id_phen,TT,HS,GL,SSI
6060,569,1.8766800000,1.8766800000,-0.0000000000
6060,570,1.8846800000,1.8846800000,-0.0000000000
6060,571,1.8926800000,1.8926800000,-0.0000000000
6060,572,1.9006800000,1.9006800000,-0.0000000000
6060,573,1.9086800000,1.9086800000,-0.0000000000
6060,574,1.9166800000,1.9166800000,-0.0000000000
6060,575,1.9246800000,1.9246800000,-0.0000000000
6060,576,1.9326800000,1.9326800000,-0.0000000000
6060,577,1.9406800000,1.9406800000,-0.0000000000
6060,578,1.9486800000,1.9486800000,-0.0000000000
6060,579,1.9566800000,1.9566800000,-0.0000000000
6060,580,1.9646800000,1.9646800000,-0.0000000000
6060,581,1.9726800000,1.9726800000,-0.0000000000
6060,582,1.9806800000,1.9806800000,-0.0000000000
6060,583,1.9886800000,1.9886800000,-0.0000000000
6060,584,1.9966800000,1.9966800000,-0.0000000000
6060,585,2.0046800000,2.0046800000,-0.0000000000
6060,586,2.0126800000,2.0126800000,-0.0000000000
6060,587,2.0206800000,2.0206800000,-0.0000000000
6060,588,2.0286800000,2.0286800000,-0.0000000000
6060,589,2.0366800000,2.0366800000,-0.0000000000
6060,590,2.0446800000,2.0446800000,-0.0000000000
6060,591,2.0526800000,2.0526800000,-0.0000000000
6060,592,2.0606800000,2.0606800000,-0.0000000000
6060,593,2.0686800000,2.0686800000,-0.0000000000
6060,594,2.0766800000,2.0766800000,-0.0000000000
6060,595,2.0846800000,2.0846800000,-0.0000000000
6060,596,2.0926800000,2.0926800000,-0.0000000000
6060,597,2.1006800000,2.1006800000,-0.0000000000
6060,598,2.1086800000,2.1086800000,-0.0000000000
6060,599,2.1166800000,2.1166800000,-0.0000000000
6060,600,2.1246800000,2.1246800000,-0.0000000000
6060,601,2.1326800000,2.1326800000,-0.0000000000
6060,602,2.1406800000,2.1406800000,-0.0000000000
6060,603,2.1486800000,2.1486800000,-0.0000000000
6060,604,2.1566800000,2.1566800000,-0.0000000000
6060,605,2.1646800000,2.1646800000,-0.0000000000
6060,606,2.1726800000,2.1726800000,-0.0000000000
6060,607,2.1806800000,2.1806800000,-0.0000000000
6060,608,2.1886800000,2.1886800000,-0.0000000000
6060,609,2.1966800000,2.1966800000,-0.0000000000
6060,610,2.2046800000,2.2046800000,-0.0000000000
6060,611,2.2126800000,2.2126800000,-0.0000000000
6060,612,2.2206800000,2.2206800000,-0.0000000000
6060,613,2.2286800000,2.2286800000,-0.0000000000
6060,614,2.2366800000,2.2366800000,-0.0000000000
6060,615,2.2446800000,2.2446800000,-0.0000000000
6060,616,2.2526800000,2.2526800000,-0.0000000000
6060,617,2.2606800000,2.2606800000,-0.0000000000
6060,618,2.2686800000,2.2686800000,-0.0000000000
6060,619,2.2766800000,2.2766800000,-0.0000000000
6060,620,2.2846800000,2.2846800000,-0.0000000000
6060,621,2.2926800000,2.2926800000,-0.0000000000
6060,622,2.3006800000,2.3006800000,-0.0000000000
6060,623,2.3086800000,2.3086800000,-0.0000000000
6060,624,2.3166800000,2.3166800000,-0.0000000000
6060,625,2.3246800000,2.3246800000,-0.0000000000
6060,626,2.3326800000,2.3326800000,-0.0000000000
6060,627,2.3406800000,2.3406800000,-0.0000000000
6060,628,2.3486800000,2.3486800000,-0.0000000000
6060,629,2.3566800000,2.3566800000,-0.0000000000
6060,630,2.3646800000,2.3646800000,-0.0000000000
6060,631,2.3726800000,2.3726800000,-0.0000000000
6060,632,2.3806800000,2.3806800000,-0.0000000000
6060,633,2.3886800000,2.3886800000,-0.0000000000
6060,634,2.3966800000,2.3966800000,-0.0000000000
6060,635,2.4046800000,2.4046800000,-0.0000000000
6060,636,2.4126800000,2.4126800000,-0.0000000000
6060,637,2.4206800000,2.4206800000,-0.0000000000
6060,638,2.4286800000,2.4286800000,-0.0000000000
6060,639,2.4366800000,2.4366800000,-0.0000000000
6060,640,2.4446800000,2.4446800000,-0.0000000000
6060,641,2.4526800000,2.4526800000,-0.0000000000
6060,642,2.4606800000,2.4606800000,-0.0000000000
6060,643,2.4686800000,2.4686800000,-0.0000000000
6060,644,2.4766800000,2.4766800000,-0.0000000000
6060,645,2.4846800000,2.4846800000,-0.0000000000
6060,646,2.4926800000,2.4926800000,-0.0000000000
6060,647,2.5006800000,2.5006800000,-0.0000000000
6060,648,2.5086800000,2.5086800000,-0.0000000000
6060,649,2.5166800000,2.5166800000,-0.0000000000
6060,650,2.5246800000,2.5246800000,-0.0000000000
6060,651,2.5326800000,2.5326800000,-0.0000000000
6060,652,2.5406800000,2.5406800000,-0.0000000000
6060,653,2.5486800000,2.5486800000,-0.0000000000
6060,654,2.5566800000,2.5566800000,-0.0000000000
6060,655,2.5646800000,2.5646800000,-0.0000000000
6060,656,2.5726800000,2.5726800000,-0.0000000000
6060,657,2.5806800000,2.5806800000,-0.0000000000
6060,658,2.5886800000,2.5886800000,-0.0000000000
6060,659,2.5966800000,2.5966800000,-0.0000000000
6060,660,2.6046800000,2.6046800000,-0.0000000000
6060,661,2.6126800000,2.6126800000,-0.0000000000
6060,662,2.6206800000,2.6206800000,-0.0000000000
6060,663,2.6286800000,2.6286800000,-0.0000000000
6060,664,2.6366800000,2.6366800000,-0.0000000000
6060,665,2.6446800000,2.6446800000,-0.0000000000
6060,666,2.6526800000,2.6526800000,-0.0000000000
6060,667,2.6606800000,2.6606800000,-0.0000000000
6060,668,2.6686800000,2.6686800000,-0.0000000000
6060,669,2.6766800000,2.6766800000,-0.0000000000
6060,670,2.6846800000,2.6846800000,-0.0000000000
6060,671,2.6926800000,2.6926800000,-0.0000000000
6060,672,2.7006800000,2.7006800000,-0.0000000000
6060,673,2.7086800000,2.7086800000,-0.0000000000
6060,674,2.7166800000,2.7166800000,-0.0000000000
6060,675,2.7246800000,2.7246800000,-0.0000000000
6060,676,2.7326800000,2.7326800000,-0.0000000000
6060,677,2.7406800000,2.7406800000,-0.0000000000
6060,678,2.7486800000,2.7486800000,-0.0000000000
6060,679,2.7566800000,2.7566800000,-0.0000000000
6060,680,2.7646800000,2.7646800000,-0.0000000000
6060,681,2.7726800000,2.7726800000,-0.0000000000
6060,682,2.7806800000,2.7806800000,-0.0000000000
6060,683,2.7886800000,2.7886800000,-0.0000000000
6060,684,2.7966800000,2.7966800000,-0.0000000000
6060,685,2.8046800000,2.8046800000,-0.0000000000
6060,686,2.8126800000,2.8126800000,-0.0000000000
6060,687,2.8206800000,2.8206800000,-0.0000000000
6060,688,2.8286800000,2.8286800000,-0.0000000000
6060,689,2.8366800000,2.8366800000,-0.0000000000
6060,690,2.8446800000,2.8446800000,-0.0000000000
6060,691,2.8526800000,2.8526800000,-0.0000000000
6060,692,2.8606800000,2.8606800000,-0.0000000000
6060,693,2.8686800000,2.8686800000,-0.0000000000
6060,694,2.8766800000,2.8766800000,-0.0000000000
6060,695,2.8846800000,2.8846800000,-0.0000000000
6060,696,2.8926800000,2.8926800000,-0.0000000000
6060,697,2.9006800000,2.9006800000,-0.0000000000
6060,698,2.9086800000,2.9086800000,-0.0000000000
6060,699,2.9166800000,2.9166800000,-0.0000000000
6060,700,2.9246800000,2.9246800000,-0.0000000000
6060,701,2.9326800000,2.9326800000,-0.0000000000
6060,702,2.9406800000,2.9406800000,-0.0000000000
6060,703,2.9486800000,2.9486800000,-0.0000000000
6060,704,2.9566800000,2.9566800000,-0.0000000000
6060,705,2.9646800000,2.9646800000,-0.0000000000
6060,706,2.9726800000,2.9726800000,-0.0000000000
6060,707,2.9806800000,2.9806800000,-0.0000000000
6060,708,2.9886800000,2.9886800000,-0.0000000000
6060,709,2.9966800000,2.9966800000,-0.0000000000
6060,710,3.0046800000,3.0046800000,-0.0000000000
6060,711,3.0126800000,3.0126800000,-0.0000000000
6060,712,3.0206800000,3.0206800000,-0.0000000000
6060,713,3.0286800000,3.0286800000,-0.0000000000
6060,714,3.0366800000,3.0366800000,-0.0000000000
6060,715,3.0446800000,3.0446800000,-0.0000000000
6060,716,3.0526800000,3.0526800000,-0.0000000000
6060,717,3.0606800000,3.0606800000,-0.0000000000
6060,718,3.0686800000,3.0686800000,-0.0000000000
6060,719,3.0766800000,3.0766800000,-0.0000000000
6060,720,3.0846800000,3.0846800000,-0.0000000000
6060,721,3.0926800000,3.0926800000,-0.0000000000
6060,722,3.1006800000,3.1006800000,-0.0000000000
6060,723,3.1086800000,3.1086800000,-0.0000000000
6060,724,3.1166800000,3.1166800000,-0.0000000000
6060,725,3.1246800000,3.1246800000,-0.0000000000
6060,726,3.1326800000,3.1326800000,-0.0000000000
6060,727,3.1406800000,3.1406800000,-0.0000000000
6060,728,3.1486800000,3.1486800000,-0.0000000000
6060,729,3.1566800000,3.1566800000,-0.0000000000
6060,730,3.1646800000,3.1646800000,-0.0000000000
6060,731,3.1726800000,3.1726800000,-0.0000000000
6060,732,3.1806800000,3.1806800000,-0.0000000000
6060,733,3.1886800000,3.1886800000,-0.0000000000
6060,734,3.1966800000,3.1966800000,-0.0000000000
6060,735,3.2046800000,3.2046800000,-0.0000000000
6060,736,3.2126800000,3.2126800000,-0.0000000000
6060,737,3.2206800000,3.2206800000,-0.0000000000
6060,738,3.2286800000,3.2286800000,-0.0000000000
6060,739,3.2366800000,3.2366800000,-0.0000000000
6060,740,3.2446800000,3.2438273277,0.0008526723
6060,741,3.2526800000,3.2477669835,0.0049130165
6060,742,3.2606800000,3.2517066393,0.0089733607
6060,743,3.2686800000,3.2556462950,0.0130337050
6060,744,3.2766800000,3.2595859508,0.0170940492
6060,745,3.2846800000,3.2635256066,0.0211543934
6060,746,3.2926800000,3.2674652624,0.0252147376
6060,747,3.3006800000,3.2714049181,0.0292750819
6060,748,3.3086800000,3.2753445739,0.0333354261
6060,749,3.3166800000,3.2792842297,0.0373957703
6060,750,3.3246800000,3.2832238855,0.0414561145
6060,751,3.3326800000,3.2871635413,0.0455164587
6060,752,3.3406800000,3.2911031970,0.0495768030
6060,753,3.3486800000,3.2950428528,0.0536371472
6060,754,3.3566800000,3.2989825086,0.0576974914
6060,755,3.3646800000,3.3029221644,0.0617578356
6060,756,3.3726800000,3.3068618201,0.0658181799
6060,757,3.3806800000,3.3108014759,0.0698785241
6060,758,3.3886800000,3.3147411317,0.0739388683
6060,759,3.3966800000,3.3186807875,0.0779992125
6060,760,3.4046800000,3.3226204432,0.0820595568
6060,761,3.4126800000,3.3265600990,0.0861199010
6060,762,3.4206800000,3.3304997548,0.0901802452
6060,763,3.4286800000,3.3344394106,0.0942405894
6060,764,3.4366800000,3.3383790663,0.0983009337
6060,765,3.4446800000,3.3423187221,0.1023612779
6060,766,3.4526800000,3.3462583779,0.1064216221
6060,767,3.4606800000,3.3501980337,0.1104819663
6060,768,3.4686800000,3.3541376895,0.1145423105
6060,769,3.4766800000,3.3580773452,0.1186026548
6060,770,3.4846800000,3.3620170010,0.1226629990
6060,771,3.4926800000,3.3659566568,0.1267233432
6060,772,3.5006800000,3.3698963126,0.1307836874
6060,773,3.5086800000,3.3738359683,0.1348440317
6060,774,3.5166800000,3.3777756241,0.1389043759
6060,775,3.5246800000,3.3817152799,0.1429647201
6060,776,3.5326800000,3.3856549357,0.1470250643
6060,777,3.5406800000,3.3895945914,0.1510854086
6060,778,3.5486800000,3.3935342472,0.1551457528
6060,779,3.5566800000,3.3974739030,0.1592060970
6060,780,3.5646800000,3.4014135588,0.1632664412
6060,781,3.5726800000,3.4053532145,0.1673267855
6060,782,3.5806800000,3.4092928703,0.1713871297
6060,783,3.5886800000,3.4132325261,0.1754474739
6060,784,3.5966800000,3.4171721819,0.1795078181
6060,785,3.6046800000,3.4211118376,0.1835681624
6060,786,3.6126800000,3.4250514934,0.1876285066
6060,787,3.6206800000,3.4289911492,0.1916888508
6060,788,3.6286800000,3.4329308050,0.1957491950
6060,789,3.6366800000,3.4368704608,0.1998095392
6060,790,3.6446800000,3.4408101165,0.2038698835
6060,791,3.6526800000,3.4447497723,0.2079302277
6060,792,3.6606800000,3.4486894281,0.2119905719
6060,793,3.6686800000,3.4526290839,0.2160509161
6060,794,3.6766800000,3.4565687396,0.2201112604
6060,795,3.6846800000,3.4605083954,0.2241716046
6060,796,3.6926800000,3.4644480512,0.2282319488
6060,797,3.7006800000,3.4683877070,0.2322922930
6060,798,3.7086800000,3.4723273627,0.2363526373
6060,799,3.7166800000,3.4762670185,0.2404129815
6060,800,3.7246800000,3.4802066743,0.2444733257
6060,801,3.7326800000,3.4841463301,0.2485336699
6060,802,3.7406800000,3.4880859858,0.2525940142
6060,803,3.7486800000,3.4920256416,0.2566543584
6060,804,3.7566800000,3.4959652974,0.2607147026
6060,805,3.7646800000,3.4999049532,0.2647750468
6060,806,3.7726800000,3.5038446090,0.2688353910
6060,807,3.7806800000,3.5077842647,0.2728957353
6060,808,3.7886800000,3.5117239205,0.2769560795
6060,809,3.7966800000,3.5156635763,0.2810164237
6060,810,3.8046800000,3.5196032321,0.2850767679
6060,811,3.8126800000,3.5235428878,0.2891371122
6060,812,3.8206800000,3.5274825436,0.2931974564
6060,813,3.8286800000,3.5314221994,0.2972578006
6060,814,3.8366800000,3.5353618552,0.3013181448
6060,815,3.8446800000,3.5393015109,0.3053784891
6060,816,3.8526800000,3.5432411667,0.3094388333
6060,817,3.8606800000,3.5471808225,0.3134991775
6060,818,3.8686800000,3.5511204783,0.3175595217
6060,819,3.8766800000,3.5550601340,0.3216198660
6060,820,3.8846800000,3.5589997898,0.3256802102
6060,821,3.8926800000,3.5629394456,0.3297405544
6060,822,3.9006800000,3.5668791014,0.3338008986
6060,823,3.9086800000,3.5708187572,0.3378612428
6060,824,3.9166800000,3.5747584129,0.3419215871
6060,825,3.9246800000,3.5786980687,0.3459819313
6060,826,3.9326800000,3.5826377245,0.3500422755
6060,827,3.9406800000,3.5865773803,0.3541026197
6060,828,3.9486800000,3.5905170360,0.3581629640
6060,829,3.9566800000,3.5944566918,0.3622233082
6060,830,3.9646800000,3.5983963476,0.3662836524
6060,831,3.9726800000,3.6023360034,0.3703439966
6060,832,3.9806800000,3.6062756591,0.3744043409
6060,833,3.9886800000,3.6102153149,0.3784646851
6060,834,3.9966800000,3.6141549707,0.3825250293
6060,835,4.0046800000,3.6180946265,0.3865853735
6060,836,4.0126800000,3.6220342822,0.3906457178
6060,837,4.0206800000,3.6259739380,0.3947060620
6060,838,4.0286800000,3.6299135938,0.3987664062
6060,839,4.0366800000,3.6338532496,0.4028267504
6060,840,4.0446800000,3.6377929054,0.4068870946
6060,841,4.0526800000,3.6417325611,0.4109474389
6060,842,4.0606800000,3.6456722169,0.4150077831
6060,843,4.0686800000,3.6496118727,0.4190681273
6060,844,4.0766800000,3.6535515285,0.4231284715
6060,845,4.0846800000,3.6574911842,0.4271888158
6060,846,4.0926800000,3.6614308400,0.4312491600
6060,847,4.1006800000,3.6653704958,0.4353095042
6060,848,4.1086800000,3.6693101516,0.4393698484
6060,849,4.1166800000,3.6732498073,0.4434301927
6060,850,4.1246800000,3.6771894631,0.4474905369
6060,851,4.1326800000,3.6811291189,0.4515508811
6060,852,4.1406800000,3.6850687747,0.4556112253
6060,853,4.1486800000,3.6890084304,0.4596715696
6060,854,4.1566800000,3.6929480862,0.4637319138
6060,855,4.1646800000,3.6968877420,0.4677922580
6060,856,4.1726800000,3.7008273978,0.4718526022
6060,857,4.1806800000,3.7047670535,0.4759129465
6060,858,4.1886800000,3.7087067093,0.4799732907
6060,859,4.1966800000,3.7126463651,0.4840336349
6060,860,4.2046800000,3.7165860209,0.4880939791
6060,861,4.2126800000,3.7205256767,0.4921543233
6060,862,4.2206800000,3.7244653324,0.4962146676
6060,863,4.2286800000,3.7284049882,0.5002750118
6060,864,4.2366800000,3.7323446440,0.5043353560
6060,865,4.2446800000,3.7362842998,0.5083957002
6060,866,4.2526800000,3.7402239555,0.5124560445
6060,867,4.2606800000,3.7441636113,0.5165163887
6060,868,4.2686800000,3.7481032671,0.5205767329
6060,869,4.2766800000,3.7520429229,0.5246370771
6060,870,4.2846800000,3.7559825786,0.5286974214
6060,871,4.2926800000,3.7599222344,0.5327577656
6060,872,4.3006800000,3.7638618902,0.5368181098
6060,873,4.3086800000,3.7678015460,0.5408784540
6060,874,4.3166800000,3.7717412017,0.5449387983
6060,875,4.3246800000,3.7756808575,0.5489991425
6060,876,4.3326800000,3.7796205133,0.5530594867
6060,877,4.3406800000,3.7835601691,0.5571198309
6060,878,4.3486800000,3.7874998249,0.5611801751
6060,879,4.3566800000,3.7914394806,0.5652405194
6060,880,4.3646800000,3.7953791364,0.5693008636
6060,881,4.3726800000,3.7993187922,0.5733612078
6060,882,4.3806800000,3.8032584480,0.5774215520
6060,883,4.3886800000,3.8071981037,0.5814818963
6060,884,4.3966800000,3.8111377595,0.5855422405
6060,885,4.4046800000,3.8150774153,0.5896025847
6060,886,4.4126800000,3.8190170711,0.5936629289
6060,887,4.4206800000,3.8229567268,0.5977232732
6060,888,4.4286800000,3.8268963826,0.6017836174
6060,889,4.4366800000,3.8308360384,0.6058439616
6060,890,4.4446800000,3.8347756942,0.6099043058
6060,891,4.4526800000,3.8387153499,0.6139646501
6060,892,4.4606800000,3.8426550057,0.6180249943
6060,893,4.4686800000,3.8465946615,0.6220853385
6060,894,4.4766800000,3.8505343173,0.6261456827
6060,895,4.4846800000,3.8544739731,0.6302060269
6060,896,4.4926800000,3.8584136288,0.6342663712
6060,897,4.5006800000,3.8623532846,0.6383267154
6060,898,4.5086800000,3.8662929404,0.6423870596
6060,899,4.5166800000,3.8702325962,0.6464474038
6060,900,4.5246800000,3.8741722519,0.6505077481
6060,901,4.5326800000,3.8781119077,0.6545680923
6060,902,4.5406800000,3.8820515635,0.6586284365
6060,903,4.5486800000,3.8859912193,0.6626887807
6060,904,4.5566800000,3.8899308750,0.6667491250
6060,905,4.5646800000,3.8938705308,0.6708094692
6060,906,4.5726800000,3.8978101866,0.6748698134
6060,907,4.5806800000,3.9017498424,0.6789301576
6060,908,4.5886800000,3.9056894981,0.6829905019
6060,909,4.5966800000,3.9096291539,0.6870508461
6060,910,4.6046800000,3.9135688097,0.6911111903
6060,911,4.6126800000,3.9175084655,0.6951715345
6060,912,4.6206800000,3.9214481212,0.6992318788
6060,913,4.6286800000,3.9253877770,0.7032922230
6060,914,4.6366800000,3.9293274328,0.7073525672
6060,915,4.6446800000,3.9332670886,0.7114129114
6060,916,4.6526800000,3.9372067444,0.7154732556
6060,917,4.6606800000,3.9411464001,0.7195335999
6060,918,4.6686800000,3.9450860559,0.7235939441
6060,919,4.6766800000,3.9490257117,0.7276542883
6060,920,4.6846800000,3.9529653675,0.7317146325
6060,921,4.6926800000,3.9569050232,0.7357749768
6060,922,4.7006800000,3.9608446790,0.7398353210
6060,923,4.7086800000,3.9647843348,0.7438956652
6060,924,4.7166800000,3.9687239906,0.7479560094
6060,925,4.7246800000,3.9726636463,0.7520163537
6060,926,4.7326800000,3.9766033021,0.7560766979
6060,927,4.7406800000,3.9805429579,0.7601370421
6060,928,4.7486800000,3.9844826137,0.7641973863
6060,929,4.7566800000,3.9884222694,0.7682577306
6060,930,4.7646800000,3.9923619252,0.7723180748
6060,931,4.7726800000,3.9963015810,0.7763784190
6060,932,4.7806800000,4.0002412368,0.7804387632
6060,933,4.7886800000,4.0041808926,0.7844991074
6060,934,4.7966800000,4.0081205483,0.7885594517
6060,935,4.8046800000,4.0120602041,0.7926197959
6060,936,4.8126800000,4.0159998599,0.7966801401
6060,937,4.8206800000,4.0199395157,0.8007404843
6060,938,4.8286800000,4.0238791714,0.8048008286
6060,939,4.8366800000,4.0278188272,0.8088611728
6060,940,4.8446800000,4.0317584830,0.8129215170
6060,941,4.8526800000,4.0356981388,0.8169818612
6060,942,4.8606800000,4.0396377945,0.8210422055
6060,943,4.8686800000,4.0435774503,0.8251025497
6060,944,4.8766800000,4.0475171061,0.8291628939
6060,945,4.8846800000,4.0514567619,0.8332232381
6060,946,4.8926800000,4.0553964176,0.8372835824
6060,947,4.9006800000,4.0593360734,0.8413439266
6060,948,4.9086800000,4.0632757292,0.8454042708
6060,949,4.9166800000,4.0672153850,0.8494646150
6060,950,4.9246800000,4.0711550408,0.8535249592
6060,951,4.9326800000,4.0750946965,0.8575853035
6060,952,4.9406800000,4.0790343523,0.8616456477
6060,953,4.9486800000,4.0829740081,0.8657059919
6060,954,4.9566800000,4.0869136639,0.8697663361
6060,955,4.9646800000,4.0908533196,0.8738266804
6060,956,4.9726800000,4.0947929754,0.8778870246
6060,957,4.9806800000,4.0987326312,0.8819473688
6060,958,4.9886800000,4.1026722870,0.8860077130
6060,959,4.9966800000,4.1066119427,0.8900680573
6060,960,5.0046800000,4.1105515985,0.8941284015
6060,961,5.0126800000,4.1144912543,0.8981887457
6060,962,5.0206800000,4.1184309101,0.9022490899
6060,963,5.0286800000,4.1223705658,0.9063094342
6060,964,5.0366800000,4.1263102216,0.9103697784
6060,965,5.0446800000,4.1302498774,0.9144301226
6060,966,5.0526800000,4.1341895332,0.9184904668
6060,967,5.0606800000,4.1381291889,0.9225508111
6060,968,5.0686800000,4.1420688447,0.9266111553
6060,969,5.0766800000,4.1460085005,0.9306714995
6060,970,5.0846800000,4.1499481563,0.9347318437
6060,971,5.0926800000,4.1538878121,0.9387921879
6060,972,5.1006800000,4.1578274678,0.9428525322
6060,973,5.1086800000,4.1617671236,0.9469128764
6060,974,5.1166800000,4.1657067794,0.9509732206
6060,975,5.1246800000,4.1696464352,0.9550335648
6060,976,5.1326800000,4.1735860909,0.9590939091
6060,977,5.1406800000,4.1775257467,0.9631542533
6060,978,5.1486800000,4.1814654025,0.9672145975
6060,979,5.1566800000,4.1854050583,0.9712749417
6060,980,5.1646800000,4.1893447140,0.9753352860
6060,981,5.1726800000,4.1932843698,0.9793956302
6060,982,5.1806800000,4.1972240256,0.9834559744
6060,983,5.1886800000,4.2011636814,0.9875163186
6060,984,5.1966800000,4.2051033371,0.9915766629
6060,985,5.2046800000,4.2090429929,0.9956370071
6060,986,5.2126800000,4.2129826487,0.9996973513
6060,987,5.2206800000,4.2169223045,1.0037576955
6060,988,5.2286800000,4.2208619603,1.0078180397
6060,989,5.2366800000,4.2248016160,1.0118783840
6060,990,5.2446800000,4.2287412718,1.0159387282
6060,991,5.2526800000,4.2326809276,1.0199990724
6060,992,5.2606800000,4.2366205834,1.0240594166
6060,993,5.2686800000,4.2405602391,1.0281197609
6060,994,5.2766800000,4.2444998949,1.0321801051
6060,995,5.2846800000,4.2484395507,1.0362404493
6060,996,5.2926800000,4.2523792065,1.0403007935
6060,997,5.3006800000,4.2563188622,1.0443611378
6060,998,5.3086800000,4.2602585180,1.0484214820
6060,999,5.3166800000,4.2641981738,1.0524818262
6060,1000,5.3246800000,4.2681378296,1.0565421704
6060,1001,5.3326800000,4.2720774853,1.0606025147
6060,1002,5.3406800000,4.2760171411,1.0646628589
6060,1003,5.3486800000,4.2799567969,1.0687232031
6060,1004,5.3566800000,4.2838964527,1.0727835473
6060,1005,5.3646800000,4.2878361085,1.0768438915
6060,1006,5.3726800000,4.2917757642,1.0809042358
6060,1007,5.3806800000,4.2957154200,1.0849645800
6060,1008,5.3886800000,4.2996550758,1.0890249242
6060,1009,5.3966800000,4.3035947316,1.0930852684
6060,1010,5.4046800000,4.3075343873,1.0971456127
6060,1011,5.4126800000,4.3114740431,1.1012059569
6060,1012,5.4206800000,4.3154136989,1.1052663011
6060,1013,5.4286800000,4.3193533547,1.1093266453
6060,1014,5.4366800000,4.3232930104,1.1133869896
6060,1015,5.4446800000,4.3272326662,1.1174473338
6060,1016,5.4526800000,4.3311723220,1.1215076780
6060,1017,5.4606800000,4.3351119778,1.1255680222
6060,1018,5.4686800000,4.3390516335,1.1296283665
6060,1019,5.4766800000,4.3429912893,1.1336887107
6060,1020,5.4846800000,4.3469309451,1.1377490549
6060,1021,5.4926800000,4.3508706009,1.1418093991
6060,1022,5.5006800000,4.3548102566,1.1458697434
6060,1023,5.5086800000,4.3587499124,1.1499300876
6060,1024,5.5166800000,4.3626895682,1.1539904318
6060,1025,5.5246800000,4.3666292240,1.1580507760
6060,1026,5.5326800000,4.3705688798,1.1621111202
6060,1027,5.5406800000,4.3745085355,1.1661714645
6060,1028,5.5486800000,4.3784481913,1.1702318087
6060,1029,5.5566800000,4.3823878471,1.1742921529
6060,1030,5.5646800000,4.3863275029,1.1783524971
6060,1031,5.5726800000,4.3902671586,1.1824128414
6060,1032,5.5806800000,4.3942068144,1.1864731856
6060,1033,5.5886800000,4.3981464702,1.1905335298
6060,1034,5.5966800000,4.4020861260,1.1945938740
6060,1035,5.6046800000,4.4060257817,1.1986542183
6060,1036,5.6126800000,4.4099654375,1.2027145625
6060,1037,5.6206800000,4.4139050933,1.2067749067
6060,1038,5.6286800000,4.4178447491,1.2108352509
6060,1039,5.6366800000,4.4217844048,1.2148955952
6060,1040,5.6446800000,4.4257240606,1.2189559394
6060,1041,5.6526800000,4.4296637164,1.2230162836
6060,1042,5.6606800000,4.4336033722,1.2270766278
6060,1043,5.6686800000,4.4375430280,1.2311369720
6060,1044,5.6766800000,4.4414826837,1.2351973163
6060,1045,5.6846800000,4.4454223395,1.2392576605
6060,1046,5.6926800000,4.4493619953,1.2433180047
6060,1047,5.7006800000,4.4533016511,1.2473783489
6060,1048,5.7086800000,4.4572413068,1.2514386932
6060,1049,5.7166800000,4.4611809626,1.2554990374
6060,1050,5.7246800000,4.4651206184,1.2595593816
6060,1051,5.7326800000,4.4690602742,1.2636197258
6060,1052,5.7406800000,4.4729999299,1.2676800701
6060,1053,5.7486800000,4.4769395857,1.2717404143
6060,1054,5.7566800000,4.4808792415,1.2758007585
6060,1055,5.7646800000,4.4848188973,1.2798611027
6060,1056,5.7726800000,4.4887585530,1.2839214470
6060,1057,5.7806800000,4.4926982088,1.2879817912
6060,1058,5.7886800000,4.4966378646,1.2920421354
6060,1059,5.7966800000,4.5005775204,1.2961024796
6060,1060,5.8046800000,4.5045171762,1.3001628238
6060,1061,5.8126800000,4.5084568319,1.3042231681
6060,1062,5.8206800000,4.5123964877,1.3082835123
6060,1063,5.8286800000,4.5163361435,1.3123438565
6060,1064,5.8366800000,4.5202757993,1.3164042007
6060,1065,5.8446800000,4.5242154550,1.3204645450
6060,1066,5.8526800000,4.5281551108,1.3245248892
6060,1067,5.8606800000,4.5320947666,1.3285852334
6060,1068,5.8686800000,4.5360344224,1.3326455776
6060,1069,5.8766800000,4.5399740781,1.3367059219
6060,1070,5.8846800000,4.5439137339,1.3407662661
6060,1071,5.8926800000,4.5478533897,1.3448266103
6060,1072,5.9006800000,4.5517930455,1.3488869545
6060,1073,5.9086800000,4.5557327012,1.3529472988
6060,1074,5.9166800000,4.5596723570,1.3570076430
6060,1075,5.9246800000,4.5636120128,1.3610679872
6060,1076,5.9326800000,4.5675516686,1.3651283314
6060,1077,5.9406800000,4.5714913244,1.3691886756
6060,1078,5.9486800000,4.5754309801,1.3732490199
6060,1079,5.9566800000,4.5793706359,1.3773093641
6060,1080,5.9646800000,4.5833102917,1.3813697083
6060,1081,5.9726800000,4.5872499475,1.3854300525
6060,1082,5.9806800000,4.5911896032,1.3894903968
6060,1083,5.9886800000,4.5951292590,1.3935507410
6060,1084,5.9966800000,4.5990689148,1.3976110852
6060,1085,6.0046800000,4.6030085706,1.4016714294
6060,1086,6.0126800000,4.6069482263,1.4057317737
6060,1087,6.0206800000,4.6108878821,1.4097921179
6060,1088,6.0286800000,4.6148275379,1.4138524621
6060,1089,6.0366800000,4.6187671937,1.4179128063
6060,1090,6.0446800000,4.6227068494,1.4219731506
6060,1091,6.0526800000,4.6266465052,1.4260334948
6060,1092,6.0606800000,4.6305861610,1.4300938390
6060,1093,6.0686800000,4.6345258168,1.4341541832
6060,1094,6.0766800000,4.6384654725,1.4382145275
6060,1095,6.0846800000,4.6424051283,1.4422748717
