id_phen,TT,HS,GL,SSI
5081,1549,8.000,3.179,4.821
5081,1550,8.000,3.173,4.827
5081,1551,8.000,3.168,4.832
5081,1552,8.000,3.162,4.838
5081,1553,8.000,3.157,4.843
5081,1554,8.000,3.151,4.849
5081,1555,8.000,3.146,4.854
5081,1556,8.000,3.141,4.859
5081,1557,8.000,3.135,4.865
5081,1558,8.000,3.130,4.870
5081,1559,8.000,3.124,4.876
5081,1560,8.000,3.119,4.881
5081,1561,8.000,3.113,4.887
5081,1562,8.000,3.108,4.892
5081,1563,8.000,3.102,4.898
5081,1564,8.000,3.097,4.903
5081,1565,8.000,3.091,4.909
5081,1566,8.000,3.085,4.915
5081,1567,8.000,3.080,4.920
5081,1568,8.000,3.074,4.926
5081,1569,8.000,3.069,4.931
5081,1570,8.000,3.063,4.937
5081,1571,8.000,3.058,4.942
5081,1572,8.000,3.052,4.948
5081,1573,8.000,3.047,4.953
5081,1574,8.000,3.041,4.959
5081,1575,8.000,3.035,4.965
5081,1576,8.000,3.030,4.970
5081,1577,8.000,3.024,4.976
5081,1578,8.000,3.018,4.982
5081,1579,8.000,3.013,4.987
5081,1580,8.000,3.007,4.993
5081,1581,8.000,3.001,4.999
5081,1582,8.000,2.996,5.004
5081,1583,8.000,2.990,5.010
5081,1584,8.000,2.984,5.016
5081,1585,8.000,2.979,5.021
5081,1586,8.000,2.973,5.027
5081,1587,8.000,2.967,5.033
5081,1588,8.000,2.962,5.038
5081,1589,8.000,2.956,5.044
5081,1590,8.000,2.950,5.050
5081,1591,8.000,2.945,5.055
5081,1592,8.000,2.939,5.061
5081,1593,8.000,2.933,5.067
5081,1594,8.000,2.927,5.073
5081,1595,8.000,2.922,5.078
5081,1596,8.000,2.916,5.084
5081,1597,8.000,2.910,5.090
5081,1598,8.000,2.904,5.096
5081,1599,8.000,2.898,5.102
5081,1600,8.000,2.893,5.107
5081,1601,8.000,2.887,5.113
5081,1602,8.000,2.881,5.119
5081,1603,8.000,2.875,5.125
5081,1604,8.000,2.869,5.131
5081,1605,8.000,2.863,5.137
5081,1606,8.000,2.858,5.142
5081,1607,8.000,2.852,5.148
5081,1608,8.000,2.846,5.154
5081,1609,8.000,2.840,5.160
5081,1610,8.000,2.834,5.166
5081,1611,8.000,2.828,5.172
5081,1612,8.000,2.822,5.178
5081,1613,8.000,2.816,5.184
5081,1614,8.000,2.810,5.190
5081,1615,8.000,2.805,5.195
5081,1616,8.000,2.799,5.201
5081,1617,8.000,2.793,5.207
5081,1618,8.000,2.787,5.213
5081,1619,8.000,2.781,5.219
5081,1620,8.000,2.775,5.225
5081,1621,8.000,2.769,5.231
5081,1622,8.000,2.763,5.237
5081,1623,8.000,2.757,5.243
5081,1624,8.000,2.751,5.249
5081,1625,8.000,2.745,5.255
5081,1626,8.000,2.739,5.261
5081,1627,8.000,2.733,5.267
5081,1628,8.000,2.727,5.273
5081,1629,8.000,2.721,5.279
5081,1630,8.000,2.715,5.285
5081,1631,8.000,2.708,5.292
5081,1632,8.000,2.702,5.298
5081,1633,8.000,2.696,5.304
5081,1634,8.000,2.690,5.310
5081,1635,8.000,2.684,5.316
5081,1636,8.000,2.678,5.322
5081,1637,8.000,2.672,5.328
5081,1638,8.000,2.666,5.334
5081,1639,8.000,2.660,5.340
5081,1640,8.000,2.653,5.347
5081,1641,8.000,2.647,5.353
5081,1642,8.000,2.641,5.359
5081,1643,8.000,2.635,5.365
5081,1644,8.000,2.629,5.371
5081,1645,8.000,2.623,5.377
5081,1646,8.000,2.616,5.384
5081,1647,8.000,2.610,5.390
5081,1648,8.000,2.604,5.396
5081,1649,8.000,2.598,5.402
5081,1650,8.000,2.592,5.408
5081,1651,8.000,2.585,5.415
5081,1652,8.000,2.579,5.421
5081,1653,8.000,2.573,5.427
5081,1654,8.000,2.567,5.433
5081,1655,8.000,2.560,5.440
5081,1656,8.000,2.554,5.446
5081,1657,8.000,2.548,5.452
5081,1658,8.000,2.541,5.459
5081,1659,8.000,2.535,5.465
5081,1660,8.000,2.529,5.471
5081,1661,8.000,2.522,5.478
5081,1662,8.000,2.516,5.484
5081,1663,8.000,2.510,5.490
5081,1664,8.000,2.503,5.497
5081,1665,8.000,2.497,5.503
5081,1666,8.000,2.491,5.509
5081,1667,8.000,2.484,5.516
5081,1668,8.000,2.478,5.522
5081,1669,8.000,2.471,5.529
5081,1670,8.000,2.465,5.535
5081,1671,8.000,2.458,5.542
5081,1672,8.000,2.452,5.548
5081,1673,8.000,2.446,5.554
5081,1674,8.000,2.439,5.561
5081,1675,8.000,2.433,5.567
5081,1676,8.000,2.426,5.574
5081,1677,8.000,2.420,5.580
5081,1678,8.000,2.413,5.587
5081,1679,8.000,2.407,5.593
5081,1680,8.000,2.400,5.600
5081,1681,8.000,2.394,5.606
5081,1682,8.000,2.387,5.613
5081,1683,8.000,2.381,5.619
5081,1684,8.000,2.374,5.626
5081,1685,8.000,2.367,5.633
5081,1686,8.000,2.361,5.639
5081,1687,8.000,2.354,5.646
5081,1688,8.000,2.348,5.652
5081,1689,8.000,2.341,5.659
5081,1690,8.000,2.335,5.665
5081,1691,8.000,2.328,5.672
5081,1692,8.000,2.321,5.679
5081,1693,8.000,2.315,5.685
5081,1694,8.000,2.308,5.692
5081,1695,8.000,2.301,5.699
5081,1696,8.000,2.295,5.705
5081,1697,8.000,2.288,5.712
5081,1698,8.000,2.281,5.719
5081,1699,8.000,2.275,5.725
5081,1700,8.000,2.268,5.732
5081,1701,8.000,2.261,5.739
5081,1702,8.000,2.254,5.746
5081,1703,8.000,2.248,5.752
5081,1704,8.000,2.241,5.759
5081,1705,8.000,2.234,5.766
5081,1706,8.000,2.227,5.773
5081,1707,8.000,2.221,5.779
5081,1708,8.000,2.214,5.786
5081,1709,8.000,2.207,5.793
5081,1710,8.000,2.200,5.800
5081,1711,8.000,2.193,5.807
5081,1712,8.000,2.187,5.813
5081,1713,8.000,2.180,5.820
5081,1714,8.000,2.173,5.827
5081,1715,8.000,2.166,5.834
5081,1716,8.000,2.159,5.841
5081,1717,8.000,2.152,5.848
5081,1718,8.000,2.145,5.855
5081,1719,8.000,2.138,5.862
5081,1720,8.000,2.132,5.868
5081,1721,8.000,2.125,5.875
5081,1722,8.000,2.118,5.882
5081,1723,8.000,2.111,5.889
5081,1724,8.000,2.104,5.896
5081,1725,8.000,2.097,5.903
5081,1726,8.000,2.090,5.910
5081,1727,8.000,2.083,5.917
5081,1728,8.000,2.076,5.924
5081,1729,8.000,2.069,5.931
5081,1730,8.000,2.062,5.938
5081,1731,8.000,2.055,5.945
5081,1732,8.000,2.048,5.952
5081,1733,8.000,2.041,5.959
5081,1734,8.000,2.034,5.966
5081,1735,8.000,2.027,5.973
5081,1736,8.000,2.019,5.981
5081,1737,8.000,2.012,5.988
5081,1738,8.000,2.005,5.995
5081,1739,8.000,1.998,6.002
5081,1740,8.000,1.991,6.009
5081,1741,8.000,1.984,6.016
5081,1742,8.000,1.977,6.023
5081,1743,8.000,1.970,6.030
5081,1744,8.000,1.962,6.038
5081,1745,8.000,1.955,6.045
5081,1746,8.000,1.948,6.052
5081,1747,8.000,1.941,6.059
5081,1748,8.000,1.934,6.066
5081,1749,8.000,1.926,6.074
5081,1750,8.000,1.919,6.081
5081,1751,8.000,1.912,6.088
5081,1752,8.000,1.905,6.095
5081,1753,8.000,1.897,6.103
5081,1754,8.000,1.890,6.110
5081,1755,8.000,1.883,6.117
5081,1756,8.000,1.876,6.124
5081,1757,8.000,1.868,6.132
5081,1758,8.000,1.861,6.139
5081,1759,8.000,1.854,6.146
5081,1760,8.000,1.846,6.154
5081,1761,8.000,1.839,6.161
5081,1762,8.000,1.832,6.168
5081,1763,8.000,1.824,6.176
5081,1764,8.000,1.817,6.183
5081,1765,8.000,1.809,6.191
5081,1766,8.000,1.802,6.198
5081,1767,8.000,1.795,6.205
5081,1768,8.000,1.787,6.213
5081,1769,8.000,1.780,6.220
5081,1770,8.000,1.772,6.228
5081,1771,8.000,1.765,6.235
5081,1772,8.000,1.757,6.243
5081,1773,8.000,1.750,6.250
5081,1774,8.000,1.742,6.258
5081,1775,8.000,1.735,6.265
5081,1776,8.000,1.727,6.273
5081,1777,8.000,1.720,6.280
5081,1778,8.000,1.712,6.288
5081,1779,8.000,1.705,6.295
5081,1780,8.000,1.697,6.303
5081,1781,8.000,1.690,6.310
5081,1782,8.000,1.682,6.318
5081,1783,8.000,1.674,6.326
5081,1784,8.000,1.667,6.333
5081,1785,8.000,1.659,6.341
5081,1786,8.000,1.651,6.349
5081,1787,8.000,1.644,6.356
5081,1788,8.000,1.636,6.364
5081,1789,8.000,1.628,6.372
5081,1790,8.000,1.621,6.379
5081,1791,8.000,1.613,6.387
5081,1792,8.000,1.605,6.395
5081,1793,8.000,1.598,6.402
5081,1794,8.000,1.590,6.410
5081,1795,8.000,1.582,6.418
5081,1796,8.000,1.574,6.426
5081,1797,8.000,1.567,6.433
5081,1798,8.000,1.559,6.441
5081,1799,8.000,1.551,6.449
5081,1800,8.000,1.543,6.457
5081,1801,8.000,1.535,6.465
5081,1802,8.000,1.528,6.472
5081,1803,8.000,1.520,6.480
5081,1804,8.000,1.512,6.488
5081,1805,8.000,1.504,6.496
5081,1806,8.000,1.496,6.504
5081,1807,8.000,1.488,6.512
5081,1808,8.000,1.480,6.520
5081,1809,8.000,1.473,6.527
5081,1810,8.000,1.465,6.535
5081,1811,8.000,1.457,6.543
5081,1812,8.000,1.449,6.551
5081,1813,8.000,1.441,6.559
5081,1814,8.000,1.433,6.567
5081,1815,8.000,1.425,6.575
5081,1816,8.000,1.417,6.583
5081,1817,8.000,1.409,6.591
5081,1818,8.000,1.401,6.599
5081,1819,8.000,1.393,6.607
5081,1820,8.000,1.385,6.615
5081,1821,8.000,1.377,6.623
5081,1822,8.000,1.369,6.631
5081,1823,8.000,1.361,6.639
5081,1824,8.000,1.352,6.648
5081,1825,8.000,1.344,6.656
5081,1826,8.000,1.336,6.664
5081,1827,8.000,1.328,6.672
5081,1828,8.000,1.320,6.680
5081,1829,8.000,1.312,6.688
5081,1830,8.000,1.304,6.696
5081,1831,8.000,1.296,6.704
5081,1832,8.000,1.287,6.713
5081,1833,8.000,1.279,6.721
5081,1834,8.000,1.271,6.729
5081,1835,8.000,1.263,6.737
5081,1836,8.000,1.254,6.746
5081,1837,8.000,1.246,6.754
5081,1838,8.000,1.238,6.762
5081,1839,8.000,1.230,6.770
5081,1840,8.000,1.221,6.779
5081,1841,8.000,1.213,6.787
5081,1842,8.000,1.205,6.795
5081,1843,8.000,1.196,6.804
5081,1844,8.000,1.188,6.812
5081,1845,8.000,1.180,6.820
5081,1846,8.000,1.171,6.829
5081,1847,8.000,1.163,6.837
5081,1848,8.000,1.155,6.845
5081,1849,8.000,1.146,6.854
5081,1850,8.000,1.138,6.862
5081,1851,8.000,1.129,6.871
5081,1852,8.000,1.121,6.879
5081,1853,8.000,1.112,6.888
5081,1854,8.000,1.104,6.896
5081,1855,8.000,1.096,6.904
5081,1856,8.000,1.087,6.913
5081,1857,8.000,1.079,6.921
5081,1858,8.000,1.070,6.930
5081,1859,8.000,1.062,6.938
5081,1860,8.000,1.053,6.947
5081,1861,8.000,1.044,6.956
5081,1862,8.000,1.036,6.964
5081,1863,8.000,1.027,6.973
5081,1864,8.000,1.019,6.981
5081,1865,8.000,1.010,6.990
5081,1866,8.000,1.001,6.999
5081,1867,8.000,0.993,7.007
5081,1868,8.000,0.984,7.016
5081,1869,8.000,0.976,7.024
5081,1870,8.000,0.967,7.033
5081,1871,8.000,0.958,7.042
5081,1872,8.000,0.949,7.051
5081,1873,8.000,0.941,7.059
5081,1874,8.000,0.932,7.068
5081,1875,8.000,0.923,7.077
5081,1876,8.000,0.915,7.085
5081,1877,8.000,0.906,7.094
5081,1878,8.000,0.897,7.103
5081,1879,8.000,0.888,7.112
5081,1880,8.000,0.879,7.121
5081,1881,8.000,0.871,7.129
5081,1882,8.000,0.862,7.138
5081,1883,8.000,0.853,7.147
5081,1884,8.000,0.844,7.156
5081,1885,8.000,0.835,7.165
5081,1886,8.000,0.826,7.174
5081,1887,8.000,0.817,7.183
5081,1888,8.000,0.808,7.192
5081,1889,8.000,0.800,7.200
5081,1890,8.000,0.791,7.209
5081,1891,8.000,0.782,7.218
5081,1892,8.000,0.773,7.227
5081,1893,8.000,0.764,7.236
5081,1894,8.000,0.755,7.245
5081,1895,8.000,0.746,7.254
5081,1896,8.000,0.737,7.263
5081,1897,8.000,0.728,7.272
5081,1898,8.000,0.719,7.281
5081,1899,8.000,0.710,7.290
5081,1900,8.000,0.700,7.300
5081,1901,8.000,0.691,7.309
5081,1902,8.000,0.682,7.318
5081,1903,8.000,0.673,7.327
5081,1904,8.000,0.664,7.336
5081,1905,8.000,0.655,7.345
5081,1906,8.000,0.646,7.354
5081,1907,8.000,0.637,7.363
5081,1908,8.000,0.627,7.373
5081,1909,8.000,0.618,7.382
5081,1910,8.000,0.609,7.391
5081,1911,8.000,0.600,7.400
5081,1912,8.000,0.591,7.409
5081,1913,8.000,0.581,7.419
5081,1914,8.000,0.572,7.428
5081,1915,8.000,0.563,7.437
5081,1916,8.000,0.553,7.447
5081,1917,8.000,0.544,7.456
5081,1918,8.000,0.535,7.465
5081,1919,8.000,0.525,7.475
5081,1920,8.000,0.516,7.484
5081,1921,8.000,0.507,7.493
5081,1922,8.000,0.497,7.503
5081,1923,8.000,0.488,7.512
5081,1924,8.000,0.479,7.521
5081,1925,8.000,0.469,7.531
5081,1926,8.000,0.460,7.540
5081,1927,8.000,0.450,7.550
5081,1928,8.000,0.441,7.559
5081,1929,8.000,0.431,7.569
5081,1930,8.000,0.422,7.578
5081,1931,8.000,0.412,7.588
5081,1932,8.000,0.403,7.597
5081,1933,8.000,0.393,7.607
5081,1934,8.000,0.384,7.616
5081,1935,8.000,0.374,7.626
5081,1936,8.000,0.365,7.635
5081,1937,8.000,0.355,7.645
5081,1938,8.000,0.345,7.655
5081,1939,8.000,0.336,7.664
5081,1940,8.000,0.326,7.674
5081,1941,8.000,0.316,7.684
5081,1942,8.000,0.307,7.693
5081,1943,8.000,0.297,7.703
5081,1944,8.000,0.287,7.713
5081,1945,8.000,0.278,7.722
5081,1946,8.000,0.268,7.732
5081,1947,8.000,0.258,7.742
5081,1948,8.000,0.248,7.752
5081,1949,8.000,0.239,7.761
5081,1950,8.000,0.229,7.771
5081,1951,8.000,0.219,7.781
5081,1952,8.000,0.209,7.791
5081,1953,8.000,0.200,7.800
5081,1954,8.000,0.190,7.810
5081,1955,8.000,0.180,7.820
5081,1956,8.000,0.170,7.830
5081,1957,8.000,0.160,7.840
5081,1958,8.000,0.150,7.850
5081,1959,8.000,0.140,7.860
5081,1960,8.000,0.130,7.870
5081,1961,8.000,0.120,7.880
5081,1962,8.000,0.110,7.890
5081,1963,8.000,0.100,7.900
5081,1964,8.000,0.090,7.910
5081,1965,8.000,0.080,7.920
5081,1966,8.000,0.070,7.930
5081,1967,8.000,0.060,7.940
5081,1968,8.000,0.050,7.950
5081,1969,8.000,0.040,7.960
5081,1970,8.000,0.030,7.970
5081,1971,8.000,0.020,7.980
5081,1972,8.000,0.010,7.990
5081,1973,8.000,0.000,8.000
5081,1974,8.000,0.000,8.000
5081,1975,8.000,0.000,8.000
5081,1976,8.000,0.000,8.000
5081,1977,8.000,0.000,8.000
5081,1978,8.000,0.000,8.000
5081,1979,8.000,0.000,8.000
5081,1980,8.000,0.000,8.000
5081,1981,8.000,0.000,8.000
5081,1982,8.000,0.000,8.000
5081,1983,8.000,0.000,8.000
5081,1984,8.000,0.000,8.000
5081,1985,8.000,0.000,8.000
5081,1986,8.000,0.000,8.000
5081,1987,8.000,0.000,8.000
5081,1988,8.000,0.000,8.000
5081,1989,8.000,0.000,8.000
5081,1990,8.000,0.000,8.000
5081,1991,8.000,0.000,8.000
5081,1992,8.000,0.000,8.000
5081,1993,8.000,0.000,8.000
5081,1994,8.000,0.000,8.000
5081,1995,8.000,0.000,8.000
5081,1996,8.000,0.000,8.000
5081,1997,8.000,0.000,8.000
5081,1998,8.000,0.000,8.000
5081,1999,8.000,0.000,8.000
5081,2000,8.000,0.000,8.000
5081,2001,8.000,0.000,8.000
5081,2002,8.000,0.000,8.000
5081,2003,8.000,0.000,8.000
5081,2004,8.000,0.000,8.000
5081,2005,8.000,0.000,8.000
5081,2006,8.000,0.000,8.000
5081,2007,8.000,0.000,8.000
5081,2008,8.000,0.000,8.000
5081,2009,8.000,0.000,8.000
5081,2010,8.000,0.000,8.000
5081,2011,8.000,0.000,8.000
5081,2012,8.000,0.000,8.000
5081,2013,8.000,0.000,8.000
5081,2014,8.000,0.000,8.000
5081,2015,8.000,0.000,8.000
5081,2016,8.000,0.000,8.000
5081,2017,8.000,0.000,8.000
5081,2018,8.000,0.000,8.000
5081,2019,8.000,0.000,8.000
5081,2020,8.000,0.000,8.000
5081,2021,8.000,0.000,8.000
5081,2022,8.000,0.000,8.000
5081,2023,8.000,0.000,8.000
5081,2024,8.000,0.000,8.000
5081,2025,8.000,0.000,8.000
5081,2026,8.000,0.000,8.000
5081,2027,8.000,0.000,8.000
5081,2028,8.000,0.000,8.000
5081,2029,8.000,0.000,8.000
5081,2030,8.000,0.000,8.000
5081,2031,8.000,0.000,8.000
5081,2032,8.000,0.000,8.000
5081,2033,8.000,0.000,8.000
5081,2034,8.000,0.000,8.000
5081,2035,8.000,0.000,8.000
5081,2036,8.000,0.000,8.000
5081,2037,8.000,0.000,8.000
5081,2038,8.000,0.000,8.000
5081,2039,8.000,0.000,8.000
5081,2040,8.000,0.000,8.000
5081,2041,8.000,0.000,8.000
5081,2042,8.000,0.000,8.000
5081,2043,8.000,0.000,8.000
5081,2044,8.000,0.000,8.000
5081,2045,8.000,0.000,8.000
5081,2046,8.000,0.000,8.000
5081,2047,8.000,0.000,8.000
5081,2048,8.000,0.000,8.000
5081,2049,8.000,0.000,8.000
5081,2050,8.000,0.000,8.000
5081,2051,8.000,0.000,8.000
5081,2052,8.000,0.000,8.000
5081,2053,8.000,0.000,8.000
5081,2054,8.000,0.000,8.000
5081,2055,8.000,0.000,8.000
5081,2056,8.000,0.000,8.000
5081,2057,8.000,0.000,8.000
5081,2058,8.000,0.000,8.000
5081,2059,8.000,0.000,8.000
5081,2060,8.000,0.000,8.000
5081,2061,8.000,0.000,8.000
5081,2062,8.000,0.000,8.000
5081,2063,8.000,0.000,8.000
5081,2064,8.000,0.000,8.000
5081,2065,8.000,0.000,8.000
5081,2066,8.000,0.000,8.000
5081,2067,8.000,0.000,8.000
5081,2068,8.000,0.000,8.000
5081,2069,8.000,0.000,8.000
5081,2070,8.000,0.000,8.000
5081,2071,8.000,0.000,8.000
5081,2072,8.000,0.000,8.000
5081,2073,8.000,0.000,8.000
5081,2074,8.000,0.000,8.000
5081,2075,8.000,0.000,8.000
5081,2076,8.000,0.000,8.000
5081,2077,8.000,0.000,8.000
5081,2078,8.000,0.000,8.000
5081,2079,8.000,0.000,8.000
5081,2080,8.000,0.000,8.000
5081,2081,8.000,0.000,8.000
5081,2082,8.000,0.000,8.000
5081,2083,8.000,0.000,8.000
5081,2084,8.000,0.000,8.000
5081,2085,8.000,0.000,8.000
5081,2086,8.000,0.000,8.000
5081,2087,8.000,0.000,8.000
5081,2088,8.000,0.000,8.000
5081,2089,8.000,0.000,8.000
5081,2090,8.000,0.000,8.000
5081,2091,8.000,0.000,8.000
5081,2092,8.000,0.000,8.000
5081,2093,8.000,0.000,8.000
5081,2094,8.000,0.000,8.000
5081,2095,8.000,0.000,8.000
5081,2096,8.000,0.000,8.000
5081,2097,8.000,0.000,8.000
5081,2098,8.000,0.000,8.000
5081,2099,8.000,0.000,8.000
5081,2100,8.000,0.000,8.000
5081,2101,8.000,0.000,8.000
5081,2102,8.000,0.000,8.000
5081,2103,8.000,0.000,8.000
5081,2104,8.000,0.000,8.000
5081,2105,8.000,0.000,8.000
5081,2106,8.000,0.000,8.000
5081,2107,8.000,0.000,8.000
5081,2108,8.000,0.000,8.000
5081,2109,8.000,0.000,8.000
5081,2110,8.000,0.000,8.000
5081,2111,8.000,0.000,8.000
5081,2112,8.000,0.000,8.000
5081,2113,8.000,0.000,8.000
5081,2114,8.000,0.000,8.000
5081,2115,8.000,0.000,8.000
5081,2116,8.000,0.000,8.000
5081,2117,8.000,0.000,8.000
5081,2118,8.000,0.000,8.000
5081,2119,8.000,0.000,8.000
5081,2120,8.000,0.000,8.000
5081,2121,8.000,0.000,8.000
5081,2122,8.000,0.000,8.000
5081,2123,8.000,0.000,8.000
5081,2124,8.000,0.000,8.000
5081,2125,8.000,0.000,8.000
5081,2126,8.000,0.000,8.000
5081,2127,8.000,0.000,8.000
5081,2128,8.000,0.000,8.000
5081,2129,8.000,0.000,8.000
5081,2130,8.000,0.000,8.000
5081,2131,8.000,0.000,8.000
5081,2132,8.000,0.000,8.000
5081,2133,8.000,0.000,8.000
5081,2134,8.000,0.000,8.000
5081,2135,8.000,0.000,8.000
5081,2136,8.000,0.000,8.000
5081,2137,8.000,0.000,8.000
5081,2138,8.000,0.000,8.000
5081,2139,8.000,0.000,8.000
5081,2140,8.000,0.000,8.000
5081,2141,8.000,0.000,8.000
5081,2142,8.000,0.000,8.000
5081,2143,8.000,0.000,8.000
5081,2144,8.000,0.000,8.000
5081,2145,8.000,0.000,8.000
5081,2146,8.000,0.000,8.000
5081,2147,8.000,0.000,8.000
5081,2148,8.000,0.000,8.000
5081,2149,8.000,0.000,8.000
5081,2150,8.000,0.000,8.000
5081,2151,8.000,0.000,8.000
5081,2152,8.000,0.000,8.000
5081,2153,8.000,0.000,8.000
5081,2154,8.000,0.000,8.000
5081,2155,8.000,0.000,8.000
5081,2156,8.000,0.000,8.000
5081,2157,8.000,0.000,8.000
5081,2158,8.000,0.000,8.000
5081,2159,8.000,0.000,8.000
5081,2160,8.000,0.000,8.000
5081,2161,8.000,0.000,8.000
5081,2162,8.000,0.000,8.000
5081,2163,8.000,0.000,8.000
5081,2164,8.000,0.000,8.000
5081,2165,8.000,0.000,8.000
5081,2166,8.000,0.000,8.000
5081,2167,8.000,0.000,8.000
5081,2168,8.000,0.000,8.000
5081,2169,8.000,0.000,8.000
5081,2170,8.000,0.000,8.000
5081,2171,8.000,0.000,8.000
5081,2172,8.000,0.000,8.000
5081,2173,8.000,0.000,8.000
5081,2174,8.000,0.000,8.000
5081,2175,8.000,0.000,8.000
5081,2176,8.000,0.000,8.000
5081,2177,8.000,0.000,8.000
5081,2178,8.000,0.000,8.000
5081,2179,8.000,0.000,8.000
5081,2180,8.000,0.000,8.000
5081,2181,8.000,0.000,8.000
5081,2182,8.000,0.000,8.000
5081,2183,8.000,0.000,8.000
5081,2184,8.000,0.000,8.000
5081,2185,8.000,0.000,8.000
5081,2186,8.000,0.000,8.000
5081,2187,8.000,0.000,8.000
5081,2188,8.000,0.000,8.000
5081,2189,8.000,0.000,8.000
5081,2190,8.000,0.000,8.000
5081,2191,8.000,0.000,8.000
5081,2192,8.000,0.000,8.000
5081,2193,8.000,0.000,8.000
5081,2194,8.000,0.000,8.000
5081,2195,8.000,0.000,8.000
5081,2196,8.000,0.000,8.000
5081,2197,8.000,0.000,8.000
5081,2198,8.000,0.000,8.000
5081,2199,8.000,0.000,8.000
5081,2200,8.000,0.000,8.000
5081,2201,8.000,0.000,8.000
5081,2202,8.000,0.000,8.000
5081,2203,8.000,0.000,8.000
5081,2204,8.000,0.000,8.000
5081,2205,8.000,0.000,8.000
5081,2206,8.000,0.000,8.000
5081,2207,8.000,0.000,8.000
5081,2208,8.000,0.000,8.000
5081,2209,8.000,0.000,8.000
5081,2210,8.000,0.000,8.000
5081,2211,8.000,0.000,8.000
5081,2212,8.000,0.000,8.000
5081,2213,8.000,0.000,8.000
5081,2214,8.000,0.000,8.000
5081,2215,8.000,0.000,8.000
5081,2216,8.000,0.000,8.000
5081,2217,8.000,0.000,8.000
5081,2218,8.000,0.000,8.000
5081,2219,8.000,0.000,8.000
5081,2220,8.000,0.000,8.000
5081,2221,8.000,0.000,8.000
5081,2222,8.000,0.000,8.000
5081,2223,8.000,0.000,8.000
5081,2224,8.000,0.000,8.000
5081,2225,8.000,0.000,8.000
5081,2226,8.000,0.000,8.000
5081,2227,8.000,0.000,8.000
5081,2228,8.000,0.000,8.000
5081,2229,8.000,0.000,8.000
5081,2230,8.000,0.000,8.000
5081,2231,8.000,0.000,8.000
5081,2232,8.000,0.000,8.000
5081,2233,8.000,0.000,8.000
5081,2234,8.000,0.000,8.000
5081,2235,8.000,0.000,8.000
5081,2236,8.000,0.000,8.000
5081,2237,8.000,0.000,8.000
5081,2238,8.000,0.000,8.000
5081,2239,8.000,0.000,8.000
5081,2240,8.000,0.000,8.000
5081,2241,8.000,0.000,8.000
5081,2242,8.000,0.000,8.000
5081,2243,8.000,0.000,8.000
5081,2244,8.000,0.000,8.000
5081,2245,8.000,0.000,8.000
5081,2246,8.000,0.000,8.000
5081,2247,8.000,0.000,8.000
5081,2248,8.000,0.000,8.000
5081,2249,8.000,0.000,8.000
5081,2250,8.000,0.000,8.000
5081,2251,8.000,0.000,8.000
5081,2252,8.000,0.000,8.000
5081,2253,8.000,0.000,8.000
5081,2254,8.000,0.000,8.000
5081,2255,8.000,0.000,8.000
5081,2256,8.000,0.000,8.000
5081,2257,8.000,0.000,8.000
5081,2258,8.000,0.000,8.000
5081,2259,8.000,0.000,8.000
5081,2260,8.000,0.000,8.000
5081,2261,8.000,0.000,8.000
5081,2262,8.000,0.000,8.000
5081,2263,8.000,0.000,8.000
5081,2264,8.000,0.000,8.000
5081,2265,8.000,0.000,8.000
5081,2266,8.000,0.000,8.000
5081,2267,8.000,0.000,8.000
5081,2268,8.000,0.000,8.000
5081,2269,8.000,0.000,8.000
5081,2270,8.000,0.000,8.000
5081,2271,8.000,0.000,8.000
5081,2272,8.000,0.000,8.000
5081,2273,8.000,0.000,8.000
5081,2274,8.000,0.000,8.000
5081,2275,8.000,0.000,8.000
5081,2276,8.000,0.000,8.000
5081,2277,8.000,0.000,8.000
5081,2278,8.000,0.000,8.000
5081,2279,8.000,0.000,8.000
5081,2280,8.000,0.000,8.000
5081,2281,8.000,0.000,8.000
5081,2282,8.000,0.000,8.000
5081,2283,8.000,0.000,8.000
5081,2284,8.000,0.000,8.000
5081,2285,8.000,0.000,8.000
5081,2286,8.000,0.000,8.000
5081,2287,8.000,0.000,8.000
5081,2288,8.000,0.000,8.000
5081,2289,8.000,0.000,8.000
5081,2290,8.000,0.000,8.000
5081,2291,8.000,0.000,8.000
5081,2292,8.000,0.000,8.000
5081,2293,8.000,0.000,8.000
5081,2294,8.000,0.000,8.000
5081,2295,8.000,0.000,8.000
5081,2296,8.000,0.000,8.000
5081,2297,8.000,0.000,8.000
5081,2298,8.000,0.000,8.000
5081,2299,8.000,0.000,8.000
5081,2300,8.000,0.000,8.000
5081,2301,8.000,0.000,8.000
5081,2302,8.000,0.000,8.000
5081,2303,8.000,0.000,8.000
5081,2304,8.000,0.000,8.000
5081,2305,8.000,0.000,8.000
5081,2306,8.000,0.000,8.000
5081,2307,8.000,0.000,8.000
5081,2308,8.000,0.000,8.000
5081,2309,8.000,0.000,8.000
5081,2310,8.000,0.000,8.000
5081,2311,8.000,0.000,8.000
5081,2312,8.000,0.000,8.000
5081,2313,8.000,0.000,8.000
5081,2314,8.000,0.000,8.000
5081,2315,8.000,0.000,8.000
5081,2316,8.000,0.000,8.000
5081,2317,8.000,0.000,8.000
5081,2318,8.000,0.000,8.000
5081,2319,8.000,0.000,8.000
5081,2320,8.000,0.000,8.000
5081,2321,8.000,0.000,8.000
5081,2322,8.000,0.000,8.000
5081,2323,8.000,0.000,8.000
5081,2324,8.000,0.000,8.000
