id_axis,TT,HS,GL,SSI
706.0,677.0,1.06560202548,1.06560202548,0.0
706.0,678.0,1.07545112318,1.07545112318,0.0
706.0,679.0,1.08530022088,1.08530022088,0.0
706.0,680.0,1.09514931858,1.09514931858,0.0
706.0,681.0,1.10499841628,1.10499841628,0.0
706.0,682.0,1.11484751398,1.11484751398,0.0
706.0,683.0,1.12469661168,1.12469661168,0.0
706.0,684.0,1.13454570938,1.13454570938,0.0
706.0,685.0,1.14439480708,1.14439480708,0.0
706.0,686.0,1.15424390478,1.15424390478,0.0
706.0,687.0,1.16409300248,1.16409300248,0.0
706.0,688.0,1.17394210018,1.17394210018,0.0
706.0,689.0,1.18379119788,1.18379119788,0.0
706.0,690.0,1.19364029558,1.19364029558,0.0
706.0,691.0,1.20348939328,1.20348939328,0.0
706.0,692.0,1.21333849098,1.21333849098,0.0
706.0,693.0,1.22318758868,1.22318758868,0.0
706.0,694.0,1.23303668638,1.23303668638,0.0
706.0,695.0,1.24288578408,1.24288578408,0.0
706.0,696.0,1.25273488178,1.25273488178,0.0
706.0,697.0,1.26258397948,1.26258397948,0.0
706.0,698.0,1.27243307718,1.27243307718,0.0
706.0,699.0,1.28228217488,1.28228217488,0.0
706.0,700.0,1.29213127258,1.29213127258,0.0
706.0,701.0,1.30198037028,1.30198037028,0.0
706.0,702.0,1.31182946798,1.31182946798,0.0
706.0,703.0,1.32167856568,1.32167856568,0.0
706.0,704.0,1.33152766338,1.33152766338,0.0
706.0,705.0,1.34137676108,1.34137676108,0.0
706.0,706.0,1.35122585878,1.35122585878,0.0
706.0,707.0,1.36107495648,1.36107495648,0.0
706.0,708.0,1.37092405418,1.37092405418,0.0
706.0,709.0,1.38077315188,1.38077315188,0.0
706.0,710.0,1.39062224958,1.39062224958,0.0
706.0,711.0,1.40047134728,1.40047134728,0.0
706.0,712.0,1.41032044498,1.41032044498,0.0
706.0,713.0,1.42016954268,1.42016954268,0.0
706.0,714.0,1.43001864038,1.43001864038,0.0
706.0,715.0,1.43986773808,1.43986773808,0.0
706.0,716.0,1.44971683578,1.44971683578,0.0
706.0,717.0,1.45956593348,1.45956593348,0.0
706.0,718.0,1.46941503118,1.46941503118,0.0
706.0,719.0,1.47926412888,1.47926412888,0.0
706.0,720.0,1.48911322658,1.48911322658,0.0
706.0,721.0,1.49896232428,1.49896232428,0.0
706.0,722.0,1.50881142198,1.50807387947,0.000737542504038
706.0,723.0,1.51866051968,1.51557810342,0.00308241625551
706.0,724.0,1.52850961738,1.52308232737,0.00542729000699
706.0,725.0,1.53835871508,1.53058655132,0.00777216375846
706.0,726.0,1.54820781278,1.53809077527,0.0101170375099
706.0,727.0,1.55805691048,1.54559499922,0.0124619112614
706.0,728.0,1.56790600818,1.55309922316,0.0148067850129
706.0,729.0,1.57775510588,1.56060344711,0.0171516587644
706.0,730.0,1.58760420358,1.56810767106,0.0194965325158
706.0,731.0,1.59745330128,1.57561189501,0.0218414062673
706.0,732.0,1.60730239898,1.58311611896,0.0241862800188
706.0,733.0,1.61715149668,1.59062034291,0.0265311537703
706.0,734.0,1.62700059438,1.59812456685,0.0288760275217
706.0,735.0,1.63684969208,1.6056287908,0.0312209012732
706.0,736.0,1.64669878978,1.61313301475,0.0335657750247
706.0,737.0,1.65654788748,1.6206372387,0.0359106487762
706.0,738.0,1.66639698518,1.62814146265,0.0382555225276
706.0,739.0,1.67624608288,1.6356456866,0.0406003962791
706.0,740.0,1.68609518058,1.64314991055,0.0429452700306
706.0,741.0,1.69594427828,1.65065413449,0.0452901437821
706.0,742.0,1.70579337598,1.65815835844,0.0476350175335
706.0,743.0,1.71564247368,1.66566258239,0.049979891285
706.0,744.0,1.72549157138,1.67316680634,0.0523247650365
706.0,745.0,1.73534066908,1.68067103029,0.054669638788
706.0,746.0,1.74518976678,1.68817525424,0.0570145125394
706.0,747.0,1.75503886448,1.69567947819,0.0593593862909
706.0,748.0,1.76488796218,1.70318370213,0.0617042600424
706.0,749.0,1.77473705988,1.71068792608,0.0640491337939
706.0,750.0,1.78458615758,1.71819215003,0.0663940075453
706.0,751.0,1.79443525528,1.72569637398,0.0687388812968
706.0,752.0,1.80428435298,1.73320059793,0.0710837550483
706.0,753.0,1.81413345068,1.74070482188,0.0734286287997
706.0,754.0,1.82398254838,1.74820904583,0.0757735025512
706.0,755.0,1.83383164608,1.75571326977,0.0781183763027
706.0,756.0,1.84368074378,1.76321749372,0.0804632500542
706.0,757.0,1.85352984148,1.77072171767,0.0828081238056
706.0,758.0,1.86337893918,1.77822594162,0.0851529975571
706.0,759.0,1.87322803688,1.78573016557,0.0874978713086
706.0,760.0,1.88307713458,1.79323438952,0.0898427450601
706.0,761.0,1.89292623228,1.80073861346,0.0921876188115
706.0,762.0,1.90277532998,1.80824283741,0.094532492563
706.0,763.0,1.91262442768,1.81574706136,0.0968773663145
706.0,764.0,1.92247352538,1.82325128531,0.099222240066
706.0,765.0,1.93232262308,1.83075550926,0.101567113817
706.0,766.0,1.94217172078,1.83825973321,0.103911987569
706.0,767.0,1.95202081848,1.84576395716,0.10625686132
706.0,768.0,1.96186991618,1.8532681811,0.108601735072
706.0,769.0,1.97171901388,1.86077240505,0.110946608823
706.0,770.0,1.98156811158,1.868276629,0.113291482575
706.0,771.0,1.99141720928,1.87578085295,0.115636356326
706.0,772.0,2.00126630698,1.8832850769,0.117981230078
706.0,773.0,2.01111540468,1.89078930085,0.120326103829
706.0,774.0,2.02096450238,1.8982935248,0.122670977581
706.0,775.0,2.03081360008,1.90579774874,0.125015851332
706.0,776.0,2.04066269778,1.91330197269,0.127360725084
706.0,777.0,2.05051179548,1.92080619664,0.129705598835
706.0,778.0,2.06036089318,1.92831042059,0.132050472587
706.0,779.0,2.07020999088,1.93581464454,0.134395346338
706.0,780.0,2.08005908858,1.94331886849,0.13674022009
706.0,781.0,2.08990818628,1.95082309244,0.139085093841
706.0,782.0,2.09975728398,1.95832731638,0.141429967593
706.0,783.0,2.10960638168,1.96583154033,0.143774841344
706.0,784.0,2.11945547938,1.97333576428,0.146119715095
706.0,785.0,2.12930457708,1.98083998823,0.148464588847
706.0,786.0,2.13915367478,1.98834421218,0.150809462598
706.0,787.0,2.14900277248,1.99584843613,0.15315433635
706.0,788.0,2.15885187018,2.00335266008,0.155499210101
706.0,789.0,2.16870096788,2.01085688402,0.157844083853
706.0,790.0,2.17855006558,2.01836110797,0.160188957604
706.0,791.0,2.18839916328,2.02586533192,0.162533831356
706.0,792.0,2.19824826098,2.03336955587,0.164878705107
706.0,793.0,2.20809735868,2.04087377982,0.167223578859
706.0,794.0,2.21794645638,2.04837800377,0.16956845261
706.0,795.0,2.22779555408,2.05588222771,0.171913326362
706.0,796.0,2.23764465178,2.06338645166,0.174258200113
706.0,797.0,2.24749374948,2.07089067561,0.176603073865
706.0,798.0,2.25734284718,2.07839489956,0.178947947616
706.0,799.0,2.26719194488,2.08589912351,0.181292821368
706.0,800.0,2.27704104258,2.09340334746,0.183637695119
706.0,801.0,2.28689014028,2.10090757141,0.185982568871
706.0,802.0,2.29673923798,2.10841179535,0.188327442622
706.0,803.0,2.30658833568,2.1159160193,0.190672316373
706.0,804.0,2.31643743338,2.12342024325,0.193017190125
706.0,805.0,2.32628653108,2.1309244672,0.195362063876
706.0,806.0,2.33613562878,2.13842869115,0.197706937628
706.0,807.0,2.34598472648,2.1459329151,0.200051811379
706.0,808.0,2.35583382418,2.15343713905,0.202396685131
706.0,809.0,2.36568292188,2.16094136299,0.204741558882
706.0,810.0,2.37553201958,2.16844558694,0.207086432634
706.0,811.0,2.38538111728,2.17594981089,0.209431306385
706.0,812.0,2.39523021498,2.18345403484,0.211776180137
706.0,813.0,2.40507931268,2.19095825879,0.214121053888
706.0,814.0,2.41492841038,2.19846248274,0.21646592764
706.0,815.0,2.42477750808,2.20596670669,0.218810801391
706.0,816.0,2.43462660578,2.21347093063,0.221155675143
706.0,817.0,2.44447570348,2.22097515458,0.223500548894
706.0,818.0,2.45432480118,2.22847937853,0.225845422646
706.0,819.0,2.46417389888,2.23598360248,0.228190296397
706.0,820.0,2.47402299658,2.24348782643,0.230535170149
706.0,821.0,2.48387209428,2.25099205038,0.2328800439
706.0,822.0,2.49372119198,2.25849627432,0.235224917651
706.0,823.0,2.50357028968,2.26600049827,0.237569791403
706.0,824.0,2.51341938738,2.27350472222,0.239914665154
706.0,825.0,2.52326848508,2.28100894617,0.242259538906
706.0,826.0,2.53311758278,2.28851317012,0.244604412657
706.0,827.0,2.54296668048,2.29601739407,0.246949286409
706.0,828.0,2.55281577818,2.30352161802,0.24929416016
706.0,829.0,2.56266487588,2.31102584196,0.251639033912
706.0,830.0,2.57251397358,2.31853006591,0.253983907663
706.0,831.0,2.58236307128,2.32603428986,0.256328781415
706.0,832.0,2.59221216898,2.33353851381,0.258673655166
706.0,833.0,2.60206126668,2.34104273776,0.261018528918
706.0,834.0,2.61191036438,2.34854696171,0.263363402669
706.0,835.0,2.62175946208,2.35605118566,0.265708276421
706.0,836.0,2.63160855978,2.3635554096,0.268053150172
706.0,837.0,2.64145765748,2.37105963355,0.270398023924
706.0,838.0,2.65130675518,2.3785638575,0.272742897675
706.0,839.0,2.66115585288,2.38606808145,0.275087771427
706.0,840.0,2.67100495058,2.3935723054,0.277432645178
706.0,841.0,2.68085404828,2.40107652935,0.27977751893
706.0,842.0,2.69070314598,2.4085807533,0.282122392681
706.0,843.0,2.70055224368,2.41608497724,0.284467266432
706.0,844.0,2.71040134138,2.42358920119,0.286812140184
706.0,845.0,2.72025043908,2.43109342514,0.289157013935
706.0,846.0,2.73009953678,2.43859764909,0.291501887687
706.0,847.0,2.73994863448,2.44610187304,0.293846761438
706.0,848.0,2.74979773218,2.45360609699,0.29619163519
706.0,849.0,2.75964682988,2.46111032094,0.298536508941
706.0,850.0,2.76949592758,2.46861454488,0.300881382693
706.0,851.0,2.77934502528,2.47611876883,0.303226256444
706.0,852.0,2.78919412298,2.48362299278,0.305571130196
706.0,853.0,2.79904322068,2.49112721673,0.307916003947
706.0,854.0,2.80889231838,2.49863144068,0.310260877699
706.0,855.0,2.81874141608,2.50613566463,0.31260575145
706.0,856.0,2.82859051378,2.51363988857,0.314950625202
706.0,857.0,2.83843961148,2.52114411252,0.317295498953
706.0,858.0,2.84828870918,2.52864833647,0.319640372705
706.0,859.0,2.85813780688,2.53615256042,0.321985246456
706.0,860.0,2.86798690458,2.54365678437,0.324330120208
706.0,861.0,2.87783600228,2.55116100832,0.326674993959
706.0,862.0,2.88768509998,2.55866523227,0.32901986771
706.0,863.0,2.89753419768,2.56616945621,0.331364741462
706.0,864.0,2.90738329538,2.57367368016,0.333709615213
706.0,865.0,2.91723239308,2.58117790411,0.336054488965
706.0,866.0,2.92708149078,2.58868212806,0.338399362716
706.0,867.0,2.93693058848,2.59618635201,0.340744236468
706.0,868.0,2.94677968618,2.60369057596,0.343089110219
706.0,869.0,2.95662878388,2.61119479991,0.345433983971
706.0,870.0,2.96647788158,2.61869902385,0.347778857722
706.0,871.0,2.97632697928,2.6262032478,0.350123731474
706.0,872.0,2.98617607698,2.63370747175,0.352468605225
706.0,873.0,2.99602517468,2.6412116957,0.354813478977
706.0,874.0,3.00587427238,2.64871591965,0.357158352728
706.0,875.0,3.01572337008,2.6562201436,0.35950322648
706.0,876.0,3.02557246778,2.66372436755,0.361848100231
706.0,877.0,3.03542156548,2.67122859149,0.364192973983
706.0,878.0,3.04527066318,2.67873281544,0.366537847734
706.0,879.0,3.05511976088,2.68623703939,0.368882721486
706.0,880.0,3.06496885858,2.69374126334,0.371227595237
706.0,881.0,3.07481795628,2.70124548729,0.373572468988
706.0,882.0,3.08466705398,2.70874971124,0.37591734274
706.0,883.0,3.09451615168,2.71625393518,0.378262216491
706.0,884.0,3.10436524938,2.72375815913,0.380607090243
706.0,885.0,3.11421434708,2.73126238308,0.382951963994
706.0,886.0,3.12406344478,2.73876660703,0.385296837746
706.0,887.0,3.13391254248,2.74627083098,0.387641711497
706.0,888.0,3.14376164018,2.75377505493,0.389986585249
706.0,889.0,3.15361073788,2.76127927888,0.392331459
706.0,890.0,3.16345983558,2.76878350282,0.394676332752
706.0,891.0,3.17330893328,2.77628772677,0.397021206503
706.0,892.0,3.18315803098,2.78379195072,0.399366080255
706.0,893.0,3.19300712868,2.79129617467,0.401710954006
706.0,894.0,3.20285622638,2.79880039862,0.404055827758
706.0,895.0,3.21270532408,2.80630462257,0.406400701509
706.0,896.0,3.22255442178,2.81380884652,0.408745575261
706.0,897.0,3.23240351948,2.82131307046,0.411090449012
706.0,898.0,3.24225261718,2.82881729441,0.413435322764
706.0,899.0,3.25210171488,2.83632151836,0.415780196515
706.0,900.0,3.26195081258,2.84382574231,0.418125070267
706.0,901.0,3.27179991028,2.85132996626,0.420469944018
706.0,902.0,3.28164900798,2.85883419021,0.422814817769
706.0,903.0,3.29149810568,2.86633841416,0.425159691521
706.0,904.0,3.30134720338,2.8738426381,0.427504565272
706.0,905.0,3.31119630108,2.88134686205,0.429849439024
706.0,906.0,3.32104539878,2.888851086,0.432194312775
706.0,907.0,3.33089449648,2.89635530995,0.434539186527
706.0,908.0,3.34074359418,2.9038595339,0.436884060278
706.0,909.0,3.35059269188,2.91136375785,0.43922893403
706.0,910.0,3.36044178958,2.9188679818,0.441573807781
706.0,911.0,3.37029088728,2.92637220574,0.443918681533
706.0,912.0,3.38013998498,2.93387642969,0.446263555284
706.0,913.0,3.38998908268,2.94138065364,0.448608429036
706.0,914.0,3.39983818038,2.94888487759,0.450953302787
706.0,915.0,3.40968727808,2.95638910154,0.453298176539
706.0,916.0,3.41953637578,2.96389332549,0.45564305029
706.0,917.0,3.42938547348,2.97139754943,0.457987924042
706.0,918.0,3.43923457118,2.97890177338,0.460332797793
706.0,919.0,3.44908366888,2.98640599733,0.462677671545
706.0,920.0,3.45893276658,2.99391022128,0.465022545296
706.0,921.0,3.46878186428,3.00141444523,0.467367419047
706.0,922.0,3.47863096198,3.00891866918,0.469712292799
706.0,923.0,3.48848005968,3.01642289313,0.47205716655
706.0,924.0,3.49832915738,3.02392711707,0.474402040302
706.0,925.0,3.50817825508,3.03143134102,0.476746914053
706.0,926.0,3.51802735278,3.03893556497,0.479091787805
706.0,927.0,3.52787645048,3.04643978892,0.481436661556
706.0,928.0,3.53772554818,3.05394401287,0.483781535308
706.0,929.0,3.54757464588,3.06144823682,0.486126409059
706.0,930.0,3.55742374358,3.06895246077,0.488471282811
706.0,931.0,3.56727284128,3.07645668471,0.490816156562
706.0,932.0,3.57712193898,3.08396090866,0.493161030314
706.0,933.0,3.58697103668,3.09146513261,0.495505904065
706.0,934.0,3.59682013438,3.09896935656,0.497850777817
706.0,935.0,3.60666923208,3.10647358051,0.500195651568
706.0,936.0,3.61651832978,3.11397780446,0.50254052532
706.0,937.0,3.62636742748,3.12148202841,0.504885399071
706.0,938.0,3.63621652518,3.12898625235,0.507230272823
706.0,939.0,3.64606562288,3.1364904763,0.509575146574
706.0,940.0,3.65591472058,3.14399470025,0.511920020325
706.0,941.0,3.66576381828,3.1514989242,0.514264894077
706.0,942.0,3.67561291598,3.15900314815,0.516609767828
706.0,943.0,3.68546201368,3.1665073721,0.51895464158
706.0,944.0,3.69531111138,3.17401159605,0.521299515331
706.0,945.0,3.70516020908,3.18151581999,0.523644389083
706.0,946.0,3.71500930678,3.18902004394,0.525989262834
706.0,947.0,3.72485840448,3.19652426789,0.528334136586
706.0,948.0,3.73470750218,3.20402849184,0.530679010337
706.0,949.0,3.74455659988,3.21153271579,0.533023884089
706.0,950.0,3.75440569758,3.21903693974,0.53536875784
706.0,951.0,3.76425479528,3.22654116368,0.537713631592
706.0,952.0,3.77410389298,3.23404538763,0.540058505343
706.0,953.0,3.78395299068,3.24154961158,0.542403379095
706.0,954.0,3.79380208838,3.24905383553,0.544748252846
706.0,955.0,3.80365118608,3.25655805948,0.547093126598
706.0,956.0,3.81350028378,3.26406228343,0.549438000349
706.0,957.0,3.82334938148,3.27156650738,0.551782874101
706.0,958.0,3.83319847918,3.27907073132,0.554127747852
706.0,959.0,3.84304757688,3.28657495527,0.556472621604
706.0,960.0,3.85289667458,3.29407917922,0.558817495355
706.0,961.0,3.86274577228,3.30158340317,0.561162369106
706.0,962.0,3.87259486998,3.30908762712,0.563507242858
706.0,963.0,3.88244396768,3.31659185107,0.565852116609
706.0,964.0,3.89229306538,3.32409607502,0.568196990361
706.0,965.0,3.90214216308,3.33160029896,0.570541864112
706.0,966.0,3.91199126078,3.33910452291,0.572886737864
706.0,967.0,3.92184035848,3.34660874686,0.575231611615
706.0,968.0,3.93168945618,3.35411297081,0.577576485367
706.0,969.0,3.94153855388,3.36161719476,0.579921359118
706.0,970.0,3.95138765158,3.36912141871,0.58226623287
706.0,971.0,3.96123674928,3.37662564266,0.584611106621
706.0,972.0,3.97108584698,3.3841298666,0.586955980373
706.0,973.0,3.98093494468,3.39163409055,0.589300854124
706.0,974.0,3.99078404238,3.3991383145,0.591645727876
706.0,975.0,4.00063314008,3.40664253845,0.593990601627
706.0,976.0,4.01048223778,3.4141467624,0.596335475379
706.0,977.0,4.02033133548,3.42165098635,0.59868034913
706.0,978.0,4.03018043318,3.42915521029,0.601025222882
706.0,979.0,4.04002953088,3.43665943424,0.603370096633
706.0,980.0,4.04987862858,3.44416365819,0.605714970384
706.0,981.0,4.05972772628,3.45166788214,0.608059844136
706.0,982.0,4.06957682398,3.45917210609,0.610404717887
706.0,983.0,4.07942592168,3.46667633004,0.612749591639
706.0,984.0,4.08927501938,3.47418055399,0.61509446539
706.0,985.0,4.09912411708,3.48168477793,0.617439339142
706.0,986.0,4.10897321478,3.48918900188,0.619784212893
706.0,987.0,4.11882231248,3.49669322583,0.622129086645
706.0,988.0,4.12867141018,3.50419744978,0.624473960396
706.0,989.0,4.13852050788,3.51170167373,0.626818834148
706.0,990.0,4.14836960558,3.51920589768,0.629163707899
706.0,991.0,4.15821870328,3.52671012163,0.631508581651
706.0,992.0,4.16806780098,3.53421434557,0.633853455402
706.0,993.0,4.17791689868,3.54171856952,0.636198329154
706.0,994.0,4.18776599638,3.54922279347,0.638543202905
706.0,995.0,4.19761509408,3.55672701742,0.640888076657
706.0,996.0,4.20746419178,3.56423124137,0.643232950408
706.0,997.0,4.21731328948,3.57173546532,0.64557782416
706.0,998.0,4.22716238718,3.57923968927,0.647922697911
706.0,999.0,4.23701148488,3.58674391321,0.650267571662
706.0,1000.0,4.24686058258,3.59424813716,0.652612445414
706.0,1001.0,4.25670968028,3.60175236111,0.654957319165
706.0,1002.0,4.26655877798,3.60925658506,0.657302192917
706.0,1003.0,4.27640787568,3.61676080901,0.659647066668
706.0,1004.0,4.28625697338,3.62426503296,0.66199194042
706.0,1005.0,4.29610607108,3.63176925691,0.664336814171
706.0,1006.0,4.30595516878,3.63927348085,0.666681687923
706.0,1007.0,4.31580426648,3.6467777048,0.669026561674
706.0,1008.0,4.32565336418,3.65428192875,0.671371435426
706.0,1009.0,4.33550246188,3.6617861527,0.673716309177
706.0,1010.0,4.34535155958,3.66929037665,0.676061182929
706.0,1011.0,4.35520065728,3.6767946006,0.67840605668
706.0,1012.0,4.36504975498,3.68429882454,0.680750930432
706.0,1013.0,4.37489885268,3.69180304849,0.683095804183
706.0,1014.0,4.38474795038,3.69930727244,0.685440677935
706.0,1015.0,4.39459704808,3.70681149639,0.687785551686
706.0,1016.0,4.40444614578,3.71431572034,0.690130425438
706.0,1017.0,4.41429524348,3.72181994429,0.692475299189
706.0,1018.0,4.42414434118,3.72932416824,0.694820172941
706.0,1019.0,4.43399343888,3.73682839218,0.697165046692
706.0,1020.0,4.44384253658,3.74433261613,0.699509920443
706.0,1021.0,4.45369163428,3.75183684008,0.701854794195
706.0,1022.0,4.46354073198,3.75934106403,0.704199667946
706.0,1023.0,4.47338982968,3.76684528798,0.706544541698
706.0,1024.0,4.48323892738,3.77434951193,0.708889415449
706.0,1025.0,4.49308802508,3.78185373588,0.711234289201
706.0,1026.0,4.50293712278,3.78935795982,0.713579162952
706.0,1027.0,4.51278622048,3.79686218377,0.715924036704
706.0,1028.0,4.52263531818,3.80436640772,0.718268910455
706.0,1029.0,4.53248441588,3.81187063167,0.720613784207
706.0,1030.0,4.54233351358,3.81937485562,0.722958657958
706.0,1031.0,4.55218261128,3.82687907957,0.72530353171
706.0,1032.0,4.56203170898,3.83438330352,0.727648405461
706.0,1033.0,4.57188080668,3.84188752746,0.729993279213
706.0,1034.0,4.58172990438,3.84939175141,0.732338152964
706.0,1035.0,4.59157900208,3.85689597536,0.734683026716
706.0,1036.0,4.60142809978,3.86440019931,0.737027900467
706.0,1037.0,4.61127719748,3.87190442326,0.739372774219
706.0,1038.0,4.62112629518,3.87940864721,0.74171764797
706.0,1039.0,4.63097539288,3.88691287115,0.744062521721
706.0,1040.0,4.64082449058,3.8944170951,0.746407395473
706.0,1041.0,4.65067358828,3.90192131905,0.748752269224
706.0,1042.0,4.66052268598,3.909425543,0.751097142976
706.0,1043.0,4.67037178368,3.91692976695,0.753442016727
706.0,1044.0,4.68022088138,3.9244339909,0.755786890479
706.0,1045.0,4.69006997908,3.93193821485,0.75813176423
706.0,1046.0,4.69991907678,3.93944243879,0.760476637982
706.0,1047.0,4.70976817448,3.94694666274,0.762821511733
706.0,1048.0,4.71961727218,3.95445088669,0.765166385485
706.0,1049.0,4.72946636988,3.96195511064,0.767511259236
706.0,1050.0,4.73931546758,3.96945933459,0.769856132988
706.0,1051.0,4.74916456528,3.97696355854,0.772201006739
706.0,1052.0,4.75901366298,3.98446778249,0.774545880491
706.0,1053.0,4.76886276068,3.99197200643,0.776890754242
706.0,1054.0,4.77871185838,3.99947623038,0.779235627994
706.0,1055.0,4.78856095608,4.00698045433,0.781580501745
706.0,1056.0,4.79841005378,4.01448467828,0.783925375497
706.0,1057.0,4.80825915148,4.02198890223,0.786270249248
706.0,1058.0,4.81810824918,4.02949312618,0.788615122999
706.0,1059.0,4.82795734688,4.03699735013,0.790959996751
706.0,1060.0,4.83780644458,4.04450157407,0.793304870502
706.0,1061.0,4.84765554228,4.05200579802,0.795649744254
706.0,1062.0,4.85750463998,4.05951002197,0.797994618005
706.0,1063.0,4.86735373768,4.06701424592,0.800339491757
706.0,1064.0,4.87720283538,4.07451846987,0.802684365508
706.0,1065.0,4.88705193308,4.08202269382,0.80502923926
706.0,1066.0,4.89690103078,4.08952691777,0.807374113011
706.0,1067.0,4.90675012848,4.09703114171,0.809718986763
706.0,1068.0,4.91659922618,4.10453536566,0.812063860514
706.0,1069.0,4.92644832388,4.11203958961,0.814408734266
706.0,1070.0,4.93629742158,4.11954381356,0.816753608017
706.0,1071.0,4.94614651928,4.12704803751,0.819098481769
706.0,1072.0,4.95599561698,4.13455226146,0.82144335552
706.0,1073.0,4.96584471468,4.1420564854,0.823788229272
706.0,1074.0,4.97569381238,4.14956070935,0.826133103023
706.0,1075.0,4.98554291008,4.1570649333,0.828477976775
706.0,1076.0,4.99539200778,4.16456915725,0.830822850526
706.0,1077.0,5.00524110548,4.1720733812,0.833167724278
706.0,1078.0,5.01509020318,4.17957760515,0.835512598029
706.0,1079.0,5.02493930088,4.1870818291,0.83785747178
706.0,1080.0,5.03478839858,4.19458605304,0.840202345532
706.0,1081.0,5.04463749628,4.20209027699,0.842547219283
706.0,1082.0,5.05448659398,4.20959450094,0.844892093035
706.0,1083.0,5.06433569168,4.21709872489,0.847236966786
706.0,1084.0,5.07418478938,4.22460294884,0.849581840538
706.0,1085.0,5.08403388708,4.23210717279,0.851926714289
706.0,1086.0,5.09388298478,4.23961139674,0.854271588041
706.0,1087.0,5.10373208248,4.24711562068,0.856616461792
706.0,1088.0,5.11358118018,4.25461984463,0.858961335544
706.0,1089.0,5.12343027788,4.26212406858,0.861306209295
706.0,1090.0,5.13327937558,4.26962829253,0.863651083047
706.0,1091.0,5.14312847328,4.27713251648,0.865995956798
706.0,1092.0,5.15297757098,4.28463674043,0.86834083055
706.0,1093.0,5.16282666868,4.29214096438,0.870685704301
706.0,1094.0,5.17267576638,4.29964518832,0.873030578053
706.0,1095.0,5.18252486408,4.30714941227,0.875375451804
706.0,1096.0,5.19237396178,4.31465363622,0.877720325556
706.0,1097.0,5.20222305948,4.32215786017,0.880065199307
706.0,1098.0,5.21207215718,4.32966208412,0.882410073058
706.0,1099.0,5.22192125488,4.33716630807,0.88475494681
706.0,1100.0,5.23177035258,4.34467053202,0.887099820561
706.0,1101.0,5.24161945028,4.35217475596,0.889444694313
706.0,1102.0,5.25146854798,4.35967897991,0.891789568064
706.0,1103.0,5.26131764568,4.36718320386,0.894134441816
706.0,1104.0,5.27116674338,4.37468742781,0.896479315567
706.0,1105.0,5.28101584108,4.38219165176,0.898824189319
706.0,1106.0,5.29086493878,4.38969587571,0.90116906307
706.0,1107.0,5.30071403648,4.39720009965,0.903513936822
706.0,1108.0,5.31056313418,4.4047043236,0.905858810573
706.0,1109.0,5.32041223188,4.41220854755,0.908203684325
706.0,1110.0,5.33026132958,4.4197127715,0.910548558076
706.0,1111.0,5.34011042728,4.42721699545,0.912893431828
706.0,1112.0,5.34995952498,4.4347212194,0.915238305579
706.0,1113.0,5.35980862268,4.44222544335,0.917583179331
706.0,1114.0,5.36965772038,4.44972966729,0.919928053082
706.0,1115.0,5.37950681808,4.45723389124,0.922272926834
706.0,1116.0,5.38935591578,4.46473811519,0.924617800585
706.0,1117.0,5.39920501348,4.47224233914,0.926962674336
706.0,1118.0,5.40905411118,4.47974656309,0.929307548088
706.0,1119.0,5.41890320888,4.48725078704,0.931652421839
706.0,1120.0,5.42875230658,4.49475501099,0.933997295591
706.0,1121.0,5.43860140428,4.50225923493,0.936342169342
706.0,1122.0,5.44845050198,4.50976345888,0.938687043094
706.0,1123.0,5.45829959968,4.51726768283,0.941031916845
706.0,1124.0,5.46814869738,4.52477190678,0.943376790597
706.0,1125.0,5.47799779508,4.53227613073,0.945721664348
706.0,1126.0,5.48784689278,4.53978035468,0.9480665381
706.0,1127.0,5.49769599048,4.54728457863,0.950411411851
706.0,1128.0,5.50754508818,4.55478880257,0.952756285603
706.0,1129.0,5.51739418588,4.56229302652,0.955101159354
706.0,1130.0,5.52724328358,4.56979725047,0.957446033106
706.0,1131.0,5.53709238128,4.57730147442,0.959790906857
706.0,1132.0,5.54694147898,4.58480569837,0.962135780609
706.0,1133.0,5.55679057668,4.59230992232,0.96448065436
706.0,1134.0,5.56663967438,4.59981414626,0.966825528112
706.0,1135.0,5.57648877208,4.60731837021,0.969170401863
706.0,1136.0,5.58633786978,4.61482259416,0.971515275615
706.0,1137.0,5.59618696748,4.62232681811,0.973860149366
706.0,1138.0,5.60603606518,4.62983104206,0.976205023117
706.0,1139.0,5.61588516288,4.63733526601,0.978549896869
706.0,1140.0,5.62573426058,4.64483948996,0.98089477062
706.0,1141.0,5.63558335828,4.6523437139,0.983239644372
706.0,1142.0,5.64543245598,4.65984793785,0.985584518123
706.0,1143.0,5.65528155368,4.6673521618,0.987929391875
706.0,1144.0,5.66513065138,4.67485638575,0.990274265626
706.0,1145.0,5.67497974908,4.6823606097,0.992619139378
706.0,1146.0,5.68482884678,4.68986483365,0.994964013129
706.0,1147.0,5.69467794448,4.6973690576,0.997308886881
706.0,1148.0,5.70452704218,4.70487328154,0.999653760632
706.0,1149.0,5.71437613988,4.71237750549,1.00199863438
706.0,1150.0,5.72422523758,4.71988172944,1.00434350814
706.0,1151.0,5.73407433528,4.72738595339,1.00668838189
706.0,1152.0,5.74392343298,4.73489017734,1.00903325564
706.0,1153.0,5.75377253068,4.74239440129,1.01137812939
706.0,1154.0,5.76362162838,4.74989862524,1.01372300314
706.0,1155.0,5.77347072608,4.75740284918,1.01606787689
706.0,1156.0,5.78331982378,4.76490707313,1.01841275064
