Epos,axe_id,Gpo,numphy,Ll,LcIndex,SGv,Lv,LsenShrink,SGl,Esen,SEl,Ginc,Gsen,L_shape,Gd,Laz,Linc,Slv,plant,El,SLsen,Lsen,Gpos,Lpos,Lpo,Epo,SEsen,date,Lw_shape,Gv,Gl,SGsen,Ed,SLl,Einc,axe,LcType,Ev,SEv,refplant_id
4,3,1,6,0,0,0,0,0.5,0,0,0,0,0,0,0,0,1,0,201,0,0,0,2,2,1,3,0,1000,0,0,0,0,0,0,0,2,0,0,0,40
4,3,1,7,0,0,0,0,0.5,0,0,0,0,0,0,0,0,1,0,201,0,0,0,2,2,1,3,0,1000,0,0,0,0,0,0,0,2,0,0,0,40
4,3,1,8,0,0,0,0,0.5,0,0,0,0,0,0,0,0,1,0,201,0,0,0,2,2,1,3,0,1000,0,0,0,0,0,0,0,2,0,0,0,40
2,4,1,1,8.301846307,39,3.535855634,8.301846307,0.5,3.535855634,0,0,0,0.046686353,8.301846307,0.4,75,1,2.547006492,201,0,1.075138268,6.763587294,2,2,1,1,0,1000,0.450150699,2.813744511,2.813744511,0.058667802,0,2.776778973,3,3,3,0,0,40
2,4,1,2,10.14815369,17,0.935580088,10.14815369,0.5,4.471435722,0,0,0,0.059039466,10.14815369,0.4,221.0306116,1,4.779929289,201,0,0.082655284,1.589122224,2,2,1,1,0,1000,0.600849301,0.744510978,3.558255489,0.074191181,0,4.365554333,0,3,2,0,0,40
2,4,1,3,11.4,106,0,11.36815465,0.5,6.126255408,0,0,0,0.080889198,11.4,0.4,215.62987,0.997206548,6.914256796,201,0,0.065770868,1.785151654,2,2,1,1,0,1000,0.833,0,4.875119154,0.101648364,0,6.195334283,0,3,1,0,0,40
4,4,1,4,0,0,0,0,0.5,0,0,0,0,0,0,0,0,1,0,201,0,0,0,2,2,1,3,0,1000,0,0,0,0,0,0,0,3,0,0,0,40
4,4,1,5,0,0,0,0,0.5,0,0,0,0,0,0,0,0,1,0,201,0,0,0,2,2,1,3,0,1000,0,0,0,0,0,0,0,3,0,0,0,40
4,4,1,6,0,0,0,0,0.5,0,0,0,0,0,0,0,0,1,0,201,0,0,0,2,2,1,3,0,1000,0,0,0,0,0,0,0,3,0,0,0,40
2,1,1,1,9.867,67,4.267539461,9.867,0.5,4.267539461,0,0,0,3.396,9.867,0.4,286.8372329,1,1.76688369,202,0,1.429201646,9.867,2,2,1,1,0,1000,0.381,3.396,3.396,4.267539461,0,2.858403292,0,0,10,0,0,23
2,1,1,2,10.6,137,0,10.6,0.5,4.085327087,0,0,0,5.284765116,10.6,0.4,189.7230871,1,2.1569304,202,0,1.518151146,10.6,2,2,1,1,0,1000,0.372,0,3.251,6.641031706,0,3.036302293,0,0,9,0,0,23
2,1,1,3,9.1,29,0,9.042,0.5,4.012442137,0,0,0,1.997481395,9.1,0.4,181.3801464,0.993626374,2.363407002,202,0,1.615179903,9.1,2,2,1,1,0,1000,0.453,0,3.193,2.510109151,0,3.230359806,0,0,8,0,0,23
2,1,1,4,10.067,18,0.696176932,10.067,0.5,4.781504019,0,0,0,0,10.067,0.4,189.2797114,1,3.692434662,202,0,3.304911579,16.36472791,2,2,1,1,0,1000,0.574,0.554,3.805,0,0,4.299879847,0,0,7,0,0,23
2,1,1,5,12.15,63,0.559203492,12.15,0.5,5.340707511,0,0,0,0,12.15,0.4,181.6629474,1,6.1179522,202,0,1.696172725,7.600813953,2,2,1,1,0,1000,0.698,0.445,4.25,0,0,6.247576895,0,0,6,0,0,23
2,1,1,6,13.5,77,3.453992627,13.5,0.5,9.041453392,0,0.130781361,0,0,13.5,0.432,235.6728973,1,9.528560729,202,0.133,0,0,2,2,1,1,0,1000,0.971,2.545,6.662,0,0.313,9.528560729,0,0,5,0,0,23
2,1,1,7,16,6,7.783547127,16,0.5,13.75766255,0,2.622510441,0,0,16,0.476,227.7682346,1,13.7588189,202,2.667,0,0,2,2,1,1,0,1000,1.155,5.205,9.2,0,0.313,13.7588189,0,0,4,0,0,23
2,1,1,8,17.2,11,5.488142105,17.2,0.5,11.56420256,0,4.189385013,0,0,17.2,0.409,186.7035944,1,15.17007963,202,4.274111111,0,0,2,2,1,1,0,1000,1.187,4.271222222,9,0,0.312,15.17007963,0,0,3,0,0,23
2,1,1,9,15,2,3.505480102,15,0.5,13.20851215,0,2.352133633,0,0,15,0.457,220.6022167,1,13.5960191,202,2.241638889,0,0,2,2,1,1,0,1000,1.266,2.441638889,9.2,0,0.334,13.5960191,0,0,2,0,0,23
2,1,1,10,9.95,38,0,6.009563586,0.5,8.128086138,0,0,0,0,9.95,0.433,203.7148674,0.60397624,3.94418913,202,0,0,0,2,2,1,1,0,1000,1.346,0,5.975173611,0,0.346,8.737416382,0,0,1,0,0,23
4,1,1,11,0,0,0,0,0.5,0,0,0,0,0,0,0,0,1,0,202,0,0,0,2,2,1,3,0,1000,0,0,0,0,0.3,0,0,0,0,0,0,23
4,1,1,12,0,0,0,0,0.5,0,0,0,0,0,0,0,0,1,0,202,0,0,0,2,2,1,3,0,1000,0,0,0,0,1.02,0,0,0,0,0,0,23
4,1,1,13,0,0,0,0,0.5,0,0,0,0,0,0,0,0,1,0,202,0,0,0,2,2,1,3,0,1000,0,0,0,0,1.02,0,0,0,0,0,0,23
2,2,1,1,8.002561876,125,3.680342559,8.002561876,0.5,3.680342559,0,0,0,1.246083567,8.002561876,0.4,75,1,1.752248827,202,0,1.032032372,8.002561876,2,2,1,1,0,1000,0.34712475,2.928723553,2.928723553,1.565874791,0,2.064064745,3,1,3,0,0,23
2,2,1,2,10.56443812,57,0.504258855,10.56443812,0.5,4.589585942,0,0,0,0.430688545,10.56443812,0.4,233.7823501,1,3.027212913,202,0,1.767971095,10.45272354,2,2,1,1,0,1000,0.47187525,0.401276447,3.652276447,0.541219187,0,3.569113867,0,1,2,0,0,23
2,2,1,3,11.7,14,1.765227678,11.7,0.5,6.35481362,0,0,0,0.596338202,11.7,0.4,218.6445021,1,4.649324874,202,0,1.524777322,8.784931391,2,2,1,1,0,1000,0.604,1.404723553,5.057,0.749380686,0,4.610390294,0,1,1,0,0,23
4,2,1,4,0,0,0,0,0.5,0,0,0,0,0,0,0,0,1,0,202,0,0,0,2,2,1,3,0,1000,0,0,0,0,0,0,0,1,0,0,0,23
4,2,1,5,0,0,0,0,0.5,0,0,0,0,0,0,0,0,1,0,202,0,0,0,2,2,1,3,0,1000,0,0,0,0,0,0,0,1,0,0,0,23
4,2,1,6,0,0,0,0,0.5,0,0,0,0,0,0,0,0,1,0,202,0,0,0,2,2,1,3,0,1000,0,0,0,0,0,0,0,1,0,0,0,23
2,3,1,1,9.252145709,144,3.970061363,9.252145709,0.5,3.970061363,0,0,0,0.101168728,9.252145709,0.4,75,1,2.507926843,202,0,1.429724004,8.974872112,2,2,1,1,0,1000,0.428161677,3.159274451,3.159274451,0.127132373,0,2.943465505,3,2,3,0,0,23
2,3,1,2,11.39785429,110,0.229619697,11.39785429,0.5,4.314946784,0,0,0,0.109957413,11.39785429,0.4,193.8516121,1,5.293487681,202,0,0.111089356,1.9606905,2,2,1,1,0,1000,0.589838323,0.182725549,3.433725549,0.138176561,0,4.813299528,0,2,2,0,0,23
2,3,1,3,11,54,0,10.97358151,0.5,5.924799272,0,0,0,0.150981144,11,0.4,235.3431842,0.997598319,5.205476943,202,0,0.062031538,1.892250501,2,2,1,1,0,1000,0.645,0,4.714805455,0.189728501,0,4.628788014,0,2,1,0,0,23
4,3,1,4,0,0,0,0,0.5,0,0,0,0,0,0,0,0,1,0,202,0,0,0,2,2,1,3,0,1000,0,0,0,0,0,0,0,2,0,0,0,23
4,3,1,5,0,0,0,0,0.5,0,0,0,0,0,0,0,0,1,0,202,0,0,0,2,2,1,3,0,1000,0,0,0,0,0,0,0,2,0,0,0,23
4,3,1,6,0,0,0,0,0.5,0,0,0,0,0,0,0,0,1,0,202,0,0,0,2,2,1,3,0,1000,0,0,0,0,0,0,0,2,0,0,0,23
2,1,1,1,9.8,115,3.744778443,9.8,0.5,3.744778443,0,0,0,2.98,9.8,0.4,14.90334202,1,1.624203,203,0,1.517369473,9.8,2,2,1,1,0,1000,0.381,2.98,2.98,3.744778443,0,3.034738947,0,0,11,0,0,36
2,1,1,2,9.300999001,63,0.000665346,9.300999001,0.5,3.561676004,0,0,0,2.834291708,9.300999001,0.4,189.1722404,1,1.626265273,203,0,1.315457842,9.300999001,2,2,1,1,0,1000,0.372017982,0.000529466,2.834291708,3.561676004,0,2.630915683,0,0,10,0,0,36
2,1,1,3,7.937096903,162,0.423103798,7.937096903,0.5,3.984779802,0,0,0,4.277499063,7.937096903,0.4,185.0879564,1,1.965687226,203,0,1.383545021,7.937096903,2,2,1,1,0,1000,0.452757243,0.336695305,3.170987013,5.375263852,0,2.767090042,0,0,9,0,0,36
2,1,1,4,9.99174026,44,0.766010049,9.99174026,0.5,4.750789851,0,0,0,1.319221256,9.99174026,0.4,189.7439551,1,3.294972412,203,0,2.237470291,9.99174026,2,2,1,1,0,1000,0.571524476,0.609571429,3.780558442,1.657782323,0,4.474940581,0,0,8,0,0,36
2,1,1,5,11.89050949,5,0.478205011,11.89050949,0.5,5.228994862,0,0,0,0,11.89050949,0.4,183.5332789,1,5.20036576,203,0,3.935250795,16.03968827,2,2,1,1,0,1000,0.684435564,0.380543457,4.161101898,0,0,6.055881817,0,0,7,0,0,36
2,1,1,6,12.600999,22,0.531666773,12.600999,0.5,6.187143365,0,0,0,0,12.600999,0.432624376,185.3607159,1,8.74245739,203,0,0.791338953,4.397103229,2,2,1,1,0,1000,0.861358641,0.391181818,4.552283716,0,0,7.995928495,0,0,6,0,0,36
2,1,1,7,12.81038961,28,3.961532867,12.81038961,0.5,11.9113565,0,4.15E-05,0,0,12.81038961,0.556952048,203.4762054,1,10.54344924,203,0.008791209,0,0,2,2,1,1,0,1000,1.13225974,2.2640999,6.807592408,0,0.001502498,10.54344924,0,0,5,0,0,36
2,1,1,8,15.40539461,32,7.028037087,15.40539461,0.5,14.89847412,0,2.611094653,0,0,15.40539461,0.544889111,189.5389345,1,13.73428258,203,2.20989011,0,0,2,2,1,1,0,1000,1.197440559,4.105594406,8.703296703,0,0.376098901,13.73428258,0,0,4,0,0,36
2,1,1,9,17.2011988,95,8.953145682,17.2011988,0.5,15.64350057,0,5.796602394,0,0,17.2011988,0.507986014,188.5808394,1,17.18266888,203,4.511043287,0,0,2,2,1,1,0,1000,1.344383616,5.610144186,9.802397602,0,0.409021978,17.18266888,0,0,3,0,0,36
2,1,1,10,17.795005,96,5.339655963,17.795005,0.5,17.32111348,0,2.889437324,0,0,17.795005,0.500989011,191.6707599,1,19.57044517,203,2.189822684,0,0,2,2,1,1,0,1000,1.536086913,3.392619887,11.00519481,0,0.420004995,19.57044517,0,0,2,0,0,36
2,1,1,11,12.8,95,0,7.718435466,0.5,10.75857771,0,0,0,0,12.8,0.49,236.8644099,0.603002771,6.100384243,203,0,0,0,2,2,1,1,0,1000,1.623,0,6.988901317,0,0.425,13.55324788,0,0,1,0,0,36
4,1,1,12,0,0,0,0,0.5,0,0,0,0,0,0,0,0,1,0,203,0,0,0,2,2,1,3,0,1000,0,0,0,0,0.3,0,0,0,0,0,0,36
4,1,1,13,0,0,0,0,0.5,0,0,0,0,0,0,0,0,1,0,203,0,0,0,2,2,1,3,0,1000,0,0,0,0,1.02,0,0,0,0,0,0,36
4,1,1,14,0,0,0,0,0.5,0,0,0,0,0,0,0,0,1,0,203,0,0,0,2,2,1,3,0,1000,0,0,0,0,1.02,0,0,0,0,0,0,36
2,2,1,1,6.525,10,3.325061665,6.525,0.5,3.325061665,0,0,0,1.225925576,6.525,0.4,75,1,1.280824986,203,0,0.74576722,6.525,2,2,1,1,0,1000,0.30719095,2.646,2.646,1.540543514,0,1.491534462,3,1,7,0,0,36
2,2,1,2,9.543956044,87,0.654480679,9.543956044,0.5,4.215491336,0,0,0,0,9.543956044,0.4,187.823045,1,2.569321398,203,0,2.133553302,13.96579271,2,2,1,1,0,1000,0.437738643,0.520819176,3.354581419,0,0,3.077678336,0,1,6,0,0,36
2,2,1,3,10.7464036,18,1.046676986,10.7464036,0.5,5.262168322,0,0,0,0,10.7464036,0.4,202.2758407,1,4.552100527,203,0,0.681274798,4.978945964,2,2,1,1,0,1000,0.560631369,0.832919081,4.1875005,0,0,4.379402367,0,1,5,0,0,36
2,2,1,4,11.10779221,99,1.615145823,11.10779221,0.5,6.877314146,0,0,0,0,11.10779221,0.4,218.1809392,1,6.607379895,203,0,0,0,2,2,1,1,0,1000,0.798955045,1.285292208,5.472792707,0,0,6.607379895,0,1,4,0,0,36
2,2,1,5,13.6971029,36,2.533947121,13.6971029,0.5,9.411261266,0,0,0,0,13.6971029,0.4,202.6081811,1,7.982752264,203,0,0,0,2,2,1,1,0,1000,0.78435964,2.016451049,7.489243756,0,0,7.982752264,0,1,3,0,0,36
2,2,1,6,12.25341958,49,3.923620117,12.25341958,0.5,13.33488138,0,0,0,0,12.25341958,0.4,231.7744521,1,8.459573909,203,0,0,0,2,2,1,1,0,1000,0.964282717,3.122317682,10.61156144,0,0,8.459573909,0,1,2,0,0,36
2,2,1,7,15.673,115,0.020657418,15.673,0.5,17.81031707,0,0,0,0,15.673,0.4,194.2754315,1,12.75068389,203,0,0,0,2,2,1,1,0,1000,1.247,0.016438651,14.173,0,0,12.75068389,0,1,1,0,0,36
4,2,1,8,0,0,0,0,0.5,0,0,0,0,0,0,0,0,1,0,203,0,0,0,2,2,1,3,0,1000,0,0,0,0,0,0,0,1,0,0,0,36
4,2,1,9,0,0,0,0,0.5,0,0,0,0,0,0,0,0,1,0,203,0,0,0,2,2,1,3,0,1000,0,0,0,0,0,0,0,1,0,0,0,36
4,2,1,10,0,0,0,0,0.5,0,0,0,0,0,0,0,0,1,0,203,0,0,0,2,2,1,3,0,1000,0,0,0,0,0,0,0,1,0,0,0,36
2,3,1,1,9.4,34,3.778707644,9.4,0.5,3.778707644,0,0,0,0.415252381,9.4,0.4,75,1,2.3485054,203,0,1.59476633,9.4,2,2,1,1,0,1000,0.433,3.007,3.007,0.521821532,0,3.189532659,37.04391992,2,8,0,0,36
2,3,1,2,10.85,56,0.458672527,10.85,0.5,4.237380171,0,0,-37.04391992,0,10.85,0.4,180.4286613,1,3.91722975,203,0,2.551308468,12.34833333,2,2,1,1,0,1000,0.565,0.365,3.372,0,0,4.561656143,0,2,7,0,0,36
2,3,1,3,10.8,62,2.04831841,10.8,0.5,6.285698581,0,0,0,0,10.8,0.4,186.6437589,1,5.449465953,203,0,0.092538351,1.491428571,2,2,1,1,0,1000,0.635,1.63,5.002,0,0,5.052163423,0,2,6,0,0,36
2,3,1,4,13.25,99,1.955403025,13.25,0.5,8.200813463,0,0.027798819,0,0,13.25,0.4,195.3986181,1,8.812746549,203,0.032060286,0,0,2,2,1,1,0,1000,0.915,1.556060286,6.526,0,0.276,8.812746549,0,2,5,0,0,36
2,3,1,5,15.7,160,1.447286392,15.7,0.5,7.696902001,0,0.73029298,0,0,15.7,0.35,181.0107113,1,10.63702628,203,0.842244476,0,0,2,2,1,1,0,1000,0.91,1.316244476,7,0,0.276,10.63702628,0,2,4,0,0,36
2,3,1,6,14.9,7,0,11.35477822,0.5,5.988411164,0,0,0,0,14.9,0.38,190.732302,0.762065652,8.214796593,203,0,0,0,2,2,1,1,0,1000,1.05,0,5.016238095,0,0.297,11.62476714,0,2,3,0,0,36
2,3,1,7,8.297365079,1,0,0,0.5,0,0,0,0,0,16.8,0.38,217.5108735,0,0,203,0,0,0,2,2,1,1,0,1000,1.33,0,0,0,0.309,7.900937774,0,2,2,0,0,36
2,3,1,8,0,42,0,0,0.5,0,0,0,0,0,12.35,0.372,189.1165886,0,0,203,0,0,0,2,2,1,1,0,1000,1.433,0,0,0,0.326,0,0,2,1,0,0,36
4,3,1,9,0,0,0,0,0.5,0,0,0,0,0,0,0,0,1,0,203,0,0,0,2,2,1,3,0,1000,0,0,0,0,0.3,0,0,2,0,0,0,36
4,3,1,10,0,0,0,0,0.5,0,0,0,0,0,0,0,0,1,0,203,0,0,0,2,2,1,3,0,1000,0,0,0,0,1.02,0,0,2,0,0,0,36
4,3,1,11,0,0,0,0,0.5,0,0,0,0,0,0,0,0,1,0,203,0,0,0,2,2,1,3,0,1000,0,0,0,0,1.02,0,0,2,0,0,0,36
2,4,1,1,8.150848303,7,3.135982935,8.150848303,0.5,3.135982935,0,0,0,0,8.150848303,0.4,75,1,2.953219309,203,0,0.266225627,2.869861285,2,2,1,1,0,1000,0.443096806,2.495535928,2.495535928,0,0,2.683552678,3,3,3,0,0,36
2,4,1,2,8.999151697,81,1.081307363,8.999151697,0.5,5.066087165,0,0,0,0,8.999151697,0.4,238.2631235,1,3.745304384,203,0,0.029856123,0.995609899,2,2,1,1,0,1000,0.539903194,0.860477059,4.031464072,0,0,3.478598219,0,3,2,0,0,36
2,4,1,3,12.919,80,1.949717549,12.919,0.5,7.015804714,0,0,0,0,12.919,0.4,224.8627075,1,7.647550256,203,0,0.033251964,1.429277416,2,2,1,1,0,1000,0.833,1.551535928,5.583,0,0,7.020835403,0,3,1,0,0,36
4,4,1,4,0,0,0,0,0.5,0,0,0,0,0,0,0,0,1,0,203,0,0,0,2,2,1,3,0,1000,0,0,0,0,0,0,0,3,0,0,0,36
4,4,1,5,0,0,0,0,0.5,0,0,0,0,0,0,0,0,1,0,203,0,0,0,2,2,1,3,0,1000,0,0,0,0,0,0,0,3,0,0,0,36
4,4,1,6,0,0,0,0,0.5,0,0,0,0,0,0,0,0,1,0,203,0,0,0,2,2,1,3,0,1000,0,0,0,0,0,0,0,3,0,0,0,36
2,1,1,1,10,112,4.026265145,10,0.5,4.026265145,0,0,0,3.204,10,0.4,104.1196197,1,1.65735,204,0,1.548336197,10,2,2,1,1,0,1000,0.381,3.204,3.204,4.026265145,0,3.096672394,0,0,11,0,0,18
2,1,1,2,10,81,0.022071115,10,0.5,3.77042338,0,0,0,4.837702026,10,0.4,187.6444192,1,1.748484515,204,0,1.414318872,10,2,2,1,1,0,1000,0.372017982,0.017563635,3.000407592,6.079235658,0,2.828637744,0,0,10,0,0,18
2,1,1,3,8.404795205,99,0.047747431,8.404795205,0.5,3.799980086,0,0,0,1.851697159,8.404795205,0.4,184.9259277,1,2.081516551,204,0,1.46507126,8.404795205,2,2,1,1,0,1000,0.452757243,0.037996198,3.023928072,2.326911276,0,2.930142519,0,0,9,0,0,18
2,1,1,4,9.528472527,72,0.762324248,9.528472527,0.5,4.562304334,0,0,0,0,9.528472527,0.4,187.4903129,1,3.060061404,204,0,3.014849614,15.36321631,2,2,1,1,0,1000,0.556584416,0.606638362,3.630566434,0,0,4.155905192,0,0,8,0,0,18
2,1,1,5,11.78867632,54,0.621986386,11.78867632,0.5,5.18429072,0,0,0,0,11.78867632,0.4,189.8460593,1,6.018781389,204,0,1.530743562,7.21877569,2,2,1,1,0,1000,0.678390609,0.494961039,4.125527473,0,0,5.950990135,0,0,7,0,0,18
2,1,1,6,13.00999001,98,2.551170194,13.00999001,0.5,8.147454871,0,2.04E-06,0,0,13.00999001,0.43184016,187.3939635,1,8.458971298,204,0.0004995,0,0,2,2,1,1,0,1000,0.882593407,1.880470529,6.005498502,0,0.001298701,8.458971298,0,0,6,0,0,18
2,1,1,7,15.003996,105,1.770523429,15.003996,0.5,9.179899312,0,0.090820588,0,0,15.003996,0.400127872,192.6690849,1,13.08858998,204,0.111188811,0,0,2,2,1,1,0,1000,1.200083916,1.408487512,7.302797203,0,0.26,13.08858998,0,0,5,0,0,18
2,1,1,8,15.99430569,159,4.894617674,15.99430569,0.5,10.85856444,0,2.376162916,0,0,15.99430569,0.432,231.2512521,1,14.54425035,204,2.908391608,0,0,2,2,1,1,0,1000,1.221368631,3.606493506,8.000899101,0,0.26005994,14.54425035,0,0,4,0,0,18
2,1,1,9,14.09460539,40,4.004516519,14.09460539,0.5,11.26639276,0,2.331769014,0,0,14.09460539,0.432,191.1354267,1,14.07368869,204,2.65014216,0,0,2,2,1,1,0,1000,1.343836164,2.95064166,8.301398601,0,0.28006993,14.07368869,0,0,3,0,0,18
2,1,1,10,11.3992008,43,0,9.779234998,0.5,9.087801663,0,0,0,0,11.3992008,0.431968032,239.8751338,0.857887774,8.580071472,204,0,0,0,2,2,1,1,0,1000,1.262215784,0,6.696646277,0,0.314987013,10.30136587,0,0,2,0,0,18
2,1,1,11,9.555555049,115,0,1.23894297,0.5,0,0,0,0,0,10.6,0.4,210.6710126,0.116881412,0.125488192,204,0,0,0,2,2,1,1,0,1000,1.478,0,0,0,0.302,9.213937133,0,0,1,0,0,18
4,1,1,12,0,0,0,0,0.5,0,0,0,0,0,0,0,0,1,0,204,0,0,0,2,2,1,3,0,1000,0,0,0,0,0.3,0,0,0,0,0,0,18
4,1,1,13,0,0,0,0,0.5,0,0,0,0,0,0,0,0,1,0,204,0,0,0,2,2,1,3,0,1000,0,0,0,0,1.02,0,0,0,0,0,0,18
4,1,1,14,0,0,0,0,0.5,0,0,0,0,0,0,0,0,1,0,204,0,0,0,2,2,1,3,0,1000,0,0,0,0,1.02,0,0,0,0,0,0,18
2,1,1,1,9.5,62,3.784990829,9.5,0.5,3.784990829,0,0,0,3.012,9.5,0.4,65.85687884,1,1.5744825,205,0,1.470919387,9.5,2,2,1,1,0,1000,0.381,3.012,3.012,3.784990829,0,2.941838775,0,0,11,0,0,17
2,1,1,2,9.4001998,16,0.026740775,9.4001998,0.5,3.516607801,0,0,0,2.798427572,9.4001998,0.4,182.3701094,1,1.643610379,205,0,1.329487998,9.4001998,2,2,1,1,0,1000,0.372017982,0.021279633,2.798427572,3.516607801,0,2.658975996,0,0,10,0,0,17
2,1,1,3,7.837696304,130,0.407898615,7.837696304,0.5,3.924506417,0,0,0,4.029551533,7.837696304,0.4,180.2381462,1,1.941069851,205,0,1.366218131,7.837696304,2,2,1,1,0,1000,0.452757243,0.324595405,3.123022977,5.063683797,0,2.732436262,0,0,9,0,0,17
2,1,1,4,9.84194006,93,0.765964855,9.84194006,0.5,4.690471272,0,0,0,1.083460108,9.84194006,0.4,187.5291802,1,3.217292322,205,0,2.184721171,9.84194006,2,2,1,1,0,1000,0.566544456,0.609535465,3.732558442,1.361516127,0,4.369442343,0,0,8,0,0,17
2,1,1,5,11.74050949,61,0.47195321,11.74050949,0.5,5.162424482,0,0,0,0,11.74050949,0.4,189.0092508,1,5.074857547,205,0,3.691230474,15.1484598,2,2,1,1,0,1000,0.676450549,0.375568432,4.108126873,0,0,5.909726154,0,0,7,0,0,17
2,1,1,6,12.50749251,91,1.686741571,12.50749251,0.5,7.259224678,0,1.21E-05,0,0,12.50749251,0.432,186.723187,1,8.676299205,205,0.002162837,0.564317402,3.630584598,2,2,1,1,0,1000,0.856568432,1.242839161,5.348803197,0,0.001778222,7.892457021,0,0,6,0,0,17
2,1,1,7,14.00879121,78,3.800821402,14.00879121,0.5,10.46111321,0,0.495595073,0,0,14.00879121,0.43215984,201.0785357,1,11.90630658,205,0.443125874,0,0,2,2,1,1,0,1000,1.169235764,2.799517483,7.705194805,0,0.356,11.90630658,0,0,5,0,0,17
2,1,1,8,16.2035964,136,6.332055673,16.2035964,0.5,13.34518559,0,3.32705587,0,0,16.2035964,0.471895105,223.4849784,1,14.81876138,205,2.974591409,0,0,2,2,1,1,0,1000,1.228347652,4.271194805,9.001798202,0,0.356026973,14.81876138,0,0,4,0,0,17
2,1,1,9,17.3978022,97,6.748212233,17.3978022,0.5,13.18270169,0,4.949115948,0,0,17.3978022,0.437047952,238.5697246,1,17.37738163,205,4.315443774,0,0,2,2,1,1,0,1000,1.344253746,4.914844373,9.601198801,0,0.36504995,17.37738163,0,0,3,0,0,17
2,1,1,10,16.29420579,119,3.530131308,16.29420579,0.5,14.77935377,0,2.247383072,0,0,16.29420579,0.461031968,201.4825129,1,17.16060801,205,1.834408274,0,0,2,2,1,1,0,1000,1.471,2.437305377,10.2040959,0,0.38997003,17.16060801,0,0,2,0,0,17
2,1,1,11,10.5,17,0,5.93022554,0.5,8.811372664,0,0,0,0,10.5,0.493,185.3642266,0.564783385,4.026870721,205,0,0,0,2,2,1,1,0,1000,1.471,0,5.689142048,0,0.36,10.076666,0,0,1,0,0,17
4,1,1,12,0,0,0,0,0.5,0,0,0,0,0,0,0,0,1,0,205,0,0,0,2,2,1,3,0,1000,0,0,0,0,0.3,0,0,0,0,0,0,17
4,1,1,13,0,0,0,0,0.5,0,0,0,0,0,0,0,0,1,0,205,0,0,0,2,2,1,3,0,1000,0,0,0,0,1.02,0,0,0,0,0,0,17
4,1,1,14,0,0,0,0,0.5,0,0,0,0,0,0,0,0,1,0,205,0,0,0,2,2,1,3,0,1000,0,0,0,0,1.02,0,0,0,0,0,0,17
2,2,1,1,6.9,40,3.464548378,6.9,0.5,3.464548378,0,0,0,2.035938462,6.9,0.4,75,1,1.2620721,205,0,0.857017442,6.9,2,2,1,1,0,1000,0.317,2.757,2.757,2.558435726,0,1.714034884,28.37209194,1,8,0,0,17
2,2,1,2,9.95,69,0.733690137,9.95,0.5,4.223557163,0,0,-7.185735575,0,9.95,0.4,187.3825385,1,2.86748055,205,0,2.728346356,17.29769231,2,2,1,1,0,1000,0.451,0.58385206,3.361,0,0,3.339211918,0,1,7,0,0,17
2,2,1,3,10.767,111,1.23150432,10.767,0.5,5.455061484,0,0,-21.18635636,0,10.767,0.4,185.567036,1,4.117149919,205,0,1.544336303,7.951015385,2,2,1,1,0,1000,0.562,0.98,4.341,0,0,4.457701034,0,1,6,0,0,17
2,2,1,4,11.5,16,1.662530832,11.5,0.5,7.117592316,0,0,0,0,11.5,0.4,230.3823619,1,6.863020645,205,0,0,0,2,2,1,1,0,1000,0.821,1.323,5.664,0,0,6.863020645,0,1,5,0,0,17
2,2,1,5,15.1,62,0.967954593,15.1,0.5,5.962742857,0,0.172135383,0,0,15.1,0.292,213.5567088,1,9.724611093,205,0.219169577,0,0,2,2,1,1,0,1000,0.865,1.055169577,6.5,0,0.25,9.724611093,0,1,4,0,0,17
2,2,1,6,17,110,0,14.70253483,0.5,4.356552475,0,0,0,0,17,0.287,212.8084447,0.86485499,11.82949502,205,0,0,0,2,2,1,1,0,1000,1.114,0,4.831824818,0,0.25,14.07157814,0,1,3,0,0,17
2,2,1,7,8.604087591,21,0,1.474797599,0.5,0,0,0,0,0,13.5,0.335,217.0216105,0.109244267,0.333341604,205,0,0,0,2,2,1,1,0,1000,1.181,0,0,0,0.265,7.275142792,0,1,2,0,0,17
2,2,1,8,0,114,0,0,0.5,0,0,0,0,0,11.6,0.35,190.8205693,0,0,205,0,0,0,2,2,1,1,0,1000,1.383,0,0,0,0.262,0,0,1,1,0,0,17
4,2,1,9,0,0,0,0,0.5,0,0,0,0,0,0,0,0,1,0,205,0,0,0,2,2,1,3,0,1000,0,0,0,0,0.3,0,0,1,0,0,0,17
4,2,1,10,0,0,0,0,0.5,0,0,0,0,0,0,0,0,1,0,205,0,0,0,2,2,1,3,0,1000,0,0,0,0,1.02,0,0,1,0,0,0,17
4,2,1,11,0,0,0,0,0.5,0,0,0,0,0,0,0,0,1,0,205,0,0,0,2,2,1,3,0,1000,0,0,0,0,1.02,0,0,1,0,0,0,17
2,3,1,1,9.05,32,3.586442173,9.05,0.5,3.586442173,0,0,0,0,9.05,0.4,75,1,2.34318075,205,0,2.567853755,18.04497815,2,2,1,1,0,1000,0.421,2.854,2.854,0,0,2.806794292,3,2,6,0,0,17
2,3,1,2,10.3,25,0.459146588,10.3,0.5,4.045588761,0,0,0,0,10.3,0.4,196.1675939,1,3.060415256,205,0,2.012421428,10.23737844,2,2,1,1,0,1000,0.540135729,0.365377246,3.219377246,0,0,4.044030647,0,2,5,0,0,17
