date,refplant_id,plant,axe_id,axe,Slv,SLsen,SGv,SGsen,SEv,SEsen,SLgreen,SGgreen,SEgreen,NFF,HS,SSI,GreenLeaf
1000.0,58.0,111.0,3.0,2.0,38.203303202999997,2.1997724330000001,10.197922666,0.0,0.0,0.0,36.003530769999998,10.197922666,0.0,5.0,5.0,1.6697592594068793,3.3302407405931209
1000.0,54.0,112.0,1.0,0.0,88.528154888000003,11.601000312,23.815937322000003,15.185523610999999,0.0,0.0,76.927154576000007,8.6304137110000045,0.0,11.0,10.431424121944444,5.5735461299937503,4.8578779919506934
1000.0,54.0,112.0,2.0,1.0,45.680695295999996,6.4429994630000005,11.471626293,7.3936119189999996,0.0,0.0,39.237695832999997,4.0780143740000003,0.0,6.0,6.0,3.4339247158163615,2.5660752841836385
1000.0,54.0,112.0,3.0,2.0,59.958765005999993,4.7252667429999997,20.142780219999999,0.61830070800000003,0.0,0.0,55.233498262999994,19.524479511999999,0.0,8.0,7.0,2.3087719300934246,4.6912280699065754
1000.0,54.0,112.0,4.0,3.0,31.995678430999998,0.67037474399999997,11.138156028000001,0.0,0.0,0.0,31.325303686999998,11.138156028000001,0.0,6.0,5.0,0.49585151305699482,4.5041484869430048
1000.0,54.0,112.0,5.0,4.0,8.786997294999999,0.010509760999999999,4.0049023149999998,0.0,0.0,0.0,8.7764875339999993,4.0049023149999998,0.0,2.0,2.0,0.10905263157076781,1.8909473684292322
1000.0,5.0,113.0,1.0,0.0,79.465206248999991,7.6638237629999999,25.350224938,10.368341276999999,0.0,0.0,71.801382485999994,14.981883661000001,0.0,10.0,9.5192883344628108,5.123404255834453,4.3958840786283577
1000.0,5.0,113.0,2.0,1.0,13.983872422000001,1.3409592809999999,4.8744951610000005,0.0,0.0,0.0,12.642913141000001,4.8744951610000005,0.0,4.0,3.9984356262773724,1.7278000000298952,2.2706356262474774
1000.0,5.0,113.0,3.0,2.0,13.203752404999999,1.4044218589999999,4.8922703739999998,0.61053113999999997,0.0,0.0,11.799330546,4.2817392339999998,0.0,3.0,3.0,1.4024432758020371,1.5975567241979629
1000.0,2.0,114.0,1.0,0.0,92.520084753999996,10.225462081,31.126787395999997,13.978599774999999,0.0,0.0,82.294622672999992,17.148187620999998,0.0,11.0,10.457229596183206,5.7735515984992318,4.683677997683974
1000.0,2.0,114.0,2.0,1.0,51.899481059000003,3.2361503229999999,11.652719871,0.95941339699999995,0.0,0.0,48.663330736000006,10.693306474,0.0,8.0,7.0,2.5538461543171675,4.4461538456828329
1000.0,2.0,114.0,4.0,3.0,24.630516493000002,0.57819886700000001,7.4481192479999994,0.0,0.0,0.0,24.052317626000001,7.4481192479999994,0.0,4.0,4.0,0.64556249999999993,3.3544375
1000.0,41.0,115.0,1.0,0.0,97.073486169999995,9.6164177479999999,34.190268893000002,13.015133592000002,0.0,0.0,87.457068421999992,21.175135301000001,0.0,11.0,10.598353274140624,5.7601779147687129,4.8381753593719115
1000.0,41.0,115.0,2.0,1.0,39.878789022999996,4.2789571420000003,13.171297013,2.0852588860000001,0.0,0.0,35.599831880999993,11.086038127,0.0,8.0,7.0,3.3259259254615938,3.6740740745384062
1000.0,41.0,115.0,3.0,2.0,39.974657347999994,2.7995928330000002,9.6502427290000004,0.0,0.0,0.0,37.175064514999995,9.6502427290000004,0.0,6.0,5.9752931017701805,2.1179443631761137,3.8573487385940668
1000.0,41.0,115.0,4.0,3.0,7.692636662,0.11222186200000001,3.5688492539999999,0.19287741200000003,0.0,0.0,7.5804147999999998,3.3759718419999998,0.0,2.0,2.0,0.33374193549801479,1.6662580645019851
1000.0,53.0,116.0,1.0,0.0,78.591878059999999,9.6376282250000003,25.389739158000001,13.942407145000001,0.0,0.0,68.954249834999999,11.447332013,0.0,11.0,10.54171254065934,5.5733827161124596,4.9683298245468803
1000.0,53.0,116.0,2.0,1.0,15.919069925000001,3.142019033,7.9105303019999997,3.93671857,0.0,0.0,12.777050892,3.9738117319999997,0.0,4.0,4.0,2.7060249999999999,1.2939750000000001
1000.0,53.0,116.0,3.0,2.0,20.256556777,2.176652555,8.0977390959999997,0.0,0.0,0.0,18.079904222,8.0977390959999997,0.0,4.0,4.0,1.8060676923232324,2.1939323076767678
1000.0,53.0,116.0,4.0,3.0,6.5934984760000006,0.10019233299999999,3.1289961529999997,0.19245333799999997,0.0,0.0,6.4933061430000008,2.9365428149999997,0.0,2.0,2.0,0.33483333340979293,1.6651666665902072
1000.0,50.0,117.0,1.0,0.0,82.050862585000004,10.142706740000001,24.808710753,13.178679322999999,0.0,0.0,71.90815584500001,11.630031430000001,0.0,11.0,10.0,5.3831466114004778,4.6168533885995222
1000.0,50.0,117.0,2.0,2.0,36.254927952999999,2.772706173,10.213542801999999,0.0,0.0,0.0,33.482221779999996,10.213542801999999,0.0,6.0,5.1139142796223203,1.7739164224754331,3.3399978571468871
1000.0,50.0,117.0,3.0,3.0,22.186492812000001,0.0,5.2324572040000001,0.0,0.0,0.0,22.186492812000001,5.2324572040000001,0.0,4.0,3.9151443462157811,0.0,3.9151443462157811
1000.0,22.0,118.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NA,NA,NA
1000.0,22.0,118.0,2.0,1.0,59.451767545000003,3.8582455410000001,19.517408256,1.6535441790000001,0.0,0.0,55.593522004,17.863864076999999,0.0,8.0,7.1862019176314895,2.9945945946970132,4.1916073229344768
1000.0,22.0,118.0,3.0,2.0,43.099046034000004,1.7480449060000001,11.437782611999999,0.0,0.0,0.0,41.351001128000007,11.437782611999999,0.0,6.0,5.8717814070198919,1.5838012423117951,4.2879801647080971
1000.0,24.0,119.0,1.0,0.0,74.798944892000009,9.2943739670000003,28.199484577,12.716238105,0.0,0.0,65.50457092500001,15.483246471999999,0.0,10.0,9.9172541316455689,5.6151898732407535,4.3020642584048154
1000.0,24.0,119.0,2.0,1.0,13.485193441,2.3156942460000001,5.0611876890000005,1.5890919560000001,0.0,0.0,11.169499195,3.4720957330000006,0.0,4.0,3.9987460100917431,2.280895104898812,1.7178509051929312
1000.0,24.0,119.0,3.0,2.0,13.313131433999999,1.6375393919999999,6.7732737609999996,0.7358715039999999,0.0,0.0,11.675592041999998,6.0374022570000001,0.0,3.0,3.0,1.4927624705160385,1.5072375294839615
1000.0,9.0,120.0,1.0,0.0,93.965277938999989,9.0770010129999985,27.696499640999999,11.963719803,0.0,0.0,84.888276925999989,15.732779837999999,0.0,11.0,10.204618561946903,5.2108896250449011,4.9937289369020021
1000.0,9.0,120.0,2.0,2.0,52.413374033000004,3.4505133639999999,15.611900326999999,0.0,0.0,0.0,48.962860669000001,15.611900326999999,0.0,8.0,7.0,2.2230769234880534,4.776923076511947
1000.0,9.0,120.0,3.0,3.0,26.809679444,1.661013952,5.8672946809999997,0.0,0.0,0.0,25.148665491999999,5.8672946809999997,0.0,4.0,4.0,1.1708518518247921,2.8291481481752081
1000.0,22.0,121.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NA,NA,NA
1000.0,22.0,121.0,2.0,1.0,59.451767545000003,3.8582455410000001,19.517408256,1.6535441790000001,0.0,0.0,55.593522004,17.863864076999999,0.0,8.0,7.1862019176314895,2.9945945946970132,4.1916073229344768
1000.0,22.0,121.0,3.0,2.0,43.099046034000004,1.7480449060000001,11.437782611999999,0.0,0.0,0.0,41.351001128000007,11.437782611999999,0.0,6.0,5.8717814070198919,1.5838012423117951,4.2879801647080971
1000.0,11.0,122.0,1.0,0.0,81.345040415,8.6255701820000006,30.071241024000003,11.665465880000001,0.0,0.0,72.719470232999996,18.405775144000003,0.0,11.0,10.745133333364382,5.4696246374734878,5.2755086958908946
1000.0,11.0,122.0,2.0,1.0,61.050305666,5.2999539460000005,19.210438575000001,2.3408404639999998,0.0,0.0,55.750351719999998,16.869598111000002,0.0,9.0,8.0,3.5817583044345236,4.4182416955654764
1000.0,11.0,122.0,3.0,2.0,58.781093520999995,3.425070345,20.310742855999997,0.0,0.0,0.0,55.356023175999994,20.310742855999997,0.0,8.0,7.0532300645226131,2.7523809519302436,4.3008491125923696
1000.0,11.0,122.0,4.0,3.0,32.115100174999995,3.0313626030000003,8.4720327130000008,0.0,0.0,0.0,29.083737571999993,8.4720327130000008,0.0,5.0,5.0,2.6857500000000001,2.3142499999999999
1000.0,11.0,122.0,5.0,4.0,6.5872687570000004,0.10248349300000001,3.6907430489999999,0.21604881000000001,0.0,0.0,6.4847852640000001,3.4746942389999997,0.0,2.0,1.8673490026415096,0.34066666658860012,1.5266823360529096
1000.0,48.0,123.0,1.0,0.0,83.78902510399999,10.015224932000001,23.794715887999999,14.256219675999999,0.0,0.0,73.773800171999994,9.5384962120000001,0.0,11.0,10.030955543958333,5.7475973995680043,4.2833581443903288
1000.0,48.0,123.0,2.0,1.0,41.122216164999998,3.2734673860000005,10.851073334000001,1.1160799180000001,0.0,0.0,37.848748778999997,9.734993416,0.0,6.0,5.9534628218735577,2.6516275692282192,3.3018352526453385
1000.0,48.0,123.0,3.0,2.0,16.997546519,2.3104964600000004,3.8727219220000002,0.0,0.0,0.0,14.687050059000001,3.8727219220000002,0.0,5.0,4.4487490033950854,1.9491612901195448,2.4995877132755409
1000.0,48.0,123.0,4.0,3.0,8.2057193430000002,0.11707617400000001,3.7724244580000001,0.19731253900000001,0.0,0.0,8.0886431690000009,3.5751119190000002,0.0,2.0,1.9946454998615342,0.33206250003472582,1.6625829998268085
1000.0,28.0,124.0,1.0,0.0,78.23739526899999,10.224125985999999,26.060996915,13.569958893000001,0.0,0.0,68.013269282999985,12.491038022,0.0,11.0,10.41188042431579,5.7134279491022326,4.698452475213557
1000.0,28.0,124.0,2.0,1.0,48.685607487999995,3.9025452089999999,13.795831453,1.763901661,0.0,0.0,44.783062278999992,12.031929792,0.0,7.0,7.0,3.0666172811486101,3.9333827188513899
1000.0,28.0,124.0,3.0,2.0,31.401606416,3.204394143,7.844380847,0.19228408699999999,0.0,0.0,28.197212272999998,7.6520967600000001,0.0,5.0,5.0,2.0974320988026922,2.9025679011973078
1000.0,28.0,124.0,4.0,3.0,5.6408521629999999,0.085109144999999997,2.8374864849999999,0.163793048,0.0,0.0,5.5557430180000003,2.6736934369999998,0.0,2.0,2.0,0.33284507040459732,1.6671549295954027
1000.0,8.0,125.0,1.0,0.0,93.57601488600001,11.118086725,28.981929663999999,14.313000902000001,0.0,0.0,82.457928161000012,14.668928761999998,0.0,11.0,10.455610924979252,5.7529348103748656,4.7026761146043867
1000.0,8.0,125.0,2.0,1.0,31.682645995999998,2.8835842029999998,8.5851912509999995,0.77054291799999997,0.0,0.0,28.799061793,7.8146483329999992,0.0,5.0,5.0,2.2610494505737706,2.7389505494262294
1000.0,8.0,125.0,3.0,2.0,43.226965344999996,4.3143947309999993,9.7472169849999997,0.68186470099999996,0.0,0.0,38.912570613999996,9.0653522839999994,0.0,6.0,5.9939922294543466,2.3494278307482559,3.6445643987060907
1000.0,8.0,125.0,4.0,3.0,27.059029690999999,0.437499888,6.0852667140000003,0.0,0.0,0.0,26.621529802999998,6.0852667140000003,0.0,4.0,4.0,0.50788679245084167,3.4921132075491581
1000.0,21.0,126.0,1.0,0.0,85.304741184999997,9.7072813130000011,28.353330775000003,12.026902934000001,0.0,0.0,75.597459872000002,16.326427841000005,0.0,11.0,10.180948061789474,5.0684372087577421,5.1125108530317318
1000.0,21.0,126.0,2.0,1.0,29.647347784999997,5.5360934040000007,11.505309463,8.2495802829999985,0.0,0.0,24.111254380999995,3.2557291800000012,0.0,5.0,5.0,3.3578362068938366,1.6421637931061634
1000.0,21.0,126.0,3.0,2.0,41.349923419,1.954046948,9.0719609709999993,0.0,0.0,0.0,39.395876471000001,9.0719609709999993,0.0,6.0,5.8913510894823284,1.5018384692356936,4.3895126202466344
1000.0,52.0,127.0,1.0,0.0,74.787310384999998,9.143661475,27.842796886999999,12.759298367,0.0,0.0,65.643648909999996,15.083498519999999,0.0,10.0,9.7396262463779522,5.2378378381976063,4.5017884081803459
1000.0,52.0,127.0,2.0,1.0,33.841408894999994,4.2613756489999997,11.624170018000001,1.8463446880000001,0.0,0.0,29.580033245999992,9.7778253300000006,0.0,7.0,6.0,3.0604651161553393,2.9395348838446607
1000.0,52.0,127.0,3.0,2.0,29.289785869999999,3.6488852569999999,8.8286905410000003,0.0,0.0,0.0,25.640900612999999,8.8286905410000003,0.0,6.0,5.3359539785980141,2.379572913198031,2.9563810653999831
1000.0,52.0,127.0,4.0,3.0,14.391689415,0.049194629000000004,8.1671877609999992,0.0,0.0,0.0,14.342494786,8.1671877609999992,0.0,3.0,3.0,0.25049965290531995,2.7495003470946799
1000.0,11.0,128.0,1.0,0.0,81.345040415,8.6255701820000006,30.071241024000003,11.665465880000001,0.0,0.0,72.719470232999996,18.405775144000003,0.0,11.0,10.745133333364382,5.4696246374734878,5.2755086958908946
1000.0,11.0,128.0,2.0,1.0,61.050305666,5.2999539460000005,19.210438575000001,2.3408404639999998,0.0,0.0,55.750351719999998,16.869598111000002,0.0,9.0,8.0,3.5817583044345236,4.4182416955654764
1000.0,11.0,128.0,3.0,2.0,58.781093520999995,3.425070345,20.310742855999997,0.0,0.0,0.0,55.356023175999994,20.310742855999997,0.0,8.0,7.0532300645226131,2.7523809519302436,4.3008491125923696
1000.0,11.0,128.0,4.0,3.0,32.115100174999995,3.0313626030000003,8.4720327130000008,0.0,0.0,0.0,29.083737571999993,8.4720327130000008,0.0,5.0,5.0,2.6857500000000001,2.3142499999999999
1000.0,11.0,128.0,5.0,4.0,6.5872687570000004,0.10248349300000001,3.6907430489999999,0.21604881000000001,0.0,0.0,6.4847852640000001,3.4746942389999997,0.0,2.0,1.8673490026415096,0.34066666658860012,1.5266823360529096
1000.0,34.0,129.0,1.0,0.0,65.364318718000007,8.1774477159999996,21.370960198999999,12.491699637,0.0,0.0,57.186871002000004,8.8792605619999989,0.0,12.0,11.0,6.0375048107849123,4.9624951892150877
1000.0,34.0,129.0,2.0,1.0,25.773203989000002,2.6918341679999997,8.824785082,3.6114293179999999,0.0,0.0,23.081369821000003,5.2133557640000001,0.0,6.0,6.0,3.2600476637333933,2.7399523362666067
1000.0,34.0,129.0,3.0,2.0,40.344569724000003,1.88865346,13.098035981000001,0.452620262,0.0,0.0,38.455916264000003,12.645415719000001,0.0,7.0,7.0,2.4726821003635471,4.5273178996364525
1000.0,34.0,129.0,4.0,3.0,11.661827404,0.57814436700000005,6.2394024159999999,0.025249436,0.0,0.0,11.083683037,6.2141529799999997,0.0,3.0,3.0,0.94879966899563961,2.0512003310043605
1000.0,51.0,130.0,1.0,0.0,77.54896488899999,8.0677276649999996,27.688782666000002,11.250110792999999,0.0,0.0,69.481237223999983,16.438671873000004,0.0,12.0,11.0,5.8864961139291534,5.1135038860708466
1000.0,51.0,130.0,2.0,1.0,36.985916494999998,2.9569447499999999,14.042793497999998,2.7233073490000002,0.0,0.0,34.028971745,11.319486148999998,0.0,8.0,7.0642178887048077,3.0347826087310299,4.0294352799737778
1000.0,51.0,130.0,3.0,2.0,35.479355761999997,2.1331567699999998,10.661476882000001,0.100243155,0.0,0.0,33.346198991999998,10.561233727000001,0.0,6.0,6.0,2.073522182626431,3.926477817373569
1000.0,51.0,130.0,4.0,3.0,11.400061372,0.60867094099999997,3.9546368320000003,0.0,0.0,0.0,10.791390431,3.9546368320000003,0.0,3.0,2.9990730254716982,0.90100991196953106,2.098063113502167
1000.0,50.0,131.0,1.0,0.0,82.050862585000004,10.142706740000001,24.808710753,13.178679322999999,0.0,0.0,71.90815584500001,11.630031430000001,0.0,11.0,10.0,5.3831466114004778,4.6168533885995222
1000.0,50.0,131.0,2.0,2.0,36.254927952999999,2.772706173,10.213542801999999,0.0,0.0,0.0,33.482221779999996,10.213542801999999,0.0,6.0,5.1139142796223203,1.7739164224754331,3.3399978571468871
1000.0,50.0,131.0,3.0,3.0,22.186492812000001,0.0,5.2324572040000001,0.0,0.0,0.0,22.186492812000001,5.2324572040000001,0.0,4.0,3.9151443462157811,0.0,3.9151443462157811
1000.0,39.0,132.0,1.0,0.0,89.59089619400001,10.919402793,28.986378078999998,14.889660871,0.0,0.0,78.671493401000006,14.096717207999998,0.0,11.0,10.673889926311475,5.7897710925747008,4.8841188337367738
1000.0,39.0,132.0,2.0,1.0,39.946668690999999,4.5359990980000005,13.241910278999999,4.1786731420000001,0.0,0.0,35.410669593000001,9.063237136999998,0.0,7.0,7.0,3.2383829216080793,3.7616170783919207
1000.0,39.0,132.0,3.0,2.0,31.013154773,3.3873777430000001,9.9793784930000005,0.0,0.0,0.0,27.625777030000002,9.9793784930000005,0.0,7.0,6.0,2.445415222823224,3.554584777176776
1000.0,39.0,132.0,4.0,3.0,22.58652038,0.039976130999999998,7.3201657249999998,0.0,0.0,0.0,22.546544249,7.3201657249999998,0.0,4.0,4.0,0.16154838698655274,3.8384516130134472
1000.0,28.0,133.0,1.0,0.0,78.23739526899999,10.224125985999999,26.060996915,13.569958893000001,0.0,0.0,68.013269282999985,12.491038022,0.0,11.0,10.41188042431579,5.7134279491022326,4.698452475213557
1000.0,28.0,133.0,2.0,1.0,48.685607487999995,3.9025452089999999,13.795831453,1.763901661,0.0,0.0,44.783062278999992,12.031929792,0.0,7.0,7.0,3.0666172811486101,3.9333827188513899
1000.0,28.0,133.0,3.0,2.0,31.401606416,3.204394143,7.844380847,0.19228408699999999,0.0,0.0,28.197212272999998,7.6520967600000001,0.0,5.0,5.0,2.0974320988026922,2.9025679011973078
1000.0,28.0,133.0,4.0,3.0,5.6408521629999999,0.085109144999999997,2.8374864849999999,0.163793048,0.0,0.0,5.5557430180000003,2.6736934369999998,0.0,2.0,2.0,0.33284507040459732,1.6671549295954027
1000.0,4.0,134.0,1.0,0.0,101.840541446,8.344708154000001,31.067827957999999,11.125681397999999,0.0,0.0,93.495833292,19.942146559999998,0.0,11.0,10.601617665954198,5.2883199126697855,5.3132977532844121
1000.0,4.0,134.0,2.0,1.0,63.557637721999996,3.009047088,31.466758003999995,1.4656351379999999,0.0,0.0,60.548590633999993,30.001122865999996,0.0,8.0,8.0,3.0307692302982927,4.9692307697017073
1000.0,4.0,134.0,3.0,2.0,62.787679024999996,3.3769323389999997,18.444361263000001,0.0,0.0,0.0,59.410746685999996,18.444361263000001,0.0,8.0,7.1468919066865357,2.9399999999999995,4.2068919066865362
1000.0,4.0,134.0,4.0,3.0,45.985118927999999,1.349454116,10.342970807,0.0,0.0,0.0,44.635664812000002,10.342970807,0.0,6.0,5.8639436254901955,1.1070543261844852,4.7568892993057101
1000.0,51.0,135.0,1.0,0.0,77.54896488899999,8.0677276649999996,27.688782666000002,11.250110792999999,0.0,0.0,69.481237223999983,16.438671873000004,0.0,12.0,11.0,5.8864961139291534,5.1135038860708466
1000.0,51.0,135.0,2.0,1.0,36.985916494999998,2.9569447499999999,14.042793497999998,2.7233073490000002,0.0,0.0,34.028971745,11.319486148999998,0.0,8.0,7.0642178887048077,3.0347826087310299,4.0294352799737778
1000.0,51.0,135.0,3.0,2.0,35.479355761999997,2.1331567699999998,10.661476882000001,0.100243155,0.0,0.0,33.346198991999998,10.561233727000001,0.0,6.0,6.0,2.073522182626431,3.926477817373569
1000.0,51.0,135.0,4.0,3.0,11.400061372,0.60867094099999997,3.9546368320000003,0.0,0.0,0.0,10.791390431,3.9546368320000003,0.0,3.0,2.9990730254716982,0.90100991196953106,2.098063113502167
1000.0,17.0,136.0,1.0,0.0,87.417540125000002,10.606894563000001,27.555510471000002,13.726798554,0.0,0.0,76.810645562000005,13.828711917000001,0.0,11.0,10.564783384761904,5.5805455565476958,4.9842378282142086
1000.0,17.0,136.0,2.0,1.0,36.997170930999999,5.1297001010000001,8.0602282599999988,2.5584357259999999,0.0,0.0,31.867470829999998,5.5017925339999989,0.0,7.0,6.1714066231197666,3.4769230771907278,2.6944835459290388
1000.0,17.0,136.0,3.0,2.0,35.159997261000001,4.5802751829999995,10.117184981000001,0.0,0.0,0.0,30.579722078000003,10.117184981000001,0.0,6.0,6.0,2.9878404744622644,3.0121595255377356
1000.0,17.0,136.0,4.0,3.0,6.2042785760000001,0.096291501000000002,3.0636811559999999,0.20784496699999999,0.0,0.0,6.1079870750000005,2.8558361889999997,0.0,2.0,1.9997027277272728,0.33949999999999997,1.6602027277272728
1000.0,4.0,137.0,1.0,0.0,101.840541446,8.344708154000001,31.067827957999999,11.125681397999999,0.0,0.0,93.495833292,19.942146559999998,0.0,11.0,10.601617665954198,5.2883199126697855,5.3132977532844121
1000.0,4.0,137.0,2.0,1.0,63.557637721999996,3.009047088,31.466758003999995,1.4656351379999999,0.0,0.0,60.548590633999993,30.001122865999996,0.0,8.0,8.0,3.0307692302982927,4.9692307697017073
1000.0,4.0,137.0,3.0,2.0,62.787679024999996,3.3769323389999997,18.444361263000001,0.0,0.0,0.0,59.410746685999996,18.444361263000001,0.0,8.0,7.1468919066865357,2.9399999999999995,4.2068919066865362
1000.0,4.0,137.0,4.0,3.0,45.985118927999999,1.349454116,10.342970807,0.0,0.0,0.0,44.635664812000002,10.342970807,0.0,6.0,5.8639436254901955,1.1070543261844852,4.7568892993057101
1000.0,10.0,138.0,1.0,0.0,104.53648404899999,10.490932329,29.071625247,12.947860064,0.0,0.0,94.045551719999992,16.123765183,0.0,11.0,10.0,5.2179869877613578,4.7820130122386422
1000.0,10.0,138.0,2.0,1.0,75.259505838999999,3.5663705289999998,17.081647096000001,0.238677266,0.0,0.0,71.693135310000002,16.842969830000001,0.0,8.0,7.1114163780602526,2.1166666669503544,4.9947497111098986
1000.0,10.0,138.0,3.0,2.0,59.271847145999999,2.604747981,13.711842709000001,0.0,0.0,0.0,56.667099164999996,13.711842709000001,0.0,7.0,6.0,1.5158060574897747,4.4841939425102257
1000.0,10.0,138.0,4.0,3.0,44.673188969000002,0.55256549300000002,8.7430537360000002,0.0,0.0,0.0,44.120623475999999,8.7430537360000002,0.0,5.0,5.0,0.40000000000000002,4.5999999999999996
1000.0,33.0,139.0,1.0,0.0,68.895194829999994,8.964392268000001,18.592018844000002,14.209010938999999,0.0,0.0,59.930802561999997,4.383007905000003,0.0,11.0,10.0,5.9272276943948139,4.0727723056051861
1000.0,33.0,139.0,2.0,1.0,45.503036514999998,3.9847639429999999,15.66281073,2.3749692269999998,0.0,0.0,41.518272572000001,13.287841503000001,0.0,7.0,7.0,3.6571157045480382,3.3428842954519618
1000.0,33.0,139.0,3.0,2.0,35.729305749999995,2.751259777,8.5846916199999992,0.60183776099999997,0.0,0.0,32.978045972999993,7.9828538589999996,0.0,6.0,6.0,2.4307253786921157,3.5692746213078843
1000.0,33.0,139.0,4.0,3.0,4.9512810680000001,0.60634658299999999,2.750778527,0.42328949900000001,0.0,0.0,4.3449344850000005,2.327489028,0.0,2.0,2.0,0.88832000000000011,1.1116799999999998
1000.0,7.0,140.0,1.0,0.0,13.62115522,8.0331225189999991,9.1093620590000004,19.330853122999997,0.0,0.0,5.5880327010000013,-10.221491063999997,0.0,5.0,5.0,5.0,0.0
1000.0,7.0,140.0,2.0,1.0,62.062801522000001,2.6018804439999998,19.625471500999996,0.0,0.0,0.0,59.460921077999998,19.625471500999996,0.0,8.0,7.0,2.3111111111010101,4.6888888888989904
1000.0,7.0,140.0,3.0,2.0,68.527341723000006,0.115334703,20.530671919,0.0,0.0,0.0,68.412007020000004,20.530671919,0.0,7.0,6.2818705011111113,0.18667064835978836,6.0951998527513229
1000.0,7.0,140.0,4.0,3.0,14.32689869,5.2000000000000004e-05,3.8590014190000002,0.0,0.0,0.0,14.32684669,3.8590014190000002,0.0,3.0,3.0,0.0084020158010158393,2.9915979841989842
1000.0,13.0,141.0,1.0,0.0,106.38979479599999,10.123046322999999,36.386032436000001,13.261178514000001,0.0,0.0,96.266748472999993,23.124853922,0.0,11.0,10.341365605814978,5.1595650547213383,5.18180055109364
1000.0,13.0,141.0,2.0,1.0,58.420871275000003,4.2630648440000005,13.884675761999999,1.2399732919999999,0.0,0.0,54.157806431000004,12.644702469999999,0.0,8.0,7.0,2.6303030301913064,4.3696969698086932
1000.0,13.0,141.0,3.0,2.0,70.041928698999996,2.0213864749999999,17.770515803000002,0.0,0.0,0.0,68.020542223999996,17.770515803000002,0.0,7.0,6.2089235473880597,1.3266916347872257,4.882231912600834
1000.0,13.0,141.0,4.0,3.0,11.409758978999999,0.17353095099999999,4.4133093600000004,0.285596603,0.0,0.0,11.236228027999999,4.1277127570000003,0.0,2.0,1.9986936347140039,0.3405818182119521,1.6581118165020516
1000.0,28.0,142.0,1.0,0.0,78.23739526899999,10.224125985999999,26.060996915,13.569958893000001,0.0,0.0,68.013269282999985,12.491038022,0.0,11.0,10.41188042431579,5.7134279491022326,4.698452475213557
1000.0,28.0,142.0,2.0,1.0,48.685607487999995,3.9025452089999999,13.795831453,1.763901661,0.0,0.0,44.783062278999992,12.031929792,0.0,7.0,7.0,3.0666172811486101,3.9333827188513899
1000.0,28.0,142.0,3.0,2.0,31.401606416,3.204394143,7.844380847,0.19228408699999999,0.0,0.0,28.197212272999998,7.6520967600000001,0.0,5.0,5.0,2.0974320988026922,2.9025679011973078
1000.0,28.0,142.0,4.0,3.0,5.6408521629999999,0.085109144999999997,2.8374864849999999,0.163793048,0.0,0.0,5.5557430180000003,2.6736934369999998,0.0,2.0,2.0,0.33284507040459732,1.6671549295954027
1000.0,43.0,143.0,1.0,0.0,105.62310799999999,10.998768730999998,36.250776971000001,12.873103382,0.0,0.0,94.624339268999989,23.377673589,0.0,11.0,10.489099595740742,5.1149754230506028,5.3741241726901388
1000.0,43.0,143.0,2.0,1.0,20.509072080999999,3.5931233890000001,9.4689115019999992,4.4896909470000006,0.0,0.0,16.915948692000001,4.9792205549999986,0.0,4.0,4.0,2.7231388888966745,1.2768611111033255
1000.0,43.0,143.0,3.0,2.0,29.193616093000003,3.8713442160000002,10.177503561,0.74682761599999992,0.0,0.0,25.322271877000002,9.4306759450000008,0.0,4.0,4.0,2.0459384615686274,1.9540615384313726
1000.0,30.0,144.0,1.0,0.0,80.029399459999993,9.8447215069999991,23.957932546999999,12.584794847000001,0.0,0.0,70.184677952999991,11.373137699999997,0.0,10.0,9.5781133374999996,5.0730769228374211,4.5050364146625785
1000.0,30.0,144.0,2.0,1.0,19.145317026999997,1.9583059399999998,6.7310839209999997,0.0,0.0,0.0,17.187011086999998,6.7310839209999997,0.0,4.0,4.0,1.7702867132560987,2.2297132867439013
1000.0,30.0,144.0,3.0,2.0,28.557087985999999,1.979415197,7.8076741809999994,0.0,0.0,0.0,26.577672788999998,7.8076741809999994,0.0,4.0,4.0,1.4171692307924793,2.5828307692075207
1000.0,36.0,145.0,1.0,0.0,89.585181173999999,11.180432375000001,31.226801019,14.339500621999999,0.0,0.0,78.404748799000004,16.887300397000001,0.0,11.0,10.60300277078125,5.6978975600831721,4.9051052106980784
1000.0,36.0,145.0,2.0,1.0,44.202636868999996,3.56059532,13.119589809000001,1.5405435139999999,0.0,0.0,40.642041548999998,11.579046295000001,0.0,7.0,7.0,2.9266255300719428,4.0733744699280567
1000.0,36.0,145.0,3.0,2.0,39.379770525000005,4.2386131489999999,9.6883879980000014,0.52182153200000003,0.0,0.0,35.141157376000002,9.1665664660000008,0.0,7.0,6.0,2.276190475843574,3.723809524156426
1000.0,36.0,145.0,4.0,3.0,14.346073949000001,0.32933371400000006,6.1670078469999998,0.0,0.0,0.0,14.016740235,6.1670078469999998,0.0,3.0,3.0,0.57336107089046551,2.4266389291095347
1000.0,33.0,146.0,1.0,0.0,68.895194829999994,8.964392268000001,18.592018844000002,14.209010938999999,0.0,0.0,59.930802561999997,4.383007905000003,0.0,11.0,10.0,5.9272276943948139,4.0727723056051861
