id_plt,id_cohort,id_axis,N_phytomer_potential,N_phytomer,HS_final,TT_stop_axis,TT_del_axis,id_dim,id_phen,id_ear,TT_em_phytomer1,TT_col_phytomer1,TT_sen_phytomer1,TT_del_phytomer1
133,4,T1,8,8,8.0,NA,NA,4081,4081,1.0,227.21348162947035,339.5598566294704,736.9701388256581,1074.009263825658
133,5,T2,8,7,6.221725000030533,976.0,1576.0,5070,5070,NA,318.7134816294704,421.05985662947035,806.0969457078683,1113.1360707078682
133,6,T1.0,7,4,3.2569010300929357,789.0,1389.0,6040,6040,NA,438.8774878794703,540.1304878794704,933.4072356952893,1237.1662356952893
133,7,T2.0,6,1,0.42858789086311755,622.0,1222.0,7010,7010,NA,559.0961628794704,658.8913295461371,1143.7995862797784,1443.1850862797783
134,1,MS,11,11,11.0,NA,NA,1111,1111,1.0,-20.699018221753928,79.30098177824607,529.0578164268885,829.0578164268885
134,4,T1,9,9,9.0,NA,NA,4091,4091,1.0,228.90479844491279,331.546020667135,679.8076876671349,987.7313543338016
134,5,T2,8,7,6.202183516514386,974.0,1574.0,5070,5070,NA,318.94902552824607,421.29540052824603,806.3324896066439,1113.3716146066438
134,6,T1.0,7,4,3.2569010300929357,789.0,1389.0,6040,6040,NA,439.113031778246,540.366031778246,933.6427795940649,1237.401779594065
135,1,MS,11,11,11.0,NA,NA,1111,1111,1.0,-5.155467164424625,94.84453283557538,544.6013674842178,844.6013674842178
135,5,T2,7,5,4.989344533876899,905.0,1505.0,5050,5050,NA,332.83515426414675,446.2310114070039,914.186330651394,1254.3739020799653
136,1,MS,11,11,11.0,NA,NA,1111,1111,1.0,-19.59055188027458,80.40944811972541,530.1662827683679,830.1662827683679
136,4,T1,8,8,8.0,NA,NA,4081,4081,1.0,228.5574918697254,340.90386686972545,738.314149065913,1075.3532740659132
136,5,T2,8,7,6.114246840691719,965.0,1565.0,5070,5070,NA,320.0574918697254,422.4038668697254,807.4409559481232,1114.4800809481233
136,6,T1.0,7,4,3.148262273710409,778.0,1378.0,6040,6040,NA,440.22149811972537,541.4744981197254,934.7512459355443,1238.5102459355444
136,6,T3,7,4,3.138386023130179,777.0,1377.0,6040,6040,NA,440.22149811972537,541.4744981197254,934.7512459355443,1238.5102459355444
137,1,MS,11,11,11.0,NA,NA,1111,1111,1.0,-16.329471093737492,83.6705289062625,533.427363554905,833.427363554905
137,4,T1,8,8,8.0,NA,NA,4081,4081,1.0,231.8185726562625,344.16494765626254,741.5752298524502,1078.61435485245
137,6,T1.0,7,3,2.9112322597848954,754.0,1354.0,6030,6030,NA,443.48257890626246,544.7355789062625,938.0123267220814,1241.7713267220813
137,6,T3,7,3,2.9013560092046657,753.0,1353.0,6030,6030,NA,443.48257890626246,544.7355789062625,938.0123267220814,1241.7713267220813
138,1,MS,11,11,11.0,NA,NA,1111,1111,1.0,-21.04098600769773,78.95901399230227,528.7158486409447,828.7158486409447
138,4,T1,9,9,9.0,NA,NA,4091,4091,1.0,228.56283065896898,331.20405288119116,679.4657198811911,987.3893865478578
138,5,T2,8,7,6.231495741788607,977.0,1577.0,5070,5070,NA,318.60705774230223,420.9534327423022,805.9905218207001,1113.0296468207
138,6,T1.0,7,4,3.276653531253395,791.0,1391.0,6040,6040,NA,438.7710639923022,540.0240639923022,933.3008118081211,1237.0598118081211
138,6,T3,7,4,3.2667772806731654,790.0,1390.0,6040,6040,NA,438.7710639923022,540.0240639923022,933.3008118081211,1237.0598118081211
138,7,T4,6,1,0.42858789086311755,622.0,1222.0,7010,7010,NA,558.9897389923023,658.7849056589689,1143.6931623926102,1443.07866239261
139,1,MS,11,11,11.0,NA,NA,1111,1111,1.0,-2.283524270267984,97.71647572973201,547.4733103783745,847.4733103783745
139,5,T2,7,5,4.848245904675278,889.0,1489.0,5050,5050,NA,335.7070971583034,449.10295430116054,917.0582735455507,1257.245844974122
139,6,T3,7,2,1.8248446959596263,644.0,1244.0,6020,6020,NA,457.52852572973194,558.781525729732,952.058273545551,1255.817273545551
140,1,MS,11,11,11.0,NA,NA,1111,1111,1.0,-0.7729833987787611,99.22701660122124,548.9838512498637,848.9838512498637
140,4,T1,8,7,6.967478923997325,1032.0,1632.0,4070,4070,NA,247.37506035122124,359.72143535122126,757.1317175474089,1094.170842547409
140,5,T2,7,5,4.786515254399569,882.0,1482.0,5050,5050,NA,337.2176380297926,450.6134951726498,918.5688144170399,1258.7563858456112
140,6,T1.0,7,2,1.7557109418980181,637.0,1237.0,6020,6020,NA,459.0390666012212,560.2920666012212,953.5688144170401,1257.3278144170401
140,6,T3,7,2,1.7458346913177885,636.0,1236.0,6020,6020,NA,459.0390666012212,560.2920666012212,953.5688144170401,1257.3278144170401
141,1,MS,11,11,11.0,NA,NA,1111,1111,1.0,-27.270075954452473,72.72992404554753,522.48675869419,822.48675869419
141,4,T1,8,8,8.0,NA,NA,4081,4081,1.0,220.8779677955475,333.22434279554756,730.6346249917352,1067.6737499917351
141,5,T2,8,7,6.5148472527727534,1006.0,1606.0,5070,5070,NA,312.37796779554753,414.7243427955475,799.7614318739454,1106.8005568739452
141,6,T1.0,7,4,3.8297235637462594,847.0,1447.0,6040,6040,NA,432.5419740455475,533.7949740455475,927.0717218613664,1230.8307218613663
142,1,MS,11,11,11.0,NA,NA,1111,1111,1.0,-7.223001481533979,92.77699851846602,542.5338331671085,842.5338331671085
142,4,T1,8,8,7.234510236756637,1062.0,1662.0,4080,4080,NA,240.925042268466,353.27141726846605,750.6816994646537,1087.7208244646538
142,5,T2,8,6,5.557314560481502,908.0,1508.0,5060,5060,NA,332.42504226846603,434.771417268466,819.8085063468639,1126.8476313468639
142,6,T1.0,7,3,2.249523470909504,687.0,1287.0,6030,6030,NA,452.589048518466,553.842048518466,947.1187963342849,1250.877796334285
142,6,T3,7,3,2.2396472203292745,686.0,1286.0,6030,6030,NA,452.589048518466,553.842048518466,947.1187963342849,1250.877796334285
143,1,MS,11,11,11.0,NA,NA,1111,1111,1.0,-6.18955591318047,93.81044408681953,543.567278735462,843.567278735462
143,4,T1,9,8,7.791908384220765,1049.0,1649.0,4080,4080,NA,243.41426075348625,346.05548297570846,694.3171499757084,1002.2408166423751
143,5,T2,8,6,5.508460851691132,903.0,1503.0,5060,5060,NA,333.45848783681953,435.8048628368195,820.8419519152174,1127.8810769152174
143,6,T1.0,7,3,2.180389716847896,680.0,1280.0,6030,6030,NA,453.6224940868195,554.8754940868195,948.1522419026384,1251.9112419026385
144,1,MS,11,11,11.0,NA,NA,1111,1111,1.0,-5.106614092087799,94.8933859079122,544.6502205565547,844.6502205565547
144,4,T1,8,8,7.145499799170199,1052.0,1652.0,4080,4080,NA,243.04142965791218,355.3878046579122,752.7980868540999,1089.8372118541
144,5,T2,8,6,5.449836401142688,897.0,1497.0,5060,5060,NA,334.5414296579122,436.88780465791217,821.9248937363101,1128.96401873631
144,6,T1.0,7,3,2.121132213366518,674.0,1274.0,6030,6030,NA,454.70543590791215,555.9584359079122,949.2351837237311,1252.994183723731
144,6,T3,7,3,2.1112559627862884,673.0,1273.0,6030,6030,NA,454.70543590791215,555.9584359079122,949.2351837237311,1252.994183723731
145,1,MS,11,11,11.0,NA,NA,1111,1111,1.0,-16.9854023940346,83.0145976059654,532.7714322546079,832.7714322546079
145,4,T1,9,9,9.0,NA,NA,4091,4091,1.0,232.6184142726321,335.2596364948543,683.5213034948544,991.444970161521
145,5,T2,8,7,6.006768681352906,954.0,1554.0,5070,5070,NA,322.6626413559654,425.00901635596534,810.0461054343633,1117.0852304343632
145,6,T1.0,7,3,2.921108510365125,755.0,1355.0,6030,6030,NA,442.8266476059653,544.0796476059654,937.3563954217843,1241.1153954217843
145,6,T3,7,3,2.9112322597848954,754.0,1354.0,6030,6030,NA,442.8266476059653,544.0796476059654,937.3563954217843,1241.1153954217843
146,1,MS,11,11,11.0,NA,NA,1111,1111,1.0,-26.021237087580488,73.97876291241951,523.735597561062,823.735597561062
146,4,T1,8,8,8.0,NA,NA,4081,4081,1.0,222.12680666241948,334.4731816624195,731.8834638586072,1068.9225888586072
146,5,T2,7,6,5.906485623687437,1009.0,1609.0,5060,5060,NA,311.96938434099087,425.365241483848,893.3205607282382,1233.5081321568096
146,6,T1.0,7,4,3.701332306203273,834.0,1434.0,6040,6040,NA,433.7908129124194,535.0438129124195,928.3205607282384,1232.0795607282384
146,6,T3,7,4,3.701332306203273,834.0,1434.0,6040,6040,NA,433.7908129124194,535.0438129124195,928.3205607282384,1232.0795607282384
146,7,T1.1,6,1,0.5187726192484268,631.0,1231.0,7010,7010,NA,554.0094879124196,653.8046545790862,1138.7129113127276,1438.0984113127274
147,1,MS,11,11,11.0,NA,NA,1111,1111,1.0,-20.695871345365386,79.30412865463461,529.060963303277,829.060963303277
147,4,T1,8,8,8.0,NA,NA,4081,4081,1.0,227.4521724046346,339.79854740463463,737.2088296008222,1074.2479546008224
147,5,T2,8,7,6.202183516514386,974.0,1574.0,5070,5070,NA,318.9521724046346,421.2985474046346,806.3356364830324,1113.3747614830324
147,6,T1.0,8,4,3.4100121154965244,772.0,1372.0,6040,6040,NA,440.54592240463455,532.2672974046345,888.8023384817228,1163.966463481723
148,1,MS,11,11,11.0,NA,NA,1111,1111,1.0,-7.305956857193362,92.69404314280663,542.4508777914491,842.4508777914491
148,4,T1,8,8,7.234510236756637,1062.0,1662.0,4080,4080,NA,240.84208689280663,353.18846189280663,750.5987440889943,1087.6378690889944
148,5,T2,7,6,5.05989384847771,913.0,1513.0,5060,5060,NA,330.684664571378,444.08052171423515,912.0358409586253,1252.2234123871967
148,6,T1.0,7,3,2.259399721489734,688.0,1288.0,6030,6030,NA,452.50609314280655,553.7590931428066,947.0358409586255,1250.7948409586256
148,6,T3,7,3,2.259399721489734,688.0,1288.0,6030,6030,NA,452.50609314280655,553.7590931428066,947.0358409586255,1250.7948409586256
149,1,MS,11,11,11.0,NA,NA,1111,1111,1.0,-3.321594996231214,96.67840500376879,546.4352396524113,846.4352396524113
149,4,T1,8,8,7.047588317825118,1041.0,1641.0,4080,4080,NA,244.82644875376877,357.1728237537688,754.5831059499565,1091.6222309499565
149,5,T2,7,5,4.901157890625886,895.0,1495.0,5050,5050,NA,334.66902643234016,448.0648835751973,916.0202028195874,1256.2077742481588
149,6,T3,8,3,2.0035787732139867,643.0,1243.0,6030,6030,NA,457.9201987537687,549.6415737537687,906.176614830857,1181.340739830857
150,1,MS,12,12,12.0,NA,NA,1121,1121,1.0,-21.29199339831824,70.68892326834842,528.4097877197213,804.3525377197212
150,4,T1,9,9,9.0,NA,NA,4091,4091,1.0,227.10896076834845,329.7501829905707,678.0118499905707,985.9355166572374
150,5,T2,8,7,6.290120192337051,983.0,1583.0,5070,5070,NA,317.15318785168176,419.49956285168173,804.5366519300796,1111.5757769300794
150,6,T1.0,8,4,3.628063796470561,792.0,1392.0,6040,6040,NA,438.7469378516817,530.4683128516817,887.00335392877,1162.16747892877
150,6,T3,8,4,3.6171612124218595,791.0,1391.0,6040,6040,NA,438.7469378516817,530.4683128516817,887.00335392877,1162.16747892877
151,1,MS,11,11,11.0,NA,NA,1111,1111,1.0,-7.160687376247964,92.83931262375204,542.5961472723945,842.5961472723945
151,4,T1,8,8,7.207807105480706,1059.0,1659.0,4080,4080,NA,240.98735637375202,353.333731373752,750.7440135699397,1087.7831385699396
151,5,T2,8,6,5.5280023352072805,905.0,1505.0,5060,5060,NA,332.48735637375205,434.833731373752,819.8708204521499,1126.9099454521497
151,6,T3,7,3,2.2100184685885855,683.0,1283.0,6030,6030,NA,452.651362623752,553.904362623752,947.181110439571,1250.9401104395708
151,7,T1.1,6,1,0.21815685796406264,601.0,1201.0,7010,7010,NA,572.8700376237521,672.6652042904187,1157.57346102406,1456.9589610240598
152,1,MS,11,11,11.0,NA,NA,1111,1111,1.0,-9.093463622970773,90.90653637702923,540.6633710256717,840.6633710256717
152,4,T1,8,8,7.305718586825787,1070.0,1670.0,4080,4080,NA,239.0545801270292,351.40095512702925,748.8112373232169,1085.8503623232168
152,5,T2,7,6,5.156899156053824,924.0,1524.0,5060,5060,NA,328.8971578056006,442.29301494845777,910.2483341928479,1250.4359056214191
152,6,T1.0,7,3,2.39766722961295,702.0,1302.0,6030,6030,NA,450.71858637702917,551.9715863770292,945.2483341928481,1249.007334192848
152,6,T3,7,3,2.38779097903272,701.0,1301.0,6030,6030,NA,450.71858637702917,551.9715863770292,945.2483341928481,1249.007334192848
153,1,MS,11,11,11.0,NA,NA,1111,1111,1.0,-30.068485142300137,69.93151485769987,519.6883495063423,819.6883495063423
153,4,T1,8,8,8.0,NA,NA,4081,4081,1.0,218.07955860769985,330.42593360769985,727.8362158038875,1064.8753408038876
153,5,T2,8,7,6.680949862660011,1023.0,1623.0,5070,5070,NA,309.5795586076998,411.9259336076998,796.9630226860977,1104.0021476860977
153,6,T1.0,7,5,4.066753577671773,871.0,1471.0,6050,6050,NA,429.74356485769977,530.9965648576998,924.2733126735187,1228.0323126735188
153,6,T3,8,5,4.402147263928392,863.0,1463.0,6050,6050,NA,431.17330860769977,522.8946836076998,879.4297246847881,1154.5938496847882
154,1,MS,11,11,11.0,NA,NA,1111,1111,1.0,-25.17381664908641,74.8261833509136,524.5830179995561,824.5830179995561
154,4,T1,8,8,8.0,NA,NA,4081,4081,1.0,222.97422710091357,335.3206021009136,732.7308842971013,1069.7700092971013
154,5,T2,8,7,6.446452060466235,999.0,1599.0,5070,5070,NA,314.4742271009136,416.82060210091356,801.8576911793115,1108.8968161793114
154,6,T1.0,7,4,3.6420748027218948,828.0,1428.0,6040,6040,NA,434.63823335091354,535.8912333509136,929.1679811667325,1232.9269811667325
154,6,T3,7,4,3.632198552141665,827.0,1427.0,6040,6040,NA,434.63823335091354,535.8912333509136,929.1679811667325,1232.9269811667325
155,1,MS,11,11,11.0,NA,NA,1111,1111,1.0,-21.6646492666167,78.3353507333833,528.0921853820258,828.0921853820258
155,4,T1,8,8,8.0,NA,NA,4081,4081,1.0,226.48339448338328,338.8297694833833,736.240051679571,1073.279176679571
155,5,T2,8,7,6.26080796706283,980.0,1580.0,5070,5070,NA,317.9833944833833,420.32976948338325,805.3668585617812,1112.405983561781
155,6,T1.0,7,4,3.3457872853150032,798.0,1398.0,6040,6040,NA,438.1474007333832,539.4004007333833,932.6771485492022,1236.4361485492022
156,1,MS,11,11,11.0,NA,NA,1111,1111,1.0,-22.576664846642444,77.42333515335756,527.180169802,827.180169802
156,4,T1,8,8,8.0,NA,NA,4081,4081,1.0,225.57137890335756,337.91775390335755,735.3280360995452,1072.3671610995452
156,5,T2,7,6,5.747749665835613,991.0,1591.0,5060,5060,NA,315.4139565819289,428.80981372478607,896.7651329691762,1236.9527043977475
156,6,T1.0,7,4,3.4346735405370707,807.0,1407.0,6040,6040,NA,437.23538515335747,538.4883851533575,931.7651329691764,1235.5241329691764
156,6,T3,7,4,3.424797289956841,806.0,1406.0,6040,6040,NA,437.23538515335747,538.4883851533575,931.7651329691764,1235.5241329691764
157,1,MS,11,11,11.0,NA,NA,1111,1111,1.0,-24.86163801394862,75.13836198605138,524.8951966346939,824.8951966346939
157,4,T1,8,8,8.0,NA,NA,4081,4081,1.0,223.28640573605136,335.63278073605136,733.0430629322391,1070.082187932239
157,5,T2,8,7,6.417139835192013,996.0,1596.0,5070,5070,NA,314.78640573605134,417.1327807360513,802.1698698144493,1109.2089948144492
157,6,T1.0,7,4,3.592693549820746,823.0,1423.0,6040,6040,NA,434.9504119860513,536.2034119860514,929.4801598018703,1233.2391598018703
157,6,T3,7,4,3.5828172992405163,822.0,1422.0,6040,6040,NA,434.9504119860513,536.2034119860514,929.4801598018703,1233.2391598018703
157,7,T4,7,1,0.5136452319841732,625.0,1225.0,7010,7010,NA,556.77184055748,645.8819834146228,964.4801598018702,1231.8105883732987
158,1,MS,11,11,11.0,NA,NA,1111,1111,1.0,-22.992119747486143,77.00788025251386,526.7647149011564,826.7647149011564
158,4,T1,8,8,8.0,NA,NA,4081,4081,1.0,225.15592400251384,337.50229900251384,734.9125811987016,1071.9517061987015
158,5,T2,7,6,5.774205658810917,994.0,1594.0,5060,5060,NA,314.9985016810852,428.39435882394235,896.3496780683325,1236.5372494969038
158,6,T3,7,4,3.4346735405370707,807.0,1407.0,6040,6040,NA,436.81993025251376,538.0729302525139,931.3496780683328,1235.1086780683327
159,1,MS,11,11,11.0,NA,NA,1111,1111,1.0,-14.79641058306053,85.20358941693947,534.960424065582,834.960424065582
159,4,T1,8,8,8.0,NA,NA,4081,4081,1.0,233.35163316693945,345.6980081669395,743.1082903631271,1080.1474153631273
159,5,T2,7,6,5.412640421481763,953.0,1553.0,5060,5060,NA,323.19421084551084,436.590067988368,904.5453872327581,1244.7329586613296
159,6,T1.0,7,3,2.8420985057232873,747.0,1347.0,6030,6030,NA,445.0156394169394,546.2686394169394,939.5453872327583,1243.3043872327585
159,6,T3,7,3,2.8322222551430576,746.0,1346.0,6030,6030,NA,445.0156394169394,546.2686394169394,939.5453872327583,1243.3043872327585
160,1,MS,11,11,11.0,NA,NA,1111,1111,1.0,-10.268075495908178,89.73192450409182,539.4887591527344,839.4887591527344
160,4,T1,9,8,7.97701919631597,1068.0,1668.0,4080,4080,NA,239.33574117075852,341.97696339298074,690.2386303929808,998.1622970596475
160,5,T2,7,6,5.200992477679331,929.0,1529.0,5060,5060,NA,327.7225459326632,441.11840307552035,909.0737223199105,1249.2612937484819
161,1,MS,11,11,11.0,NA,NA,1111,1111,1.0,-28.053333272698904,71.94666672730109,521.7035013759436,821.7035013759436
161,4,T1,8,8,8.0,NA,NA,4081,4081,1.0,220.09471047730108,332.4410854773011,729.8513676734888,1066.8904926734888
161,5,T2,7,7,6.003490931263551,1020.0,1620.0,5070,5070,NA,309.93728815587247,423.3331452987296,891.2884645431197,1231.476035971691
161,6,T3,7,4,3.918609818968327,856.0,1456.0,6040,6040,NA,431.758716727301,533.0117167273011,926.28846454312,1230.04746454312
162,1,MS,12,12,12.0,NA,NA,1121,1121,1.0,-27.87083907919619,64.11007758747047,521.8309420388433,797.7736920388433
162,4,T1,9,9,9.0,NA,NA,4091,4091,1.0,220.5301150874705,323.1713373096927,671.4330043096927,979.3566709763594
162,5,T2,9,8,7.16537899501168,1011.0,1611.0,5080,5080,NA,311.8634484208038,405.6157817541371,723.7174487541372,1004.9744487541371
162,6,T3,8,5,4.260413671295268,850.0,1450.0,6050,6050,NA,432.16809217080373,523.8894671708038,880.424508247892,1155.588633247892
163,1,MS,11,11,11.0,NA,NA,1111,1111,1.0,-11.617514857579616,88.38248514242038,538.1393197910629,838.1393197910629
163,5,T2,8,6,5.752729395642982,928.0,1528.0,5060,5060,NA,328.03052889242036,430.37690389242033,815.4139929708183,1122.453117970818
163,6,T3,7,3,2.585315990637315,721.0,1321.0,6030,6030,NA,448.1945351424203,549.4475351424204,942.7242829582393,1246.4832829582392
164,1,MS,11,11,11.0,NA,NA,1111,1111,1.0,-16.097418405048387,83.90258159495161,533.6594162435941,833.6594162435941
164,5,T2,7,6,5.456733743107269,958.0,1558.0,5060,5060,NA,321.893203023523,435.2890601663801,903.2443794107703,1243.4319508393417
164,6,T3,7,3,2.891479758624436,752.0,1352.0,6030,6030,NA,443.7146315949515,544.9676315949516,938.2443794107705,1242.0033794107705
165,1,MS,11,11,11.0,NA,NA,1111,1111,1.0,-15.564055529535947,84.43594447046405,534.1927791191065,834.1927791191065
165,5,T2,7,6,5.439096414457067,956.0,1556.0,5060,5060,NA,322.42656589903544,435.8224230418926,903.7777422862827,1243.9653137148541
165,6,T3,7,3,2.861851006883747,749.0,1349.0,6030,6030,NA,444.247994470464,545.500994470464,938.7777422862829,1242.536742286283
166,1,MS,11,11,11.0,NA,NA,1111,1111,1.0,-6.0378355332784395,93.96216446672156,543.718999115364,843.718999115364
166,4,T1,8,8,7.172202930446131,1055.0,1655.0,4080,4080,NA,242.11020821672156,354.4565832167216,751.8668654129092,1088.9059904129092
166,5,T2,8,6,5.488919368174984,901.0,1501.0,5060,5060,NA,333.61020821672156,435.9565832167215,820.9936722951194,1128.0327972951193
166,6,T1.0,7,3,2.1705134662676664,679.0,1279.0,6030,6030,NA,453.7742144667215,555.0272144667215,948.3039622825404,1252.0629622825404
166,6,T3,7,3,2.1606372156874367,678.0,1278.0,6030,6030,NA,453.7742144667215,555.0272144667215,948.3039622825404,1252.0629622825404
167,1,MS,11,11,11.0,NA,NA,1111,1111,1.0,-24.153297354664367,75.84670264533563,525.6035372939781,825.6035372939781
167,4,T1,8,8,8.0,NA,NA,4081,4081,1.0,223.99474639533562,336.3411213953356,733.7514035915233,1070.7905285915233
167,5,T2,8,7,6.358515384643569,990.0,1590.0,5070,5070,NA,315.4947463953356,417.84112139533556,802.8782104737335,1109.9173354737334
167,6,T1.0,7,4,3.5235597957591382,816.0,1416.0,6040,6040,NA,435.65875264533554,536.9117526453356,930.1885004611545,1233.9475004611545
167,6,T3,7,4,3.513683545178908,815.0,1415.0,6040,6040,NA,435.65875264533554,536.9117526453356,930.1885004611545,1233.9475004611545
168,1,MS,11,11,11.0,NA,NA,1111,1111,1.0,-1.9621160879642776,98.03788391203572,547.7947185606782,847.7947185606782
168,4,T1,8,8,7.011984142790543,1037.0,1637.0,4080,4080,NA,246.1859276620357,358.5323026620357,755.9425848582234,1092.9817098582234
168,5,T2,8,6,5.293504533013504,881.0,1481.0,5060,5060,NA,337.6859276620357,440.03230266203565,825.0693917404336,1132.1085167404335
168,6,T1.0,7,2,1.8149684453793966,643.0,1243.0,6020,6020,NA,457.8499339120356,559.1029339120357,952.3796817278546,1256.1386817278546
169,1,MS,11,11,11.0,NA,NA,1111,1111,1.0,-29.43328283669714,70.56671716330285,520.3235518119453,820.3235518119453
169,4,T1,8,8,8.0,NA,NA,4081,4081,1.0,218.71476091330285,331.06113591330285,728.4714181094905,1065.5105431094905
169,5,T2,7,7,6.0652215815392605,1027.0,1627.0,5070,5070,NA,308.5573385918742,421.95319573473137,889.9085149791215,1230.0960864076928
169,6,T1.0,7,5,4.027248575350853,867.0,1467.0,6050,6050,NA,430.37876716330277,531.6317671633028,924.9085149791217,1228.6675149791217
169,6,T3,7,5,4.017372324770624,866.0,1466.0,6050,6050,NA,430.37876716330277,531.6317671633028,924.9085149791217,1228.6675149791217
170,1,MS,12,12,12.0,NA,NA,1121,1121,1.0,-9.64106034468191,82.33985632198475,540.0607207733576,816.0034707733575
170,4,T1,9,9,8.045217916561572,1075.0,1675.0,4090,4090,NA,238.75989382198478,341.401116044207,689.662783044207,997.5864497108737
170,5,T2,8,6,5.7234171703687595,925.0,1525.0,5060,5060,NA,328.8041209053181,431.15049590531805,816.187584983716,1123.2267099837159
170,6,T1.0,8,3,2.723149320428308,709.0,1309.0,6030,6030,NA,450.39787090531803,542.119245905318,898.6542869824063,1173.8184119824064
170,6,T3,8,3,2.723149320428308,709.0,1309.0,6030,6030,NA,450.39787090531803,542.119245905318,898.6542869824063,1173.8184119824064
170,7,T1.1,7,1,0.30042595760303015,606.0,1206.0,7010,7010,NA,570.7895557267467,659.8996985838895,978.4978749711369,1245.8283035425654
170,7,T2.0,8,1,0.29312037683558556,603.0,1203.0,7010,7010,NA,571.9916209053182,653.0879959053182,933.6542869824063,1176.9434119824064
171,1,MS,11,11,11.0,NA,NA,1111,1111,1.0,-27.451714545066878,72.54828545493312,522.3051201035756,822.3051201035756
171,5,T2,7,6,5.985853602613348,1018.0,1618.0,5060,5060,NA,310.5389068835045,423.9347640263617,891.8900832707518,1232.0776546993231
171,6,T3,7,4,3.849476064906719,849.0,1449.0,6040,6040,NA,432.3603354549331,533.6133354549331,926.890083270752,1230.649083270752
172,1,MS,11,11,11.0,NA,NA,1111,1111,1.0,-13.110897725655388,86.88910227434461,536.6459369229871,836.6459369229871
172,4,T1,8,8,8.0,NA,NA,4081,4081,1.0,235.0371460243446,347.38352102434465,744.7938032205323,1081.8329282205323
172,5,T2,8,6,5.830895329707574,936.0,1536.0,5060,5060,NA,326.5371460243446,428.8835210243446,813.9206101027424,1120.9597351027423
172,6,T1.0,7,3,2.7038309976000714,733.0,1333.0,6030,6030,NA,446.70115227434457,547.9541522743446,941.2309000901635,1244.9899000901635
172,7,T2.0,6,1,0.3484236878539538,614.0,1214.0,7010,7010,NA,566.9198272743446,666.7149939410112,1151.6232506746526,1451.0087506746524
173,1,MS,10,10,10.0,NA,NA,1101,1101,1.0,-2.87785528450455,102.49924471549544,530.0783656457555,846.2096656457555
173,4,T1,7,7,6.383133567033009,1046.0,1646.0,4070,4070,NA,244.20504542978117,369.02947400120973,882.567710209224,1257.0409959235096
173,5,T2,7,5,4.830608576025075,887.0,1487.0,5050,5050,NA,335.9193311440668,449.31518828692396,917.2705075313141,1257.4580789598854
173,6,T1.0,6,2,1.7792886799820413,662.0,1262.0,6020,6020,NA,455.8344347154954,569.7962680488288,1127.6628581158025,1469.5483581158026
173,6,T3,6,2,1.7705138123728563,661.0,1261.0,6020,6020,NA,455.8344347154954,569.7962680488288,1127.6628581158025,1469.5483581158026
174,1,MS,11,11,11.0,NA,NA,1111,1111,1.0,-3.6660903285591626,96.33390967144084,546.0907443200833,846.0907443200833
174,4,T1,8,8,7.065390405342406,1043.0,1643.0,4080,4080,NA,244.48195342144083,356.82832842144086,754.2386106176285,1091.2777356176284
174,6,T1.0,7,2,1.9433597029223828,656.0,1256.0,6020,6020,NA,456.1459596714408,557.3989596714408,950.6757074872597,1254.4347074872596
174,6,T3,7,2,1.9433597029223828,656.0,1256.0,6020,6020,NA,456.1459596714408,557.3989596714408,950.6757074872597,1254.4347074872596
175,1,MS,11,11,11.0,NA,NA,1111,1111,1.0,-21.557841469957012,78.44215853004299,528.1989931786854,828.1989931786854
175,4,T1,8,8,8.0,NA,NA,4081,4081,1.0,226.59020228004297,338.936577280043,736.3468594762306,1073.3859844762308
175,5,T2,7,6,5.703656344210106,986.0,1586.0,5060,5060,NA,316.4327799586144,429.82863710147154,897.7839563458616,1237.971527774433
175,6,T1.0,7,4,3.3359110347347736,797.0,1397.0,6040,6040,NA,438.25420853004294,539.5072085300429,932.7839563458618,1236.542956345862
175,6,T3,7,4,3.3359110347347736,797.0,1397.0,6040,6040,NA,438.25420853004294,539.5072085300429,932.7839563458618,1236.542956345862
176,1,MS,10,10,10.0,NA,NA,1101,1101,1.0,-5.844619022526688,99.5324809774733,527.1116019077333,843.2429019077333
176,4,T1,7,7,6.479268595547345,1058.0,1658.0,4070,4070,NA,241.23828169175903,366.0627102631876,879.6009464712017,1254.0742321854875
176,5,T2,6,5,4.470285689756768,912.0,1512.0,5050,5050,NA,330.7426709774733,458.8711709774733,1089.6960943777804,1474.0815943777802
176,6,T1.0,6,2,1.9547860321657402,682.0,1282.0,6020,6020,NA,452.86767097747327,566.8295043108066,1124.6960943777804,1466.5815943777804
176,6,T3,7,3,2.1013797122060582,672.0,1272.0,6030,6030,NA,454.77399597747325,556.0269959774732,949.3037437932921,1253.0627437932922
177,1,MS,11,11,11.0,NA,NA,1111,1111,1.0,-24.249177164204834,75.75082283579516,525.5076574844377,825.5076574844377
177,4,T1,9,9,9.0,NA,NA,4091,4091,1.0,225.35463950246188,327.99586172468406,676.2575287246841,984.1811953913508
177,5,T2,8,7,6.378056868159717,992.0,1592.0,5070,5070,NA,315.39886658579513,417.7452415857951,802.7823306641931,1109.8214556641929
177,6,T1.0,7,4,3.5433122969195976,818.0,1418.0,6040,6040,NA,435.5628728357951,536.8158728357952,930.0926206516141,1233.851620651614
177,6,T3,7,4,3.533436046339368,817.0,1417.0,6040,6040,NA,435.5628728357951,536.8158728357952,930.0926206516141,1233.851620651614
178,1,MS,11,11,11.0,NA,NA,1111,1111,1.0,-21.709260943501242,78.29073905649875,528.0475737051412,828.0475737051412
