id_phen,index_rel_phytomer,dTT_em_phytomer,dTT_col_phytomer,dTT_sen_phytomer,dTT_del_phytomer
45507,0.50000,217.76,311.08,650.00,650.00
45507,0.53571,248.87,342.19,685.00,685.00
45507,0.57143,279.98,373.30,720.00,1090.00
45507,0.60714,311.08,404.41,750.00,1090.00
45507,0.64286,342.19,435.52,775.00,1090.00
45507,0.67857,373.30,466.63,800.00,1090.00
45507,0.71429,404.41,497.73,825.00,1090.00
45507,0.75000,435.52,528.84,845.00,1090.00
45507,0.78571,466.63,559.95,865.00,1090.00
45507,0.82143,497.73,591.06,880.00,1090.00
45507,0.85714,528.84,622.17,900.00,1090.00
45507,0.89286,559.95,653.28,915.00,1090.00
45507,0.92857,591.06,684.38,930.00,1090.00
45507,0.96429,622.17,715.49,945.00,1090.00
45507,1.00000,653.28,746.60,965.00,1090.00
45603,0.00000,-103.67,-103.67,-170.00,-170.00
45603,0.08333,-77.75,-77.75,-120.00,-120.00
45603,0.16667,-51.83,-51.83,-80.00,-80.00
45603,0.25000,-25.92,-25.92,-40.00,-40.00
45603,0.33333,0.00,0.00,0.00,0.00
45603,0.41667,-51.83,25.92,40.00,40.00
45603,0.50000,-25.92,51.83,80.00,80.00
45603,0.58333,0.00,77.75,120.00,120.00
45603,0.66667,25.92,103.67,160.00,160.00
45603,0.75000,51.83,129.59,200.00,200.00
45603,0.83333,77.75,155.50,240.00,240.00
45603,0.91667,103.67,181.42,280.00,280.00
45603,1.00000,129.59,207.34,325.00,805.00
46111,0.00000,-98.92,-98.92,-75.00,-75.00
46111,0.02273,-74.19,-74.19,-55.00,-55.00
46111,0.04545,-49.46,-49.46,-35.00,-35.00
46111,0.06818,-24.73,-24.73,-20.00,-20.00
46111,0.09091,0.00,0.00,0.00,0.00
46111,0.11364,-49.46,24.73,20.00,20.00
46111,0.13636,-24.73,49.46,35.00,35.00
46111,0.15909,0.00,74.19,55.00,55.00
46111,0.18182,24.73,98.92,75.00,75.00
46111,0.20455,49.46,123.65,95.00,95.00
46111,0.22727,74.19,148.38,110.00,110.00
46111,0.25000,98.92,173.11,130.00,130.00
46111,0.27273,123.65,197.84,150.00,150.00
46111,0.29545,148.38,222.57,165.00,165.00
46111,0.31818,173.11,247.30,185.00,185.00
46111,0.34091,197.84,272.03,205.00,205.00
46111,0.36364,222.57,296.76,225.00,225.00
46111,0.38636,247.30,321.49,240.00,240.00
46111,0.40909,272.03,346.22,260.00,260.00
46111,0.43182,296.76,370.95,280.00,280.00
46111,0.45455,321.49,395.68,415.00,415.00
46111,0.47727,346.22,420.41,570.00,570.00
46111,0.50000,370.95,445.14,705.00,705.00
46111,0.52273,395.68,469.87,795.00,795.00
46111,0.54545,420.41,494.60,860.00,860.00
46111,0.56818,445.14,519.33,910.00,910.00
46111,0.59091,469.87,544.06,950.00,950.00
46111,0.61364,494.60,568.79,985.00,985.00
46111,0.63636,519.33,593.52,1015.00,1015.00
46111,0.65909,544.06,618.25,1045.00,1045.00
46111,0.68182,568.79,642.98,1070.00,1070.00
46111,0.70455,593.52,667.71,1095.00,1095.00
46111,0.72727,618.25,692.44,1115.00,1355.00
46111,0.75000,642.98,717.17,1135.00,1355.00
46111,0.77273,667.71,741.90,1155.00,1355.00
46111,0.79545,692.44,766.63,1170.00,1355.00
46111,0.81818,717.17,791.36,1190.00,1355.00
46111,0.84091,741.90,816.09,1205.00,1355.00
46111,0.86364,766.63,840.82,1220.00,1355.00
46111,0.88636,791.36,865.55,1235.00,1355.00
46111,0.90909,816.09,890.28,1250.00,1355.00
46111,0.93182,840.82,915.01,1265.00,1355.00
46111,0.95455,865.55,939.74,1275.00,1355.00
46111,0.97727,890.28,964.47,1290.00,1355.00
46111,1.00000,915.01,989.20,1305.00,1355.00
46406,0.00000,-120.00,-120.00,-130.00,-130.00
46406,0.04167,-90.00,-90.00,-130.00,-130.00
46406,0.08333,-60.00,-60.00,-100.00,-100.00
46406,0.12500,-30.00,-30.00,-50.00,-50.00
46406,0.16667,0.00,0.00,0.00,0.00
46406,0.20833,-60.00,30.00,50.00,50.00
46406,0.25000,-30.00,60.00,105.00,105.00
46406,0.29167,0.00,90.00,155.00,155.00
46406,0.33333,30.00,120.00,205.00,205.00
46406,0.37500,60.00,150.00,255.00,255.00
46406,0.41667,90.00,180.00,305.00,305.00
46406,0.45833,120.00,210.00,350.00,350.00
46406,0.50000,150.00,240.01,390.00,390.00
46406,0.54167,180.00,270.01,430.00,430.00
46406,0.58333,210.00,300.01,470.00,470.00
46406,0.62500,240.01,330.01,505.00,505.00
46406,0.66667,270.01,360.01,535.00,535.00
46406,0.70833,300.01,390.01,565.00,565.00
46406,0.75000,330.01,420.01,595.00,595.00
46406,0.79167,360.01,450.01,620.00,620.00
46406,0.83333,390.01,480.01,645.00,1145.00
46406,0.86698,414.24,504.24,670.00,1145.00
46504,0.00000,-127.15,-127.15,-125.00,-125.00
46504,0.06250,-95.36,-95.36,-90.00,-90.00
46504,0.12500,-63.57,-63.57,-75.00,-75.00
46504,0.18750,-31.79,-31.79,-50.00,-50.00
46504,0.25000,0.00,0.00,0.00,0.00
46504,0.31250,-63.57,31.79,50.00,50.00
46504,0.37500,-31.79,63.57,100.00,100.00
46504,0.43750,0.00,95.36,145.00,145.00
46504,0.50000,31.79,127.15,195.00,195.00
46504,0.56250,63.57,158.93,245.00,245.00
46504,0.62500,95.36,190.72,295.00,295.00
46504,0.68750,127.15,222.51,345.00,345.00
46504,0.75000,158.93,254.30,390.00,390.00
46504,0.81250,190.72,286.08,440.00,440.00
46504,0.87500,222.51,317.87,490.00,490.00
46504,0.93750,254.30,349.66,540.00,540.00
46504,1.00000,286.08,381.44,590.00,995.00
46602,0.00000,-136.31,-136.31,-280.00,-280.00
46602,0.12500,-102.24,-102.24,-185.00,-185.00
46602,0.25000,-68.16,-68.16,-125.00,-125.00
46602,0.37500,-34.08,-34.08,-60.00,-60.00
46602,0.50000,0.00,0.00,0.00,0.00
46602,0.62500,-68.16,34.08,60.00,60.00
46602,0.75000,-34.08,68.16,120.00,120.00
46602,0.87500,0.00,102.24,180.00,180.00
46602,1.00000,34.08,136.31,245.00,245.00
47110,0.00000,-105.63,-105.63,-90.00,-90.00
47110,0.02500,-79.22,-79.22,-65.00,-65.00
47110,0.05000,-52.82,-52.82,-45.00,-45.00
47110,0.07500,-26.41,-26.41,-25.00,-25.00
47110,0.10000,0.00,0.00,0.00,0.00
47110,0.12500,-52.82,26.41,20.00,20.00
47110,0.15000,-26.41,52.82,40.00,40.00
47110,0.17500,0.00,79.22,65.00,65.00
47110,0.20000,26.41,105.63,85.00,85.00
47110,0.22500,52.82,132.04,105.00,105.00
47110,0.25000,79.22,158.45,130.00,130.00
47110,0.27500,105.63,184.86,150.00,150.00
47110,0.30000,132.04,211.26,170.00,170.00
47110,0.32500,158.45,237.67,190.00,190.00
47110,0.35000,184.86,264.08,215.00,215.00
47110,0.37500,211.26,290.49,235.00,235.00
47110,0.40000,237.67,316.90,255.00,255.00
47110,0.42500,264.08,343.30,335.00,335.00
47110,0.45000,290.49,369.71,430.00,430.00
47110,0.47500,316.90,396.12,530.00,530.00
47110,0.50000,343.30,422.53,630.00,630.00
47110,0.52500,369.71,448.94,720.00,720.00
47110,0.55000,396.12,475.34,795.00,795.00
47110,0.57500,422.53,501.75,850.00,850.00
47110,0.60000,448.94,528.16,900.00,900.00
47110,0.62500,475.34,554.57,940.00,940.00
47110,0.65000,501.75,580.98,980.00,980.00
47110,0.67500,528.16,607.38,1010.00,1010.00
47110,0.70000,554.57,633.79,1040.00,1355.00
47110,0.72500,580.98,660.20,1070.00,1355.00
47110,0.75000,607.38,686.61,1095.00,1355.00
47110,0.77500,633.79,713.02,1115.00,1355.00
47110,0.80000,660.20,739.43,1140.00,1355.00
47110,0.82500,686.61,765.83,1160.00,1355.00
47110,0.85000,713.02,792.24,1180.00,1355.00
47110,0.87500,739.43,818.65,1195.00,1355.00
47110,0.90000,765.83,845.06,1215.00,1355.00
47110,0.92500,792.24,871.47,1230.00,1355.00
47110,0.95000,818.65,897.87,1245.00,1355.00
47110,0.97500,845.06,924.28,1260.00,1355.00
47110,1.00000,871.47,950.69,1280.00,1355.00
47503,0.00000,-142.31,-142.31,-145.00,-145.00
47503,0.08333,-106.73,-106.73,-135.00,-135.00
47503,0.16667,-71.15,-71.15,-115.00,-115.00
47503,0.25000,-35.58,-35.58,-65.00,-65.00
47503,0.33333,0.00,0.00,0.00,0.00
47503,0.41667,-71.15,35.58,65.00,65.00
47503,0.50000,-35.58,71.15,125.00,125.00
47503,0.58333,0.00,106.73,190.00,190.00
47503,0.66667,35.58,142.31,255.00,255.00
47503,0.75000,71.15,177.88,320.00,320.00
47503,0.83333,106.73,213.46,385.00,385.00
47503,0.91667,142.31,249.03,450.00,450.00
47503,0.98744,172.52,279.25,505.00,505.00
48111,0.00000,-100.51,-100.51,-75.00,-75.00
48111,0.02273,-75.38,-75.38,-55.00,-55.00
48111,0.04545,-50.26,-50.26,-35.00,-35.00
48111,0.06818,-25.13,-25.13,-20.00,-20.00
48111,0.09091,0.00,0.00,0.00,0.00
48111,0.11364,-50.26,25.13,20.00,20.00
48111,0.13636,-25.13,50.26,40.00,40.00
48111,0.15909,0.00,75.38,55.00,55.00
48111,0.18182,25.13,100.51,75.00,75.00
48111,0.20455,50.26,125.64,95.00,95.00
48111,0.22727,75.38,150.77,115.00,115.00
48111,0.25000,100.51,175.90,135.00,135.00
48111,0.27273,125.64,201.02,150.00,150.00
48111,0.29545,150.77,226.15,170.00,170.00
48111,0.31818,175.90,251.28,190.00,190.00
48111,0.34091,201.02,276.41,210.00,210.00
48111,0.36364,226.15,301.54,225.00,225.00
48111,0.38636,251.28,326.66,245.00,245.00
48111,0.40909,276.41,351.79,265.00,265.00
48111,0.43182,301.54,376.92,325.00,325.00
48111,0.45455,326.66,402.05,510.00,510.00
48111,0.47727,351.79,427.18,685.00,685.00
48111,0.50000,376.92,452.30,795.00,795.00
48111,0.52273,402.05,477.43,865.00,865.00
48111,0.54545,427.18,502.56,915.00,915.00
48111,0.56818,452.30,527.69,955.00,955.00
48111,0.59091,477.43,552.82,995.00,995.00
48111,0.61364,502.56,577.94,1025.00,1025.00
48111,0.63636,527.69,603.07,1055.00,1330.00
48111,0.65909,552.82,628.20,1080.00,1330.00
48111,0.68182,577.94,653.33,1100.00,1330.00
48111,0.70455,603.07,678.46,1125.00,1330.00
48111,0.72727,628.20,703.58,1145.00,1330.00
48111,0.75000,653.33,728.71,1160.00,1330.00
48111,0.77273,678.46,753.84,1180.00,1330.00
48111,0.79545,703.58,778.97,1195.00,1330.00
48111,0.81818,728.71,804.10,1215.00,1330.00
48111,0.84091,753.84,829.22,1230.00,1330.00
48111,0.86364,778.97,854.35,1245.00,1330.00
48111,0.88636,804.10,879.48,1260.00,1330.00
48111,0.90909,829.22,904.61,1270.00,1330.00
48111,0.93182,854.35,929.74,1285.00,1330.00
48111,0.95455,879.48,954.87,1300.00,1330.00
48111,0.97727,904.61,979.99,1310.00,1330.00
48111,1.00000,929.74,1005.12,1325.00,1330.00
48406,0.00000,-146.49,-146.49,-95.00,-95.00
48406,0.04167,-109.86,-109.86,-95.00,-95.00
48406,0.08333,-73.24,-73.24,-95.00,-95.00
48406,0.12500,-36.62,-36.62,-50.00,-50.00
48406,0.16667,0.00,0.00,0.00,0.00
48406,0.20833,-73.24,36.62,50.00,50.00
48406,0.25000,-36.62,73.24,100.00,100.00
48406,0.29167,0.00,109.86,150.00,150.00
48406,0.33333,36.62,146.49,200.00,200.00
48406,0.37500,73.24,183.11,250.00,250.00
48406,0.41667,109.86,219.73,295.00,295.00
48406,0.45833,146.49,256.35,345.00,345.00
48406,0.50000,183.11,292.97,385.00,385.00
48406,0.54167,219.73,329.59,425.00,425.00
48406,0.58333,256.35,366.22,460.00,460.00
48406,0.62500,292.97,402.84,495.00,495.00
48406,0.66667,329.59,439.46,525.00,525.00
48406,0.70833,366.22,476.08,550.00,550.00
48406,0.75000,402.84,512.70,575.00,575.00
48406,0.79167,439.46,549.32,600.00,600.00
48406,0.83333,476.08,585.95,620.00,1115.00
48406,0.85352,493.83,603.69,635.00,1115.00
48505,0.00000,-184.07,-184.07,-65.00,-65.00
48505,0.05000,-138.05,-138.05,-65.00,-65.00
48505,0.10000,-92.03,-92.03,-65.00,-65.00
48505,0.15000,-46.02,-46.02,-65.00,-65.00
48505,0.20000,0.00,0.00,0.00,0.00
48505,0.25000,-92.03,46.02,75.00,75.00
48505,0.30000,-46.02,92.03,155.00,155.00
48505,0.35000,0.00,138.05,230.00,230.00
48505,0.40000,46.02,184.07,310.00,310.00
48505,0.45000,92.03,230.08,385.00,385.00
48505,0.50000,138.05,276.10,455.00,455.00
48505,0.55000,184.07,322.12,515.00,515.00
48505,0.60000,230.08,368.13,570.00,570.00
48505,0.65000,276.10,414.15,615.00,615.00
48505,0.70000,322.12,460.17,650.00,650.00
48505,0.75000,368.13,506.19,685.00,685.00
48505,0.80000,414.15,552.20,715.00,1000.00
48505,0.85000,460.17,598.22,745.00,1000.00
48505,0.90000,506.19,644.24,770.00,1000.00
48505,0.95000,552.20,690.25,795.00,1000.00
48505,1.00000,598.22,736.27,820.00,1000.00
48602,0.00000,-147.00,-147.00,-320.00,-320.00
48602,0.12500,-110.25,-110.25,-250.00,-250.00
48602,0.25000,-73.50,-73.50,-165.00,-165.00
48602,0.37500,-36.75,-36.75,-85.00,-85.00
48602,0.50000,0.00,0.00,0.00,0.00
48602,0.62500,-73.50,36.75,80.00,80.00
48602,0.75000,-36.75,73.50,165.00,165.00
48602,0.87500,0.00,110.25,250.00,250.00
48602,1.00000,36.75,147.00,335.00,335.00
49111,0.00000,-100.08,-100.08,-75.00,-75.00
49111,0.02273,-75.06,-75.06,-55.00,-55.00
49111,0.04545,-50.04,-50.04,-40.00,-40.00
49111,0.06818,-25.02,-25.02,-20.00,-20.00
49111,0.09091,0.00,0.00,0.00,0.00
49111,0.11364,-50.04,25.02,20.00,20.00
49111,0.13636,-25.02,50.04,40.00,40.00
49111,0.15909,0.00,75.06,60.00,60.00
49111,0.18182,25.02,100.08,80.00,80.00
49111,0.20455,50.04,125.10,100.00,100.00
49111,0.22727,75.06,150.13,120.00,120.00
49111,0.25000,100.08,175.15,140.00,140.00
49111,0.27273,125.10,200.17,160.00,160.00
49111,0.29545,150.13,225.19,180.00,180.00
49111,0.31818,175.15,250.21,200.00,200.00
49111,0.34091,200.17,275.23,215.00,215.00
49111,0.36364,225.19,300.25,235.00,235.00
49111,0.38636,250.21,325.27,255.00,255.00
49111,0.40909,275.23,350.29,275.00,275.00
49111,0.43182,300.25,375.31,295.00,295.00
49111,0.45455,325.27,400.33,430.00,430.00
49111,0.47727,350.29,425.35,645.00,645.00
49111,0.50000,375.31,450.38,785.00,785.00
49111,0.52273,400.33,475.40,855.00,855.00
49111,0.54545,425.35,500.42,910.00,910.00
49111,0.56818,450.38,525.44,950.00,950.00
49111,0.59091,475.40,550.46,980.00,980.00
49111,0.61364,500.42,575.48,1010.00,1010.00
49111,0.63636,525.44,600.50,1040.00,1040.00
49111,0.65909,550.46,625.52,1060.00,1060.00
49111,0.68182,575.48,650.54,1080.00,1080.00
49111,0.70455,600.50,675.56,1100.00,1100.00
49111,0.72727,625.52,700.58,1120.00,1360.00
49111,0.75000,650.54,725.60,1140.00,1360.00
49111,0.77273,675.56,750.63,1155.00,1360.00
49111,0.79545,700.58,775.65,1170.00,1360.00
49111,0.81818,725.60,800.67,1185.00,1360.00
49111,0.84091,750.63,825.69,1200.00,1360.00
49111,0.86364,775.65,850.71,1215.00,1360.00
49111,0.88636,800.67,875.73,1225.00,1360.00
49111,0.90909,825.69,900.75,1240.00,1360.00
49111,0.93182,850.71,925.77,1250.00,1360.00
49111,0.95455,875.73,950.79,1260.00,1360.00
49111,0.97727,900.75,975.81,1275.00,1360.00
49111,1.00000,925.77,1000.83,1290.00,1360.00
49408,0.00000,-138.49,-138.49,-125.00,-125.00
49408,0.03125,-103.87,-103.87,-95.00,-95.00
49408,0.06250,-69.25,-69.25,-65.00,-65.00
49408,0.09375,-34.62,-34.62,-30.00,-30.00
49408,0.12500,0.00,0.00,0.00,0.00
49408,0.15625,-69.25,34.62,35.00,35.00
49408,0.18750,-34.62,69.25,65.00,65.00
49408,0.21875,0.00,103.87,95.00,95.00
49408,0.25000,34.62,138.49,130.00,130.00
49408,0.28125,69.25,173.12,170.00,170.00
49408,0.31250,103.87,207.74,235.00,235.00
49408,0.34375,138.49,242.36,305.00,305.00
49408,0.37500,173.12,276.99,370.00,370.00
49408,0.40625,207.74,311.61,440.00,440.00
49408,0.43750,242.36,346.23,505.00,505.00
49408,0.46875,276.99,380.86,570.00,570.00
49408,0.50000,311.61,415.48,640.00,1095.00
49408,0.53125,346.23,450.10,695.00,1095.00
49408,0.56250,380.86,484.73,745.00,1095.00
49408,0.59375,415.48,519.35,790.00,1095.00
49408,0.62500,450.10,553.97,825.00,1095.00
49408,0.65625,484.73,588.60,860.00,1095.00
49408,0.68750,519.35,623.22,885.00,1095.00
49408,0.71875,553.97,657.84,915.00,1095.00
49408,0.75000,588.60,692.47,935.00,1095.00
49408,0.78125,623.22,727.09,960.00,1095.00
49408,0.81250,657.84,761.71,980.00,1095.00
49408,0.84375,692.47,796.34,995.00,1095.00
49408,0.87500,727.09,830.96,1015.00,1095.00
49408,0.90625,761.71,865.58,1030.00,1095.00
49408,0.93750,796.34,900.21,1050.00,1095.00
49408,0.96875,830.96,934.83,1065.00,1095.00
49408,1.00000,865.58,969.45,1080.00,1095.00
49505,0.00000,-129.54,-129.54,-55.00,-55.00
49505,0.05000,-97.16,-97.16,-55.00,-55.00
49505,0.10000,-64.77,-64.77,-55.00,-55.00
49505,0.15000,-32.39,-32.39,-55.00,-55.00
49505,0.20000,0.00,0.00,0.00,0.00
49505,0.25000,-64.77,32.39,75.00,75.00
49505,0.30000,-32.39,64.77,150.00,150.00
49505,0.35000,0.00,97.16,215.00,215.00
49505,0.40000,32.39,129.54,280.00,280.00
49505,0.45000,64.77,161.93,335.00,335.00
49505,0.50000,97.16,194.31,385.00,385.00
49505,0.55000,129.54,226.70,430.00,430.00
49505,0.60000,161.93,259.09,465.00,465.00
49505,0.65000,194.31,291.47,505.00,505.00
49505,0.70000,226.70,323.86,535.00,535.00
49505,0.75000,259.09,356.24,565.00,565.00
49505,0.80000,291.47,388.63,595.00,1065.00
49505,0.85000,323.86,421.01,620.00,1065.00
49505,0.89136,350.65,447.81,645.00,1065.00
49602,0.00000,-144.04,-144.04,-345.00,-345.00
49602,0.12500,-108.03,-108.03,-290.00,-290.00
49602,0.25000,-72.02,-72.02,-190.00,-190.00
49602,0.37500,-36.01,-36.01,-95.00,-95.00
49602,0.50000,0.00,0.00,0.00,0.00
49602,0.62500,-72.02,36.01,95.00,95.00
49602,0.75000,-36.01,72.02,190.00,190.00
49602,0.87500,0.00,108.03,290.00,290.00
49602,1.00000,36.01,144.04,390.00,390.00
50111,0.00000,-99.72,-99.72,-80.00,-80.00
50111,0.02273,-74.79,-74.79,-60.00,-60.00
50111,0.04545,-49.86,-49.86,-40.00,-40.00
50111,0.06818,-24.93,-24.93,-20.00,-20.00
50111,0.09091,0.00,0.00,0.00,0.00
50111,0.11364,-49.86,24.93,20.00,20.00
50111,0.13636,-24.93,49.86,40.00,40.00
50111,0.15909,0.00,74.79,65.00,65.00
50111,0.18182,24.93,99.72,85.00,85.00
50111,0.20455,49.86,124.65,105.00,105.00
50111,0.22727,74.79,149.58,125.00,125.00
50111,0.25000,99.72,174.51,145.00,145.00
50111,0.27273,124.65,199.44,165.00,165.00
50111,0.29545,149.58,224.37,185.00,185.00
50111,0.31818,174.51,249.30,205.00,205.00
50111,0.34091,199.44,274.23,225.00,225.00
50111,0.36364,224.37,299.16,245.00,245.00
50111,0.38636,249.30,324.09,265.00,265.00
50111,0.40909,274.23,349.02,355.00,355.00
50111,0.43182,299.16,373.95,445.00,445.00
50111,0.45455,324.09,398.88,540.00,540.00
50111,0.47727,349.02,423.81,630.00,630.00
50111,0.50000,373.95,448.74,710.00,710.00
50111,0.52273,398.88,473.67,775.00,775.00
50111,0.54545,423.81,498.60,830.00,830.00
50111,0.56818,448.74,523.53,875.00,875.00
50111,0.59091,473.67,548.46,910.00,910.00
50111,0.61364,498.60,573.39,945.00,945.00
50111,0.63636,523.53,598.32,975.00,1305.00
50111,0.65909,548.46,623.25,1000.00,1305.00
50111,0.68182,573.39,648.18,1025.00,1305.00
50111,0.70455,598.32,673.11,1050.00,1305.00
50111,0.72727,623.25,698.04,1070.00,1305.00
50111,0.75000,648.18,722.97,1090.00,1305.00
50111,0.77273,673.11,747.90,1110.00,1305.00
50111,0.79545,698.04,772.83,1130.00,1305.00
50111,0.81818,722.97,797.76,1145.00,1305.00
50111,0.84091,747.90,822.69,1160.00,1305.00
50111,0.86364,772.83,847.62,1180.00,1305.00
50111,0.88636,797.76,872.55,1195.00,1305.00
50111,0.90909,822.69,897.48,1205.00,1305.00
50111,0.93182,847.62,922.41,1220.00,1305.00
50111,0.95455,872.55,947.34,1235.00,1305.00
50111,0.97727,897.48,972.27,1250.00,1305.00
50111,1.00000,922.41,997.20,1265.00,1305.00
50507,0.00000,-139.95,-139.95,-250.00,-250.00
50507,0.03571,-104.96,-104.96,-190.00,-190.00
50507,0.07143,-69.97,-69.97,-125.00,-125.00
50507,0.10714,-34.99,-34.99,-60.00,-60.00
50507,0.14286,0.00,0.00,0.00,0.00
50507,0.17857,-69.97,34.99,55.00,55.00
50507,0.21429,-34.99,69.97,115.00,115.00
50507,0.25000,0.00,104.96,170.00,170.00
50507,0.28571,34.99,139.95,230.00,230.00
50507,0.32143,69.97,174.94,285.00,285.00
50507,0.35714,104.96,209.92,345.00,345.00
50507,0.39286,139.95,244.91,400.00,400.00
50507,0.42857,174.94,279.90,455.00,455.00
50507,0.46429,209.92,314.88,515.00,515.00
50507,0.50000,244.91,349.87,570.00,570.00
50507,0.53571,279.90,384.86,620.00,620.00
50507,0.57143,314.88,419.84,670.00,945.00
50507,0.60714,349.87,454.83,715.00,945.00
50507,0.64286,384.86,489.82,760.00,945.00
50507,0.67857,419.84,524.81,800.00,945.00
50507,0.71429,454.83,559.79,840.00,945.00
50507,0.75000,489.82,594.78,875.00,945.00
50507,0.78571,524.81,629.77,910.00,945.00
50507,0.82143,559.79,664.75,945.00,945.00
50507,0.85714,594.78,699.74,975.00,945.00
50507,0.89286,629.77,734.73,1005.00,945.00
50507,0.92857,664.75,769.71,1030.00,945.00
50507,0.96429,699.74,804.70,1060.00,945.00
50507,1.00000,734.73,839.69,1090.00,945.00
50604,0.00000,-164.43,-164.43,-110.00,-110.00
50604,0.06250,-123.32,-123.32,-110.00,-110.00
50604,0.12500,-82.21,-82.21,-105.00,-105.00
50604,0.18750,-41.11,-41.11,-50.00,-50.00
50604,0.25000,0.00,0.00,0.00,0.00
50604,0.31250,-82.21,41.11,40.00,40.00
50604,0.37500,-41.11,82.21,80.00,80.00
50604,0.43750,0.00,123.32,110.00,110.00
50604,0.50000,41.11,164.43,140.00,140.00
50604,0.56250,82.21,205.54,165.00,165.00
50604,0.62500,123.32,246.64,190.00,190.00
50604,0.68750,164.43,287.75,215.00,215.00
50604,0.75000,205.54,328.86,235.00,660.00
50604,0.81250,246.64,369.97,255.00,660.00
50604,0.87500,287.75,411.07,270.00,660.00
50604,0.93750,328.86,452.18,290.00,660.00
50604,0.96337,345.87,469.19,300.00,660.00
51112,0.00000,-95.99,-95.99,-75.00,-75.00
51112,0.02083,-71.99,-71.99,-55.00,-55.00
51112,0.04167,-48.00,-48.00,-40.00,-40.00
51112,0.06250,-24.00,-24.00,-20.00,-20.00
51112,0.08333,0.00,0.00,0.00,0.00
51112,0.10417,-48.00,24.00,15.00,15.00
51112,0.12500,-24.00,48.00,35.00,35.00
51112,0.14583,0.00,71.99,55.00,55.00
51112,0.16667,24.00,95.99,70.00,70.00
51112,0.18750,48.00,119.99,90.00,90.00
51112,0.20833,71.99,143.99,110.00,110.00
51112,0.22917,95.99,167.99,125.00,125.00
51112,0.25000,119.99,191.98,145.00,145.00
51112,0.27083,143.99,215.98,165.00,165.00
51112,0.29167,167.99,239.98,180.00,180.00
51112,0.31250,191.98,263.98,200.00,200.00
51112,0.33333,215.98,287.98,215.00,215.00
51112,0.35417,239.98,311.98,235.00,235.00
51112,0.37500,263.98,335.97,255.00,255.00
51112,0.39583,287.98,359.97,270.00,270.00
51112,0.41667,311.98,383.97,290.00,290.00
51112,0.43750,335.97,407.97,375.00,375.00
51112,0.45833,359.97,431.97,470.00,470.00
51112,0.47917,383.97,455.96,565.00,565.00
51112,0.50000,407.97,479.96,660.00,660.00
51112,0.52083,431.97,503.96,740.00,740.00
51112,0.54167,455.96,527.96,805.00,805.00
51112,0.56250,479.96,551.96,855.00,855.00
51112,0.58333,503.96,575.95,900.00,900.00
51112,0.60417,527.96,599.95,935.00,935.00
51112,0.62500,551.96,623.95,970.00,970.00
51112,0.64583,575.95,647.95,1000.00,1000.00
51112,0.66667,599.95,671.95,1025.00,1310.00
51112,0.68750,623.95,695.95,1050.00,1310.00
51112,0.70833,647.95,719.94,1075.00,1310.00
51112,0.72917,671.95,743.94,1095.00,1310.00
51112,0.75000,695.95,767.94,1115.00,1310.00
51112,0.77083,719.94,791.94,1135.00,1310.00
51112,0.79167,743.94,815.94,1150.00,1310.00
51112,0.81250,767.94,839.93,1170.00,1310.00
51112,0.83333,791.94,863.93,1185.00,1310.00
51112,0.85417,815.94,887.93,1200.00,1310.00
51112,0.87500,839.93,911.93,1215.00,1310.00
51112,0.89583,863.93,935.93,1230.00,1310.00
51112,0.91667,887.93,959.92,1245.00,1310.00
51112,0.93750,911.93,983.92,1255.00,1310.00
51112,0.95833,935.93,1007.92,1270.00,1310.00
51112,0.97917,959.92,1031.92,1285.00,1310.00
51112,1.00000,983.92,1055.92,1300.00,1310.00
51408,0.00000,-122.88,-122.88,-100.00,-100.00
51408,0.03125,-92.16,-92.16,-75.00,-75.00
51408,0.06250,-61.44,-61.44,-50.00,-50.00
51408,0.09375,-30.72,-30.72,-25.00,-25.00
51408,0.12500,0.00,0.00,0.00,0.00
51408,0.15625,-61.44,30.72,30.00,30.00
51408,0.18750,-30.72,61.44,55.00,55.00
51408,0.21875,0.00,92.16,80.00,80.00
51408,0.25000,30.72,122.88,105.00,105.00
51408,0.28125,61.44,153.60,145.00,145.00
51408,0.31250,92.16,184.32,200.00,200.00
51408,0.34375,122.88,215.04,260.00,260.00
51408,0.37500,153.60,245.76,315.00,315.00
51408,0.40625,184.32,276.48,375.00,375.00
51408,0.43750,215.04,307.21,430.00,430.00
51408,0.46875,245.76,337.93,485.00,485.00
51408,0.50000,276.48,368.65,545.00,545.00
51408,0.53125,307.21,399.37,600.00,600.00
51408,0.56250,337.93,430.09,650.00,650.00
51408,0.59375,368.65,460.81,700.00,700.00
51408,0.62500,399.37,491.53,745.00,1175.00
51408,0.65625,430.09,522.25,785.00,1175.00
51408,0.68750,460.81,552.97,825.00,1175.00
51408,0.71875,491.53,583.69,860.00,1175.00
51408,0.75000,522.25,614.41,890.00,1175.00
51408,0.78125,552.97,645.13,920.00,1175.00
51408,0.81250,583.69,675.85,950.00,1175.00
51408,0.84375,614.41,706.57,980.00,1175.00
51408,0.87500,645.13,737.29,1005.00,1175.00
51408,0.90625,675.85,768.01,1025.00,1175.00
51408,0.93750,706.57,798.73,1050.00,1175.00
51408,0.96875,737.29,829.45,1070.00,1175.00
51408,0.99713,765.19,857.35,1095.00,1175.00
51506,0.00000,-126.04,-126.04,-140.00,-140.00
51506,0.04167,-94.53,-94.53,-110.00,-110.00
