id_dim,index_rel_phytomer,L_blade,W_blade,L_sheath,W_sheath,L_internode,W_internode
42111,0.72727,19.15000,1.34518,9.50000,0.46000,5.10000,0.37200
42111,0.81818,18.40000,1.34357,9.70000,0.45000,6.60000,0.37800
42111,0.90909,14.80000,1.40721,9.80000,0.45400,11.30000,0.40200
42111,1.00000,9.15000,1.38174,15.00000,0.44800,13.50000,0.38700
42504,0.25000,10.40000,0.46648,3.69467,0.40000,0.00000,0.00000
42504,0.50000,13.33333,0.67761,4.77666,0.40000,0.00000,0.00000
42504,0.75000,15.30000,0.87235,6.20778,0.40000,0.00000,0.00000
42504,1.00000,16.44444,1.03011,8.09889,0.40000,1.00000,0.26000
43111,0.09091,10.86667,0.38100,3.20400,0.40000,0.00000,0.00000
43111,0.18182,10.00000,0.37244,3.23861,0.40000,0.00000,0.00000
43111,0.27273,9.06667,0.45278,3.37818,0.40000,0.00000,0.00000
43111,0.36364,10.65000,0.59274,3.99276,0.40000,0.00000,0.00000
43111,0.45455,13.10000,0.74732,4.58238,0.40000,0.00000,0.00000
43111,0.54545,15.80000,1.02487,7.78822,0.40000,0.00000,0.00000
43111,0.63636,17.70000,1.28340,10.45247,0.48000,2.20000,0.35200
43111,0.72727,20.30000,1.39069,10.00000,0.49200,5.10000,0.36900
43111,0.81818,19.30000,1.34357,10.00000,0.45000,6.80000,0.38100
43111,0.90909,16.50000,1.47997,10.60000,0.45800,12.00000,0.41100
43111,1.00000,10.80000,1.49071,14.80000,0.50100,16.00000,0.38100
43404,0.25000,6.30000,0.30105,2.84028,0.40000,0.00000,0.00000
43404,0.50000,10.25000,0.46142,3.61458,0.40000,0.00000,0.00000
43404,0.75000,11.57778,0.59820,6.09663,0.40000,0.00000,0.00000
43404,1.00000,16.15000,0.91722,7.95388,0.40000,0.00000,0.00000
43504,0.25000,9.40000,0.43276,3.53303,0.40000,0.00000,0.00000
43504,0.50000,12.75000,0.65122,4.27714,0.40000,0.00000,0.00000
43504,0.75000,13.70000,0.78791,6.20778,0.40000,0.00000,0.00000
43504,1.00000,16.44444,1.03011,8.09889,0.40000,1.00000,0.26000
44111,0.09091,9.50000,0.38100,3.23604,0.40000,0.00000,0.00000
44111,0.18182,10.10000,0.37244,3.55414,0.40000,0.00000,0.00000
44111,0.27273,9.95000,0.45278,3.86984,0.40000,0.00000,0.00000
44111,0.36364,12.20000,0.64225,4.49248,0.40000,0.00000,0.00000
44111,0.45455,13.70000,0.77863,4.79226,0.40000,0.00000,0.00000
44111,0.54545,14.20000,0.94240,6.39676,0.40000,0.00000,0.00000
44111,0.63636,15.60000,1.21852,9.47416,0.44300,1.50000,0.36200
44111,0.72727,18.40000,1.31549,9.30000,0.49000,4.50000,0.40100
44111,0.81818,17.50000,1.34357,9.60000,0.43700,6.70000,0.43000
44111,0.90909,15.40000,1.43289,10.60000,0.46800,12.30000,0.43000
44111,1.00000,9.90000,1.43127,15.10000,0.50000,15.70000,0.42100
44405,0.20000,8.67500,0.36584,3.46375,0.40000,0.00000,0.00000
44405,0.40000,12.50000,0.53727,3.61458,0.40000,0.00000,0.00000
44405,0.60000,11.57778,0.59820,5.38567,0.40000,0.00000,0.00000
44405,0.80000,14.26667,0.81781,7.02633,0.40000,0.00000,0.00000
44405,1.00000,17.14000,1.05838,9.29058,0.40000,0.95000,0.25850
44506,0.16667,11.30000,0.49682,3.58845,0.40000,0.00000,0.00000
44506,0.33333,12.95000,0.66027,3.89313,0.40000,0.00000,0.00000
44506,0.50000,12.47000,0.72299,5.85125,0.40000,0.00000,0.00000
44506,0.66667,15.50000,0.99239,7.63375,0.40000,1.00000,0.26000
44506,0.83333,10.50000,0.85063,7.18570,0.40000,3.70000,0.29000
44506,1.00000,16.43889,1.04617,8.05082,0.40000,7.00000,0.31300
44603,0.33333,10.45000,0.54719,3.35291,0.40000,0.00000,0.00000
44603,0.66667,12.10000,0.70346,4.72463,0.40000,0.00000,0.00000
44603,1.00000,15.13333,0.83345,7.45317,0.40000,0.63333,0.32500
45111,0.09091,8.00000,0.38100,2.24280,0.40000,0.00000,0.00000
45111,0.18182,7.00000,0.37244,2.27417,0.40000,0.00000,0.00000
45111,0.27273,6.36667,0.45278,2.25212,0.40000,0.00000,0.00000
45111,0.36364,7.10000,0.47933,2.84824,0.40000,0.00000,0.00000
45111,0.45455,9.10000,0.53859,3.18318,0.40000,0.00000,0.00000
45111,0.54545,10.65000,0.75942,3.87888,0.40000,0.00000,0.00000
45111,0.63636,11.80000,1.10112,7.92946,0.40000,0.00000,0.00000
45111,0.72727,15.40000,1.19675,9.00000,0.53200,2.40000,0.37400
45111,0.81818,18.00000,1.34357,10.00000,0.46300,5.40000,0.38800
45111,0.90909,18.20000,1.55273,10.90000,0.46000,10.50000,0.42300
45111,1.00000,12.20000,1.58317,15.00000,0.46600,14.20000,0.40300
45405,0.20000,5.34000,0.27487,1.97434,0.40000,0.00000,0.00000
45405,0.40000,7.12500,0.35607,2.49760,0.40000,0.00000,0.00000
45405,0.60000,8.00000,0.43638,3.38492,0.40000,0.00000,0.00000
45405,0.80000,8.96667,0.53808,4.41608,0.40000,0.00000,0.00000
45405,1.00000,17.14000,1.05838,9.29058,0.40000,0.95000,0.25850
45507,0.14286,7.20000,0.35859,2.18909,0.40000,0.00000,0.00000
45507,0.28571,7.90000,0.43186,2.74736,0.40000,0.00000,0.00000
45507,0.42857,8.80000,0.67505,4.19025,0.40000,0.00000,0.00000
45507,0.57143,11.10000,0.59848,5.46675,0.40000,1.00000,0.26000
45507,0.71429,14.90000,1.04613,7.86829,0.40000,3.70000,0.29000
45507,0.85714,13.15000,1.14108,10.22770,0.40000,7.00000,0.31300
45507,1.00000,14.00000,1.42680,13.92311,0.40000,13.10000,0.30400
45603,0.33333,6.50000,0.36854,2.35535,0.40000,0.00000,0.00000
45603,0.66667,8.50000,0.51345,3.19485,0.40000,0.00000,0.00000
45603,1.00000,10.23333,0.83345,4.42285,0.40000,0.63333,0.32500
456039,0.33333,6.50000,0.35011,2.35535,0.40000,0.00000,0.00000
456039,0.66667,8.50000,0.48778,3.19485,0.40000,0.00000,0.00000
456039,1.00000,10.23333,0.79178,4.42285,0.40000,0.63333,0.32500
46111,0.09091,8.50000,0.38100,2.40300,0.40000,0.00000,0.00000
46111,0.18182,7.50000,0.37244,2.32180,0.40000,0.00000,0.00000
46111,0.27273,6.50000,0.45278,2.53760,0.40000,0.00000,0.00000
46111,0.36364,8.00000,0.50808,3.13840,0.40000,0.00000,0.00000
46111,0.45455,9.30000,0.54903,3.25314,0.40000,0.00000,0.00000
46111,0.54545,10.70000,0.76199,2.68620,0.40000,0.00000,0.00000
46111,0.63636,10.00000,1.04551,7.62052,0.46000,0.00000,0.00000
46111,0.72727,14.80000,1.17300,8.70000,0.45000,2.00000,0.31800
46111,0.81818,17.70000,1.34357,9.30000,0.42000,5.50000,0.33700
46111,0.90909,17.10000,1.50565,10.00000,0.42100,10.50000,0.37700
46111,1.00000,11.00000,1.50392,14.70000,0.43800,14.90000,0.37700
46406,0.16667,5.25000,0.27241,2.25837,0.40000,0.00000,0.00000
46406,0.33333,8.15000,0.39062,2.65370,0.40000,0.00000,0.00000
46406,0.50000,8.50000,0.45900,3.05775,0.40000,0.00000,0.00000
46406,0.66667,8.10000,0.49234,3.98925,0.40000,0.00000,0.00000
46406,0.83333,17.14000,1.05838,9.29058,0.40000,0.95000,0.25850
46406,1.00000,17.33571,1.09436,8.43134,0.40000,4.15000,0.28900
46504,0.25000,6.86667,0.34736,2.21680,0.40000,0.00000,0.00000
46504,0.50000,8.00000,0.43638,2.37272,0.40000,0.00000,0.00000
46504,0.75000,7.60000,0.46595,4.13363,0.40000,0.00000,0.00000
46504,1.00000,10.95000,0.81068,5.39288,0.40000,1.00000,0.26000
46602,0.50000,6.50000,0.36854,1.96741,0.40000,0.00000,0.00000
46602,1.00000,7.10000,0.43956,3.06862,0.40000,0.00000,0.00000
466029,0.50000,6.50000,0.35011,1.96741,0.40000,0.00000,0.00000
466029,1.00000,7.10000,0.41758,3.06862,0.40000,0.00000,0.00000
47110,0.10000,9.40000,0.38100,2.64330,0.40000,0.00000,0.00000
47110,0.20000,8.25000,0.37244,2.82188,0.40000,0.00000,0.00000
47110,0.30000,7.90000,0.45278,3.14028,0.40000,0.00000,0.00000
47110,0.40000,9.90000,0.56878,3.75096,0.40000,0.00000,0.00000
47110,0.50000,10.05000,0.58816,3.51549,0.40000,0.00000,0.00000
47110,0.60000,11.00000,0.87847,6.26424,0.40000,0.00000,0.00000
47110,0.70000,15.40000,1.12622,8.40000,0.36000,1.70000,0.26800
47110,0.80000,16.60000,1.16048,8.50000,0.34000,5.00000,0.28300
47110,0.90000,14.20000,1.22644,8.30000,0.34400,9.10000,0.31500
47110,1.00000,9.30000,1.30035,13.50000,0.40900,12.00000,0.31900
47503,0.33333,8.30000,0.39568,3.11183,0.40000,0.00000,0.00000
47503,0.66667,11.23000,0.58247,3.89313,0.40000,0.00000,0.00000
47503,1.00000,12.47000,0.72299,5.38953,0.40000,0.00000,0.00000
48111,0.09091,9.53333,0.38100,3.07584,0.40000,0.00000,0.00000
48111,0.18182,9.60000,0.37244,2.98262,0.40000,0.00000,0.00000
48111,0.27273,8.35000,0.45278,3.06627,0.40000,0.00000,0.00000
48111,0.36364,9.66667,0.56132,3.67573,0.40000,0.00000,0.00000
48111,0.45455,11.00000,0.63774,3.84780,0.40000,0.00000,0.00000
48111,0.54545,11.40000,0.79808,5.40286,0.40000,0.00000,0.00000
48111,0.63636,14.10000,1.17218,9.29395,0.40000,0.93333,0.34400
48111,0.72727,18.05000,1.30164,9.40000,0.44600,3.56667,0.34400
48111,0.81818,18.60000,1.34357,9.50000,0.45100,6.20000,0.38000
48111,0.90909,16.00000,1.45857,10.10000,0.43000,11.10000,0.39900
48111,1.00000,9.60000,1.41146,14.70000,0.43000,15.00000,0.38000
48406,0.16667,7.50000,0.33379,2.78486,0.40000,0.00000,0.00000
48406,0.33333,10.05000,0.45468,3.46542,0.40000,0.00000,0.00000
48406,0.50000,11.10000,0.57659,5.39825,0.40000,0.00000,0.00000
48406,0.66667,14.30000,0.81957,7.04275,0.40000,0.00000,0.00000
48406,0.83333,15.70000,0.98935,8.83410,0.40000,0.95000,0.25850
48406,1.00000,17.33571,1.09436,8.43134,0.40000,4.15000,0.28900
48505,0.20000,9.00000,0.41928,2.77100,0.40000,0.00000,0.00000
48505,0.40000,10.00000,0.52684,3.29371,0.40000,0.00000,0.00000
48505,0.60000,10.55000,0.62165,3.13325,0.40000,0.00000,0.00000
48505,0.80000,8.30000,0.70484,4.08775,0.40000,1.00000,0.26000
48505,1.00000,10.10000,0.83591,7.05890,0.40000,3.70000,0.29000
48602,0.50000,8.65000,0.46578,3.00192,0.40000,0.00000,0.00000
48602,1.00000,10.83333,0.63660,3.04395,0.40000,0.00000,0.00000
49111,0.09091,9.75000,0.38100,3.04380,0.40000,0.00000,0.00000
49111,0.18182,9.50000,0.37244,3.03620,0.40000,0.00000,0.00000
49111,0.27273,8.50000,0.45278,3.04512,0.40000,0.00000,0.00000
49111,0.36364,9.60000,0.55919,3.65424,0.40000,0.00000,0.00000
49111,0.45455,10.80000,0.62730,3.77784,0.40000,0.00000,0.00000
49111,0.54545,11.20000,0.78777,4.80652,0.40000,0.00000,0.00000
49111,0.63636,13.20000,1.14437,7.80000,0.43100,0.00000,0.00000
49111,0.72727,16.60000,1.24425,9.00000,0.47000,3.06667,0.37600
49111,0.81818,17.20000,1.34357,9.30000,0.48000,6.10000,0.38200
49111,0.90909,15.70000,1.44573,10.50000,0.45500,10.20000,0.39800
49111,1.00000,10.50000,1.47090,15.50000,0.50200,15.20000,0.36200
49408,0.12500,7.60000,0.33651,2.79871,0.40000,0.00000,0.00000
49408,0.25000,10.10000,0.45636,3.43420,0.40000,0.00000,0.00000
49408,0.37500,11.00000,0.57207,4.69988,0.40000,0.00000,0.00000
49408,0.50000,12.45000,0.87212,6.13163,0.40000,0.20000,0.26600
49408,0.62500,15.80000,0.91731,6.00000,0.30300,1.60000,0.26600
49408,0.75000,15.70000,1.07455,9.00000,0.36000,3.00000,0.28300
49408,0.87500,16.40000,1.31233,9.00000,0.31700,7.90000,0.28000
49408,1.00000,11.60000,1.38276,12.40000,0.32700,13.80000,0.25800
49505,0.20000,8.70000,0.40916,2.86799,0.40000,0.00000,0.00000
49505,0.40000,10.35000,0.54267,3.18444,0.40000,0.00000,0.00000
49505,0.60000,10.20000,0.60318,5.34163,0.40000,0.00000,0.00000
49505,0.80000,14.15000,0.93847,6.96888,0.40000,1.00000,0.26000
49505,1.00000,16.63667,1.07646,9.13102,0.40000,3.70000,0.29000
49602,0.50000,7.70000,0.42281,2.67402,0.40000,0.00000,0.00000
49602,1.00000,9.65000,0.57415,3.12200,0.40000,0.00000,0.00000
50111,0.09091,10.00000,0.38100,2.88360,0.40000,0.00000,0.00000
50111,0.18182,9.00000,0.37244,3.10764,0.40000,0.00000,0.00000
50111,0.27273,8.70000,0.45278,3.39404,0.40000,0.00000,0.00000
50111,0.36364,10.70000,0.59433,4.00888,0.40000,0.00000,0.00000
50111,0.45455,12.50000,0.71601,4.37250,0.40000,0.00000,0.00000
50111,0.54545,13.20000,0.89086,5.73416,0.40000,0.00000,0.00000
50111,0.63636,14.60000,1.18762,8.00000,0.49200,1.00000,0.35200
50111,0.72727,17.30000,1.27195,8.70000,0.52800,4.00000,0.38000
50111,0.81818,16.10000,1.34357,9.20000,0.41900,6.00000,0.38400
50111,0.90909,14.50000,1.39437,10.30000,0.45000,11.00000,0.42800
50111,1.00000,8.60000,1.34542,14.80000,0.44000,15.00000,0.40000
50507,0.14286,9.80000,0.44625,3.21436,0.40000,0.00000,0.00000
50507,0.28571,11.60000,0.59921,3.96494,0.40000,0.00000,0.00000
50507,0.42857,12.70000,0.88561,5.88900,0.40000,0.00000,0.00000
50507,0.57143,15.60000,0.92018,7.68300,0.40000,1.00000,0.23400
50507,0.71429,14.50000,1.03378,8.70000,0.36800,3.00000,0.26500
50507,0.85714,15.70000,1.24860,9.00000,0.33000,6.50000,0.28600
50507,1.00000,13.00000,1.39890,12.70000,0.33300,14.00000,0.39500
50604,0.25000,8.50000,0.45900,2.86799,0.40000,0.00000,0.00000
50604,0.50000,10.35000,0.61109,4.07421,0.40000,0.00000,0.00000
50604,0.75000,13.05000,0.83345,4.68855,0.40000,0.63333,0.32500
50604,1.00000,12.42000,0.92765,6.11685,0.40000,2.56667,0.32500
506049,0.25000,8.50000,0.43605,2.86799,0.40000,0.00000,0.00000
506049,0.50000,10.35000,0.58054,4.07421,0.40000,0.00000,0.00000
506049,0.75000,13.05000,0.79178,4.68855,0.40000,0.63333,0.32500
506049,1.00000,12.42000,0.88127,6.11685,0.40000,2.56667,0.32500
51112,0.08333,7.40000,0.38100,2.11464,0.40000,0.00000,0.00000
51112,0.16667,6.60000,0.37244,2.08367,0.40000,0.00000,0.00000
51112,0.25000,5.83333,0.45278,2.37900,0.40000,0.00000,0.00000
51112,0.33333,7.50000,0.49211,2.97720,0.40000,0.00000,0.00000
51112,0.41667,9.35000,0.55164,3.27063,0.40000,0.00000,0.00000
51112,0.50000,9.85000,0.71818,3.48132,0.40000,0.00000,0.00000
51112,0.58333,11.20000,1.02658,5.20000,0.51300,0.00000,0.00000
51112,0.66667,14.50000,1.06369,9.00000,0.49200,1.20000,0.36600
51112,0.75000,17.40000,1.30150,9.80000,0.51800,4.50000,0.36300
51112,0.83333,17.50000,1.33060,9.50000,0.46100,7.50000,0.40000
51112,0.91667,15.35000,1.34650,11.00000,0.42400,11.30000,0.40200
51112,1.00000,9.10000,1.35590,14.60000,0.43800,17.00000,0.40100
51408,0.12500,4.72000,0.25795,2.08518,0.40000,0.00000,0.00000
51408,0.25000,7.52500,0.36955,2.63809,0.40000,0.00000,0.00000
51408,0.37500,8.45000,0.45673,3.64288,0.40000,0.00000,0.00000
51408,0.50000,9.65000,0.72094,4.75263,0.40000,0.00000,0.00000
51408,0.62500,12.75000,0.69017,7.74165,0.40000,0.95000,0.25850
51408,0.75000,16.00000,1.08358,7.81410,0.40000,4.15000,0.28900
51408,0.87500,12.90000,1.15420,9.09846,0.40000,7.30000,0.29300
51408,1.00000,13.92000,1.53734,13.39614,0.40000,13.45000,0.31077
51506,0.16667,6.63333,0.33949,2.21680,0.40000,0.00000,0.00000
51506,0.33333,8.00000,0.43638,2.68492,0.40000,0.00000,0.00000
51506,0.50000,8.60000,0.51873,4.30350,0.40000,0.00000,0.00000
51506,0.66667,11.40000,0.82865,5.61450,0.40000,1.00000,0.26000
51506,0.83333,14.60000,1.00151,8.48540,0.40000,3.70000,0.29000
51506,1.00000,16.43889,1.04617,8.05082,0.40000,7.00000,0.31300
51603,0.33333,6.90000,0.38663,2.21680,0.40000,0.00000,0.00000
51603,0.66667,8.00000,0.48706,3.30932,0.40000,0.00000,0.00000
51603,1.00000,10.60000,0.83345,4.58132,0.40000,0.63333,0.32500
516039,0.33333,6.90000,0.36730,2.21680,0.40000,0.00000,0.00000
516039,0.66667,8.00000,0.46271,3.30932,0.40000,0.00000,0.00000
516039,1.00000,10.60000,0.79178,4.58132,0.40000,0.63333,0.32500
52110,0.10000,9.60000,0.38100,3.20400,0.40000,0.00000,0.00000
52110,0.20000,10.00000,0.37244,3.07192,0.40000,0.00000,0.00000
52110,0.30000,8.60000,0.45278,3.19315,0.40000,0.00000,0.00000
52110,0.40000,10.06667,0.57410,3.80469,0.40000,0.00000,0.00000
52110,0.50000,11.50000,0.66383,4.02270,0.40000,0.00000,0.00000
52110,0.60000,12.60000,0.93751,5.99920,0.40000,0.00000,0.00000
52110,0.70000,15.00000,1.10705,8.80000,0.46000,1.60000,0.34300
52110,0.80000,17.70000,1.20868,9.80000,0.46800,4.60000,0.37200
52110,0.90000,15.61667,1.29611,10.70000,0.45000,9.00000,0.40800
52110,1.00000,12.70000,1.53943,15.40000,0.47400,15.50000,0.39500
52408,0.12500,7.40000,0.33106,2.77100,0.40000,0.00000,0.00000
52408,0.25000,10.00000,0.45299,3.21566,0.40000,0.00000,0.00000
52408,0.37500,10.30000,0.54041,5.17175,0.40000,0.00000,0.00000
52408,0.50000,13.70000,0.93960,6.74725,0.40000,0.00000,0.00000
52408,0.62500,16.00000,0.93220,9.31140,0.40000,1.00000,0.24700
52408,0.75000,20.00000,1.20408,8.20000,0.31500,4.20000,0.28000
52408,0.87500,18.30000,1.39817,9.20000,0.38000,8.50000,0.27500
52408,1.00000,11.70000,1.38942,13.40000,0.34100,12.40000,0.26600
52506,0.16667,9.40000,0.43276,2.90955,0.40000,0.00000,0.00000
52506,0.33333,10.50000,0.54946,3.35615,0.40000,0.00000,0.00000
52506,0.50000,10.75000,0.63221,5.51150,0.40000,0.00000,0.00000
52506,0.66667,14.60000,0.95645,7.19050,0.40000,1.00000,0.26000
52506,0.83333,10.75000,0.85983,7.26495,0.40000,3.70000,0.29000
52506,1.00000,16.43889,1.04617,8.05082,0.40000,7.00000,0.31300
52603,0.33333,8.05000,0.43864,2.74110,0.40000,0.00000,0.00000
52603,0.66667,9.89208,0.58692,2.86183,0.40000,0.00000,0.00000
52603,1.00000,13.78000,0.74810,6.62000,0.40000,0.63333,0.32500
53111,0.09091,9.16667,0.38100,3.10788,0.40000,0.00000,0.00000
53111,0.18182,9.70000,0.37244,3.09573,0.40000,0.00000,0.00000
53111,0.27273,8.66667,0.45278,2.99754,0.40000,0.00000,0.00000
53111,0.36364,9.45000,0.55440,3.60588,0.40000,0.00000,0.00000
53111,0.45455,10.25000,0.59860,3.58545,0.40000,0.00000,0.00000
53111,0.54545,11.00000,0.77746,4.34270,0.40000,0.00000,0.00000
53111,0.63636,12.50000,1.12274,7.00000,0.50900,0.00000,0.00000
53111,0.72727,16.00000,1.22050,9.00000,0.48500,2.50000,0.35800
53111,0.81818,16.40000,1.34357,9.20000,0.41700,5.30000,0.38100
53111,0.90909,15.00000,1.41577,9.80000,0.43000,10.70000,0.38000
53111,1.00000,9.10000,1.37844,14.20000,0.45300,14.50000,0.37500
53404,0.25000,6.97500,0.31947,2.61860,0.40000,0.00000,0.00000
53404,0.50000,9.45000,0.43445,3.05956,0.40000,0.00000,0.00000
53404,0.75000,9.80000,0.51779,5.16294,0.40000,0.00000,0.00000
53404,1.00000,13.67667,0.78667,6.73576,0.40000,0.00000,0.00000
53504,0.25000,8.40000,0.39905,2.74329,0.40000,0.00000,0.00000
53504,0.50000,9.90000,0.52232,3.24688,0.40000,0.00000,0.00000
53504,0.75000,10.40000,0.61373,5.20950,0.40000,0.00000,0.00000
53504,1.00000,13.80000,0.92450,6.79650,0.40000,1.00000,0.26000
53602,0.50000,8.50000,0.45900,2.48005,0.40000,0.00000,0.00000
53602,1.00000,8.95000,0.53720,3.10639,0.40000,0.00000,0.00000
536029,0.50000,8.50000,0.43605,2.48005,0.40000,0.00000,0.00000
536029,1.00000,8.95000,0.51034,3.10639,0.40000,0.00000,0.00000
54111,0.09091,9.95000,0.38100,3.20400,0.40000,0.00000,0.00000
54111,0.18182,10.00000,0.37244,3.21480,0.40000,0.00000,0.00000
54111,0.27273,9.00000,0.45278,3.48920,0.40000,0.00000,0.00000
54111,0.36364,11.00000,0.60392,4.10560,0.40000,0.00000,0.00000
54111,0.45455,12.10000,0.69514,4.23258,0.40000,0.00000,0.00000
54111,0.54545,12.90000,0.87539,5.40286,0.40000,0.00000,0.00000
54111,0.63636,14.10000,1.17218,8.85628,0.40000,0.00000,0.00000
54111,0.72727,17.20000,1.26800,9.20000,0.31800,2.50000,0.38000
54111,0.81818,18.00000,1.34357,9.50000,0.46000,5.30000,0.41200
54111,0.90909,15.40000,1.43289,10.80000,0.48000,10.60000,0.41700
54111,1.00000,10.80000,1.49071,16.20000,0.47400,15.40000,0.39000
54406,0.16667,8.13333,0.35106,3.02039,0.40000,0.00000,0.00000
54406,0.33333,10.90000,0.48333,3.87128,0.40000,0.00000,0.00000
54406,0.50000,12.40000,0.63539,5.28500,0.40000,0.00000,0.00000
54406,0.66667,14.00000,0.80374,6.89500,0.40000,0.00000,0.00000
54406,0.83333,17.20000,1.06126,9.30960,0.40000,0.95000,0.25850
54406,1.00000,17.33571,1.09436,8.43134,0.40000,4.15000,0.28900
54508,0.12500,9.75000,0.44456,3.18665,0.40000,0.00000,0.00000
54508,0.25000,11.50000,0.59469,3.77762,0.40000,0.00000,0.00000
54508,0.37500,12.10000,0.70346,5.73800,0.40000,0.00000,0.00000
54508,0.50000,15.20000,1.02059,7.48600,0.40000,0.00000,0.00000
54508,0.62500,17.73333,1.06128,9.20000,0.46000,3.70000,0.35600
54508,0.75000,16.50000,1.09865,9.00000,0.41200,7.70000,0.38300
54508,0.87500,13.60000,1.18583,10.70000,0.40400,10.60000,0.36900
54508,1.00000,10.60000,1.31613,15.20000,0.39000,15.00000,0.36100
54606,0.16667,9.65000,0.51101,3.21436,0.40000,0.00000,0.00000
54606,0.33333,11.60000,0.67707,4.44885,0.40000,0.00000,0.00000
54606,0.50000,14.25000,0.83345,6.04000,0.40000,0.63333,0.32500
54606,0.66667,16.00000,0.92765,8.50000,0.39000,2.56667,0.32500
54606,0.83333,15.80000,0.99833,10.50000,0.32500,4.50000,0.28000
54606,1.00000,16.10000,1.48539,12.50000,0.33800,13.60000,0.28800
546069,0.16667,9.65000,0.48546,3.21436,0.40000,0.00000,0.00000
546069,0.33333,11.60000,0.64321,4.44885,0.40000,0.00000,0.00000
546069,0.50000,14.25000,0.79178,6.04000,0.40000,0.63333,0.32500
546069,0.66667,16.00000,0.88127,8.50000,0.39000,2.56667,0.32500
546069,0.83333,15.80000,0.94841,10.50000,0.32500,4.50000,0.28000
546069,1.00000,16.10000,1.41112,12.50000,0.33800,13.60000,0.28800
54702,0.50000,9.40000,0.49970,3.18665,0.40000,0.00000,0.00000
54702,1.00000,11.50000,0.67179,2.77858,0.40000,0.00000,0.00000
547029,0.50000,9.40000,0.47472,3.18665,0.40000,0.00000,0.00000
547029,1.00000,11.50000,0.63820,2.77858,0.40000,0.00000,0.00000
55111,0.09091,8.90000,0.38100,3.04380,0.40000,0.00000,0.00000
55111,0.18182,9.50000,0.37244,3.12550,0.40000,0.00000,0.00000
55111,0.27273,8.75000,0.45278,2.96582,0.40000,0.00000,0.00000
55111,0.36364,9.35000,0.55121,3.57364,0.40000,0.00000,0.00000
55111,0.45455,10.15000,0.59338,3.55047,0.40000,0.00000,0.00000
55111,0.54545,11.20000,0.78777,5.53538,0.40000,0.00000,0.00000
55111,0.63636,14.30000,1.17836,9.00000,0.38200,0.93333,0.30000
55111,0.72727,17.00000,1.26008,8.50000,0.39400,4.46667,0.30000
55111,0.81818,15.70000,1.34357,8.90000,0.39400,8.00000,0.33800
55111,0.90909,11.70000,1.27453,9.30000,0.40600,10.80000,0.31200
55111,1.00000,8.30000,1.32561,14.30000,0.35200,16.50000,0.24200
55403,0.33333,6.60000,0.30924,2.57703,0.40000,0.00000,0.00000
55403,0.66667,9.30000,0.42939,2.46638,0.40000,0.00000,0.00000
55403,1.00000,7.90000,0.43186,3.41438,0.40000,0.00000,0.00000
55505,0.20000,8.50000,0.40242,2.63245,0.40000,0.00000,0.00000
55505,0.40000,9.50000,0.50423,3.59030,0.40000,0.00000,0.00000
55505,0.60000,11.50000,0.67179,4.58663,0.40000,0.00000,0.00000
55505,0.80000,12.15000,0.85860,5.98388,0.40000,1.00000,0.26000
55505,1.00000,16.63667,1.07646,9.13102,0.40000,3.70000,0.29000
555059,0.20000,8.50000,0.38230,2.63245,0.40000,0.00000,0.00000
555059,0.40000,9.50000,0.47901,3.59030,0.40000,0.00000,0.00000
555059,0.60000,11.50000,0.63820,4.58663,0.40000,0.00000,0.00000
555059,0.80000,12.15000,0.81567,5.98388,0.40000,1.00000,0.26000
555059,1.00000,16.63667,1.02264,9.13102,0.40000,3.70000,0.29000
56111,0.09091,8.70000,0.38100,2.94768,0.40000,0.00000,0.00000
56111,0.18182,9.20000,0.37244,3.10764,0.40000,0.00000,0.00000
56111,0.27273,8.70000,0.45278,3.17200,0.40000,0.00000,0.00000
56111,0.36364,10.00000,0.57197,3.78320,0.40000,0.00000,0.00000
56111,0.45455,10.90000,0.63252,3.81282,0.40000,0.00000,0.00000
56111,0.54545,11.30000,0.79292,5.40286,0.40000,0.00000,0.00000
56111,0.63636,14.10000,1.17218,8.00000,0.36900,0.50000,0.35000
56111,0.72727,17.75000,1.28977,9.10000,0.38600,3.50000,0.35000
56111,0.81818,17.90000,1.34357,8.50000,0.41400,6.50000,0.36000
56111,0.90909,15.20000,1.42433,10.00000,0.44000,11.30000,0.39000
56111,1.00000,11.60000,1.54354,15.20000,0.44300,15.00000,0.35500
56405,0.20000,7.60000,0.33651,2.85413,0.40000,0.00000,0.00000
56405,0.40000,10.30000,0.46310,3.24688,0.40000,0.00000,0.00000
56405,0.60000,10.40000,0.54493,4.64325,0.40000,0.00000,0.00000
56405,0.80000,12.30000,0.71401,6.05775,0.40000,0.00000,0.00000
56405,1.00000,17.14000,1.05838,9.29058,0.40000,0.95000,0.25850
56503,0.33333,9.25000,0.42771,2.90955,0.40000,0.00000,0.00000
56503,0.66667,10.50000,0.54946,3.89313,0.40000,0.00000,0.00000
56503,1.00000,12.47000,0.72299,5.38953,0.40000,0.00000,0.00000
56602,0.50000,7.70000,0.42281,2.73636,0.40000,0.00000,0.00000
56602,1.00000,9.87500,0.58602,3.49664,0.40000,0.00000,0.00000
57111,0.09091,11.20000,0.38100,3.36420,0.40000,0.00000,0.00000
57111,0.18182,10.50000,0.37244,3.03620,0.40000,0.00000,0.00000
57111,0.27273,8.50000,0.45278,3.14028,0.40000,0.00000,0.00000
57111,0.36364,9.90000,0.56878,3.75096,0.40000,0.00000,0.00000
