id_phen,TT,HS,GL,SSI
607,975,5.118,3.923,1.194
607,976,5.128,3.929,1.199
607,977,5.137,3.934,1.204
607,978,5.147,3.939,1.208
607,979,5.157,3.944,1.213
607,980,5.167,3.949,1.217
607,981,5.176,3.955,1.222
607,982,5.186,3.960,1.226
607,983,5.196,3.965,1.231
607,984,5.206,3.970,1.235
607,985,5.215,3.976,1.240
607,986,5.225,3.981,1.244
607,987,5.235,3.986,1.249
607,988,5.245,3.991,1.253
607,989,5.254,3.996,1.258
607,990,5.264,4.002,1.263
607,991,5.274,4.007,1.267
607,992,5.284,4.012,1.272
607,993,5.293,4.017,1.276
607,994,5.303,4.022,1.281
607,995,5.313,4.028,1.285
607,996,5.323,4.033,1.290
607,997,5.332,4.038,1.294
607,998,5.342,4.043,1.299
607,999,5.352,4.049,1.303
607,1000,5.362,4.054,1.308
607,1001,5.371,4.059,1.312
607,1002,5.381,4.064,1.317
607,1003,5.391,4.069,1.322
607,1004,5.401,4.075,1.326
607,1005,5.410,4.080,1.331
607,1006,5.420,4.085,1.335
607,1007,5.430,4.090,1.340
607,1008,5.440,4.095,1.344
607,1009,5.449,4.101,1.349
607,1010,5.459,4.106,1.353
607,1011,5.469,4.111,1.358
607,1012,5.479,4.116,1.362
607,1013,5.488,4.122,1.367
607,1014,5.498,4.127,1.371
607,1015,5.508,4.132,1.376
607,1016,5.518,4.137,1.380
607,1017,5.527,4.142,1.385
607,1018,5.537,4.148,1.390
607,1019,5.547,4.153,1.394
607,1020,5.557,4.158,1.399
607,1021,5.566,4.163,1.403
607,1022,5.576,4.168,1.408
607,1023,5.586,4.174,1.412
607,1024,5.596,4.179,1.417
607,1025,5.605,4.184,1.421
607,1026,5.615,4.189,1.426
607,1027,5.625,4.195,1.430
607,1028,5.635,4.200,1.435
607,1029,5.644,4.205,1.439
607,1030,5.654,4.210,1.444
607,1031,5.664,4.215,1.449
607,1032,5.674,4.221,1.453
607,1033,5.683,4.226,1.458
607,1034,5.693,4.231,1.462
607,1035,5.703,4.236,1.467
607,1036,5.713,4.242,1.471
607,1037,5.722,4.247,1.476
607,1038,5.732,4.252,1.480
607,1039,5.742,4.257,1.485
607,1040,5.752,4.262,1.489
607,1041,5.761,4.268,1.494
607,1042,5.771,4.273,1.498
607,1043,5.781,4.278,1.503
607,1044,5.791,4.283,1.507
607,1045,5.800,4.288,1.512
607,1046,5.810,4.294,1.517
607,1047,5.820,4.299,1.521
607,1048,5.830,4.304,1.526
607,1049,5.839,4.309,1.530
607,1050,5.849,4.315,1.535
607,1051,5.859,4.320,1.539
607,1052,5.869,4.325,1.544
607,1053,5.879,4.330,1.548
607,1054,5.888,4.335,1.553
607,1055,5.898,4.341,1.557
607,1056,5.908,4.346,1.562
607,1057,5.918,4.351,1.566
607,1058,5.927,4.356,1.571
607,1059,5.937,4.361,1.576
607,1060,5.947,4.367,1.580
607,1061,5.957,4.372,1.585
607,1062,5.966,4.377,1.589
607,1063,5.976,4.382,1.594
607,1064,5.986,4.388,1.598
607,1065,5.996,4.393,1.603
607,1066,6.005,4.398,1.607
607,1067,6.015,4.403,1.612
607,1068,6.025,4.408,1.616
607,1069,6.035,4.414,1.621
607,1070,6.044,4.419,1.625
607,1071,6.054,4.424,1.630
607,1072,6.064,4.429,1.635
607,1073,6.074,4.434,1.639
607,1074,6.083,4.440,1.644
607,1075,6.093,4.445,1.648
607,1076,6.103,4.450,1.653
607,1077,6.113,4.455,1.657
607,1078,6.122,4.461,1.662
607,1079,6.132,4.466,1.666
607,1080,6.142,4.471,1.671
607,1081,6.152,4.476,1.675
607,1082,6.161,4.481,1.680
607,1083,6.171,4.487,1.684
607,1084,6.181,4.492,1.689
607,1085,6.191,4.497,1.693
607,1086,6.200,4.502,1.698
607,1087,6.210,4.508,1.703
607,1088,6.220,4.513,1.707
607,1089,6.230,4.518,1.712
607,1090,6.239,4.523,1.716
607,1091,6.249,4.528,1.721
607,1092,6.259,4.534,1.725
607,1093,6.269,4.539,1.730
607,1094,6.278,4.544,1.734
607,1095,6.288,4.549,1.739
607,1096,6.298,4.554,1.743
607,1097,6.308,4.560,1.748
607,1098,6.317,4.565,1.752
607,1099,6.327,4.570,1.757
607,1100,6.337,4.575,1.762
607,1101,6.347,4.581,1.766
607,1102,6.356,4.586,1.771
607,1103,6.366,4.591,1.775
607,1104,6.376,4.596,1.780
607,1105,6.386,4.601,1.784
607,1106,6.395,4.607,1.789
607,1107,6.405,4.612,1.793
607,1108,6.415,4.617,1.798
607,1109,6.425,4.622,1.802
607,1110,6.434,4.627,1.807
607,1111,6.444,4.633,1.811
607,1112,6.454,4.638,1.816
607,1113,6.464,4.643,1.821
607,1114,6.473,4.648,1.825
607,1115,6.483,4.654,1.830
607,1116,6.493,4.659,1.834
607,1117,6.503,4.664,1.839
607,1118,6.512,4.669,1.843
607,1119,6.522,4.674,1.848
607,1120,6.532,4.680,1.852
607,1121,6.542,4.685,1.857
607,1122,6.551,4.690,1.861
607,1123,6.561,4.695,1.866
607,1124,6.571,4.701,1.870
607,1125,6.581,4.706,1.875
607,1126,6.590,4.711,1.879
607,1127,6.600,4.716,1.884
607,1128,6.610,4.721,1.889
607,1129,6.620,4.727,1.893
607,1130,6.629,4.732,1.898
607,1131,6.639,4.737,1.902
607,1132,6.649,4.742,1.907
607,1133,6.659,4.747,1.911
607,1134,6.668,4.753,1.916
607,1135,6.678,4.758,1.920
607,1136,6.688,4.763,1.925
607,1137,6.698,4.768,1.929
607,1138,6.707,4.774,1.934
607,1139,6.717,4.779,1.938
607,1140,6.727,4.784,1.943
607,1141,6.737,4.789,1.948
607,1142,6.746,4.794,1.952
607,1143,6.756,4.800,1.957
607,1144,6.766,4.805,1.961
607,1145,6.776,4.810,1.966
607,1146,6.785,4.815,1.970
607,1147,6.795,4.820,1.975
607,1148,6.805,4.826,1.979
607,1149,6.815,4.831,1.984
607,1150,6.824,4.836,1.988
607,1151,6.834,4.841,1.993
607,1152,6.844,4.847,1.997
607,1153,6.854,4.852,2.002
607,1154,6.863,4.857,2.006
607,1155,6.873,4.862,2.011
607,1156,6.883,4.867,2.016
607,1157,6.893,4.873,2.020
607,1158,6.902,4.878,2.025
607,1159,6.912,4.883,2.029
607,1160,6.922,4.888,2.034
607,1161,6.932,4.893,2.038
607,1162,6.941,4.899,2.043
607,1163,6.951,4.904,2.047
607,1164,6.961,4.909,2.052
607,1165,6.971,4.914,2.056
607,1166,6.980,4.920,2.061
607,1167,6.990,4.925,2.065
607,1168,7.000,4.930,2.070
607,1169,7.000,4.926,2.074
607,1170,7.000,4.922,2.078
607,1171,7.000,4.918,2.082
607,1172,7.000,4.914,2.086
607,1173,7.000,4.910,2.090
607,1174,7.000,4.907,2.093
607,1175,7.000,4.903,2.097
607,1176,7.000,4.899,2.101
607,1177,7.000,4.895,2.105
607,1178,7.000,4.891,2.109
607,1179,7.000,4.887,2.113
607,1180,7.000,4.883,2.117
607,1181,7.000,4.879,2.121
607,1182,7.000,4.875,2.125
607,1183,7.000,4.871,2.129
607,1184,7.000,4.868,2.132
607,1185,7.000,4.864,2.136
607,1186,7.000,4.860,2.140
607,1187,7.000,4.856,2.144
607,1188,7.000,4.852,2.148
607,1189,7.000,4.848,2.152
607,1190,7.000,4.844,2.156
607,1191,7.000,4.840,2.160
607,1192,7.000,4.836,2.164
607,1193,7.000,4.832,2.168
607,1194,7.000,4.829,2.171
607,1195,7.000,4.825,2.175
607,1196,7.000,4.821,2.179
607,1197,7.000,4.817,2.183
607,1198,7.000,4.813,2.187
607,1199,7.000,4.809,2.191
607,1200,7.000,4.805,2.195
607,1201,7.000,4.801,2.199
607,1202,7.000,4.797,2.203
607,1203,7.000,4.793,2.207
607,1204,7.000,4.789,2.211
607,1205,7.000,4.786,2.214
607,1206,7.000,4.782,2.218
607,1207,7.000,4.778,2.222
607,1208,7.000,4.774,2.226
607,1209,7.000,4.770,2.230
607,1210,7.000,4.766,2.234
607,1211,7.000,4.762,2.238
607,1212,7.000,4.758,2.242
607,1213,7.000,4.754,2.246
607,1214,7.000,4.750,2.250
607,1215,7.000,4.746,2.254
607,1216,7.000,4.742,2.258
607,1217,7.000,4.739,2.261
607,1218,7.000,4.735,2.265
607,1219,7.000,4.731,2.269
607,1220,7.000,4.727,2.273
607,1221,7.000,4.723,2.277
607,1222,7.000,4.719,2.281
607,1223,7.000,4.715,2.285
607,1224,7.000,4.711,2.289
607,1225,7.000,4.707,2.293
607,1226,7.000,4.703,2.297
607,1227,7.000,4.699,2.301
607,1228,7.000,4.695,2.305
607,1229,7.000,4.691,2.309
607,1230,7.000,4.687,2.313
607,1231,7.000,4.683,2.317
607,1232,7.000,4.680,2.320
607,1233,7.000,4.676,2.324
607,1234,7.000,4.672,2.328
607,1235,7.000,4.668,2.332
607,1236,7.000,4.664,2.336
607,1237,7.000,4.660,2.340
607,1238,7.000,4.656,2.344
607,1239,7.000,4.652,2.348
607,1240,7.000,4.648,2.352
607,1241,7.000,4.644,2.356
607,1242,7.000,4.640,2.360
607,1243,7.000,4.636,2.364
607,1244,7.000,4.632,2.368
607,1245,7.000,4.628,2.372
607,1246,7.000,4.624,2.376
607,1247,7.000,4.620,2.380
607,1248,7.000,4.616,2.384
607,1249,7.000,4.612,2.388
607,1250,7.000,4.608,2.392
607,1251,7.000,4.604,2.396
607,1252,7.000,4.600,2.400
607,1253,7.000,4.596,2.404
607,1254,7.000,4.593,2.407
607,1255,7.000,4.589,2.411
607,1256,7.000,4.585,2.415
607,1257,7.000,4.581,2.419
607,1258,7.000,4.577,2.423
607,1259,7.000,4.573,2.427
607,1260,7.000,4.569,2.431
607,1261,7.000,4.565,2.435
607,1262,7.000,4.561,2.439
607,1263,7.000,4.557,2.443
607,1264,7.000,4.553,2.447
607,1265,7.000,4.549,2.451
607,1266,7.000,4.545,2.455
607,1267,7.000,4.541,2.459
607,1268,7.000,4.537,2.463
607,1269,7.000,4.533,2.467
607,1270,7.000,4.529,2.471
607,1271,7.000,4.525,2.475
607,1272,7.000,4.521,2.479
607,1273,7.000,4.517,2.483
607,1274,7.000,4.513,2.487
607,1275,7.000,4.509,2.491
607,1276,7.000,4.505,2.495
607,1277,7.000,4.501,2.499
607,1278,7.000,4.497,2.503
607,1279,7.000,4.493,2.507
607,1280,7.000,4.489,2.511
607,1281,7.000,4.485,2.515
607,1282,7.000,4.481,2.519
607,1283,7.000,4.477,2.523
607,1284,7.000,4.472,2.528
607,1285,7.000,4.468,2.532
607,1286,7.000,4.464,2.536
607,1287,7.000,4.460,2.540
607,1288,7.000,4.456,2.544
607,1289,7.000,4.452,2.548
607,1290,7.000,4.448,2.552
607,1291,7.000,4.444,2.556
607,1292,7.000,4.440,2.560
607,1293,7.000,4.436,2.564
607,1294,7.000,4.432,2.568
607,1295,7.000,4.428,2.572
607,1296,7.000,4.424,2.576
607,1297,7.000,4.420,2.580
607,1298,7.000,4.416,2.584
607,1299,7.000,4.412,2.588
607,1300,7.000,4.408,2.592
607,1301,7.000,4.404,2.596
607,1302,7.000,4.400,2.600
607,1303,7.000,4.395,2.605
607,1304,7.000,4.391,2.609
607,1305,7.000,4.387,2.613
607,1306,7.000,4.383,2.617
607,1307,7.000,4.379,2.621
607,1308,7.000,4.375,2.625
607,1309,7.000,4.371,2.629
607,1310,7.000,4.367,2.633
607,1311,7.000,4.363,2.637
607,1312,7.000,4.359,2.641
607,1313,7.000,4.355,2.645
607,1314,7.000,4.350,2.650
607,1315,7.000,4.346,2.654
607,1316,7.000,4.342,2.658
607,1317,7.000,4.338,2.662
607,1318,7.000,4.334,2.666
607,1319,7.000,4.330,2.670
607,1320,7.000,4.326,2.674
607,1321,7.000,4.322,2.678
607,1322,7.000,4.317,2.683
607,1323,7.000,4.313,2.687
607,1324,7.000,4.309,2.691
607,1325,7.000,4.305,2.695
607,1326,7.000,4.301,2.699
607,1327,7.000,4.297,2.703
607,1328,7.000,4.293,2.707
607,1329,7.000,4.288,2.712
607,1330,7.000,4.284,2.716
607,1331,7.000,4.280,2.720
607,1332,7.000,4.276,2.724
607,1333,7.000,4.272,2.728
607,1334,7.000,4.268,2.732
607,1335,7.000,4.263,2.737
607,1336,7.000,4.259,2.741
607,1337,7.000,4.255,2.745
607,1338,7.000,4.251,2.749
607,1339,7.000,4.247,2.753
607,1340,7.000,4.243,2.757
607,1341,7.000,4.238,2.762
607,1342,7.000,4.234,2.766
607,1343,7.000,4.230,2.770
607,1344,7.000,4.226,2.774
607,1345,7.000,4.222,2.778
607,1346,7.000,4.217,2.783
607,1347,7.000,4.213,2.787
607,1348,7.000,4.209,2.791
607,1349,7.000,4.205,2.795
607,1350,7.000,4.200,2.800
607,1351,7.000,4.196,2.804
607,1352,7.000,4.192,2.808
607,1353,7.000,4.188,2.812
607,1354,7.000,4.184,2.816
607,1355,7.000,4.179,2.821
607,1356,7.000,4.175,2.825
607,1357,7.000,4.171,2.829
607,1358,7.000,4.167,2.833
607,1359,7.000,4.162,2.838
607,1360,7.000,4.158,2.842
607,1361,7.000,4.154,2.846
607,1362,7.000,4.150,2.850
607,1363,7.000,4.145,2.855
607,1364,7.000,4.141,2.859
607,1365,7.000,4.137,2.863
607,1366,7.000,4.132,2.868
607,1367,7.000,4.128,2.872
607,1368,7.000,4.124,2.876
607,1369,7.000,4.120,2.880
607,1370,7.000,4.115,2.885
607,1371,7.000,4.111,2.889
607,1372,7.000,4.107,2.893
607,1373,7.000,4.102,2.898
607,1374,7.000,4.098,2.902
607,1375,7.000,4.094,2.906
607,1376,7.000,4.089,2.911
607,1377,7.000,4.085,2.915
607,1378,7.000,4.081,2.919
607,1379,7.000,4.076,2.924
607,1380,7.000,4.072,2.928
607,1381,7.000,4.068,2.932
607,1382,7.000,4.063,2.937
607,1383,7.000,4.059,2.941
607,1384,7.000,4.055,2.945
607,1385,7.000,4.050,2.950
607,1386,7.000,4.046,2.954
607,1387,7.000,4.042,2.958
607,1388,7.000,4.037,2.963
607,1389,7.000,4.033,2.967
607,1390,7.000,4.028,2.972
607,1391,7.000,4.024,2.976
607,1392,7.000,4.020,2.980
607,1393,7.000,4.015,2.985
607,1394,7.000,4.011,2.989
607,1395,7.000,4.006,2.994
607,1396,7.000,4.002,2.998
607,1397,7.000,3.998,3.002
607,1398,7.000,3.993,3.007
607,1399,7.000,3.989,3.011
607,1400,7.000,3.984,3.016
607,1401,7.000,3.980,3.020
607,1402,7.000,3.976,3.024
607,1403,7.000,3.971,3.029
607,1404,7.000,3.967,3.033
607,1405,7.000,3.962,3.038
607,1406,7.000,3.958,3.042
607,1407,7.000,3.953,3.047
607,1408,7.000,3.949,3.051
607,1409,7.000,3.944,3.056
607,1410,7.000,3.940,3.060
607,1411,7.000,3.935,3.065
607,1412,7.000,3.931,3.069
607,1413,7.000,3.926,3.074
607,1414,7.000,3.922,3.078
607,1415,7.000,3.917,3.083
607,1416,7.000,3.913,3.087
607,1417,7.000,3.908,3.092
607,1418,7.000,3.904,3.096
607,1419,7.000,3.899,3.101
607,1420,7.000,3.895,3.105
607,1421,7.000,3.890,3.110
607,1422,7.000,3.886,3.114
607,1423,7.000,3.881,3.119
607,1424,7.000,3.877,3.123
607,1425,7.000,3.872,3.128
607,1426,7.000,3.868,3.132
607,1427,7.000,3.863,3.137
607,1428,7.000,3.859,3.141
607,1429,7.000,3.854,3.146
607,1430,7.000,3.849,3.151
607,1431,7.000,3.845,3.155
607,1432,7.000,3.840,3.160
607,1433,7.000,3.836,3.164
607,1434,7.000,3.831,3.169
607,1435,7.000,3.827,3.173
607,1436,7.000,3.822,3.178
607,1437,7.000,3.817,3.183
607,1438,7.000,3.813,3.187
607,1439,7.000,3.808,3.192
607,1440,7.000,3.803,3.197
607,1441,7.000,3.799,3.201
607,1442,7.000,3.794,3.206
607,1443,7.000,3.790,3.210
607,1444,7.000,3.785,3.215
607,1445,7.000,3.780,3.220
607,1446,7.000,3.776,3.224
607,1447,7.000,3.771,3.229
607,1448,7.000,3.766,3.234
607,1449,7.000,3.762,3.238
607,1450,7.000,3.757,3.243
607,1451,7.000,3.752,3.248
607,1452,7.000,3.748,3.252
607,1453,7.000,3.743,3.257
607,1454,7.000,3.738,3.262
607,1455,7.000,3.734,3.266
607,1456,7.000,3.729,3.271
607,1457,7.000,3.724,3.276
607,1458,7.000,3.719,3.281
607,1459,7.000,3.715,3.285
607,1460,7.000,3.710,3.290
607,1461,7.000,3.705,3.295
607,1462,7.000,3.700,3.300
607,1463,7.000,3.696,3.304
607,1464,7.000,3.691,3.309
607,1465,7.000,3.686,3.314
607,1466,7.000,3.681,3.319
607,1467,7.000,3.677,3.323
607,1468,7.000,3.672,3.328
607,1469,7.000,3.667,3.333
607,1470,7.000,3.662,3.338
607,1471,7.000,3.657,3.343
607,1472,7.000,3.653,3.347
607,1473,7.000,3.648,3.352
607,1474,7.000,3.643,3.357
607,1475,7.000,3.638,3.362
607,1476,7.000,3.633,3.367
607,1477,7.000,3.629,3.371
607,1478,7.000,3.624,3.376
607,1479,7.000,3.619,3.381
607,1480,7.000,3.614,3.386
607,1481,7.000,3.609,3.391
607,1482,7.000,3.604,3.396
607,1483,7.000,3.599,3.401
607,1484,7.000,3.595,3.405
607,1485,7.000,3.590,3.410
607,1486,7.000,3.585,3.415
607,1487,7.000,3.580,3.420
607,1488,7.000,3.575,3.425
607,1489,7.000,3.570,3.430
607,1490,7.000,3.565,3.435
607,1491,7.000,3.560,3.440
607,1492,7.000,3.555,3.445
607,1493,7.000,3.550,3.450
607,1494,7.000,3.545,3.455
607,1495,7.000,3.541,3.459
607,1496,7.000,3.536,3.464
607,1497,7.000,3.531,3.469
607,1498,7.000,3.526,3.474
607,1499,7.000,3.521,3.479
607,1500,7.000,3.516,3.484
607,1501,7.000,3.511,3.489
607,1502,7.000,3.506,3.494
607,1503,7.000,3.501,3.499
607,1504,7.000,3.496,3.504
607,1505,7.000,3.491,3.509
607,1506,7.000,3.486,3.514
607,1507,7.000,3.481,3.519
607,1508,7.000,3.476,3.524
607,1509,7.000,3.471,3.529
607,1510,7.000,3.466,3.534
607,1511,7.000,3.461,3.539
607,1512,7.000,3.456,3.544
607,1513,7.000,3.450,3.550
607,1514,7.000,3.445,3.555
607,1515,7.000,3.440,3.560
607,1516,7.000,3.435,3.565
607,1517,7.000,3.430,3.570
607,1518,7.000,3.425,3.575
607,1519,7.000,3.420,3.580
607,1520,7.000,3.415,3.585
607,1521,7.000,3.410,3.590
607,1522,7.000,3.405,3.595
607,1523,7.000,3.399,3.601
607,1524,7.000,3.394,3.606
607,1525,7.000,3.389,3.611
607,1526,7.000,3.384,3.616
607,1527,7.000,3.379,3.621
607,1528,7.000,3.374,3.626
607,1529,7.000,3.369,3.631
607,1530,7.000,3.363,3.637
607,1531,7.000,3.358,3.642
607,1532,7.000,3.353,3.647
607,1533,7.000,3.348,3.652
607,1534,7.000,3.343,3.657
607,1535,7.000,3.337,3.663
607,1536,7.000,3.332,3.668
607,1537,7.000,3.327,3.673
607,1538,7.000,3.322,3.678
607,1539,7.000,3.316,3.684
607,1540,7.000,3.311,3.689
607,1541,7.000,3.306,3.694
607,1542,7.000,3.301,3.699
607,1543,7.000,3.295,3.705
607,1544,7.000,3.290,3.710
607,1545,7.000,3.285,3.715
607,1546,7.000,3.279,3.721
607,1547,7.000,3.274,3.726
607,1548,7.000,3.269,3.731
607,1549,7.000,3.264,3.736
607,1550,7.000,3.258,3.742
607,1551,7.000,3.253,3.747
607,1552,7.000,3.248,3.752
607,1553,7.000,3.242,3.758
607,1554,7.000,3.237,3.763
607,1555,7.000,3.232,3.768
607,1556,7.000,3.226,3.774
607,1557,7.000,3.221,3.779
607,1558,7.000,3.215,3.785
607,1559,7.000,3.210,3.790
607,1560,7.000,3.205,3.795
607,1561,7.000,3.199,3.801
607,1562,7.000,3.194,3.806
607,1563,7.000,3.188,3.812
607,1564,7.000,3.183,3.817
607,1565,7.000,3.177,3.823
607,1566,7.000,3.172,3.828
607,1567,7.000,3.167,3.833
607,1568,7.000,3.161,3.839
607,1569,7.000,3.156,3.844
607,1570,7.000,3.150,3.850
607,1571,7.000,3.145,3.855
607,1572,7.000,3.139,3.861
607,1573,7.000,3.134,3.866
607,1574,7.000,3.128,3.872
607,1575,7.000,3.123,3.877
607,1576,7.000,3.117,3.883
607,1577,7.000,3.112,3.888
607,1578,7.000,3.106,3.894
607,1579,7.000,3.100,3.900
607,1580,7.000,3.095,3.905
607,1581,7.000,3.089,3.911
607,1582,7.000,3.084,3.916
607,1583,7.000,3.078,3.922
607,1584,7.000,3.073,3.927
607,1585,7.000,3.067,3.933
607,1586,7.000,3.061,3.939
607,1587,7.000,3.056,3.944
607,1588,7.000,3.050,3.950
607,1589,7.000,3.045,3.955
607,1590,7.000,3.039,3.961
607,1591,7.000,3.033,3.967
607,1592,7.000,3.028,3.972
607,1593,7.000,3.022,3.978
607,1594,7.000,3.016,3.984
607,1595,7.000,3.011,3.989
607,1596,7.000,3.005,3.995
607,1597,7.000,2.999,4.001
607,1598,7.000,2.993,4.007
607,1599,7.000,2.988,4.012
607,1600,7.000,2.982,4.018
607,1601,7.000,2.976,4.024
607,1602,7.000,2.971,4.029
607,1603,7.000,2.965,4.035
607,1604,7.000,2.959,4.041
607,1605,7.000,2.953,4.047
607,1606,7.000,2.948,4.052
607,1607,7.000,2.942,4.058
607,1608,7.000,2.936,4.064
607,1609,7.000,2.930,4.070
607,1610,7.000,2.924,4.076
607,1611,7.000,2.919,4.081
607,1612,7.000,2.913,4.087
607,1613,7.000,2.907,4.093
607,1614,7.000,2.901,4.099
607,1615,7.000,2.895,4.105
607,1616,7.000,2.889,4.111
607,1617,7.000,2.883,4.117
607,1618,7.000,2.878,4.122
607,1619,7.000,2.872,4.128
607,1620,7.000,2.866,4.134
607,1621,7.000,2.860,4.140
607,1622,7.000,2.854,4.146
607,1623,7.000,2.848,4.152
607,1624,7.000,2.842,4.158
607,1625,7.000,2.836,4.164
607,1626,7.000,2.830,4.170
607,1627,7.000,2.824,4.176
607,1628,7.000,2.818,4.182
607,1629,7.000,2.812,4.188
607,1630,7.000,2.806,4.194
607,1631,7.000,2.800,4.200
607,1632,7.000,2.794,4.206
607,1633,7.000,2.788,4.212
607,1634,7.000,2.782,4.218
607,1635,7.000,2.776,4.224
607,1636,7.000,2.770,4.230
607,1637,7.000,2.764,4.236
607,1638,7.000,2.758,4.242
607,1639,7.000,2.752,4.248
607,1640,7.000,2.746,4.254
607,1641,7.000,2.740,4.260
607,1642,7.000,2.734,4.266
607,1643,7.000,2.728,4.272
607,1644,7.000,2.722,4.278
607,1645,7.000,2.715,4.285
607,1646,7.000,2.709,4.291
607,1647,7.000,2.703,4.297
607,1648,7.000,2.697,4.303
607,1649,7.000,2.691,4.309
607,1650,7.000,2.685,4.315
607,1651,7.000,2.679,4.321
607,1652,7.000,2.672,4.328
607,1653,7.000,2.666,4.334
607,1654,7.000,2.660,4.340
607,1655,7.000,2.654,4.346
607,1656,7.000,2.648,4.352
607,1657,7.000,2.641,4.359
607,1658,7.000,2.635,4.365
607,1659,7.000,2.629,4.371
607,1660,7.000,2.622,4.378
607,1661,7.000,2.616,4.384
607,1662,7.000,2.610,4.390
607,1663,7.000,2.604,4.396
607,1664,7.000,2.597,4.403
607,1665,7.000,2.591,4.409
607,1666,7.000,2.585,4.415
607,1667,7.000,2.578,4.422
607,1668,7.000,2.572,4.428
607,1669,7.000,2.566,4.434
607,1670,7.000,2.559,4.441
607,1671,7.000,2.553,4.447
607,1672,7.000,2.547,4.453
607,1673,7.000,2.540,4.460
607,1674,7.000,2.534,4.466
607,1675,7.000,2.527,4.473
607,1676,7.000,2.521,4.479
607,1677,7.000,2.515,4.485
607,1678,7.000,2.508,4.492
607,1679,7.000,2.502,4.498
607,1680,7.000,2.495,4.505
607,1681,7.000,2.489,4.511
607,1682,7.000,2.482,4.518
607,1683,7.000,2.476,4.524
607,1684,7.000,2.469,4.531
607,1685,7.000,2.463,4.537
607,1686,7.000,2.456,4.544
607,1687,7.000,2.450,4.550
607,1688,7.000,2.443,4.557
607,1689,7.000,2.437,4.563
607,1690,7.000,2.430,4.570
607,1691,7.000,2.423,4.577
607,1692,7.000,2.417,4.583
607,1693,7.000,2.410,4.590
607,1694,7.000,2.404,4.596
607,1695,7.000,2.397,4.603
607,1696,7.000,2.390,4.610
607,1697,7.000,2.384,4.616
607,1698,7.000,2.377,4.623
607,1699,7.000,2.370,4.630
607,1700,7.000,2.364,4.636
607,1701,7.000,2.357,4.643
607,1702,7.000,2.350,4.650
607,1703,7.000,2.344,4.656
607,1704,7.000,2.337,4.663
607,1705,7.000,2.330,4.670
607,1706,7.000,2.324,4.676
607,1707,7.000,2.317,4.683
607,1708,7.000,2.310,4.690
607,1709,7.000,2.303,4.697
607,1710,7.000,2.297,4.703
607,1711,7.000,2.290,4.710
607,1712,7.000,2.283,4.717
607,1713,7.000,2.276,4.724
607,1714,7.000,2.269,4.731
607,1715,7.000,2.263,4.737
607,1716,7.000,2.256,4.744
607,1717,7.000,2.249,4.751
607,1718,7.000,2.242,4.758
607,1719,7.000,2.235,4.765
607,1720,7.000,2.228,4.772
607,1721,7.000,2.221,4.779
607,1722,7.000,2.214,4.786
607,1723,7.000,2.208,4.792
607,1724,7.000,2.201,4.799
607,1725,7.000,2.194,4.806
607,1726,7.000,2.187,4.813
607,1727,7.000,2.180,4.820
607,1728,7.000,2.173,4.827
607,1729,7.000,2.166,4.834
607,1730,7.000,2.159,4.841
607,1731,7.000,2.152,4.848
607,1732,7.000,2.145,4.855
607,1733,7.000,2.138,4.862
607,1734,7.000,2.131,4.869
607,1735,7.000,2.124,4.876
607,1736,7.000,2.117,4.883
607,1737,7.000,2.110,4.890
607,1738,7.000,2.103,4.897
607,1739,7.000,2.096,4.904
607,1740,7.000,2.088,4.912
607,1741,7.000,2.081,4.919
607,1742,7.000,2.074,4.926
607,1743,7.000,2.067,4.933
607,1744,7.000,2.060,4.940
607,1745,7.000,2.053,4.947
607,1746,7.000,2.046,4.954
607,1747,7.000,2.038,4.962
607,1748,7.000,2.031,4.969
607,1749,7.000,2.024,4.976
607,1750,7.000,2.017,4.983
607,1751,7.000,2.010,4.990
607,1752,7.000,2.002,4.998
607,1753,7.000,1.995,5.005
607,1754,7.000,1.988,5.012
607,1755,7.000,1.981,5.019
607,1756,7.000,1.973,5.027
607,1757,7.000,1.966,5.034
607,1758,7.000,1.959,5.041
607,1759,7.000,1.951,5.049
607,1760,7.000,1.944,5.056
607,1761,7.000,1.937,5.063
607,1762,7.000,1.929,5.071
607,1763,7.000,1.922,5.078
607,1764,7.000,1.915,5.085
607,1765,7.000,1.907,5.093
607,1766,7.000,1.900,5.100
607,1767,7.000,1.892,5.108
607,1768,7.000,1.885,5.115
607,1769,7.000,1.878,5.122
607,1770,7.000,1.870,5.130
607,1771,7.000,1.863,5.137
607,1772,7.000,1.855,5.145
607,1773,7.000,1.848,5.152
607,1774,7.000,1.840,5.160
607,1775,7.000,1.833,5.167
607,1776,7.000,1.825,5.175
607,1777,7.000,1.818,5.182
607,1778,7.000,1.810,5.190
607,1779,7.000,1.803,5.197
607,1780,7.000,1.795,5.205
607,1781,7.000,1.788,5.212
607,1782,7.000,1.780,5.220
607,1783,7.000,1.772,5.228
607,1784,7.000,1.765,5.235
607,1785,7.000,1.757,5.243
607,1786,7.000,1.750,5.250
607,1787,7.000,1.742,5.258
607,1788,7.000,1.734,5.266
607,1789,7.000,1.727,5.273
607,1790,7.000,1.719,5.281
607,1791,7.000,1.711,5.289
607,1792,7.000,1.703,5.297
607,1793,7.000,1.696,5.304
607,1794,7.000,1.688,5.312
607,1795,7.000,1.680,5.320
607,1796,7.000,1.673,5.327
607,1797,7.000,1.665,5.335
