id_phen,TT,HS,GL,SSI
6050,1839,7.000,1.420,5.580
6050,1840,7.000,1.410,5.590
6050,1841,7.000,1.401,5.599
6050,1842,7.000,1.392,5.608
6050,1843,7.000,1.383,5.617
6050,1844,7.000,1.373,5.627
6050,1845,7.000,1.364,5.636
6050,1846,7.000,1.355,5.645
6050,1847,7.000,1.345,5.655
6050,1848,7.000,1.336,5.664
6050,1849,7.000,1.327,5.673
6050,1850,7.000,1.317,5.683
6050,1851,7.000,1.308,5.692
6050,1852,7.000,1.298,5.702
6050,1853,7.000,1.289,5.711
6050,1854,7.000,1.279,5.721
6050,1855,7.000,1.270,5.730
6050,1856,7.000,1.260,5.740
6050,1857,7.000,1.251,5.749
6050,1858,7.000,1.241,5.759
6050,1859,7.000,1.232,5.768
6050,1860,7.000,1.222,5.778
6050,1861,7.000,1.213,5.787
6050,1862,7.000,1.203,5.797
6050,1863,7.000,1.193,5.807
6050,1864,7.000,1.184,5.816
6050,1865,7.000,1.174,5.826
6050,1866,7.000,1.164,5.836
6050,1867,7.000,1.154,5.846
6050,1868,7.000,1.145,5.855
6050,1869,7.000,1.135,5.865
6050,1870,7.000,1.125,5.875
6050,1871,7.000,1.115,5.885
6050,1872,7.000,1.106,5.894
6050,1873,7.000,1.096,5.904
6050,1874,7.000,1.086,5.914
6050,1875,7.000,1.076,5.924
6050,1876,7.000,1.066,5.934
6050,1877,7.000,1.056,5.944
6050,1878,7.000,1.046,5.954
6050,1879,7.000,1.036,5.964
6050,1880,7.000,1.026,5.974
6050,1881,7.000,1.016,5.984
6050,1882,7.000,1.006,5.994
6050,1883,7.000,0.996,6.004
6050,1884,7.000,0.986,6.014
6050,1885,7.000,0.976,6.024
6050,1886,7.000,0.966,6.034
6050,1887,7.000,0.956,6.044
6050,1888,7.000,0.946,6.054
6050,1889,7.000,0.936,6.064
6050,1890,7.000,0.926,6.074
6050,1891,7.000,0.916,6.084
6050,1892,7.000,0.905,6.095
6050,1893,7.000,0.895,6.105
6050,1894,7.000,0.885,6.115
6050,1895,7.000,0.875,6.125
6050,1896,7.000,0.864,6.136
6050,1897,7.000,0.854,6.146
6050,1898,7.000,0.844,6.156
6050,1899,7.000,0.834,6.166
6050,1900,7.000,0.823,6.177
6050,1901,7.000,0.813,6.187
6050,1902,7.000,0.802,6.198
6050,1903,7.000,0.792,6.208
6050,1904,7.000,0.782,6.218
6050,1905,7.000,0.771,6.229
6050,1906,7.000,0.761,6.239
6050,1907,7.000,0.750,6.250
6050,1908,7.000,0.740,6.260
6050,1909,7.000,0.729,6.271
6050,1910,7.000,0.719,6.281
6050,1911,7.000,0.708,6.292
6050,1912,7.000,0.698,6.302
6050,1913,7.000,0.687,6.313
6050,1914,7.000,0.676,6.324
6050,1915,7.000,0.666,6.334
6050,1916,7.000,0.655,6.345
6050,1917,7.000,0.644,6.356
6050,1918,7.000,0.634,6.366
6050,1919,7.000,0.623,6.377
6050,1920,7.000,0.612,6.388
6050,1921,7.000,0.601,6.399
6050,1922,7.000,0.591,6.409
6050,1923,7.000,0.580,6.420
6050,1924,7.000,0.569,6.431
6050,1925,7.000,0.558,6.442
6050,1926,7.000,0.547,6.453
6050,1927,7.000,0.536,6.464
6050,1928,7.000,0.526,6.474
6050,1929,7.000,0.515,6.485
6050,1930,7.000,0.504,6.496
6050,1931,7.000,0.493,6.507
6050,1932,7.000,0.482,6.518
6050,1933,7.000,0.471,6.529
6050,1934,7.000,0.460,6.540
6050,1935,7.000,0.449,6.551
6050,1936,7.000,0.438,6.562
6050,1937,7.000,0.427,6.573
6050,1938,7.000,0.415,6.585
6050,1939,7.000,0.404,6.596
6050,1940,7.000,0.393,6.607
6050,1941,7.000,0.382,6.618
6050,1942,7.000,0.371,6.629
6050,1943,7.000,0.360,6.640
6050,1944,7.000,0.348,6.652
6050,1945,7.000,0.337,6.663
6050,1946,7.000,0.326,6.674
6050,1947,7.000,0.315,6.685
6050,1948,7.000,0.303,6.697
6050,1949,7.000,0.292,6.708
6050,1950,7.000,0.281,6.719
6050,1951,7.000,0.269,6.731
6050,1952,7.000,0.258,6.742
6050,1953,7.000,0.246,6.754
6050,1954,7.000,0.235,6.765
6050,1955,7.000,0.224,6.776
6050,1956,7.000,0.212,6.788
6050,1957,7.000,0.201,6.799
6050,1958,7.000,0.189,6.811
6050,1959,7.000,0.178,6.822
6050,1960,7.000,0.166,6.834
6050,1961,7.000,0.154,6.846
6050,1962,7.000,0.143,6.857
6050,1963,7.000,0.131,6.869
6050,1964,7.000,0.120,6.880
6050,1965,7.000,0.108,6.892
6050,1966,7.000,0.096,6.904
6050,1967,7.000,0.084,6.916
6050,1968,7.000,0.073,6.927
6050,1969,7.000,0.061,6.939
6050,1970,7.000,0.049,6.951
6050,1971,7.000,0.037,6.963
6050,1972,7.000,0.026,6.974
6050,1973,7.000,0.014,6.986
6050,1974,7.000,0.002,6.998
6050,1975,7.000,0.000,7.000
6050,1976,7.000,0.000,7.000
6050,1977,7.000,0.000,7.000
6050,1978,7.000,0.000,7.000
6050,1979,7.000,0.000,7.000
6050,1980,7.000,0.000,7.000
6050,1981,7.000,0.000,7.000
6050,1982,7.000,0.000,7.000
6050,1983,7.000,0.000,7.000
6050,1984,7.000,0.000,7.000
6050,1985,7.000,0.000,7.000
6050,1986,7.000,0.000,7.000
6050,1987,7.000,0.000,7.000
6050,1988,7.000,0.000,7.000
6050,1989,7.000,0.000,7.000
6050,1990,7.000,0.000,7.000
6050,1991,7.000,0.000,7.000
6050,1992,7.000,0.000,7.000
6050,1993,7.000,0.000,7.000
6050,1994,7.000,0.000,7.000
6050,1995,7.000,0.000,7.000
6050,1996,7.000,0.000,7.000
6050,1997,7.000,0.000,7.000
6050,1998,7.000,0.000,7.000
6050,1999,7.000,0.000,7.000
6050,2000,7.000,0.000,7.000
6050,2001,7.000,0.000,7.000
6050,2002,7.000,0.000,7.000
6050,2003,7.000,0.000,7.000
6050,2004,7.000,0.000,7.000
6050,2005,7.000,0.000,7.000
6050,2006,7.000,0.000,7.000
6050,2007,7.000,0.000,7.000
6050,2008,7.000,0.000,7.000
6050,2009,7.000,0.000,7.000
6050,2010,7.000,0.000,7.000
6050,2011,7.000,0.000,7.000
6050,2012,7.000,0.000,7.000
6050,2013,7.000,0.000,7.000
6050,2014,7.000,0.000,7.000
6050,2015,7.000,0.000,7.000
6050,2016,7.000,0.000,7.000
6050,2017,7.000,0.000,7.000
6050,2018,7.000,0.000,7.000
6050,2019,7.000,0.000,7.000
6050,2020,7.000,0.000,7.000
6050,2021,7.000,0.000,7.000
6050,2022,7.000,0.000,7.000
6050,2023,7.000,0.000,7.000
6050,2024,7.000,0.000,7.000
6050,2025,7.000,0.000,7.000
6050,2026,7.000,0.000,7.000
6050,2027,7.000,0.000,7.000
6050,2028,7.000,0.000,7.000
6050,2029,7.000,0.000,7.000
6050,2030,7.000,0.000,7.000
6050,2031,7.000,0.000,7.000
6050,2032,7.000,0.000,7.000
6050,2033,7.000,0.000,7.000
6050,2034,7.000,0.000,7.000
6050,2035,7.000,0.000,7.000
6050,2036,7.000,0.000,7.000
6050,2037,7.000,0.000,7.000
6050,2038,7.000,0.000,7.000
6050,2039,7.000,0.000,7.000
6050,2040,7.000,0.000,7.000
6050,2041,7.000,0.000,7.000
6050,2042,7.000,0.000,7.000
6050,2043,7.000,0.000,7.000
6050,2044,7.000,0.000,7.000
6050,2045,7.000,0.000,7.000
6050,2046,7.000,0.000,7.000
6050,2047,7.000,0.000,7.000
6050,2048,7.000,0.000,7.000
6050,2049,7.000,0.000,7.000
6050,2050,7.000,0.000,7.000
6050,2051,7.000,0.000,7.000
6050,2052,7.000,0.000,7.000
6050,2053,7.000,0.000,7.000
6050,2054,7.000,0.000,7.000
6050,2055,7.000,0.000,7.000
6050,2056,7.000,0.000,7.000
6050,2057,7.000,0.000,7.000
6050,2058,7.000,0.000,7.000
6050,2059,7.000,0.000,7.000
6050,2060,7.000,0.000,7.000
6050,2061,7.000,0.000,7.000
6050,2062,7.000,0.000,7.000
6050,2063,7.000,0.000,7.000
6050,2064,7.000,0.000,7.000
6050,2065,7.000,0.000,7.000
6050,2066,7.000,0.000,7.000
6050,2067,7.000,0.000,7.000
6050,2068,7.000,0.000,7.000
6050,2069,7.000,0.000,7.000
6050,2070,7.000,0.000,7.000
6050,2071,7.000,0.000,7.000
6050,2072,7.000,0.000,7.000
6050,2073,7.000,0.000,7.000
6050,2074,7.000,0.000,7.000
6050,2075,7.000,0.000,7.000
6050,2076,7.000,0.000,7.000
6050,2077,7.000,0.000,7.000
6050,2078,7.000,0.000,7.000
6050,2079,7.000,0.000,7.000
6050,2080,7.000,0.000,7.000
6050,2081,7.000,0.000,7.000
6050,2082,7.000,0.000,7.000
6050,2083,7.000,0.000,7.000
6050,2084,7.000,0.000,7.000
6050,2085,7.000,0.000,7.000
6050,2086,7.000,0.000,7.000
6050,2087,7.000,0.000,7.000
6050,2088,7.000,0.000,7.000
6050,2089,7.000,0.000,7.000
6050,2090,7.000,0.000,7.000
6050,2091,7.000,0.000,7.000
6050,2092,7.000,0.000,7.000
6050,2093,7.000,0.000,7.000
6050,2094,7.000,0.000,7.000
6050,2095,7.000,0.000,7.000
6050,2096,7.000,0.000,7.000
6050,2097,7.000,0.000,7.000
6050,2098,7.000,0.000,7.000
6050,2099,7.000,0.000,7.000
6050,2100,7.000,0.000,7.000
6050,2101,7.000,0.000,7.000
6050,2102,7.000,0.000,7.000
6050,2103,7.000,0.000,7.000
6050,2104,7.000,0.000,7.000
6050,2105,7.000,0.000,7.000
6050,2106,7.000,0.000,7.000
6050,2107,7.000,0.000,7.000
6050,2108,7.000,0.000,7.000
6050,2109,7.000,0.000,7.000
6050,2110,7.000,0.000,7.000
6050,2111,7.000,0.000,7.000
6050,2112,7.000,0.000,7.000
6050,2113,7.000,0.000,7.000
6050,2114,7.000,0.000,7.000
6050,2115,7.000,0.000,7.000
6050,2116,7.000,0.000,7.000
6050,2117,7.000,0.000,7.000
6050,2118,7.000,0.000,7.000
6050,2119,7.000,0.000,7.000
6050,2120,7.000,0.000,7.000
6050,2121,7.000,0.000,7.000
6050,2122,7.000,0.000,7.000
6050,2123,7.000,0.000,7.000
6050,2124,7.000,0.000,7.000
6050,2125,7.000,0.000,7.000
6050,2126,7.000,0.000,7.000
6050,2127,7.000,0.000,7.000
6050,2128,7.000,0.000,7.000
6050,2129,7.000,0.000,7.000
6050,2130,7.000,0.000,7.000
6050,2131,7.000,0.000,7.000
6050,2132,7.000,0.000,7.000
6050,2133,7.000,0.000,7.000
6050,2134,7.000,0.000,7.000
6050,2135,7.000,0.000,7.000
6050,2136,7.000,0.000,7.000
6050,2137,7.000,0.000,7.000
6050,2138,7.000,0.000,7.000
6050,2139,7.000,0.000,7.000
6050,2140,7.000,0.000,7.000
6050,2141,7.000,0.000,7.000
6050,2142,7.000,0.000,7.000
6050,2143,7.000,0.000,7.000
6050,2144,7.000,0.000,7.000
6050,2145,7.000,0.000,7.000
6050,2146,7.000,0.000,7.000
6050,2147,7.000,0.000,7.000
6050,2148,7.000,0.000,7.000
6050,2149,7.000,0.000,7.000
6050,2150,7.000,0.000,7.000
6050,2151,7.000,0.000,7.000
6050,2152,7.000,0.000,7.000
6050,2153,7.000,0.000,7.000
6050,2154,7.000,0.000,7.000
6050,2155,7.000,0.000,7.000
6050,2156,7.000,0.000,7.000
6050,2157,7.000,0.000,7.000
6050,2158,7.000,0.000,7.000
6050,2159,7.000,0.000,7.000
6050,2160,7.000,0.000,7.000
6050,2161,7.000,0.000,7.000
6050,2162,7.000,0.000,7.000
6050,2163,7.000,0.000,7.000
6050,2164,7.000,0.000,7.000
6050,2165,7.000,0.000,7.000
6050,2166,7.000,0.000,7.000
6050,2167,7.000,0.000,7.000
6050,2168,7.000,0.000,7.000
6050,2169,7.000,0.000,7.000
6050,2170,7.000,0.000,7.000
6050,2171,7.000,0.000,7.000
6050,2172,7.000,0.000,7.000
6050,2173,7.000,0.000,7.000
6050,2174,7.000,0.000,7.000
6050,2175,7.000,0.000,7.000
6050,2176,7.000,0.000,7.000
6050,2177,7.000,0.000,7.000
6050,2178,7.000,0.000,7.000
6050,2179,7.000,0.000,7.000
6050,2180,7.000,0.000,7.000
6050,2181,7.000,0.000,7.000
6050,2182,7.000,0.000,7.000
6050,2183,7.000,0.000,7.000
6050,2184,7.000,0.000,7.000
6050,2185,7.000,0.000,7.000
6050,2186,7.000,0.000,7.000
6050,2187,7.000,0.000,7.000
6050,2188,7.000,0.000,7.000
6050,2189,7.000,0.000,7.000
6050,2190,7.000,0.000,7.000
6050,2191,7.000,0.000,7.000
6050,2192,7.000,0.000,7.000
6050,2193,7.000,0.000,7.000
6050,2194,7.000,0.000,7.000
6050,2195,7.000,0.000,7.000
6050,2196,7.000,0.000,7.000
6050,2197,7.000,0.000,7.000
6050,2198,7.000,0.000,7.000
6050,2199,7.000,0.000,7.000
6050,2200,7.000,0.000,7.000
6050,2201,7.000,0.000,7.000
6050,2202,7.000,0.000,7.000
6050,2203,7.000,0.000,7.000
6050,2204,7.000,0.000,7.000
6050,2205,7.000,0.000,7.000
6050,2206,7.000,0.000,7.000
6050,2207,7.000,0.000,7.000
6050,2208,7.000,0.000,7.000
6050,2209,7.000,0.000,7.000
6050,2210,7.000,0.000,7.000
6050,2211,7.000,0.000,7.000
6050,2212,7.000,0.000,7.000
6050,2213,7.000,0.000,7.000
6050,2214,7.000,0.000,7.000
6050,2215,7.000,0.000,7.000
6050,2216,7.000,0.000,7.000
6050,2217,7.000,0.000,7.000
6050,2218,7.000,0.000,7.000
6050,2219,7.000,0.000,7.000
6050,2220,7.000,0.000,7.000
6050,2221,7.000,0.000,7.000
6050,2222,7.000,0.000,7.000
6050,2223,7.000,0.000,7.000
6050,2224,7.000,0.000,7.000
6050,2225,7.000,0.000,7.000
6050,2226,7.000,0.000,7.000
6050,2227,7.000,0.000,7.000
6050,2228,7.000,0.000,7.000
6050,2229,7.000,0.000,7.000
6050,2230,7.000,0.000,7.000
6050,2231,7.000,0.000,7.000
6050,2232,7.000,0.000,7.000
6050,2233,7.000,0.000,7.000
6050,2234,7.000,0.000,7.000
6050,2235,7.000,0.000,7.000
6050,2236,7.000,0.000,7.000
6050,2237,7.000,0.000,7.000
6050,2238,7.000,0.000,7.000
6050,2239,7.000,0.000,7.000
6050,2240,7.000,0.000,7.000
6050,2241,7.000,0.000,7.000
6050,2242,7.000,0.000,7.000
6050,2243,7.000,0.000,7.000
6050,2244,7.000,0.000,7.000
6050,2245,7.000,0.000,7.000
6050,2246,7.000,0.000,7.000
6050,2247,7.000,0.000,7.000
6050,2248,7.000,0.000,7.000
6050,2249,7.000,0.000,7.000
6050,2250,7.000,0.000,7.000
6050,2251,7.000,0.000,7.000
6050,2252,7.000,0.000,7.000
6050,2253,7.000,0.000,7.000
6050,2254,7.000,0.000,7.000
6050,2255,7.000,0.000,7.000
6050,2256,7.000,0.000,7.000
6050,2257,7.000,0.000,7.000
6050,2258,7.000,0.000,7.000
6050,2259,7.000,0.000,7.000
6050,2260,7.000,0.000,7.000
6050,2261,7.000,0.000,7.000
6050,2262,7.000,0.000,7.000
6050,2263,7.000,0.000,7.000
6050,2264,7.000,0.000,7.000
6050,2265,7.000,0.000,7.000
6050,2266,7.000,0.000,7.000
6050,2267,7.000,0.000,7.000
6050,2268,7.000,0.000,7.000
6050,2269,7.000,0.000,7.000
6050,2270,7.000,0.000,7.000
6050,2271,7.000,0.000,7.000
6050,2272,7.000,0.000,7.000
6050,2273,7.000,0.000,7.000
6050,2274,7.000,0.000,7.000
6050,2275,7.000,0.000,7.000
6050,2276,7.000,0.000,7.000
6050,2277,7.000,0.000,7.000
6050,2278,7.000,0.000,7.000
6050,2279,7.000,0.000,7.000
6050,2280,7.000,0.000,7.000
6050,2281,7.000,0.000,7.000
6050,2282,7.000,0.000,7.000
6050,2283,7.000,0.000,7.000
6050,2284,7.000,0.000,7.000
6050,2285,7.000,0.000,7.000
6050,2286,7.000,0.000,7.000
6050,2287,7.000,0.000,7.000
6050,2288,7.000,0.000,7.000
6050,2289,7.000,0.000,7.000
6050,2290,7.000,0.000,7.000
6050,2291,7.000,0.000,7.000
6050,2292,7.000,0.000,7.000
6050,2293,7.000,0.000,7.000
6050,2294,7.000,0.000,7.000
6050,2295,7.000,0.000,7.000
6050,2296,7.000,0.000,7.000
6050,2297,7.000,0.000,7.000
6050,2298,7.000,0.000,7.000
6050,2299,7.000,0.000,7.000
6050,2300,7.000,0.000,7.000
6050,2301,7.000,0.000,7.000
6050,2302,7.000,0.000,7.000
6050,2303,7.000,0.000,7.000
6050,2304,7.000,0.000,7.000
6050,2305,7.000,0.000,7.000
6050,2306,7.000,0.000,7.000
6050,2307,7.000,0.000,7.000
6050,2308,7.000,0.000,7.000
6050,2309,7.000,0.000,7.000
6050,2310,7.000,0.000,7.000
6050,2311,7.000,0.000,7.000
6050,2312,7.000,0.000,7.000
6050,2313,7.000,0.000,7.000
6050,2314,7.000,0.000,7.000
6050,2315,7.000,0.000,7.000
6050,2316,7.000,0.000,7.000
6050,2317,7.000,0.000,7.000
6050,2318,7.000,0.000,7.000
6050,2319,7.000,0.000,7.000
6050,2320,7.000,0.000,7.000
6050,2321,7.000,0.000,7.000
6050,2322,7.000,0.000,7.000
6050,2323,7.000,0.000,7.000
6050,2324,7.000,0.000,7.000
6050,2325,7.000,0.000,7.000
6050,2326,7.000,0.000,7.000
6050,2327,7.000,0.000,7.000
6050,2328,7.000,0.000,7.000
6050,2329,7.000,0.000,7.000
6050,2330,7.000,0.000,7.000
6050,2331,7.000,0.000,7.000
6050,2332,7.000,0.000,7.000
6050,2333,7.000,0.000,7.000
6050,2334,7.000,0.000,7.000
6050,2335,7.000,0.000,7.000
6050,2336,7.000,0.000,7.000
6050,2337,7.000,0.000,7.000
6050,2338,7.000,0.000,7.000
6050,2339,7.000,0.000,7.000
6050,2340,7.000,0.000,7.000
6050,2341,7.000,0.000,7.000
6050,2342,7.000,0.000,7.000
6050,2343,7.000,0.000,7.000
6050,2344,7.000,0.000,7.000
6050,2345,7.000,0.000,7.000
6050,2346,7.000,0.000,7.000
6050,2347,7.000,0.000,7.000
6050,2348,7.000,0.000,7.000
6050,2349,7.000,0.000,7.000
6050,2350,7.000,0.000,7.000
6050,2351,7.000,0.000,7.000
6050,2352,7.000,0.000,7.000
6050,2353,7.000,0.000,7.000
6050,2354,7.000,0.000,7.000
6050,2355,7.000,0.000,7.000
6050,2356,7.000,0.000,7.000
6050,2357,7.000,0.000,7.000
6050,2358,7.000,0.000,7.000
6050,2359,7.000,0.000,7.000
6050,2360,7.000,0.000,7.000
6050,2361,7.000,0.000,7.000
6050,2362,7.000,0.000,7.000
6050,2363,7.000,0.000,7.000
6050,2364,7.000,0.000,7.000
6050,2365,7.000,0.000,7.000
6050,2366,7.000,0.000,7.000
6050,2367,7.000,0.000,7.000
6050,2368,7.000,0.000,7.000
6050,2369,7.000,0.000,7.000
6050,2370,7.000,0.000,7.000
6050,2371,7.000,0.000,7.000
6050,2372,7.000,0.000,7.000
6050,2373,7.000,0.000,7.000
6050,2374,7.000,0.000,7.000
6050,2375,7.000,0.000,7.000
6050,2376,7.000,0.000,7.000
6050,2377,7.000,0.000,7.000
6050,2378,7.000,0.000,7.000
6050,2379,7.000,0.000,7.000
6050,2380,7.000,0.000,7.000
6050,2381,7.000,0.000,7.000
6050,2382,7.000,0.000,7.000
6050,2383,7.000,0.000,7.000
6050,2384,7.000,0.000,7.000
6050,2385,7.000,0.000,7.000
6050,2386,7.000,0.000,7.000
6050,2387,7.000,0.000,7.000
6050,2388,7.000,0.000,7.000
6050,2389,7.000,0.000,7.000
6050,2390,7.000,0.000,7.000
6050,2391,7.000,0.000,7.000
6050,2392,7.000,0.000,7.000
6050,2393,7.000,0.000,7.000
6050,2394,7.000,0.000,7.000
6050,2395,7.000,0.000,7.000
6050,2396,7.000,0.000,7.000
6050,2397,7.000,0.000,7.000
6050,2398,7.000,0.000,7.000
6050,2399,7.000,0.000,7.000
6050,2400,7.000,0.000,7.000
6050,2401,7.000,0.000,7.000
6050,2402,7.000,0.000,7.000
6050,2403,7.000,0.000,7.000
6050,2404,7.000,0.000,7.000
6050,2405,7.000,0.000,7.000
6050,2406,7.000,0.000,7.000
6050,2407,7.000,0.000,7.000
6050,2408,7.000,0.000,7.000
6050,2409,7.000,0.000,7.000
6050,2410,7.000,0.000,7.000
6050,2411,7.000,0.000,7.000
6050,2412,7.000,0.000,7.000
6050,2413,7.000,0.000,7.000
6050,2414,7.000,0.000,7.000
6050,2415,7.000,0.000,7.000
6050,2416,7.000,0.000,7.000
6050,2417,7.000,0.000,7.000
6050,2418,7.000,0.000,7.000
6050,2419,7.000,0.000,7.000
6050,2420,7.000,0.000,7.000
6050,2421,7.000,0.000,7.000
6050,2422,7.000,0.000,7.000
6050,2423,7.000,0.000,7.000
6050,2424,7.000,0.000,7.000
6050,2425,7.000,0.000,7.000
6050,2426,7.000,0.000,7.000
6050,2427,7.000,0.000,7.000
6050,2428,7.000,0.000,7.000
6050,2429,7.000,0.000,7.000
6050,2430,7.000,0.000,7.000
6050,2431,7.000,0.000,7.000
6050,2432,7.000,0.000,7.000
6050,2433,7.000,0.000,7.000
6050,2434,7.000,0.000,7.000
6050,2435,7.000,0.000,7.000
6050,2436,7.000,0.000,7.000
6050,2437,7.000,0.000,7.000
6050,2438,7.000,0.000,7.000
6050,2439,7.000,0.000,7.000
6050,2440,7.000,0.000,7.000
6050,2441,7.000,0.000,7.000
6050,2442,7.000,0.000,7.000
6050,2443,7.000,0.000,7.000
6050,2444,7.000,0.000,7.000
6050,2445,7.000,0.000,7.000
6050,2446,7.000,0.000,7.000
6050,2447,7.000,0.000,7.000
6050,2448,7.000,0.000,7.000
6050,2449,7.000,0.000,7.000
6050,2450,7.000,0.000,7.000
6050,2451,7.000,0.000,7.000
6050,2452,7.000,0.000,7.000
6050,2453,7.000,0.000,7.000
6050,2454,7.000,0.000,7.000
6050,2455,7.000,0.000,7.000
6050,2456,7.000,0.000,7.000
6050,2457,7.000,0.000,7.000
6050,2458,7.000,0.000,7.000
6050,2459,7.000,0.000,7.000
6050,2460,7.000,0.000,7.000
6050,2461,7.000,0.000,7.000
6050,2462,7.000,0.000,7.000
6050,2463,7.000,0.000,7.000
6050,2464,7.000,0.000,7.000
6050,2465,7.000,0.000,7.000
6050,2466,7.000,0.000,7.000
6050,2467,7.000,0.000,7.000
6050,2468,7.000,0.000,7.000
6050,2469,7.000,0.000,7.000
6050,2470,7.000,0.000,7.000
6050,2471,7.000,0.000,7.000
6050,2472,7.000,0.000,7.000
6050,2473,7.000,0.000,7.000
6050,2474,7.000,0.000,7.000
6050,2475,7.000,0.000,7.000
6050,2476,7.000,0.000,7.000
6050,2477,7.000,0.000,7.000
6050,2478,7.000,0.000,7.000
6050,2479,7.000,0.000,7.000
6050,2480,7.000,0.000,7.000
6050,2481,7.000,0.000,7.000
6050,2482,7.000,0.000,7.000
6050,2483,7.000,0.000,7.000
6050,2484,7.000,0.000,7.000
6050,2485,7.000,0.000,7.000
6050,2486,7.000,0.000,7.000
6050,2487,7.000,0.000,7.000
6050,2488,7.000,0.000,7.000
6050,2489,7.000,0.000,7.000
6050,2490,7.000,0.000,7.000
6050,2491,7.000,0.000,7.000
6050,2492,7.000,0.000,7.000
6050,2493,7.000,0.000,7.000
6050,2494,7.000,0.000,7.000
6050,2495,7.000,0.000,7.000
6050,2496,7.000,0.000,7.000
6050,2497,7.000,0.000,7.000
6050,2498,7.000,0.000,7.000
6050,2499,7.000,0.000,7.000
6050,2500,7.000,0.000,7.000
6050,2501,7.000,0.000,7.000
6050,2502,7.000,0.000,7.000
6050,2503,7.000,0.000,7.000
6050,2504,7.000,0.000,7.000
6050,2505,7.000,0.000,7.000
6050,2506,7.000,0.000,7.000
6050,2507,7.000,0.000,7.000
6050,2508,7.000,0.000,7.000
6050,2509,7.000,0.000,7.000
6050,2510,7.000,0.000,7.000
6050,2511,7.000,0.000,7.000
6050,2512,7.000,0.000,7.000
6050,2513,7.000,0.000,7.000
6050,2514,7.000,0.000,7.000
6050,2515,7.000,0.000,7.000
6050,2516,7.000,0.000,7.000
6050,2517,7.000,0.000,7.000
6050,2518,7.000,0.000,7.000
6050,2519,7.000,0.000,7.000
6050,2520,7.000,0.000,7.000
6050,2521,7.000,0.000,7.000
6050,2522,7.000,0.000,7.000
6050,2523,7.000,0.000,7.000
6050,2524,7.000,0.000,7.000
6050,2525,7.000,0.000,7.000
6050,2526,7.000,0.000,7.000
6050,2527,7.000,0.000,7.000
6050,2528,7.000,0.000,7.000
6050,2529,7.000,0.000,7.000
6050,2530,7.000,0.000,7.000
6050,2531,7.000,0.000,7.000
6050,2532,7.000,0.000,7.000
6050,2533,7.000,0.000,7.000
6050,2534,7.000,0.000,7.000
6050,2535,7.000,0.000,7.000
6050,2536,7.000,0.000,7.000
6050,2537,7.000,0.000,7.000
6050,2538,7.000,0.000,7.000
6050,2539,7.000,0.000,7.000
6050,2540,7.000,0.000,7.000
6050,2541,7.000,0.000,7.000
6050,2542,7.000,0.000,7.000
6050,2543,7.000,0.000,7.000
6050,2544,7.000,0.000,7.000
6050,2545,7.000,0.000,7.000
6050,2546,7.000,0.000,7.000
6050,2547,7.000,0.000,7.000
6050,2548,7.000,0.000,7.000
6050,2549,7.000,0.000,7.000
6050,2550,7.000,0.000,7.000
6050,2551,7.000,0.000,7.000
6050,2552,7.000,0.000,7.000
6050,2553,7.000,0.000,7.000
6050,2554,7.000,0.000,7.000
6050,2555,7.000,0.000,7.000
6050,2556,7.000,0.000,7.000
6050,2557,7.000,0.000,7.000
6050,2558,7.000,0.000,7.000
6050,2559,7.000,0.000,7.000
6050,2560,7.000,0.000,7.000
6050,2561,7.000,0.000,7.000
6050,2562,7.000,0.000,7.000
6050,2563,7.000,0.000,7.000
6050,2564,7.000,0.000,7.000
6050,2565,7.000,0.000,7.000
6050,2566,7.000,0.000,7.000
6050,2567,7.000,0.000,7.000
6050,2568,7.000,0.000,7.000
6050,2569,7.000,0.000,7.000
6050,2570,7.000,0.000,7.000
6050,2571,7.000,0.000,7.000
6050,2572,7.000,0.000,7.000
6050,2573,7.000,0.000,7.000
6050,2574,7.000,0.000,7.000
6050,2575,7.000,0.000,7.000
6050,2576,7.000,0.000,7.000
6050,2577,7.000,0.000,7.000
6050,2578,7.000,0.000,7.000
6050,2579,7.000,0.000,7.000
6050,2580,7.000,0.000,7.000
6050,2581,7.000,0.000,7.000
6050,2582,7.000,0.000,7.000
6050,2583,7.000,0.000,7.000
6050,2584,7.000,0.000,7.000
6050,2585,7.000,0.000,7.000
6050,2586,7.000,0.000,7.000
6050,2587,7.000,0.000,7.000
6050,2588,7.000,0.000,7.000
6050,2589,7.000,0.000,7.000
6050,2590,7.000,0.000,7.000
6050,2591,7.000,0.000,7.000
6050,2592,7.000,0.000,7.000
6050,2593,7.000,0.000,7.000
6050,2594,7.000,0.000,7.000
6050,2595,7.000,0.000,7.000
6050,2596,7.000,0.000,7.000
6050,2597,7.000,0.000,7.000
6050,2598,7.000,0.000,7.000
6050,2599,7.000,0.000,7.000
6050,2600,7.000,0.000,7.000
6050,2601,7.000,0.000,7.000
6050,2602,7.000,0.000,7.000
6050,2603,7.000,0.000,7.000
6050,2604,7.000,0.000,7.000
6050,2605,7.000,0.000,7.000
6050,2606,7.000,0.000,7.000
6050,2607,7.000,0.000,7.000
6050,2608,7.000,0.000,7.000
6050,2609,7.000,0.000,7.000
6050,2610,7.000,0.000,7.000
6050,2611,7.000,0.000,7.000
6050,2612,7.000,0.000,7.000
6050,2613,7.000,0.000,7.000
6050,2614,7.000,0.000,7.000
