id_phen,TT,HS,GL,SSI
6030,2616,7.000,0.000,7.000
6030,2617,7.000,0.000,7.000
6030,2618,7.000,0.000,7.000
6030,2619,7.000,0.000,7.000
6030,2620,7.000,0.000,7.000
6030,2621,7.000,0.000,7.000
6030,2622,7.000,0.000,7.000
6030,2623,7.000,0.000,7.000
6030,2624,7.000,0.000,7.000
6030,2625,7.000,0.000,7.000
6030,2626,7.000,0.000,7.000
6030,2627,7.000,0.000,7.000
6030,2628,7.000,0.000,7.000
6030,2629,7.000,0.000,7.000
6030,2630,7.000,0.000,7.000
6030,2631,7.000,0.000,7.000
6030,2632,7.000,0.000,7.000
6030,2633,7.000,0.000,7.000
6030,2634,7.000,0.000,7.000
6030,2635,7.000,0.000,7.000
6030,2636,7.000,0.000,7.000
6030,2637,7.000,0.000,7.000
6030,2638,7.000,0.000,7.000
6030,2639,7.000,0.000,7.000
6030,2640,7.000,0.000,7.000
6030,2641,7.000,0.000,7.000
6030,2642,7.000,0.000,7.000
6030,2643,7.000,0.000,7.000
6030,2644,7.000,0.000,7.000
6030,2645,7.000,0.000,7.000
6030,2646,7.000,0.000,7.000
6030,2647,7.000,0.000,7.000
6030,2648,7.000,0.000,7.000
6030,2649,7.000,0.000,7.000
6030,2650,7.000,0.000,7.000
6030,2651,7.000,0.000,7.000
6030,2652,7.000,0.000,7.000
6030,2653,7.000,0.000,7.000
6030,2654,7.000,0.000,7.000
6030,2655,7.000,0.000,7.000
6030,2656,7.000,0.000,7.000
6030,2657,7.000,0.000,7.000
6030,2658,7.000,0.000,7.000
6030,2659,7.000,0.000,7.000
6030,2660,7.000,0.000,7.000
6030,2661,7.000,0.000,7.000
6030,2662,7.000,0.000,7.000
6030,2663,7.000,0.000,7.000
6030,2664,7.000,0.000,7.000
6030,2665,7.000,0.000,7.000
6030,2666,7.000,0.000,7.000
6030,2667,7.000,0.000,7.000
6030,2668,7.000,0.000,7.000
6030,2669,7.000,0.000,7.000
6030,2670,7.000,0.000,7.000
6030,2671,7.000,0.000,7.000
6030,2672,7.000,0.000,7.000
6030,2673,7.000,0.000,7.000
6030,2674,7.000,0.000,7.000
6030,2675,7.000,0.000,7.000
6030,2676,7.000,0.000,7.000
6030,2677,7.000,0.000,7.000
6030,2678,7.000,0.000,7.000
6030,2679,7.000,0.000,7.000
6030,2680,7.000,0.000,7.000
6030,2681,7.000,0.000,7.000
6030,2682,7.000,0.000,7.000
6030,2683,7.000,0.000,7.000
6030,2684,7.000,0.000,7.000
6030,2685,7.000,0.000,7.000
6030,2686,7.000,0.000,7.000
6030,2687,7.000,0.000,7.000
6030,2688,7.000,0.000,7.000
6030,2689,7.000,0.000,7.000
6030,2690,7.000,0.000,7.000
6030,2691,7.000,0.000,7.000
6030,2692,7.000,0.000,7.000
6030,2693,7.000,0.000,7.000
6030,2694,7.000,0.000,7.000
6030,2695,7.000,0.000,7.000
6030,2696,7.000,0.000,7.000
6030,2697,7.000,0.000,7.000
6030,2698,7.000,0.000,7.000
6030,2699,7.000,0.000,7.000
6030,2700,7.000,0.000,7.000
6030,2701,7.000,0.000,7.000
6030,2702,7.000,0.000,7.000
6030,2703,7.000,0.000,7.000
6030,2704,7.000,0.000,7.000
6030,2705,7.000,0.000,7.000
6030,2706,7.000,0.000,7.000
6030,2707,7.000,0.000,7.000
6030,2708,7.000,0.000,7.000
6030,2709,7.000,0.000,7.000
6030,2710,7.000,0.000,7.000
6030,2711,7.000,0.000,7.000
6030,2712,7.000,0.000,7.000
6030,2713,7.000,0.000,7.000
6030,2714,7.000,0.000,7.000
6030,2715,7.000,0.000,7.000
6030,2716,7.000,0.000,7.000
6030,2717,7.000,0.000,7.000
6030,2718,7.000,0.000,7.000
6030,2719,7.000,0.000,7.000
6030,2720,7.000,0.000,7.000
6030,2721,7.000,0.000,7.000
6030,2722,7.000,0.000,7.000
6030,2723,7.000,0.000,7.000
6030,2724,7.000,0.000,7.000
6030,2725,7.000,0.000,7.000
6030,2726,7.000,0.000,7.000
6030,2727,7.000,0.000,7.000
6030,2728,7.000,0.000,7.000
6030,2729,7.000,0.000,7.000
6030,2730,7.000,0.000,7.000
6030,2731,7.000,0.000,7.000
6030,2732,7.000,0.000,7.000
6030,2733,7.000,0.000,7.000
6030,2734,7.000,0.000,7.000
6030,2735,7.000,0.000,7.000
6030,2736,7.000,0.000,7.000
6030,2737,7.000,0.000,7.000
6030,2738,7.000,0.000,7.000
6030,2739,7.000,0.000,7.000
6030,2740,7.000,0.000,7.000
6030,2741,7.000,0.000,7.000
6030,2742,7.000,0.000,7.000
6030,2743,7.000,0.000,7.000
6030,2744,7.000,0.000,7.000
6030,2745,7.000,0.000,7.000
6030,2746,7.000,0.000,7.000
6030,2747,7.000,0.000,7.000
6030,2748,7.000,0.000,7.000
6030,2749,7.000,0.000,7.000
6030,2750,7.000,0.000,7.000
6030,2751,7.000,0.000,7.000
6030,2752,7.000,0.000,7.000
6030,2753,7.000,0.000,7.000
6030,2754,7.000,0.000,7.000
6030,2755,7.000,0.000,7.000
6030,2756,7.000,0.000,7.000
6030,2757,7.000,0.000,7.000
6030,2758,7.000,0.000,7.000
6030,2759,7.000,0.000,7.000
6030,2760,7.000,0.000,7.000
6030,2761,7.000,0.000,7.000
6030,2762,7.000,0.000,7.000
6030,2763,7.000,0.000,7.000
6030,2764,7.000,0.000,7.000
6030,2765,7.000,0.000,7.000
6030,2766,7.000,0.000,7.000
6030,2767,7.000,0.000,7.000
6030,2768,7.000,0.000,7.000
6030,2769,7.000,0.000,7.000
6030,2770,7.000,0.000,7.000
6030,2771,7.000,0.000,7.000
6030,2772,7.000,0.000,7.000
6030,2773,7.000,0.000,7.000
6030,2774,7.000,0.000,7.000
6030,2775,7.000,0.000,7.000
6030,2776,7.000,0.000,7.000
6030,2777,7.000,0.000,7.000
6030,2778,7.000,0.000,7.000
6030,2779,7.000,0.000,7.000
6030,2780,7.000,0.000,7.000
6030,2781,7.000,0.000,7.000
6030,2782,7.000,0.000,7.000
6030,2783,7.000,0.000,7.000
6030,2784,7.000,0.000,7.000
6030,2785,7.000,0.000,7.000
6030,2786,7.000,0.000,7.000
6030,2787,7.000,0.000,7.000
6030,2788,7.000,0.000,7.000
6030,2789,7.000,0.000,7.000
6030,2790,7.000,0.000,7.000
6030,2791,7.000,0.000,7.000
6030,2792,7.000,0.000,7.000
6030,2793,7.000,0.000,7.000
6030,2794,7.000,0.000,7.000
6030,2795,7.000,0.000,7.000
6030,2796,7.000,0.000,7.000
6030,2797,7.000,0.000,7.000
6030,2798,7.000,0.000,7.000
6030,2799,7.000,0.000,7.000
6030,2800,7.000,0.000,7.000
6030,2801,7.000,0.000,7.000
6030,2802,7.000,0.000,7.000
6030,2803,7.000,0.000,7.000
6030,2804,7.000,0.000,7.000
6030,2805,7.000,0.000,7.000
6030,2806,7.000,0.000,7.000
6030,2807,7.000,0.000,7.000
6030,2808,7.000,0.000,7.000
6030,2809,7.000,0.000,7.000
6030,2810,7.000,0.000,7.000
6030,2811,7.000,0.000,7.000
6030,2812,7.000,0.000,7.000
6030,2813,7.000,0.000,7.000
6030,2814,7.000,0.000,7.000
6030,2815,7.000,0.000,7.000
6030,2816,7.000,0.000,7.000
6030,2817,7.000,0.000,7.000
6030,2818,7.000,0.000,7.000
6030,2819,7.000,0.000,7.000
6030,2820,7.000,0.000,7.000
6030,2821,7.000,0.000,7.000
6030,2822,7.000,0.000,7.000
6030,2823,7.000,0.000,7.000
6030,2824,7.000,0.000,7.000
6030,2825,7.000,0.000,7.000
6030,2826,7.000,0.000,7.000
6030,2827,7.000,0.000,7.000
6030,2828,7.000,0.000,7.000
6030,2829,7.000,0.000,7.000
6030,2830,7.000,0.000,7.000
6030,2831,7.000,0.000,7.000
6030,2832,7.000,0.000,7.000
6030,2833,7.000,0.000,7.000
6030,2834,7.000,0.000,7.000
6030,2835,7.000,0.000,7.000
6030,2836,7.000,0.000,7.000
6030,2837,7.000,0.000,7.000
6030,2838,7.000,0.000,7.000
6030,2839,7.000,0.000,7.000
6030,2840,7.000,0.000,7.000
6030,2841,7.000,0.000,7.000
6030,2842,7.000,0.000,7.000
6030,2843,7.000,0.000,7.000
6030,2844,7.000,0.000,7.000
6030,2845,7.000,0.000,7.000
6030,2846,7.000,0.000,7.000
6030,2847,7.000,0.000,7.000
6030,2848,7.000,0.000,7.000
6030,2849,7.000,0.000,7.000
6030,2850,7.000,0.000,7.000
6030,2851,7.000,0.000,7.000
6030,2852,7.000,0.000,7.000
6030,2853,7.000,0.000,7.000
6030,2854,7.000,0.000,7.000
6030,2855,7.000,0.000,7.000
6030,2856,7.000,0.000,7.000
6030,2857,7.000,0.000,7.000
6030,2858,7.000,0.000,7.000
6030,2859,7.000,0.000,7.000
6030,2860,7.000,0.000,7.000
6030,2861,7.000,0.000,7.000
6030,2862,7.000,0.000,7.000
6030,2863,7.000,0.000,7.000
6030,2864,7.000,0.000,7.000
6030,2865,7.000,0.000,7.000
6030,2866,7.000,0.000,7.000
6030,2867,7.000,0.000,7.000
6030,2868,7.000,0.000,7.000
6030,2869,7.000,0.000,7.000
6030,2870,7.000,0.000,7.000
6030,2871,7.000,0.000,7.000
6030,2872,7.000,0.000,7.000
6030,2873,7.000,0.000,7.000
6030,2874,7.000,0.000,7.000
6030,2875,7.000,0.000,7.000
6030,2876,7.000,0.000,7.000
6030,2877,7.000,0.000,7.000
6030,2878,7.000,0.000,7.000
6030,2879,7.000,0.000,7.000
6030,2880,7.000,0.000,7.000
6030,2881,7.000,0.000,7.000
6030,2882,7.000,0.000,7.000
6030,2883,7.000,0.000,7.000
6030,2884,7.000,0.000,7.000
6030,2885,7.000,0.000,7.000
6030,2886,7.000,0.000,7.000
6030,2887,7.000,0.000,7.000
6030,2888,7.000,0.000,7.000
6030,2889,7.000,0.000,7.000
6030,2890,7.000,0.000,7.000
6030,2891,7.000,0.000,7.000
6030,2892,7.000,0.000,7.000
6030,2893,7.000,0.000,7.000
6030,2894,7.000,0.000,7.000
6030,2895,7.000,0.000,7.000
6030,2896,7.000,0.000,7.000
6030,2897,7.000,0.000,7.000
6030,2898,7.000,0.000,7.000
6030,2899,7.000,0.000,7.000
6030,2900,7.000,0.000,7.000
6030,2901,7.000,0.000,7.000
6030,2902,7.000,0.000,7.000
6030,2903,7.000,0.000,7.000
6030,2904,7.000,0.000,7.000
6030,2905,7.000,0.000,7.000
6030,2906,7.000,0.000,7.000
6030,2907,7.000,0.000,7.000
6030,2908,7.000,0.000,7.000
6030,2909,7.000,0.000,7.000
6030,2910,7.000,0.000,7.000
6030,2911,7.000,0.000,7.000
6030,2912,7.000,0.000,7.000
6030,2913,7.000,0.000,7.000
6030,2914,7.000,0.000,7.000
6030,2915,7.000,0.000,7.000
6030,2916,7.000,0.000,7.000
6030,2917,7.000,0.000,7.000
6030,2918,7.000,0.000,7.000
6030,2919,7.000,0.000,7.000
6030,2920,7.000,0.000,7.000
6030,2921,7.000,0.000,7.000
6030,2922,7.000,0.000,7.000
6030,2923,7.000,0.000,7.000
6030,2924,7.000,0.000,7.000
6030,2925,7.000,0.000,7.000
6030,2926,7.000,0.000,7.000
6030,2927,7.000,0.000,7.000
6030,2928,7.000,0.000,7.000
6030,2929,7.000,0.000,7.000
6030,2930,7.000,0.000,7.000
6030,2931,7.000,0.000,7.000
6030,2932,7.000,0.000,7.000
6030,2933,7.000,0.000,7.000
6030,2934,7.000,0.000,7.000
6030,2935,7.000,0.000,7.000
6030,2936,7.000,0.000,7.000
6030,2937,7.000,0.000,7.000
6030,2938,7.000,0.000,7.000
6030,2939,7.000,0.000,7.000
6030,2940,7.000,0.000,7.000
6030,2941,7.000,0.000,7.000
6030,2942,7.000,0.000,7.000
6030,2943,7.000,0.000,7.000
6030,2944,7.000,0.000,7.000
6030,2945,7.000,0.000,7.000
6030,2946,7.000,0.000,7.000
6030,2947,7.000,0.000,7.000
6030,2948,7.000,0.000,7.000
6030,2949,7.000,0.000,7.000
6030,2950,7.000,0.000,7.000
6030,2951,7.000,0.000,7.000
6030,2952,7.000,0.000,7.000
6030,2953,7.000,0.000,7.000
6030,2954,7.000,0.000,7.000
6030,2955,7.000,0.000,7.000
6030,2956,7.000,0.000,7.000
6030,2957,7.000,0.000,7.000
6030,2958,7.000,0.000,7.000
6030,2959,7.000,0.000,7.000
6030,2960,7.000,0.000,7.000
6030,2961,7.000,0.000,7.000
6030,2962,7.000,0.000,7.000
6030,2963,7.000,0.000,7.000
6030,2964,7.000,0.000,7.000
6030,2965,7.000,0.000,7.000
6030,2966,7.000,0.000,7.000
6030,2967,7.000,0.000,7.000
6030,2968,7.000,0.000,7.000
6030,2969,7.000,0.000,7.000
6030,2970,7.000,0.000,7.000
6030,2971,7.000,0.000,7.000
6030,2972,7.000,0.000,7.000
6030,2973,7.000,0.000,7.000
6030,2974,7.000,0.000,7.000
6030,2975,7.000,0.000,7.000
6030,2976,7.000,0.000,7.000
6030,2977,7.000,0.000,7.000
6030,2978,7.000,0.000,7.000
6030,2979,7.000,0.000,7.000
6030,2980,7.000,0.000,7.000
6030,2981,7.000,0.000,7.000
6030,2982,7.000,0.000,7.000
6030,2983,7.000,0.000,7.000
6030,2984,7.000,0.000,7.000
6030,2985,7.000,0.000,7.000
6030,2986,7.000,0.000,7.000
6030,2987,7.000,0.000,7.000
6030,2988,7.000,0.000,7.000
6030,2989,7.000,0.000,7.000
6030,2990,7.000,0.000,7.000
6030,2991,7.000,0.000,7.000
6030,2992,7.000,0.000,7.000
6030,2993,7.000,0.000,7.000
6030,2994,7.000,0.000,7.000
6030,2995,7.000,0.000,7.000
6030,2996,7.000,0.000,7.000
6030,2997,7.000,0.000,7.000
6030,2998,7.000,0.000,7.000
6030,2999,7.000,0.000,7.000
6040,0,0.000,0.000,0.000
6040,1,0.000,0.000,0.000
6040,2,0.000,0.000,0.000
6040,3,0.000,0.000,0.000
6040,4,0.000,0.000,0.000
6040,5,0.000,0.000,0.000
6040,6,0.000,0.000,0.000
6040,7,0.000,0.000,0.000
6040,8,0.000,0.000,0.000
6040,9,0.000,0.000,0.000
6040,10,0.000,0.000,0.000
6040,11,0.000,0.000,0.000
6040,12,0.000,0.000,0.000
6040,13,0.000,0.000,0.000
6040,14,0.000,0.000,0.000
6040,15,0.000,0.000,0.000
6040,16,0.000,0.000,0.000
6040,17,0.000,0.000,0.000
6040,18,0.000,0.000,0.000
6040,19,0.000,0.000,0.000
6040,20,0.000,0.000,0.000
6040,21,0.000,0.000,0.000
6040,22,0.000,0.000,0.000
6040,23,0.000,0.000,0.000
6040,24,0.000,0.000,0.000
6040,25,0.000,0.000,0.000
6040,26,0.000,0.000,0.000
6040,27,0.000,0.000,0.000
6040,28,0.000,0.000,0.000
6040,29,0.000,0.000,0.000
6040,30,0.000,0.000,0.000
6040,31,0.000,0.000,0.000
6040,32,0.000,0.000,0.000
6040,33,0.000,0.000,0.000
6040,34,0.000,0.000,0.000
6040,35,0.000,0.000,0.000
6040,36,0.000,0.000,0.000
6040,37,0.000,0.000,0.000
6040,38,0.000,0.000,0.000
6040,39,0.000,0.000,0.000
6040,40,0.000,0.000,0.000
6040,41,0.000,0.000,0.000
6040,42,0.000,0.000,0.000
6040,43,0.000,0.000,0.000
6040,44,0.000,0.000,0.000
6040,45,0.000,0.000,0.000
6040,46,0.000,0.000,0.000
6040,47,0.000,0.000,0.000
6040,48,0.000,0.000,0.000
6040,49,0.000,0.000,0.000
6040,50,0.000,0.000,0.000
6040,51,0.000,0.000,0.000
6040,52,0.000,0.000,0.000
6040,53,0.000,0.000,0.000
6040,54,0.000,0.000,0.000
6040,55,0.000,0.000,0.000
6040,56,0.000,0.000,0.000
6040,57,0.000,0.000,0.000
6040,58,0.000,0.000,0.000
6040,59,0.000,0.000,0.000
6040,60,0.000,0.000,0.000
6040,61,0.000,0.000,0.000
6040,62,0.000,0.000,0.000
6040,63,0.000,0.000,0.000
6040,64,0.000,0.000,0.000
6040,65,0.000,0.000,0.000
6040,66,0.000,0.000,0.000
6040,67,0.000,0.000,0.000
6040,68,0.000,0.000,0.000
6040,69,0.000,0.000,0.000
6040,70,0.000,0.000,0.000
6040,71,0.000,0.000,0.000
6040,72,0.000,0.000,0.000
6040,73,0.000,0.000,0.000
6040,74,0.000,0.000,0.000
6040,75,0.000,0.000,0.000
6040,76,0.000,0.000,0.000
6040,77,0.000,0.000,0.000
6040,78,0.000,0.000,0.000
6040,79,0.000,0.000,0.000
6040,80,0.000,0.000,0.000
6040,81,0.000,0.000,0.000
6040,82,0.000,0.000,0.000
6040,83,0.000,0.000,0.000
6040,84,0.000,0.000,0.000
6040,85,0.000,0.000,0.000
6040,86,0.000,0.000,0.000
6040,87,0.000,0.000,0.000
6040,88,0.000,0.000,0.000
6040,89,0.000,0.000,0.000
6040,90,0.000,0.000,0.000
6040,91,0.000,0.000,0.000
6040,92,0.000,0.000,0.000
6040,93,0.000,0.000,0.000
6040,94,0.000,0.000,0.000
6040,95,0.000,0.000,0.000
6040,96,0.000,0.000,0.000
6040,97,0.000,0.000,0.000
6040,98,0.000,0.000,0.000
6040,99,0.000,0.000,0.000
6040,100,0.000,0.000,0.000
6040,101,0.000,0.000,0.000
6040,102,0.000,0.000,0.000
6040,103,0.000,0.000,0.000
6040,104,0.000,0.000,0.000
6040,105,0.000,0.000,0.000
6040,106,0.000,0.000,0.000
6040,107,0.000,0.000,0.000
6040,108,0.000,0.000,0.000
6040,109,0.000,0.000,0.000
6040,110,0.000,0.000,0.000
6040,111,0.000,0.000,0.000
6040,112,0.000,0.000,0.000
6040,113,0.000,0.000,0.000
6040,114,0.000,0.000,0.000
6040,115,0.000,0.000,0.000
6040,116,0.000,0.000,0.000
6040,117,0.000,0.000,0.000
6040,118,0.000,0.000,0.000
6040,119,0.000,0.000,0.000
6040,120,0.000,0.000,0.000
6040,121,0.000,0.000,0.000
6040,122,0.000,0.000,0.000
6040,123,0.000,0.000,0.000
6040,124,0.000,0.000,0.000
6040,125,0.000,0.000,0.000
6040,126,0.000,0.000,0.000
6040,127,0.000,0.000,0.000
6040,128,0.000,0.000,0.000
6040,129,0.000,0.000,0.000
6040,130,0.000,0.000,0.000
6040,131,0.000,0.000,0.000
6040,132,0.000,0.000,0.000
6040,133,0.000,0.000,0.000
6040,134,0.000,0.000,0.000
6040,135,0.000,0.000,0.000
6040,136,0.000,0.000,0.000
6040,137,0.000,0.000,0.000
6040,138,0.000,0.000,0.000
6040,139,0.000,0.000,0.000
6040,140,0.000,0.000,0.000
6040,141,0.000,0.000,0.000
6040,142,0.000,0.000,0.000
6040,143,0.000,0.000,0.000
6040,144,0.000,0.000,0.000
6040,145,0.000,0.000,0.000
6040,146,0.000,0.000,0.000
6040,147,0.000,0.000,0.000
6040,148,0.000,0.000,0.000
6040,149,0.000,0.000,0.000
6040,150,0.000,0.000,0.000
6040,151,0.000,0.000,0.000
6040,152,0.000,0.000,0.000
6040,153,0.000,0.000,0.000
6040,154,0.000,0.000,0.000
6040,155,0.000,0.000,0.000
6040,156,0.000,0.000,0.000
6040,157,0.000,0.000,0.000
6040,158,0.000,0.000,0.000
6040,159,0.000,0.000,0.000
6040,160,0.000,0.000,0.000
6040,161,0.000,0.000,0.000
6040,162,0.000,0.000,0.000
6040,163,0.000,0.000,0.000
6040,164,0.000,0.000,0.000
6040,165,0.000,0.000,0.000
6040,166,0.000,0.000,0.000
6040,167,0.000,0.000,0.000
6040,168,0.000,0.000,0.000
6040,169,0.000,0.000,0.000
6040,170,0.000,0.000,0.000
6040,171,0.000,0.000,0.000
6040,172,0.000,0.000,0.000
6040,173,0.000,0.000,0.000
6040,174,0.000,0.000,0.000
6040,175,0.000,0.000,0.000
6040,176,0.000,0.000,0.000
6040,177,0.000,0.000,0.000
6040,178,0.000,0.000,0.000
6040,179,0.000,0.000,0.000
6040,180,0.000,0.000,0.000
6040,181,0.000,0.000,0.000
6040,182,0.000,0.000,0.000
6040,183,0.000,0.000,0.000
6040,184,0.000,0.000,0.000
6040,185,0.000,0.000,0.000
6040,186,0.000,0.000,0.000
6040,187,0.000,0.000,0.000
6040,188,0.000,0.000,0.000
6040,189,0.000,0.000,0.000
6040,190,0.000,0.000,0.000
6040,191,0.000,0.000,0.000
6040,192,0.000,0.000,0.000
6040,193,0.000,0.000,0.000
6040,194,0.000,0.000,0.000
6040,195,0.000,0.000,0.000
6040,196,0.000,0.000,0.000
6040,197,0.000,0.000,0.000
6040,198,0.000,0.000,0.000
6040,199,0.000,0.000,0.000
6040,200,0.000,0.000,0.000
6040,201,0.000,0.000,0.000
6040,202,0.000,0.000,0.000
6040,203,0.000,0.000,0.000
6040,204,0.000,0.000,0.000
6040,205,0.000,0.000,0.000
6040,206,0.000,0.000,0.000
6040,207,0.000,0.000,0.000
6040,208,0.000,0.000,0.000
6040,209,0.000,0.000,0.000
6040,210,0.000,0.000,0.000
6040,211,0.000,0.000,0.000
6040,212,0.000,0.000,0.000
6040,213,0.000,0.000,0.000
6040,214,0.000,0.000,0.000
6040,215,0.000,0.000,0.000
6040,216,0.000,0.000,0.000
6040,217,0.000,0.000,0.000
6040,218,0.000,0.000,0.000
6040,219,0.000,0.000,0.000
6040,220,0.000,0.000,0.000
6040,221,0.000,0.000,0.000
6040,222,0.000,0.000,0.000
6040,223,0.000,0.000,0.000
6040,224,0.000,0.000,0.000
6040,225,0.000,0.000,0.000
6040,226,0.000,0.000,0.000
6040,227,0.000,0.000,0.000
6040,228,0.000,0.000,0.000
6040,229,0.000,0.000,0.000
6040,230,0.000,0.000,0.000
6040,231,0.000,0.000,0.000
6040,232,0.000,0.000,0.000
6040,233,0.000,0.000,0.000
6040,234,0.000,0.000,0.000
6040,235,0.000,0.000,0.000
6040,236,0.000,0.000,0.000
6040,237,0.000,0.000,0.000
6040,238,0.000,0.000,0.000
6040,239,0.000,0.000,0.000
6040,240,0.000,0.000,0.000
6040,241,0.000,0.000,0.000
6040,242,0.000,0.000,0.000
6040,243,0.000,0.000,0.000
6040,244,0.000,0.000,0.000
6040,245,0.000,0.000,0.000
6040,246,0.000,0.000,0.000
6040,247,0.000,0.000,0.000
6040,248,0.000,0.000,0.000
6040,249,0.000,0.000,0.000
6040,250,0.000,0.000,0.000
6040,251,0.000,0.000,0.000
6040,252,0.000,0.000,0.000
6040,253,0.000,0.000,0.000
6040,254,0.000,0.000,0.000
6040,255,0.000,0.000,0.000
6040,256,0.000,0.000,0.000
6040,257,0.000,0.000,0.000
6040,258,0.000,0.000,0.000
6040,259,0.000,0.000,0.000
6040,260,0.000,0.000,0.000
6040,261,0.000,0.000,0.000
6040,262,0.000,0.000,0.000
6040,263,0.000,0.000,0.000
6040,264,0.000,0.000,0.000
6040,265,0.000,0.000,0.000
6040,266,0.000,0.000,0.000
6040,267,0.000,0.000,0.000
6040,268,0.000,0.000,0.000
6040,269,0.000,0.000,0.000
6040,270,0.000,0.000,0.000
6040,271,0.000,0.000,0.000
6040,272,0.000,0.000,0.000
6040,273,0.000,0.000,0.000
6040,274,0.000,0.000,0.000
6040,275,0.000,0.000,0.000
6040,276,0.000,0.000,0.000
6040,277,0.000,0.000,0.000
6040,278,0.000,0.000,0.000
6040,279,0.000,0.000,0.000
6040,280,0.000,0.000,0.000
6040,281,0.000,0.000,0.000
6040,282,0.000,0.000,0.000
6040,283,0.000,0.000,0.000
6040,284,0.000,0.000,0.000
6040,285,0.000,0.000,0.000
6040,286,0.000,0.000,0.000
6040,287,0.000,0.000,0.000
6040,288,0.000,0.000,0.000
6040,289,0.000,0.000,0.000
6040,290,0.000,0.000,0.000
6040,291,0.000,0.000,0.000
6040,292,0.000,0.000,0.000
6040,293,0.000,0.000,0.000
6040,294,0.000,0.000,0.000
6040,295,0.000,0.000,0.000
6040,296,0.000,0.000,0.000
6040,297,0.000,0.000,0.000
6040,298,0.000,0.000,0.000
6040,299,0.000,0.000,0.000
6040,300,0.000,0.000,0.000
6040,301,0.000,0.000,0.000
6040,302,0.000,0.000,0.000
6040,303,0.000,0.000,0.000
6040,304,0.000,0.000,0.000
6040,305,0.000,0.000,0.000
6040,306,0.000,0.000,0.000
6040,307,0.000,0.000,0.000
6040,308,0.000,0.000,0.000
6040,309,0.000,0.000,0.000
6040,310,0.000,0.000,0.000
6040,311,0.000,0.000,0.000
6040,312,0.000,0.000,0.000
6040,313,0.000,0.000,0.000
6040,314,0.000,0.000,0.000
6040,315,0.000,0.000,0.000
6040,316,0.000,0.000,0.000
6040,317,0.000,0.000,0.000
6040,318,0.000,0.000,0.000
6040,319,0.000,0.000,0.000
6040,320,0.000,0.000,0.000
6040,321,0.000,0.000,0.000
6040,322,0.000,0.000,0.000
6040,323,0.000,0.000,0.000
6040,324,0.000,0.000,0.000
6040,325,0.000,0.000,0.000
6040,326,0.000,0.000,0.000
6040,327,0.000,0.000,0.000
6040,328,0.000,0.000,0.000
6040,329,0.000,0.000,0.000
6040,330,0.000,0.000,0.000
6040,331,0.000,0.000,0.000
6040,332,0.000,0.000,0.000
6040,333,0.000,0.000,0.000
6040,334,0.000,0.000,0.000
6040,335,0.000,0.000,0.000
6040,336,0.000,0.000,0.000
6040,337,0.000,0.000,0.000
6040,338,0.000,0.000,0.000
6040,339,0.000,0.000,0.000
6040,340,0.000,0.000,0.000
6040,341,0.000,0.000,0.000
6040,342,0.000,0.000,0.000
6040,343,0.000,0.000,0.000
6040,344,0.000,0.000,0.000
6040,345,0.000,0.000,0.000
6040,346,0.000,0.000,0.000
6040,347,0.000,0.000,0.000
6040,348,0.000,0.000,0.000
6040,349,0.000,0.000,0.000
6040,350,0.000,0.000,0.000
6040,351,0.000,0.000,0.000
6040,352,0.000,0.000,0.000
6040,353,0.000,0.000,0.000
6040,354,0.000,0.000,0.000
6040,355,0.000,0.000,0.000
6040,356,0.000,0.000,0.000
6040,357,0.000,0.000,0.000
6040,358,0.000,0.000,0.000
6040,359,0.000,0.000,0.000
6040,360,0.000,0.000,0.000
6040,361,0.000,0.000,0.000
6040,362,0.000,0.000,0.000
6040,363,0.000,0.000,0.000
6040,364,0.000,0.000,0.000
6040,365,0.000,0.000,0.000
6040,366,0.000,0.000,0.000
6040,367,0.000,0.000,0.000
6040,368,0.000,0.000,0.000
6040,369,0.000,0.000,0.000
6040,370,0.000,0.000,0.000
6040,371,0.000,0.000,0.000
6040,372,0.000,0.000,0.000
6040,373,0.000,0.000,0.000
6040,374,0.000,0.000,0.000
6040,375,0.000,0.000,0.000
6040,376,0.000,0.000,0.000
6040,377,0.000,0.000,0.000
6040,378,0.000,0.000,0.000
6040,379,0.000,0.000,0.000
6040,380,0.000,0.000,0.000
6040,381,0.000,0.000,0.000
6040,382,0.000,0.000,0.000
6040,383,0.000,0.000,0.000
6040,384,0.000,0.000,0.000
6040,385,0.000,0.000,0.000
6040,386,0.000,0.000,0.000
6040,387,0.000,0.000,0.000
6040,388,0.000,0.000,0.000
6040,389,0.000,0.000,0.000
6040,390,0.000,0.000,0.000
6040,391,0.000,0.000,0.000
6040,392,0.000,0.000,0.000
6040,393,0.000,0.000,0.000
6040,394,0.000,0.000,0.000
6040,395,0.000,0.000,0.000
6040,396,0.000,0.000,0.000
6040,397,0.000,0.000,0.000
6040,398,0.000,0.000,0.000
6040,399,0.000,0.000,0.000
6040,400,0.000,0.000,0.000
6040,401,0.000,0.000,0.000
6040,402,0.000,0.000,0.000
6040,403,0.000,0.000,0.000
6040,404,0.000,0.000,0.000
6040,405,0.000,0.000,0.000
6040,406,0.000,0.000,0.000
6040,407,0.000,0.000,0.000
6040,408,0.000,0.000,0.000
6040,409,0.000,0.000,0.000
6040,410,0.000,0.000,0.000
6040,411,0.000,0.000,0.000
6040,412,0.000,0.000,0.000
6040,413,0.000,0.000,0.000
6040,414,0.000,0.000,0.000
