id_axis,TT,HS,GL,SSI
607.0,1732.0,7.0,2.1448896486769584,4.8551103513230416
607.0,1733.0,7.0,2.1378700582446832,4.8621299417553168
607.0,1734.0,7.0,2.1308394060683256,4.8691605939316744
607.0,1735.0,7.0,2.1237976725695749,4.8762023274304251
607.0,1736.0,7.0,2.1167448381701313,4.8832551618298687
607.0,1737.0,7.0,2.1096808832916789,4.8903191167083211
607.0,1738.0,7.0,2.1026057883559108,4.8973942116440892
607.0,1739.0,7.0,2.0955195337845183,4.9044804662154817
607.0,1740.0,7.0,2.0884220999991978,4.9115779000008022
607.0,1741.0,7.0,2.0813134674216407,4.9186865325783593
607.0,1742.0,7.0,2.0741936164735311,4.9258063835264689
607.0,1743.0,7.0,2.0670625275765673,4.9329374724234327
607.0,1744.0,7.0,2.0599201811524388,4.9400798188475612
607.0,1745.0,7.0,2.0527665576228404,4.9472334423771596
607.0,1746.0,7.0,2.0456016374094652,4.9543983625905348
607.0,1747.0,7.0,2.038425400933999,4.961574599066001
607.0,1748.0,7.0,2.0312378286181385,4.9687621713818615
607.0,1749.0,7.0,2.0240389008835713,4.9759610991164287
607.0,1750.0,7.0,2.016828598151994,4.983171401848006
607.0,1751.0,7.0,2.0096069008450961,4.9903930991549039
607.0,1752.0,7.0,2.0023737893845706,4.9976262106154294
607.0,1753.0,7.0,1.9951292441921087,5.0048707558078913
607.0,1754.0,7.0,1.9878732456894017,5.0121267543105983
607.0,1755.0,7.0,1.9806057742981427,5.0193942257018573
607.0,1756.0,7.0,1.9733268104400192,5.0266731895599808
607.0,1757.0,7.0,1.9660363345367333,5.0339636654632667
607.0,1758.0,7.0,1.9587343270099673,5.0412656729900327
607.0,1759.0,7.0,1.9514207682814142,5.0485792317185858
607.0,1760.0,7.0,1.9440956387727706,5.0559043612272294
607.0,1761.0,7.0,1.9367589189057259,5.0632410810942741
607.0,1762.0,7.0,1.9294105891019715,5.0705894108980285
607.0,1763.0,7.0,1.9220506297831967,5.0779493702168033
607.0,1764.0,7.0,1.9146790213711,5.0853209786289
607.0,1765.0,7.0,1.9072957442873655,5.0927042557126345
607.0,1766.0,7.0,1.8999007789536932,5.1000992210463068
607.0,1767.0,7.0,1.8924941057917675,5.1075058942082325
607.0,1768.0,7.0,1.88507570522329,5.11492429477671
607.0,1769.0,7.0,1.8776455576699416,5.1223544423300584
607.0,1770.0,7.0,1.8702036435534168,5.1297963564465832
607.0,1771.0,7.0,1.8627499432954107,5.1372500567045893
607.0,1772.0,7.0,1.8552844373176178,5.1447155626823822
607.0,1773.0,7.0,1.847807106041726,5.152192893958274
607.0,1774.0,7.0,1.8403179298894248,5.1596820701105752
607.0,1775.0,7.0,1.8328168892824088,5.1671831107175912
607.0,1776.0,7.0,1.8253039646423694,5.1746960353576306
607.0,1777.0,7.0,1.8177791363909979,5.1822208636090021
607.0,1778.0,7.0,1.8102423849499925,5.1897576150500075
607.0,1779.0,7.0,1.8026936907410356,5.1973063092589644
607.0,1780.0,7.0,1.7951330341858238,5.2048669658141762
607.0,1781.0,7.0,1.7875603957060484,5.2124396042939516
607.0,1782.0,7.0,1.7799757557234024,5.2200242442765976
607.0,1783.0,7.0,1.7723790946595752,5.2276209053404248
607.0,1784.0,7.0,1.7647703929362653,5.2352296070637347
607.0,1785.0,7.0,1.7571496309751549,5.2428503690248451
607.0,1786.0,7.0,1.7495167891979406,5.2504832108020594
607.0,1787.0,7.0,1.741871848026312,5.258128151973688
607.0,1788.0,7.0,1.7342147878819656,5.2657852121180344
607.0,1789.0,7.0,1.7265455891865944,5.2734544108134056
607.0,1790.0,7.0,1.7188642323618843,5.2811357676381157
607.0,1791.0,7.0,1.7111706978295249,5.2888293021704751
607.0,1792.0,7.0,1.703464966011218,5.296535033988782
607.0,1793.0,7.0,1.695747017328646,5.304252982671354
607.0,1794.0,7.0,1.688016832203509,5.311983167796491
607.0,1795.0,7.0,1.6802743910574964,5.3197256089425036
607.0,1796.0,7.0,1.6725196743122943,5.3274803256877057
607.0,1797.0,7.0,1.664752662389601,5.335247337610399
607.0,1798.0,7.0,1.6569733357111041,5.3430266642888959
607.0,1799.0,7.0,1.6491816746984984,5.3508183253015016
607.0,1800.0,7.0,1.6413776597734806,5.3586223402265194
607.0,1801.0,7.0,1.6335612713577312,5.3664387286422688
607.0,1802.0,7.0,1.6257324898729468,5.3742675101270532
607.0,1803.0,7.0,1.6178912957408258,5.3821087042591742
607.0,1804.0,7.0,1.6100376693830505,5.3899623306169495
607.0,1805.0,7.0,1.6021715912213192,5.3978284087786808
607.0,1806.0,7.0,1.5942930416773198,5.4057069583226802
607.0,1807.0,7.0,1.5864020011727504,5.4135979988272496
607.0,1808.0,7.0,1.5784984501292936,5.4215015498707064
607.0,1809.0,7.0,1.5705823689686476,5.4294176310313524
607.0,1810.0,7.0,1.5626537381125019,5.4373462618874981
607.0,1811.0,7.0,1.554712537982553,5.445287462017447
607.0,1812.0,7.0,1.546758749000487,5.453241250999513
607.0,1813.0,7.0,1.5387923515879969,5.4612076484120031
607.0,1814.0,7.0,1.5308133261667773,5.4691866738332227
607.0,1815.0,7.0,1.5228216531585179,5.4771783468414821
607.0,1816.0,7.0,1.5148173129849134,5.4851826870150866
607.0,1817.0,7.0,1.5068002860676515,5.4931997139323485
607.0,1818.0,7.0,1.4987705528284252,5.5012294471715748
607.0,1819.0,7.0,1.490728093688924,5.509271906311076
607.0,1820.0,7.0,1.4826728890708463,5.5173271109291537
607.0,1821.0,7.0,1.474604919395885,5.525395080604115
607.0,1822.0,7.0,1.4665241650857244,5.5334758349142756
607.0,1823.0,7.0,1.4584306065620556,5.5415693934379444
607.0,1824.0,7.0,1.4503242242465788,5.5496757757534212
607.0,1825.0,7.0,1.4422049985609817,5.5577950014390183
607.0,1826.0,7.0,1.434072909926952,5.565927090073048
607.0,1827.0,7.0,1.4259279387661934,5.5740720612338066
607.0,1828.0,7.0,1.4177700655003829,5.5822299344996171
607.0,1829.0,7.0,1.4095992705512241,5.5904007294487759
607.0,1830.0,7.0,1.4014155343403996,5.5985844656596004
607.0,1831.0,7.0,1.393218837289611,5.606781162710389
607.0,1832.0,7.0,1.3850091598205445,5.6149908401794555
607.0,1833.0,7.0,1.376786482354893,5.623213517645107
607.0,1834.0,7.0,1.3685507853143442,5.6314492146856558
607.0,1835.0,7.0,1.3603020491205946,5.6396979508794054
607.0,1836.0,7.0,1.3520402541953391,5.6479597458046609
607.0,1837.0,7.0,1.3437653809602672,5.6562346190397328
607.0,1838.0,7.0,1.3354774098370648,5.6645225901629352
607.0,1839.0,7.0,1.3271763212474283,5.6728236787525717
607.0,1840.0,7.0,1.318862095613051,5.681137904386949
607.0,1841.0,7.0,1.3105347133556258,5.6894652866443742
607.0,1842.0,7.0,1.3021941548968403,5.6978058451031597
607.0,1843.0,7.0,1.2938404006583912,5.7061595993416088
607.0,1844.0,7.0,1.2854734310619644,5.7145265689380356
607.0,1845.0,7.0,1.2770932265292565,5.7229067734707435
607.0,1846.0,7.0,1.2686997674819569,5.7313002325180431
607.0,1847.0,7.0,1.2602930343417587,5.7397069656582413
607.0,1848.0,7.0,1.2518730075303566,5.7481269924696434
607.0,1849.0,7.0,1.2434396674694366,5.7565603325305634
607.0,1850.0,7.0,1.2349929945806934,5.7650070054193066
607.0,1851.0,7.0,1.2265329692858167,5.7734670307141833
607.0,1852.0,7.0,1.2180595720065028,5.7819404279934972
607.0,1853.0,7.0,1.2095727831644449,5.7904272168355551
607.0,1854.0,7.0,1.2010725831813289,5.7989274168186711
607.0,1855.0,7.0,1.1925589524788496,5.8074410475211504
607.0,1856.0,7.0,1.1840318714786946,5.8159681285213054
607.0,1857.0,7.0,1.1754913206025641,5.8245086793974359
607.0,1858.0,7.0,1.1669372802721458,5.8330627197278542
607.0,1859.0,7.0,1.1583697309091292,5.8416302690908708
607.0,1860.0,7.0,1.1497886529352108,5.8502113470647892
607.0,1861.0,7.0,1.1411940267720766,5.8588059732279234
607.0,1862.0,7.0,1.1325858328414249,5.8674141671585751
607.0,1863.0,7.0,1.1239640515649416,5.8760359484350584
607.0,1864.0,7.0,1.1153286633643269,5.8846713366356731
607.0,1865.0,7.0,1.1066796486612631,5.8933203513387369
607.0,1866.0,7.0,1.0980169878774486,5.9019830121225514
607.0,1867.0,7.0,1.0893406614345711,5.9106593385654289
607.0,1868.0,7.0,1.0806506497543236,5.9193493502456764
607.0,1869.0,7.0,1.0719469332584044,5.9280530667415956
607.0,1870.0,7.0,1.063229492368496,5.936770507631504
607.0,1871.0,7.0,1.054498307506293,5.945501692493707
607.0,1872.0,7.0,1.0457533590934887,5.9542466409065113
607.0,1873.0,7.0,1.0369946275517776,5.9630053724482224
607.0,1874.0,7.0,1.0282220933028459,5.9717779066971541
607.0,1875.0,7.0,1.0194357367683917,5.9805642632316083
607.0,1876.0,7.0,1.0106355383700993,5.9893644616299007
607.0,1877.0,7.0,1.0018214785296671,5.9981785214703329
607.0,1878.0,7.0,0.99299353766878262,6.0070064623312174
607.0,1879.0,7.0,0.98415169620914256,6.0158483037908574
607.0,1880.0,7.0,0.97529593457243635,6.0247040654275636
607.0,1881.0,7.0,0.96642623318035525,6.0335737668196447
607.0,1882.0,7.0,0.95754257245459051,6.0424574275454095
607.0,1883.0,7.0,0.94864493281683515,6.0513550671831648
607.0,1884.0,7.0,0.93973329468878042,6.0602667053112196
607.0,1885.0,7.0,0.93080763849211934,6.0691923615078807
607.0,1886.0,7.0,0.92186794464854316,6.0781320553514568
607.0,1887.0,7.0,0.91291419357974313,6.0870858064202569
607.0,1888.0,7.0,0.90394636570741227,6.0960536342925877
607.0,1889.0,7.0,0.89496444145324006,6.1050355585467599
607.0,1890.0,7.0,0.88596840123892306,6.1140315987610769
607.0,1891.0,7.0,0.87695822548615254,6.1230417745138475
607.0,1892.0,7.0,0.86793389461661263,6.1320661053833874
607.0,1893.0,7.0,0.85889538905200524,6.1411046109479948
607.0,1894.0,7.0,0.84984268921401629,6.1501573107859837
607.0,1895.0,7.0,0.84077577552433702,6.159224224475663
607.0,1896.0,7.0,0.83169462840466934,6.1683053715953307
607.0,1897.0,7.0,0.82259922827668852,6.1774007717233115
607.0,1898.0,7.0,0.81348955556209823,6.1865104444379018
607.0,1899.0,7.0,0.80436559068258795,6.1956344093174121
607.0,1900.0,7.0,0.79522731405984715,6.2047726859401529
607.0,1901.0,7.0,0.78607470611557595,6.2139252938844241
607.0,1902.0,7.0,0.77690774727145495,6.223092252728545
607.0,1903.0,7.0,0.76772641794917895,6.232273582050821
607.0,1904.0,7.0,0.75853069857044275,6.2414693014295572
607.0,1905.0,7.0,0.74932056955694115,6.2506794304430588
607.0,1906.0,7.0,0.74009601133035829,6.2599039886696417
607.0,1907.0,7.0,0.73085700431239431,6.2691429956876057
607.0,1908.0,7.0,0.72160352892473334,6.2783964710752667
607.0,1909.0,7.0,0.71233556558907196,6.287664434410928
607.0,1910.0,7.0,0.70305309472709965,6.2969469052729004
607.0,1911.0,7.0,0.69375609676050942,6.3062439032394906
607.0,1912.0,7.0,0.68444455211099609,6.3155554478890039
607.0,1913.0,7.0,0.67511844120024733,6.3248815587997527
607.0,1914.0,7.0,0.66577774444995441,6.3342222555500456
607.0,1915.0,7.0,0.65642244228181212,6.3435775577181879
607.0,1916.0,7.0,0.64705251511751349,6.3529474848824865
607.0,1917.0,7.0,0.63766794337874977,6.3623320566212502
607.0,1918.0,7.0,0.62826870748720864,6.3717312925127914
607.0,1919.0,7.0,0.61885478786458492,6.3811452121354151
607.0,1920.0,7.0,0.60942616493256629,6.3905738350674337
607.0,1921.0,7.0,0.59998281911285289,6.4000171808871471
607.0,1922.0,7.0,0.59052473082713242,6.4094752691728676
607.0,1923.0,7.0,0.58105188049709966,6.4189481195029003
607.0,1924.0,7.0,0.57156424854443877,6.4284357514555612
607.0,1925.0,7.0,0.5620618153908481,6.4379381846091519
607.0,1926.0,7.0,0.55254456145801534,6.4474554385419847
607.0,1927.0,7.0,0.54301246716763885,6.4569875328323612
607.0,1928.0,7.0,0.53346551294140987,6.4665344870585901
607.0,1929.0,7.0,0.52390367920101077,6.4760963207989892
607.0,1930.0,7.0,0.51432694636814347,6.4856730536318565
607.0,1931.0,7.0,0.50473529486449209,6.4952647051355079
607.0,1932.0,7.0,0.49512870511175144,6.5048712948882486
607.0,1933.0,7.0,0.48550715753161988,6.5144928424683801
607.0,1934.0,7.0,0.47587063254578332,6.5241293674542167
607.0,1935.0,7.0,0.46621911057593124,6.5337808894240688
607.0,1936.0,7.0,0.45655257204376198,6.543447427956238
607.0,1937.0,7.0,0.44687099737096148,6.5531290026290385
607.0,1938.0,7.0,0.43717436697922274,6.5628256330207773
607.0,1939.0,7.0,0.42746266129024413,6.5725373387097559
607.0,1940.0,7.0,0.41773586072571156,6.5822641392742884
607.0,1941.0,7.0,0.40799394570731451,6.5920060542926855
607.0,1942.0,7.0,0.39823689665674777,6.6017631033432522
607.0,1943.0,7.0,0.38846469399570438,6.6115353060042956
607.0,1944.0,7.0,0.37867731814587913,6.6213226818541209
607.0,1945.0,7.0,0.36887474952895793,6.6311252504710421
607.0,1946.0,7.0,0.35905696856663383,6.6409430314333662
607.0,1947.0,7.0,0.34922395568059983,6.6507760443194002
607.0,1948.0,7.0,0.33937569129254896,6.660624308707451
607.0,1949.0,7.0,0.32951215582417248,6.6704878441758275
607.0,1950.0,7.0,0.31963332969716518,6.6803666703028348
607.0,1951.0,7.0,0.30973919333320765,6.6902608066667923
607.0,1952.0,7.0,0.29982972715400358,6.7001702728459964
607.0,1953.0,7.0,0.28990491158124243,6.7100950884187576
607.0,1954.0,7.0,0.27996472703661368,6.7200352729633863
607.0,1955.0,7.0,0.27000915394181391,6.7299908460581861
607.0,1956.0,7.0,0.26003817271852547,6.7399618272814745
607.0,1957.0,7.0,0.25005176378844851,6.7499482362115515
607.0,1958.0,7.0,0.24004990757327249,6.7599500924267275
607.0,1959.0,7.0,0.23003258449468689,6.7699674155053131
607.0,1960.0,7.0,0.2199997749743936,6.7800002250256064
607.0,1961.0,7.0,0.2099514594340679,6.7900485405659321
607.0,1962.0,7.0,0.19988761829541701,6.800112381704583
607.0,1963.0,7.0,0.18980823198012153,6.8101917680198785
607.0,1964.0,7.0,0.17971328090988159,6.8202867190901184
607.0,1965.0,7.0,0.1696027455063831,6.8303972544936169
607.0,1966.0,7.0,0.15947660619132442,6.8405233938086756
607.0,1967.0,7.0,0.14933484338639325,6.8506651566136068
607.0,1968.0,7.0,0.13917743751327905,6.860822562486721
607.0,1969.0,7.0,0.12900436899367662,6.8709956310063234
607.0,1970.0,7.0,0.11881561824928255,6.8811843817507174
607.0,1971.0,7.0,0.10861116570178275,6.8913888342982172
607.0,1972.0,7.0,0.098390991772866698,6.9016090082271333
607.0,1973.0,7.0,0.088155076884230965,6.911844923115769
607.0,1974.0,7.0,0.077903401457570354,6.9220965985424296
607.0,1975.0,7.0,0.067635945914569007,6.932364054085431
607.0,1976.0,7.0,0.057352690676925278,6.9426473093230747
607.0,1977.0,7.0,0.047053616166326862,6.9529463838336731
607.0,1978.0,7.0,0.036738702804465007,6.963261297195535
607.0,1979.0,7.0,0.02640793101303629,6.9735920689869637
607.0,1980.0,7.0,0.016061281213728407,6.9839387187862716
607.0,1981.0,7.0,0.0056987338282361577,6.9943012661717638
607.0,1982.0,7.0,0.0,7.0
607.0,1983.0,7.0,0.0,7.0
607.0,1984.0,7.0,0.0,7.0
607.0,1985.0,7.0,0.0,7.0
607.0,1986.0,7.0,0.0,7.0
607.0,1987.0,7.0,0.0,7.0
607.0,1988.0,7.0,0.0,7.0
607.0,1989.0,7.0,0.0,7.0
607.0,1990.0,7.0,0.0,7.0
607.0,1991.0,7.0,0.0,7.0
607.0,1992.0,7.0,0.0,7.0
607.0,1993.0,7.0,0.0,7.0
607.0,1994.0,7.0,0.0,7.0
607.0,1995.0,7.0,0.0,7.0
607.0,1996.0,7.0,0.0,7.0
607.0,1997.0,7.0,0.0,7.0
607.0,1998.0,7.0,0.0,7.0
607.0,1999.0,7.0,0.0,7.0
607.0,2000.0,7.0,0.0,7.0
607.0,2001.0,7.0,0.0,7.0
607.0,2002.0,7.0,0.0,7.0
607.0,2003.0,7.0,0.0,7.0
607.0,2004.0,7.0,0.0,7.0
607.0,2005.0,7.0,0.0,7.0
607.0,2006.0,7.0,0.0,7.0
607.0,2007.0,7.0,0.0,7.0
607.0,2008.0,7.0,0.0,7.0
607.0,2009.0,7.0,0.0,7.0
607.0,2010.0,7.0,0.0,7.0
607.0,2011.0,7.0,0.0,7.0
607.0,2012.0,7.0,0.0,7.0
607.0,2013.0,7.0,0.0,7.0
607.0,2014.0,7.0,0.0,7.0
607.0,2015.0,7.0,0.0,7.0
607.0,2016.0,7.0,0.0,7.0
607.0,2017.0,7.0,0.0,7.0
607.0,2018.0,7.0,0.0,7.0
607.0,2019.0,7.0,0.0,7.0
607.0,2020.0,7.0,0.0,7.0
607.0,2021.0,7.0,0.0,7.0
607.0,2022.0,7.0,0.0,7.0
607.0,2023.0,7.0,0.0,7.0
607.0,2024.0,7.0,0.0,7.0
607.0,2025.0,7.0,0.0,7.0
607.0,2026.0,7.0,0.0,7.0
607.0,2027.0,7.0,0.0,7.0
607.0,2028.0,7.0,0.0,7.0
607.0,2029.0,7.0,0.0,7.0
607.0,2030.0,7.0,0.0,7.0
607.0,2031.0,7.0,0.0,7.0
607.0,2032.0,7.0,0.0,7.0
607.0,2033.0,7.0,0.0,7.0
607.0,2034.0,7.0,0.0,7.0
607.0,2035.0,7.0,0.0,7.0
607.0,2036.0,7.0,0.0,7.0
607.0,2037.0,7.0,0.0,7.0
607.0,2038.0,7.0,0.0,7.0
607.0,2039.0,7.0,0.0,7.0
607.0,2040.0,7.0,0.0,7.0
607.0,2041.0,7.0,0.0,7.0
607.0,2042.0,7.0,0.0,7.0
607.0,2043.0,7.0,0.0,7.0
607.0,2044.0,7.0,0.0,7.0
607.0,2045.0,7.0,0.0,7.0
607.0,2046.0,7.0,0.0,7.0
607.0,2047.0,7.0,0.0,7.0
607.0,2048.0,7.0,0.0,7.0
607.0,2049.0,7.0,0.0,7.0
607.0,2050.0,7.0,0.0,7.0
607.0,2051.0,7.0,0.0,7.0
607.0,2052.0,7.0,0.0,7.0
607.0,2053.0,7.0,0.0,7.0
607.0,2054.0,7.0,0.0,7.0
607.0,2055.0,7.0,0.0,7.0
607.0,2056.0,7.0,0.0,7.0
607.0,2057.0,7.0,0.0,7.0
607.0,2058.0,7.0,0.0,7.0
607.0,2059.0,7.0,0.0,7.0
607.0,2060.0,7.0,0.0,7.0
607.0,2061.0,7.0,0.0,7.0
607.0,2062.0,7.0,0.0,7.0
607.0,2063.0,7.0,0.0,7.0
607.0,2064.0,7.0,0.0,7.0
607.0,2065.0,7.0,0.0,7.0
607.0,2066.0,7.0,0.0,7.0
607.0,2067.0,7.0,0.0,7.0
607.0,2068.0,7.0,0.0,7.0
607.0,2069.0,7.0,0.0,7.0
607.0,2070.0,7.0,0.0,7.0
607.0,2071.0,7.0,0.0,7.0
607.0,2072.0,7.0,0.0,7.0
607.0,2073.0,7.0,0.0,7.0
607.0,2074.0,7.0,0.0,7.0
607.0,2075.0,7.0,0.0,7.0
607.0,2076.0,7.0,0.0,7.0
607.0,2077.0,7.0,0.0,7.0
607.0,2078.0,7.0,0.0,7.0
607.0,2079.0,7.0,0.0,7.0
607.0,2080.0,7.0,0.0,7.0
607.0,2081.0,7.0,0.0,7.0
607.0,2082.0,7.0,0.0,7.0
607.0,2083.0,7.0,0.0,7.0
607.0,2084.0,7.0,0.0,7.0
607.0,2085.0,7.0,0.0,7.0
607.0,2086.0,7.0,0.0,7.0
607.0,2087.0,7.0,0.0,7.0
607.0,2088.0,7.0,0.0,7.0
607.0,2089.0,7.0,0.0,7.0
607.0,2090.0,7.0,0.0,7.0
607.0,2091.0,7.0,0.0,7.0
607.0,2092.0,7.0,0.0,7.0
607.0,2093.0,7.0,0.0,7.0
607.0,2094.0,7.0,0.0,7.0
607.0,2095.0,7.0,0.0,7.0
607.0,2096.0,7.0,0.0,7.0
607.0,2097.0,7.0,0.0,7.0
607.0,2098.0,7.0,0.0,7.0
607.0,2099.0,7.0,0.0,7.0
607.0,2100.0,7.0,0.0,7.0
607.0,2101.0,7.0,0.0,7.0
607.0,2102.0,7.0,0.0,7.0
607.0,2103.0,7.0,0.0,7.0
607.0,2104.0,7.0,0.0,7.0
607.0,2105.0,7.0,0.0,7.0
607.0,2106.0,7.0,0.0,7.0
607.0,2107.0,7.0,0.0,7.0
607.0,2108.0,7.0,0.0,7.0
607.0,2109.0,7.0,0.0,7.0
607.0,2110.0,7.0,0.0,7.0
607.0,2111.0,7.0,0.0,7.0
607.0,2112.0,7.0,0.0,7.0
607.0,2113.0,7.0,0.0,7.0
607.0,2114.0,7.0,0.0,7.0
607.0,2115.0,7.0,0.0,7.0
607.0,2116.0,7.0,0.0,7.0
607.0,2117.0,7.0,0.0,7.0
607.0,2118.0,7.0,0.0,7.0
607.0,2119.0,7.0,0.0,7.0
607.0,2120.0,7.0,0.0,7.0
607.0,2121.0,7.0,0.0,7.0
607.0,2122.0,7.0,0.0,7.0
607.0,2123.0,7.0,0.0,7.0
607.0,2124.0,7.0,0.0,7.0
607.0,2125.0,7.0,0.0,7.0
607.0,2126.0,7.0,0.0,7.0
607.0,2127.0,7.0,0.0,7.0
607.0,2128.0,7.0,0.0,7.0
607.0,2129.0,7.0,0.0,7.0
607.0,2130.0,7.0,0.0,7.0
607.0,2131.0,7.0,0.0,7.0
607.0,2132.0,7.0,0.0,7.0
607.0,2133.0,7.0,0.0,7.0
607.0,2134.0,7.0,0.0,7.0
607.0,2135.0,7.0,0.0,7.0
607.0,2136.0,7.0,0.0,7.0
607.0,2137.0,7.0,0.0,7.0
607.0,2138.0,7.0,0.0,7.0
607.0,2139.0,7.0,0.0,7.0
607.0,2140.0,7.0,0.0,7.0
607.0,2141.0,7.0,0.0,7.0
607.0,2142.0,7.0,0.0,7.0
607.0,2143.0,7.0,0.0,7.0
607.0,2144.0,7.0,0.0,7.0
607.0,2145.0,7.0,0.0,7.0
607.0,2146.0,7.0,0.0,7.0
607.0,2147.0,7.0,0.0,7.0
607.0,2148.0,7.0,0.0,7.0
607.0,2149.0,7.0,0.0,7.0
607.0,2150.0,7.0,0.0,7.0
607.0,2151.0,7.0,0.0,7.0
607.0,2152.0,7.0,0.0,7.0
607.0,2153.0,7.0,0.0,7.0
607.0,2154.0,7.0,0.0,7.0
607.0,2155.0,7.0,0.0,7.0
607.0,2156.0,7.0,0.0,7.0
607.0,2157.0,7.0,0.0,7.0
607.0,2158.0,7.0,0.0,7.0
607.0,2159.0,7.0,0.0,7.0
607.0,2160.0,7.0,0.0,7.0
607.0,2161.0,7.0,0.0,7.0
607.0,2162.0,7.0,0.0,7.0
607.0,2163.0,7.0,0.0,7.0
607.0,2164.0,7.0,0.0,7.0
607.0,2165.0,7.0,0.0,7.0
607.0,2166.0,7.0,0.0,7.0
607.0,2167.0,7.0,0.0,7.0
607.0,2168.0,7.0,0.0,7.0
607.0,2169.0,7.0,0.0,7.0
607.0,2170.0,7.0,0.0,7.0
607.0,2171.0,7.0,0.0,7.0
607.0,2172.0,7.0,0.0,7.0
607.0,2173.0,7.0,0.0,7.0
607.0,2174.0,7.0,0.0,7.0
607.0,2175.0,7.0,0.0,7.0
607.0,2176.0,7.0,0.0,7.0
607.0,2177.0,7.0,0.0,7.0
607.0,2178.0,7.0,0.0,7.0
607.0,2179.0,7.0,0.0,7.0
607.0,2180.0,7.0,0.0,7.0
607.0,2181.0,7.0,0.0,7.0
607.0,2182.0,7.0,0.0,7.0
607.0,2183.0,7.0,0.0,7.0
607.0,2184.0,7.0,0.0,7.0
607.0,2185.0,7.0,0.0,7.0
607.0,2186.0,7.0,0.0,7.0
607.0,2187.0,7.0,0.0,7.0
607.0,2188.0,7.0,0.0,7.0
607.0,2189.0,7.0,0.0,7.0
607.0,2190.0,7.0,0.0,7.0
607.0,2191.0,7.0,0.0,7.0
607.0,2192.0,7.0,0.0,7.0
607.0,2193.0,7.0,0.0,7.0
607.0,2194.0,7.0,0.0,7.0
607.0,2195.0,7.0,0.0,7.0
607.0,2196.0,7.0,0.0,7.0
607.0,2197.0,7.0,0.0,7.0
607.0,2198.0,7.0,0.0,7.0
607.0,2199.0,7.0,0.0,7.0
607.0,2200.0,7.0,0.0,7.0
607.0,2201.0,7.0,0.0,7.0
607.0,2202.0,7.0,0.0,7.0
607.0,2203.0,7.0,0.0,7.0
607.0,2204.0,7.0,0.0,7.0
607.0,2205.0,7.0,0.0,7.0
607.0,2206.0,7.0,0.0,7.0
607.0,2207.0,7.0,0.0,7.0
607.0,2208.0,7.0,0.0,7.0
607.0,2209.0,7.0,0.0,7.0
607.0,2210.0,7.0,0.0,7.0
607.0,2211.0,7.0,0.0,7.0
607.0,2212.0,7.0,0.0,7.0
607.0,2213.0,7.0,0.0,7.0
607.0,2214.0,7.0,0.0,7.0
607.0,2215.0,7.0,0.0,7.0
607.0,2216.0,7.0,0.0,7.0
607.0,2217.0,7.0,0.0,7.0
607.0,2218.0,7.0,0.0,7.0
607.0,2219.0,7.0,0.0,7.0
607.0,2220.0,7.0,0.0,7.0
607.0,2221.0,7.0,0.0,7.0
607.0,2222.0,7.0,0.0,7.0
607.0,2223.0,7.0,0.0,7.0
607.0,2224.0,7.0,0.0,7.0
607.0,2225.0,7.0,0.0,7.0
607.0,2226.0,7.0,0.0,7.0
607.0,2227.0,7.0,0.0,7.0
607.0,2228.0,7.0,0.0,7.0
607.0,2229.0,7.0,0.0,7.0
607.0,2230.0,7.0,0.0,7.0
607.0,2231.0,7.0,0.0,7.0
607.0,2232.0,7.0,0.0,7.0
607.0,2233.0,7.0,0.0,7.0
607.0,2234.0,7.0,0.0,7.0
607.0,2235.0,7.0,0.0,7.0
607.0,2236.0,7.0,0.0,7.0
607.0,2237.0,7.0,0.0,7.0
607.0,2238.0,7.0,0.0,7.0
607.0,2239.0,7.0,0.0,7.0
607.0,2240.0,7.0,0.0,7.0
607.0,2241.0,7.0,0.0,7.0
607.0,2242.0,7.0,0.0,7.0
607.0,2243.0,7.0,0.0,7.0
607.0,2244.0,7.0,0.0,7.0
607.0,2245.0,7.0,0.0,7.0
607.0,2246.0,7.0,0.0,7.0
607.0,2247.0,7.0,0.0,7.0
607.0,2248.0,7.0,0.0,7.0
607.0,2249.0,7.0,0.0,7.0
607.0,2250.0,7.0,0.0,7.0
607.0,2251.0,7.0,0.0,7.0
607.0,2252.0,7.0,0.0,7.0
607.0,2253.0,7.0,0.0,7.0
607.0,2254.0,7.0,0.0,7.0
607.0,2255.0,7.0,0.0,7.0
607.0,2256.0,7.0,0.0,7.0
607.0,2257.0,7.0,0.0,7.0
607.0,2258.0,7.0,0.0,7.0
607.0,2259.0,7.0,0.0,7.0
607.0,2260.0,7.0,0.0,7.0
607.0,2261.0,7.0,0.0,7.0
607.0,2262.0,7.0,0.0,7.0
607.0,2263.0,7.0,0.0,7.0
607.0,2264.0,7.0,0.0,7.0
607.0,2265.0,7.0,0.0,7.0
607.0,2266.0,7.0,0.0,7.0
607.0,2267.0,7.0,0.0,7.0
607.0,2268.0,7.0,0.0,7.0
607.0,2269.0,7.0,0.0,7.0
607.0,2270.0,7.0,0.0,7.0
607.0,2271.0,7.0,0.0,7.0
607.0,2272.0,7.0,0.0,7.0
607.0,2273.0,7.0,0.0,7.0
607.0,2274.0,7.0,0.0,7.0
607.0,2275.0,7.0,0.0,7.0
607.0,2276.0,7.0,0.0,7.0
607.0,2277.0,7.0,0.0,7.0
607.0,2278.0,7.0,0.0,7.0
607.0,2279.0,7.0,0.0,7.0
607.0,2280.0,7.0,0.0,7.0
