id_phen,TT,HS,GL,SSI
607,770,3.658,3.393,0.265
607,771,3.666,3.397,0.269
607,772,3.675,3.401,0.274
607,773,3.683,3.405,0.278
607,774,3.691,3.409,0.283
607,775,3.700,3.413,0.287
607,776,3.708,3.416,0.292
607,777,3.717,3.420,0.296
607,778,3.725,3.424,0.301
607,779,3.733,3.428,0.305
607,780,3.742,3.432,0.310
607,781,3.750,3.436,0.314
607,782,3.759,3.440,0.319
607,783,3.767,3.443,0.324
607,784,3.775,3.447,0.328
607,785,3.784,3.451,0.333
607,786,3.792,3.455,0.337
607,787,3.801,3.459,0.342
607,788,3.809,3.463,0.346
607,789,3.817,3.467,0.351
607,790,3.826,3.470,0.355
607,791,3.834,3.474,0.360
607,792,3.843,3.478,0.364
607,793,3.851,3.482,0.369
607,794,3.859,3.486,0.373
607,795,3.868,3.490,0.378
607,796,3.876,3.494,0.382
607,797,3.885,3.498,0.387
607,798,3.893,3.501,0.392
607,799,3.901,3.505,0.396
607,800,3.910,3.509,0.401
607,801,3.918,3.513,0.405
607,802,3.927,3.517,0.410
607,803,3.935,3.521,0.414
607,804,3.943,3.525,0.419
607,805,3.952,3.528,0.423
607,806,3.960,3.532,0.428
607,807,3.969,3.536,0.432
607,808,3.977,3.540,0.437
607,809,3.985,3.544,0.441
607,810,3.994,3.548,0.446
607,811,4.002,3.552,0.451
607,812,4.011,3.555,0.455
607,813,4.019,3.559,0.460
607,814,4.027,3.563,0.464
607,815,4.036,3.567,0.469
607,816,4.044,3.571,0.473
607,817,4.052,3.575,0.478
607,818,4.061,3.579,0.482
607,819,4.069,3.582,0.487
607,820,4.078,3.586,0.491
607,821,4.086,3.590,0.496
607,822,4.094,3.594,0.500
607,823,4.103,3.598,0.505
607,824,4.111,3.602,0.509
607,825,4.120,3.606,0.514
607,826,4.128,3.609,0.519
607,827,4.136,3.613,0.523
607,828,4.145,3.617,0.528
607,829,4.153,3.621,0.532
607,830,4.162,3.625,0.537
607,831,4.170,3.629,0.541
607,832,4.178,3.633,0.546
607,833,4.187,3.637,0.550
607,834,4.195,3.640,0.555
607,835,4.204,3.644,0.559
607,836,4.212,3.648,0.564
607,837,4.220,3.652,0.568
607,838,4.229,3.656,0.573
607,839,4.237,3.660,0.578
607,840,4.246,3.664,0.582
607,841,4.254,3.667,0.587
607,842,4.262,3.671,0.591
607,843,4.271,3.675,0.596
607,844,4.279,3.679,0.600
607,845,4.288,3.683,0.605
607,846,4.296,3.687,0.609
607,847,4.304,3.691,0.614
607,848,4.313,3.694,0.618
607,849,4.321,3.698,0.623
607,850,4.330,3.702,0.627
607,851,4.338,3.706,0.632
607,852,4.346,3.710,0.637
607,853,4.355,3.714,0.641
607,854,4.363,3.718,0.646
607,855,4.372,3.721,0.650
607,856,4.380,3.725,0.655
607,857,4.388,3.729,0.659
607,858,4.397,3.733,0.664
607,859,4.405,3.737,0.668
607,860,4.414,3.741,0.673
607,861,4.422,3.745,0.677
607,862,4.430,3.748,0.682
607,863,4.439,3.752,0.686
607,864,4.447,3.756,0.691
607,865,4.456,3.760,0.695
607,866,4.464,3.764,0.700
607,867,4.472,3.768,0.705
607,868,4.481,3.772,0.709
607,869,4.489,3.776,0.714
607,870,4.498,3.779,0.718
607,871,4.506,3.783,0.723
607,872,4.514,3.787,0.727
607,873,4.523,3.791,0.732
607,874,4.531,3.795,0.736
607,875,4.540,3.799,0.741
607,876,4.548,3.803,0.745
607,877,4.556,3.806,0.750
607,878,4.565,3.810,0.754
607,879,4.573,3.814,0.759
607,880,4.582,3.818,0.764
607,881,4.590,3.822,0.768
607,882,4.598,3.826,0.773
607,883,4.607,3.830,0.777
607,884,4.615,3.833,0.782
607,885,4.624,3.837,0.786
607,886,4.632,3.841,0.791
607,887,4.640,3.845,0.795
607,888,4.649,3.849,0.800
607,889,4.657,3.853,0.804
607,890,4.666,3.857,0.809
607,891,4.674,3.860,0.813
607,892,4.682,3.864,0.818
607,893,4.691,3.868,0.823
607,894,4.699,3.872,0.827
607,895,4.707,3.876,0.832
607,896,4.716,3.880,0.836
607,897,4.724,3.884,0.841
607,898,4.733,3.887,0.845
607,899,4.741,3.891,0.850
607,900,4.749,3.895,0.854
607,901,4.758,3.899,0.859
607,902,4.766,3.903,0.863
607,903,4.775,3.907,0.868
607,904,4.783,3.911,0.872
607,905,4.791,3.915,0.877
607,906,4.800,3.918,0.881
607,907,4.808,3.922,0.886
607,908,4.817,3.926,0.891
607,909,4.825,3.930,0.895
607,910,4.833,3.934,0.900
607,911,4.842,3.938,0.904
607,912,4.850,3.942,0.909
607,913,4.859,3.945,0.913
607,914,4.867,3.949,0.918
607,915,4.875,3.953,0.922
607,916,4.884,3.957,0.927
607,917,4.892,3.961,0.931
607,918,4.901,3.965,0.936
607,919,4.909,3.969,0.940
607,920,4.917,3.972,0.945
607,921,4.926,3.976,0.950
607,922,4.934,3.980,0.954
607,923,4.943,3.984,0.959
607,924,4.951,3.988,0.963
607,925,4.959,3.992,0.968
607,926,4.968,3.996,0.972
607,927,4.976,3.999,0.977
607,928,4.985,4.003,0.981
607,929,4.993,4.007,0.986
607,930,5.001,4.011,0.990
607,931,5.010,4.015,0.995
607,932,5.018,4.019,0.999
607,933,5.027,4.023,1.004
607,934,5.035,4.026,1.008
607,935,5.043,4.030,1.013
607,936,5.052,4.034,1.018
607,937,5.060,4.038,1.022
607,938,5.069,4.042,1.027
607,939,5.077,4.046,1.031
607,940,5.085,4.050,1.036
607,941,5.094,4.054,1.040
607,942,5.102,4.057,1.045
607,943,5.111,4.061,1.049
607,944,5.119,4.065,1.054
607,945,5.127,4.069,1.058
607,946,5.136,4.073,1.063
607,947,5.144,4.077,1.067
607,948,5.153,4.081,1.072
607,949,5.161,4.084,1.077
607,950,5.169,4.088,1.081
607,951,5.178,4.092,1.086
607,952,5.186,4.096,1.090
607,953,5.195,4.100,1.095
607,954,5.203,4.104,1.099
607,955,5.211,4.108,1.104
607,956,5.220,4.111,1.108
607,957,5.228,4.115,1.113
607,958,5.237,4.119,1.117
607,959,5.245,4.123,1.122
607,960,5.253,4.127,1.126
607,961,5.262,4.131,1.131
607,962,5.270,4.135,1.136
607,963,5.279,4.138,1.140
607,964,5.287,4.142,1.145
607,965,5.295,4.146,1.149
607,966,5.304,4.150,1.154
607,967,5.312,4.154,1.158
607,968,5.321,4.158,1.163
607,969,5.329,4.162,1.167
607,970,5.337,4.165,1.172
607,971,5.346,4.169,1.176
607,972,5.354,4.173,1.181
607,973,5.362,4.177,1.185
607,974,5.371,4.181,1.190
607,975,5.379,4.185,1.194
607,976,5.388,4.189,1.199
607,977,5.396,4.193,1.204
607,978,5.404,4.196,1.208
607,979,5.413,4.200,1.213
607,980,5.421,4.204,1.217
607,981,5.430,4.208,1.222
607,982,5.438,4.212,1.226
607,983,5.446,4.216,1.231
607,984,5.455,4.220,1.235
607,985,5.463,4.223,1.240
607,986,5.472,4.227,1.244
607,987,5.480,4.231,1.249
607,988,5.488,4.235,1.253
607,989,5.497,4.239,1.258
607,990,5.505,4.243,1.263
607,991,5.514,4.247,1.267
607,992,5.522,4.250,1.272
607,993,5.530,4.254,1.276
607,994,5.539,4.258,1.281
607,995,5.547,4.262,1.285
607,996,5.556,4.266,1.290
607,997,5.564,4.270,1.294
607,998,5.572,4.274,1.299
607,999,5.581,4.277,1.303
607,1000,5.589,4.281,1.308
607,1001,5.598,4.285,1.312
607,1002,5.606,4.289,1.317
607,1003,5.614,4.293,1.322
607,1004,5.623,4.297,1.326
607,1005,5.631,4.301,1.331
607,1006,5.640,4.304,1.335
607,1007,5.648,4.308,1.340
607,1008,5.656,4.312,1.344
607,1009,5.665,4.316,1.349
607,1010,5.673,4.320,1.353
607,1011,5.682,4.324,1.358
607,1012,5.690,4.328,1.362
607,1013,5.698,4.332,1.367
607,1014,5.707,4.335,1.371
607,1015,5.715,4.339,1.376
607,1016,5.724,4.343,1.380
607,1017,5.732,4.347,1.385
607,1018,5.740,4.351,1.390
607,1019,5.749,4.355,1.394
607,1020,5.757,4.359,1.399
607,1021,5.766,4.362,1.403
607,1022,5.774,4.366,1.408
607,1023,5.782,4.370,1.412
607,1024,5.791,4.374,1.417
607,1025,5.799,4.378,1.421
607,1026,5.808,4.382,1.426
607,1027,5.816,4.386,1.430
607,1028,5.824,4.389,1.435
607,1029,5.833,4.393,1.439
607,1030,5.841,4.397,1.444
607,1031,5.850,4.401,1.449
607,1032,5.858,4.405,1.453
607,1033,5.866,4.409,1.458
607,1034,5.875,4.413,1.462
607,1035,5.883,4.416,1.467
607,1036,5.892,4.420,1.471
607,1037,5.900,4.424,1.476
607,1038,5.908,4.428,1.480
607,1039,5.917,4.432,1.485
607,1040,5.925,4.436,1.489
607,1041,5.934,4.440,1.494
607,1042,5.942,4.443,1.498
607,1043,5.950,4.447,1.503
607,1044,5.959,4.451,1.507
607,1045,5.967,4.455,1.512
607,1046,5.976,4.459,1.517
607,1047,5.984,4.463,1.521
607,1048,5.992,4.467,1.526
607,1049,6.001,4.471,1.530
607,1050,6.009,4.474,1.535
607,1051,6.017,4.478,1.539
607,1052,6.026,4.482,1.544
607,1053,6.034,4.486,1.548
607,1054,6.043,4.490,1.553
607,1055,6.051,4.494,1.557
607,1056,6.059,4.498,1.562
607,1057,6.068,4.501,1.566
607,1058,6.076,4.505,1.571
607,1059,6.085,4.509,1.576
607,1060,6.093,4.513,1.580
607,1061,6.101,4.517,1.585
607,1062,6.110,4.521,1.589
607,1063,6.118,4.525,1.594
607,1064,6.127,4.528,1.598
607,1065,6.135,4.532,1.603
607,1066,6.143,4.536,1.607
607,1067,6.152,4.540,1.612
607,1068,6.160,4.544,1.616
607,1069,6.169,4.548,1.621
607,1070,6.177,4.552,1.625
607,1071,6.185,4.555,1.630
607,1072,6.194,4.559,1.635
607,1073,6.202,4.563,1.639
607,1074,6.211,4.567,1.644
607,1075,6.219,4.571,1.648
607,1076,6.227,4.575,1.653
607,1077,6.236,4.579,1.657
607,1078,6.244,4.582,1.662
607,1079,6.253,4.586,1.666
607,1080,6.261,4.590,1.671
607,1081,6.269,4.594,1.675
607,1082,6.278,4.598,1.680
607,1083,6.286,4.602,1.684
607,1084,6.295,4.606,1.689
607,1085,6.303,4.610,1.693
607,1086,6.311,4.613,1.698
607,1087,6.320,4.617,1.703
607,1088,6.328,4.621,1.707
607,1089,6.337,4.625,1.712
607,1090,6.345,4.629,1.716
607,1091,6.353,4.633,1.721
607,1092,6.362,4.637,1.725
607,1093,6.370,4.640,1.730
607,1094,6.379,4.644,1.734
607,1095,6.387,4.648,1.739
607,1096,6.395,4.652,1.743
607,1097,6.404,4.656,1.748
607,1098,6.412,4.660,1.752
607,1099,6.421,4.664,1.757
607,1100,6.429,4.667,1.762
607,1101,6.437,4.671,1.766
607,1102,6.446,4.675,1.771
607,1103,6.454,4.679,1.775
607,1104,6.463,4.683,1.780
607,1105,6.471,4.687,1.784
607,1106,6.479,4.691,1.789
607,1107,6.488,4.694,1.793
607,1108,6.496,4.698,1.798
607,1109,6.505,4.702,1.802
607,1110,6.513,4.706,1.807
607,1111,6.521,4.710,1.811
607,1112,6.530,4.714,1.816
607,1113,6.538,4.718,1.821
607,1114,6.547,4.721,1.825
607,1115,6.555,4.725,1.830
607,1116,6.563,4.729,1.834
607,1117,6.572,4.733,1.839
607,1118,6.580,4.737,1.843
607,1119,6.589,4.741,1.848
607,1120,6.597,4.745,1.852
607,1121,6.605,4.749,1.857
607,1122,6.614,4.752,1.861
607,1123,6.622,4.756,1.866
607,1124,6.631,4.760,1.870
607,1125,6.639,4.764,1.875
607,1126,6.647,4.768,1.879
607,1127,6.656,4.772,1.884
607,1128,6.664,4.776,1.889
607,1129,6.672,4.779,1.893
607,1130,6.681,4.783,1.898
607,1131,6.689,4.787,1.902
607,1132,6.698,4.791,1.907
607,1133,6.706,4.795,1.911
607,1134,6.714,4.799,1.916
607,1135,6.723,4.803,1.920
607,1136,6.731,4.806,1.925
607,1137,6.740,4.810,1.929
607,1138,6.748,4.814,1.934
607,1139,6.756,4.818,1.938
607,1140,6.765,4.822,1.943
607,1141,6.773,4.826,1.948
607,1142,6.782,4.830,1.952
607,1143,6.790,4.833,1.957
607,1144,6.798,4.837,1.961
607,1145,6.807,4.841,1.966
607,1146,6.815,4.845,1.970
607,1147,6.824,4.849,1.975
607,1148,6.832,4.853,1.979
607,1149,6.840,4.857,1.984
607,1150,6.849,4.860,1.988
607,1151,6.857,4.864,1.993
607,1152,6.866,4.868,1.997
607,1153,6.874,4.872,2.002
607,1154,6.882,4.876,2.006
607,1155,6.891,4.880,2.011
607,1156,6.899,4.884,2.016
607,1157,6.908,4.888,2.020
607,1158,6.916,4.891,2.025
607,1159,6.924,4.895,2.029
607,1160,6.933,4.899,2.034
607,1161,6.941,4.903,2.038
607,1162,6.950,4.907,2.043
607,1163,6.958,4.911,2.047
607,1164,6.966,4.915,2.052
607,1165,6.975,4.918,2.056
607,1166,6.983,4.922,2.061
607,1167,6.992,4.926,2.065
607,1168,7.000,4.930,2.070
607,1169,7.000,4.926,2.074
607,1170,7.000,4.922,2.078
607,1171,7.000,4.918,2.082
607,1172,7.000,4.914,2.086
607,1173,7.000,4.910,2.090
607,1174,7.000,4.907,2.093
607,1175,7.000,4.903,2.097
607,1176,7.000,4.899,2.101
607,1177,7.000,4.895,2.105
607,1178,7.000,4.891,2.109
607,1179,7.000,4.887,2.113
607,1180,7.000,4.883,2.117
607,1181,7.000,4.879,2.121
607,1182,7.000,4.875,2.125
607,1183,7.000,4.871,2.129
607,1184,7.000,4.868,2.132
607,1185,7.000,4.864,2.136
607,1186,7.000,4.860,2.140
607,1187,7.000,4.856,2.144
607,1188,7.000,4.852,2.148
607,1189,7.000,4.848,2.152
607,1190,7.000,4.844,2.156
607,1191,7.000,4.840,2.160
607,1192,7.000,4.836,2.164
607,1193,7.000,4.832,2.168
607,1194,7.000,4.829,2.171
607,1195,7.000,4.825,2.175
607,1196,7.000,4.821,2.179
607,1197,7.000,4.817,2.183
607,1198,7.000,4.813,2.187
607,1199,7.000,4.809,2.191
607,1200,7.000,4.805,2.195
607,1201,7.000,4.801,2.199
607,1202,7.000,4.797,2.203
607,1203,7.000,4.793,2.207
607,1204,7.000,4.789,2.211
607,1205,7.000,4.786,2.214
607,1206,7.000,4.782,2.218
607,1207,7.000,4.778,2.222
607,1208,7.000,4.774,2.226
607,1209,7.000,4.770,2.230
607,1210,7.000,4.766,2.234
607,1211,7.000,4.762,2.238
607,1212,7.000,4.758,2.242
607,1213,7.000,4.754,2.246
607,1214,7.000,4.750,2.250
607,1215,7.000,4.746,2.254
607,1216,7.000,4.742,2.258
607,1217,7.000,4.739,2.261
607,1218,7.000,4.735,2.265
607,1219,7.000,4.731,2.269
607,1220,7.000,4.727,2.273
607,1221,7.000,4.723,2.277
607,1222,7.000,4.719,2.281
607,1223,7.000,4.715,2.285
607,1224,7.000,4.711,2.289
607,1225,7.000,4.707,2.293
607,1226,7.000,4.703,2.297
607,1227,7.000,4.699,2.301
607,1228,7.000,4.695,2.305
607,1229,7.000,4.691,2.309
607,1230,7.000,4.687,2.313
607,1231,7.000,4.683,2.317
607,1232,7.000,4.680,2.320
607,1233,7.000,4.676,2.324
607,1234,7.000,4.672,2.328
607,1235,7.000,4.668,2.332
607,1236,7.000,4.664,2.336
607,1237,7.000,4.660,2.340
607,1238,7.000,4.656,2.344
607,1239,7.000,4.652,2.348
607,1240,7.000,4.648,2.352
607,1241,7.000,4.644,2.356
607,1242,7.000,4.640,2.360
607,1243,7.000,4.636,2.364
607,1244,7.000,4.632,2.368
607,1245,7.000,4.628,2.372
607,1246,7.000,4.624,2.376
607,1247,7.000,4.620,2.380
607,1248,7.000,4.616,2.384
607,1249,7.000,4.612,2.388
607,1250,7.000,4.608,2.392
607,1251,7.000,4.604,2.396
607,1252,7.000,4.600,2.400
607,1253,7.000,4.596,2.404
607,1254,7.000,4.593,2.407
607,1255,7.000,4.589,2.411
607,1256,7.000,4.585,2.415
607,1257,7.000,4.581,2.419
607,1258,7.000,4.577,2.423
607,1259,7.000,4.573,2.427
607,1260,7.000,4.569,2.431
607,1261,7.000,4.565,2.435
607,1262,7.000,4.561,2.439
607,1263,7.000,4.557,2.443
607,1264,7.000,4.553,2.447
607,1265,7.000,4.549,2.451
607,1266,7.000,4.545,2.455
607,1267,7.000,4.541,2.459
607,1268,7.000,4.537,2.463
607,1269,7.000,4.533,2.467
607,1270,7.000,4.529,2.471
607,1271,7.000,4.525,2.475
607,1272,7.000,4.521,2.479
607,1273,7.000,4.517,2.483
607,1274,7.000,4.513,2.487
607,1275,7.000,4.509,2.491
607,1276,7.000,4.505,2.495
607,1277,7.000,4.501,2.499
607,1278,7.000,4.497,2.503
607,1279,7.000,4.493,2.507
607,1280,7.000,4.489,2.511
607,1281,7.000,4.485,2.515
607,1282,7.000,4.481,2.519
607,1283,7.000,4.477,2.523
607,1284,7.000,4.472,2.528
607,1285,7.000,4.468,2.532
607,1286,7.000,4.464,2.536
607,1287,7.000,4.460,2.540
607,1288,7.000,4.456,2.544
607,1289,7.000,4.452,2.548
607,1290,7.000,4.448,2.552
607,1291,7.000,4.444,2.556
607,1292,7.000,4.440,2.560
607,1293,7.000,4.436,2.564
607,1294,7.000,4.432,2.568
607,1295,7.000,4.428,2.572
607,1296,7.000,4.424,2.576
607,1297,7.000,4.420,2.580
607,1298,7.000,4.416,2.584
607,1299,7.000,4.412,2.588
607,1300,7.000,4.408,2.592
607,1301,7.000,4.404,2.596
607,1302,7.000,4.400,2.600
607,1303,7.000,4.395,2.605
607,1304,7.000,4.391,2.609
607,1305,7.000,4.387,2.613
607,1306,7.000,4.383,2.617
607,1307,7.000,4.379,2.621
607,1308,7.000,4.375,2.625
607,1309,7.000,4.371,2.629
607,1310,7.000,4.367,2.633
607,1311,7.000,4.363,2.637
607,1312,7.000,4.359,2.641
607,1313,7.000,4.355,2.645
607,1314,7.000,4.350,2.650
607,1315,7.000,4.346,2.654
607,1316,7.000,4.342,2.658
607,1317,7.000,4.338,2.662
607,1318,7.000,4.334,2.666
607,1319,7.000,4.330,2.670
607,1320,7.000,4.326,2.674
607,1321,7.000,4.322,2.678
607,1322,7.000,4.317,2.683
607,1323,7.000,4.313,2.687
607,1324,7.000,4.309,2.691
607,1325,7.000,4.305,2.695
607,1326,7.000,4.301,2.699
607,1327,7.000,4.297,2.703
607,1328,7.000,4.293,2.707
607,1329,7.000,4.288,2.712
607,1330,7.000,4.284,2.716
607,1331,7.000,4.280,2.720
607,1332,7.000,4.276,2.724
607,1333,7.000,4.272,2.728
607,1334,7.000,4.268,2.732
607,1335,7.000,4.263,2.737
607,1336,7.000,4.259,2.741
607,1337,7.000,4.255,2.745
607,1338,7.000,4.251,2.749
607,1339,7.000,4.247,2.753
607,1340,7.000,4.243,2.757
607,1341,7.000,4.238,2.762
607,1342,7.000,4.234,2.766
607,1343,7.000,4.230,2.770
607,1344,7.000,4.226,2.774
607,1345,7.000,4.222,2.778
607,1346,7.000,4.217,2.783
607,1347,7.000,4.213,2.787
607,1348,7.000,4.209,2.791
607,1349,7.000,4.205,2.795
607,1350,7.000,4.200,2.800
607,1351,7.000,4.196,2.804
607,1352,7.000,4.192,2.808
607,1353,7.000,4.188,2.812
607,1354,7.000,4.184,2.816
607,1355,7.000,4.179,2.821
607,1356,7.000,4.175,2.825
607,1357,7.000,4.171,2.829
607,1358,7.000,4.167,2.833
607,1359,7.000,4.162,2.838
607,1360,7.000,4.158,2.842
607,1361,7.000,4.154,2.846
607,1362,7.000,4.150,2.850
607,1363,7.000,4.145,2.855
607,1364,7.000,4.141,2.859
607,1365,7.000,4.137,2.863
607,1366,7.000,4.132,2.868
607,1367,7.000,4.128,2.872
607,1368,7.000,4.124,2.876
607,1369,7.000,4.120,2.880
607,1370,7.000,4.115,2.885
607,1371,7.000,4.111,2.889
607,1372,7.000,4.107,2.893
607,1373,7.000,4.102,2.898
607,1374,7.000,4.098,2.902
607,1375,7.000,4.094,2.906
607,1376,7.000,4.089,2.911
607,1377,7.000,4.085,2.915
607,1378,7.000,4.081,2.919
607,1379,7.000,4.076,2.924
607,1380,7.000,4.072,2.928
607,1381,7.000,4.068,2.932
607,1382,7.000,4.063,2.937
607,1383,7.000,4.059,2.941
607,1384,7.000,4.055,2.945
607,1385,7.000,4.050,2.950
607,1386,7.000,4.046,2.954
607,1387,7.000,4.042,2.958
607,1388,7.000,4.037,2.963
607,1389,7.000,4.033,2.967
607,1390,7.000,4.028,2.972
607,1391,7.000,4.024,2.976
607,1392,7.000,4.020,2.980
607,1393,7.000,4.015,2.985
607,1394,7.000,4.011,2.989
607,1395,7.000,4.006,2.994
607,1396,7.000,4.002,2.998
607,1397,7.000,3.998,3.002
607,1398,7.000,3.993,3.007
607,1399,7.000,3.989,3.011
607,1400,7.000,3.984,3.016
607,1401,7.000,3.980,3.020
607,1402,7.000,3.976,3.024
607,1403,7.000,3.971,3.029
607,1404,7.000,3.967,3.033
607,1405,7.000,3.962,3.038
607,1406,7.000,3.958,3.042
607,1407,7.000,3.953,3.047
607,1408,7.000,3.949,3.051
607,1409,7.000,3.944,3.056
607,1410,7.000,3.940,3.060
607,1411,7.000,3.935,3.065
607,1412,7.000,3.931,3.069
607,1413,7.000,3.926,3.074
607,1414,7.000,3.922,3.078
607,1415,7.000,3.917,3.083
607,1416,7.000,3.913,3.087
607,1417,7.000,3.908,3.092
607,1418,7.000,3.904,3.096
607,1419,7.000,3.899,3.101
607,1420,7.000,3.895,3.105
607,1421,7.000,3.890,3.110
607,1422,7.000,3.886,3.114
607,1423,7.000,3.881,3.119
607,1424,7.000,3.877,3.123
607,1425,7.000,3.872,3.128
607,1426,7.000,3.868,3.132
607,1427,7.000,3.863,3.137
607,1428,7.000,3.859,3.141
607,1429,7.000,3.854,3.146
607,1430,7.000,3.849,3.151
607,1431,7.000,3.845,3.155
607,1432,7.000,3.840,3.160
607,1433,7.000,3.836,3.164
607,1434,7.000,3.831,3.169
607,1435,7.000,3.827,3.173
607,1436,7.000,3.822,3.178
607,1437,7.000,3.817,3.183
607,1438,7.000,3.813,3.187
607,1439,7.000,3.808,3.192
607,1440,7.000,3.803,3.197
607,1441,7.000,3.799,3.201
607,1442,7.000,3.794,3.206
607,1443,7.000,3.790,3.210
607,1444,7.000,3.785,3.215
607,1445,7.000,3.780,3.220
607,1446,7.000,3.776,3.224
607,1447,7.000,3.771,3.229
607,1448,7.000,3.766,3.234
607,1449,7.000,3.762,3.238
607,1450,7.000,3.757,3.243
607,1451,7.000,3.752,3.248
607,1452,7.000,3.748,3.252
607,1453,7.000,3.743,3.257
607,1454,7.000,3.738,3.262
607,1455,7.000,3.734,3.266
607,1456,7.000,3.729,3.271
607,1457,7.000,3.724,3.276
607,1458,7.000,3.719,3.281
607,1459,7.000,3.715,3.285
607,1460,7.000,3.710,3.290
607,1461,7.000,3.705,3.295
607,1462,7.000,3.700,3.300
607,1463,7.000,3.696,3.304
607,1464,7.000,3.691,3.309
607,1465,7.000,3.686,3.314
607,1466,7.000,3.681,3.319
607,1467,7.000,3.677,3.323
607,1468,7.000,3.672,3.328
607,1469,7.000,3.667,3.333
607,1470,7.000,3.662,3.338
607,1471,7.000,3.657,3.343
607,1472,7.000,3.653,3.347
607,1473,7.000,3.648,3.352
607,1474,7.000,3.643,3.357
607,1475,7.000,3.638,3.362
607,1476,7.000,3.633,3.367
607,1477,7.000,3.629,3.371
607,1478,7.000,3.624,3.376
607,1479,7.000,3.619,3.381
607,1480,7.000,3.614,3.386
607,1481,7.000,3.609,3.391
607,1482,7.000,3.604,3.396
607,1483,7.000,3.599,3.401
607,1484,7.000,3.595,3.405
607,1485,7.000,3.590,3.410
607,1486,7.000,3.585,3.415
607,1487,7.000,3.580,3.420
607,1488,7.000,3.575,3.425
607,1489,7.000,3.570,3.430
607,1490,7.000,3.565,3.435
607,1491,7.000,3.560,3.440
607,1492,7.000,3.555,3.445
607,1493,7.000,3.550,3.450
607,1494,7.000,3.545,3.455
607,1495,7.000,3.541,3.459
607,1496,7.000,3.536,3.464
607,1497,7.000,3.531,3.469
607,1498,7.000,3.526,3.474
607,1499,7.000,3.521,3.479
607,1500,7.000,3.516,3.484
607,1501,7.000,3.511,3.489
607,1502,7.000,3.506,3.494
607,1503,7.000,3.501,3.499
607,1504,7.000,3.496,3.504
607,1505,7.000,3.491,3.509
607,1506,7.000,3.486,3.514
607,1507,7.000,3.481,3.519
607,1508,7.000,3.476,3.524
607,1509,7.000,3.471,3.529
607,1510,7.000,3.466,3.534
607,1511,7.000,3.461,3.539
607,1512,7.000,3.456,3.544
607,1513,7.000,3.450,3.550
607,1514,7.000,3.445,3.555
607,1515,7.000,3.440,3.560
607,1516,7.000,3.435,3.565
607,1517,7.000,3.430,3.570
607,1518,7.000,3.425,3.575
607,1519,7.000,3.420,3.580
607,1520,7.000,3.415,3.585
607,1521,7.000,3.410,3.590
607,1522,7.000,3.405,3.595
607,1523,7.000,3.399,3.601
607,1524,7.000,3.394,3.606
607,1525,7.000,3.389,3.611
607,1526,7.000,3.384,3.616
607,1527,7.000,3.379,3.621
607,1528,7.000,3.374,3.626
607,1529,7.000,3.369,3.631
607,1530,7.000,3.363,3.637
607,1531,7.000,3.358,3.642
607,1532,7.000,3.353,3.647
607,1533,7.000,3.348,3.652
607,1534,7.000,3.343,3.657
607,1535,7.000,3.337,3.663
607,1536,7.000,3.332,3.668
607,1537,7.000,3.327,3.673
607,1538,7.000,3.322,3.678
607,1539,7.000,3.316,3.684
607,1540,7.000,3.311,3.689
607,1541,7.000,3.306,3.694
607,1542,7.000,3.301,3.699
607,1543,7.000,3.295,3.705
607,1544,7.000,3.290,3.710
607,1545,7.000,3.285,3.715
607,1546,7.000,3.279,3.721
607,1547,7.000,3.274,3.726
607,1548,7.000,3.269,3.731
607,1549,7.000,3.264,3.736
607,1550,7.000,3.258,3.742
607,1551,7.000,3.253,3.747
607,1552,7.000,3.248,3.752
607,1553,7.000,3.242,3.758
607,1554,7.000,3.237,3.763
607,1555,7.000,3.232,3.768
607,1556,7.000,3.226,3.774
607,1557,7.000,3.221,3.779
607,1558,7.000,3.215,3.785
607,1559,7.000,3.210,3.790
607,1560,7.000,3.205,3.795
607,1561,7.000,3.199,3.801
607,1562,7.000,3.194,3.806
607,1563,7.000,3.188,3.812
607,1564,7.000,3.183,3.817
607,1565,7.000,3.177,3.823
607,1566,7.000,3.172,3.828
607,1567,7.000,3.167,3.833
607,1568,7.000,3.161,3.839
607,1569,7.000,3.156,3.844
607,1570,7.000,3.150,3.850
607,1571,7.000,3.145,3.855
607,1572,7.000,3.139,3.861
607,1573,7.000,3.134,3.866
607,1574,7.000,3.128,3.872
607,1575,7.000,3.123,3.877
607,1576,7.000,3.117,3.883
607,1577,7.000,3.112,3.888
607,1578,7.000,3.106,3.894
607,1579,7.000,3.100,3.900
607,1580,7.000,3.095,3.905
607,1581,7.000,3.089,3.911
607,1582,7.000,3.084,3.916
607,1583,7.000,3.078,3.922
607,1584,7.000,3.073,3.927
607,1585,7.000,3.067,3.933
607,1586,7.000,3.061,3.939
607,1587,7.000,3.056,3.944
607,1588,7.000,3.050,3.950
607,1589,7.000,3.045,3.955
607,1590,7.000,3.039,3.961
607,1591,7.000,3.033,3.967
607,1592,7.000,3.028,3.972
607,1593,7.000,3.022,3.978
607,1594,7.000,3.016,3.984
607,1595,7.000,3.011,3.989
607,1596,7.000,3.005,3.995
607,1597,7.000,2.999,4.001
607,1598,7.000,2.993,4.007
607,1599,7.000,2.988,4.012
607,1600,7.000,2.982,4.018
607,1601,7.000,2.976,4.024
607,1602,7.000,2.971,4.029
607,1603,7.000,2.965,4.035
607,1604,7.000,2.959,4.041
607,1605,7.000,2.953,4.047
